anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1146961
2026,ACI,(100-200],2428212
2026,ACI,(200-500],1813977
2026,ACI,(25-50],566267
2026,ACI,(50-100],540742
2026,ACI,(500-1000],129167
2026,ACI,>1000,14831
2026,Altri enti territoriali,(0-25],669923
2026,Altri enti territoriali,(100-200],91907
2026,Altri enti territoriali,(200-500],59488
2026,Altri enti territoriali,(25-50],100547
2026,Altri enti territoriali,(50-100],103997
2026,Altri enti territoriali,(500-1000],11296
2026,Altri enti territoriali,>1000,12225
2026,Comuni,(0-25],778620
2026,Comuni,(100-200],1035718
2026,Comuni,(200-500],520892
2026,Comuni,(25-50],1215660
2026,Comuni,(50-100],1485381
2026,Comuni,(500-1000],121632
2026,Comuni,>1000,81976
2026,Consorzi universitari,(0-25],4683
2026,Consorzi universitari,(100-200],16343
2026,Consorzi universitari,(200-500],2820
2026,Consorzi universitari,(25-50],1600
2026,Consorzi universitari,(50-100],1351
2026,Consorzi universitari,(500-1000],400
2026,Consorzi universitari,>1000,334
2026,Enti comunali,(0-25],350
2026,Enti comunali,(100-200],1831
2026,Enti comunali,(200-500],1296
2026,Enti comunali,(25-50],1581
2026,Enti comunali,(50-100],1720
2026,Enti comunali,(500-1000],176
2026,Enti comunali,>1000,174
2026,Enti provinciali,(0-25],15
2026,Enti provinciali,(100-200],94
2026,Enti provinciali,(200-500],19
2026,Enti provinciali,(25-50],114
2026,Enti provinciali,(50-100],84
2026,Enti provinciali,(500-1000],65
2026,Enti provinciali,>1000,7
2026,Enti regionali,(0-25],803
2026,Enti regionali,(200-500],5
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],47710
2026,"Ordini, collegi e consigli professionali",(100-200],191166
2026,"Ordini, collegi e consigli professionali",(200-500],34798
2026,"Ordini, collegi e consigli professionali",(25-50],30799
2026,"Ordini, collegi e consigli professionali",(50-100],121461
2026,"Ordini, collegi e consigli professionali",(500-1000],988
2026,"Ordini, collegi e consigli professionali",>1000,923
2026,Province,(0-25],13333
2026,Province,(100-200],29325
2026,Province,(200-500],15379
2026,Province,(25-50],50546
2026,Province,(50-100],34582
2026,Province,(500-1000],3000
2026,Province,>1000,2361
2026,Pubbliche amministrazioni centrali,(0-25],4564515
2026,Pubbliche amministrazioni centrali,(100-200],884659
2026,Pubbliche amministrazioni centrali,(200-500],857438
2026,Pubbliche amministrazioni centrali,(25-50],1356745
2026,Pubbliche amministrazioni centrali,(50-100],1572755
2026,Pubbliche amministrazioni centrali,(500-1000],344455
2026,Pubbliche amministrazioni centrali,>1000,131480
2026,Regioni,(0-25],162382
2026,Regioni,(100-200],473635
2026,Regioni,(200-500],391066
2026,Regioni,(25-50],104722
2026,Regioni,(50-100],104755
2026,Regioni,(500-1000],23931
2026,Regioni,>1000,13348
2026,Ricerca,(0-25],572
2026,Ricerca,(100-200],15
2026,Ricerca,(200-500],48
2026,Ricerca,(25-50],41
2026,Ricerca,(50-100],19
2026,Ricerca,(500-1000],34
2026,Ricerca,>1000,200
2026,Salute centrale,(0-25],176001
2026,Salute centrale,(100-200],45423
2026,Salute centrale,(200-500],8027
2026,Salute centrale,(25-50],139306
2026,Salute centrale,(50-100],18748
2026,Salute centrale,(500-1000],1039
2026,Salute centrale,>1000,2671
2026,Salute locale,(0-25],416129
2026,Salute locale,(100-200],64817
2026,Salute locale,(200-500],11675
2026,Salute locale,(25-50],394223
2026,Salute locale,(50-100],104560
2026,Salute locale,(500-1000],2402
2026,Salute locale,>1000,3477
2026,Salute regionale,(0-25],6490
2026,Salute regionale,(500-1000],10
2026,Salute regionale,>1000,50
2026,Salute servizi,(0-25],17075
2026,Salute servizi,(100-200],4010
2026,Salute servizi,(200-500],4411
2026,Salute servizi,(25-50],11133
2026,Salute servizi,(50-100],5703
2026,Salute servizi,(500-1000],1801
2026,Salute servizi,>1000,5761
2026,Scuola,(0-25],1088202
2026,Scuola,(100-200],227175
2026,Scuola,(200-500],181128
2026,Scuola,(25-50],268411
2026,Scuola,(50-100],192411
2026,Scuola,(500-1000],21225
2026,Scuola,>1000,1949
2026,Tutte,(0-25],10256317
2026,Tutte,(100-200],8829641
2026,Tutte,(200-500],5334135
2026,Tutte,(25-50],6580913
2026,Tutte,(50-100],8195969
2026,Tutte,(500-1000],966490
2026,Tutte,>1000,510325
2026,Università,(0-25],57429
2026,Università,(100-200],90609
2026,Università,(200-500],91540
2026,Università,(25-50],70238
2026,Università,(50-100],41157
2026,Università,(500-1000],64376
2026,Università,>1000,50539
2026,Utility,(0-25],1105034
2026,Utility,(100-200],3243077
2026,Utility,(200-500],1339026
2026,Utility,(25-50],2265570
2026,Utility,(50-100],3865247
2026,Utility,(500-1000],240348
2026,Utility,>1000,187744
Complessivo,ACI,(0-25],72672737
Complessivo,ACI,(100-200],82737230
Complessivo,ACI,(200-500],72601023
Complessivo,ACI,(25-50],29531706
Complessivo,ACI,(50-100],22831224
Complessivo,ACI,(500-1000],7010543
Complessivo,ACI,>1000,572533
Complessivo,Altri enti territoriali,(0-25],6232000
Complessivo,Altri enti territoriali,(100-200],4806196
Complessivo,Altri enti territoriali,(200-500],2899436
Complessivo,Altri enti territoriali,(25-50],6217938
Complessivo,Altri enti territoriali,(50-100],5836021
Complessivo,Altri enti territoriali,(500-1000],464757
Complessivo,Altri enti territoriali,>1000,513969
Complessivo,Comuni,(0-25],35366592
Complessivo,Comuni,(100-200],49905391
Complessivo,Comuni,(200-500],25905762
Complessivo,Comuni,(25-50],57257872
Complessivo,Comuni,(50-100],71106383
Complessivo,Comuni,(500-1000],5219846
Complessivo,Comuni,>1000,3382123
Complessivo,Consorzi universitari,(0-25],237409
Complessivo,Consorzi universitari,(100-200],857670
Complessivo,Consorzi universitari,(200-500],133598
Complessivo,Consorzi universitari,(25-50],74701
Complessivo,Consorzi universitari,(50-100],61586
Complessivo,Consorzi universitari,(500-1000],21198
Complessivo,Consorzi universitari,>1000,15929
Complessivo,Enti comunali,(0-25],161785
Complessivo,Enti comunali,(100-200],192998
Complessivo,Enti comunali,(200-500],80687
Complessivo,Enti comunali,(25-50],214762
Complessivo,Enti comunali,(50-100],256604
Complessivo,Enti comunali,(500-1000],11489
Complessivo,Enti comunali,>1000,10011
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7881
Complessivo,Enti provinciali,(100-200],2368
Complessivo,Enti provinciali,(200-500],2126
Complessivo,Enti provinciali,(25-50],8902
Complessivo,Enti provinciali,(50-100],9106
Complessivo,Enti provinciali,(500-1000],1280
Complessivo,Enti provinciali,>1000,985
Complessivo,Enti regionali,(0-25],20973
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],273
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2483355
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6138691
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2206626
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1458066
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4620474
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58148
Complessivo,"Ordini, collegi e consigli professionali",>1000,55060
Complessivo,Province,(0-25],864327
Complessivo,Province,(100-200],1843703
Complessivo,Province,(200-500],818348
Complessivo,Province,(25-50],3224137
Complessivo,Province,(50-100],2067666
Complessivo,Province,(500-1000],156377
Complessivo,Province,>1000,113154
Complessivo,Pubbliche amministrazioni centrali,(0-25],202351958
Complessivo,Pubbliche amministrazioni centrali,(100-200],45481469
Complessivo,Pubbliche amministrazioni centrali,(200-500],41983076
Complessivo,Pubbliche amministrazioni centrali,(25-50],58115075
Complessivo,Pubbliche amministrazioni centrali,(50-100],72942252
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15684996
Complessivo,Pubbliche amministrazioni centrali,>1000,9988831
Complessivo,Regioni,(0-25],6508120
Complessivo,Regioni,(100-200],15574428
Complessivo,Regioni,(200-500],13342115
Complessivo,Regioni,(25-50],5382759
Complessivo,Regioni,(50-100],5700618
Complessivo,Regioni,(500-1000],998936
Complessivo,Regioni,>1000,413662
Complessivo,Ricerca,(0-25],46214
Complessivo,Ricerca,(100-200],14253
Complessivo,Ricerca,(200-500],11971
Complessivo,Ricerca,(25-50],1691
Complessivo,Ricerca,(50-100],2259
Complessivo,Ricerca,(500-1000],13910
Complessivo,Ricerca,>1000,7683
Complessivo,Salute centrale,(0-25],9257543
Complessivo,Salute centrale,(100-200],2480957
Complessivo,Salute centrale,(200-500],434280
Complessivo,Salute centrale,(25-50],6800770
Complessivo,Salute centrale,(50-100],1429304
Complessivo,Salute centrale,(500-1000],53300
Complessivo,Salute centrale,>1000,118055
Complessivo,Salute locale,(0-25],20389159
Complessivo,Salute locale,(100-200],3444810
Complessivo,Salute locale,(200-500],561508
Complessivo,Salute locale,(25-50],16588398
Complessivo,Salute locale,(50-100],5412675
Complessivo,Salute locale,(500-1000],108994
Complessivo,Salute locale,>1000,148670
Complessivo,Salute regionale,(0-25],147599
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],584
Complessivo,Salute regionale,>1000,2278
Complessivo,Salute servizi,(0-25],469844
Complessivo,Salute servizi,(100-200],174809
Complessivo,Salute servizi,(200-500],196111
Complessivo,Salute servizi,(25-50],304520
Complessivo,Salute servizi,(50-100],209631
Complessivo,Salute servizi,(500-1000],86466
Complessivo,Salute servizi,>1000,312054
Complessivo,Scuola,(0-25],39678729
Complessivo,Scuola,(100-200],6663575
Complessivo,Scuola,(200-500],4313185
Complessivo,Scuola,(25-50],11694723
Complessivo,Scuola,(50-100],6601824
Complessivo,Scuola,(500-1000],582448
Complessivo,Scuola,>1000,106158
Complessivo,Tutte,(0-25],468982462
Complessivo,Tutte,(100-200],381443801
Complessivo,Tutte,(200-500],240885455
Complessivo,Tutte,(25-50],333307950
Complessivo,Tutte,(50-100],380942450
Complessivo,Tutte,(500-1000],49493428
Complessivo,Tutte,>1000,29293844
Complessivo,Università,(0-25],5239025
Complessivo,Università,(100-200],8730403
Complessivo,Università,(200-500],6772813
Complessivo,Università,(25-50],4217864
Complessivo,Università,(50-100],2751564
Complessivo,Università,(500-1000],5756426
Complessivo,Università,>1000,3277523
Complessivo,Utility,(0-25],66833119
Complessivo,Utility,(100-200],152382164
Complessivo,Utility,(200-500],68614454
Complessivo,Utility,(25-50],132175124
Complessivo,Utility,(50-100],179094992
Complessivo,Utility,(500-1000],13262905
Complessivo,Utility,>1000,10252518
