anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10379402
2026,ACI,(100-200],9607698
2026,ACI,(200-500],9039727
2026,ACI,(25-50],3935716
2026,ACI,(50-100],3144830
2026,ACI,(500-1000],905422
2026,ACI,>1000,89602
2026,Altri enti territoriali,(0-25],1304745
2026,Altri enti territoriali,(100-200],881065
2026,Altri enti territoriali,(200-500],556629
2026,Altri enti territoriali,(25-50],1032459
2026,Altri enti territoriali,(50-100],1061876
2026,Altri enti territoriali,(500-1000],104471
2026,Altri enti territoriali,>1000,121180
2026,Comuni,(0-25],7097691
2026,Comuni,(100-200],10024252
2026,Comuni,(200-500],5387343
2026,Comuni,(25-50],10342929
2026,Comuni,(50-100],12434000
2026,Comuni,(500-1000],1150812
2026,Comuni,>1000,742253
2026,Consorzi universitari,(0-25],37906
2026,Consorzi universitari,(100-200],176916
2026,Consorzi universitari,(200-500],28492
2026,Consorzi universitari,(25-50],13664
2026,Consorzi universitari,(50-100],12619
2026,Consorzi universitari,(500-1000],2871
2026,Consorzi universitari,>1000,4122
2026,Enti comunali,(0-25],3754
2026,Enti comunali,(100-200],19324
2026,Enti comunali,(200-500],11472
2026,Enti comunali,(25-50],17513
2026,Enti comunali,(50-100],22865
2026,Enti comunali,(500-1000],1501
2026,Enti comunali,>1000,1420
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],490
2026,Enti provinciali,(200-500],65
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,223
2026,Enti regionali,(0-25],830
2026,Enti regionali,(100-200],49
2026,Enti regionali,(200-500],47
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],33
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,105
2026,"Ordini, collegi e consigli professionali",(0-25],446311
2026,"Ordini, collegi e consigli professionali",(100-200],1142369
2026,"Ordini, collegi e consigli professionali",(200-500],458536
2026,"Ordini, collegi e consigli professionali",(25-50],284234
2026,"Ordini, collegi e consigli professionali",(50-100],868736
2026,"Ordini, collegi e consigli professionali",(500-1000],12982
2026,"Ordini, collegi e consigli professionali",>1000,12269
2026,Province,(0-25],132394
2026,Province,(100-200],306986
2026,Province,(200-500],145457
2026,Province,(25-50],501257
2026,Province,(50-100],358932
2026,Province,(500-1000],30172
2026,Province,>1000,21326
2026,Pubbliche amministrazioni centrali,(0-25],38347730
2026,Pubbliche amministrazioni centrali,(100-200],8533134
2026,Pubbliche amministrazioni centrali,(200-500],7384505
2026,Pubbliche amministrazioni centrali,(25-50],12077590
2026,Pubbliche amministrazioni centrali,(50-100],14203929
2026,Pubbliche amministrazioni centrali,(500-1000],2918244
2026,Pubbliche amministrazioni centrali,>1000,1907800
2026,Regioni,(0-25],1244322
2026,Regioni,(100-200],2281482
2026,Regioni,(200-500],2076451
2026,Regioni,(25-50],940540
2026,Regioni,(50-100],1024028
2026,Regioni,(500-1000],166464
2026,Regioni,>1000,81568
2026,Ricerca,(0-25],8240
2026,Ricerca,(100-200],7562
2026,Ricerca,(200-500],4091
2026,Ricerca,(25-50],11530
2026,Ricerca,(50-100],353
2026,Ricerca,(500-1000],8015
2026,Ricerca,>1000,3496
2026,Salute centrale,(0-25],1945583
2026,Salute centrale,(100-200],521708
2026,Salute centrale,(200-500],93517
2026,Salute centrale,(25-50],1693972
2026,Salute centrale,(50-100],272531
2026,Salute centrale,(500-1000],10871
2026,Salute centrale,>1000,24214
2026,Salute locale,(0-25],4305913
2026,Salute locale,(100-200],691104
2026,Salute locale,(200-500],130194
2026,Salute locale,(25-50],4077480
2026,Salute locale,(50-100],1122588
2026,Salute locale,(500-1000],21207
2026,Salute locale,>1000,32067
2026,Salute regionale,(0-25],26423
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],21
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],50
2026,Salute regionale,>1000,344
2026,Salute servizi,(0-25],99687
2026,Salute servizi,(100-200],29317
2026,Salute servizi,(200-500],36218
2026,Salute servizi,(25-50],48669
2026,Salute servizi,(50-100],31886
2026,Salute servizi,(500-1000],16646
2026,Salute servizi,>1000,51775
2026,Scuola,(0-25],5398036
2026,Scuola,(100-200],1311131
2026,Scuola,(200-500],957359
2026,Scuola,(25-50],2605908
2026,Scuola,(50-100],1286669
2026,Scuola,(500-1000],116615
2026,Scuola,>1000,18893
2026,Tutte,(0-25],83286525
2026,Tutte,(100-200],67182982
2026,Tutte,(200-500],41406862
2026,Tutte,(25-50],59609790
2026,Tutte,(50-100],71672106
2026,Tutte,(500-1000],9050286
2026,Tutte,>1000,5602401
2026,Università,(0-25],704192
2026,Università,(100-200],982846
2026,Università,(200-500],939288
2026,Università,(25-50],676814
2026,Università,(50-100],372211
2026,Università,(500-1000],712346
2026,Università,>1000,491027
2026,Utility,(0-25],11800454
2026,Utility,(100-200],30656632
2026,Utility,(200-500],14146501
2026,Utility,(25-50],21344146
2026,Utility,(50-100],35447768
2026,Utility,(500-1000],2867218
2026,Utility,>1000,1997214
Complessivo,ACI,(0-25],81905178
Complessivo,ACI,(100-200],89916718
Complessivo,ACI,(200-500],79826773
Complessivo,ACI,(25-50],32901155
Complessivo,ACI,(50-100],25435313
Complessivo,ACI,(500-1000],7786799
Complessivo,ACI,>1000,647304
Complessivo,Altri enti territoriali,(0-25],6071201
Complessivo,Altri enti territoriali,(100-200],5328620
Complessivo,Altri enti territoriali,(200-500],3214874
Complessivo,Altri enti territoriali,(25-50],6670163
Complessivo,Altri enti territoriali,(50-100],6488406
Complessivo,Altri enti territoriali,(500-1000],531858
Complessivo,Altri enti territoriali,>1000,613823
Complessivo,Comuni,(0-25],41688846
Complessivo,Comuni,(100-200],58889823
Complessivo,Comuni,(200-500],30770773
Complessivo,Comuni,(25-50],66384655
Complessivo,Comuni,(50-100],82052176
Complessivo,Comuni,(500-1000],6248708
Complessivo,Comuni,>1000,4042214
Complessivo,Consorzi universitari,(0-25],270632
Complessivo,Consorzi universitari,(100-200],1018243
Complessivo,Consorzi universitari,(200-500],159270
Complessivo,Consorzi universitari,(25-50],86765
Complessivo,Consorzi universitari,(50-100],72854
Complessivo,Consorzi universitari,(500-1000],23669
Complessivo,Consorzi universitari,>1000,19717
Complessivo,Enti comunali,(0-25],165833
Complessivo,Enti comunali,(100-200],214714
Complessivo,Enti comunali,(200-500],92362
Complessivo,Enti comunali,(25-50],231662
Complessivo,Enti comunali,(50-100],280700
Complessivo,Enti comunali,(500-1000],13146
Complessivo,Enti comunali,>1000,11446
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3439
Complessivo,Enti provinciali,(200-500],2568
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1483
Complessivo,Enti regionali,(0-25],21000
Complessivo,Enti regionali,(100-200],271
Complessivo,Enti regionali,(200-500],315
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],229
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,743
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2881959
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7089894
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2630364
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1711502
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5367753
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70142
Complessivo,"Ordini, collegi e consigli professionali",>1000,66406
Complessivo,Province,(0-25],982178
Complessivo,Province,(100-200],2120689
Complessivo,Province,(200-500],948030
Complessivo,Province,(25-50],3669490
Complessivo,Province,(50-100],2389436
Complessivo,Province,(500-1000],183359
Complessivo,Province,>1000,131837
Complessivo,Pubbliche amministrazioni centrali,(0-25],236135184
Complessivo,Pubbliche amministrazioni centrali,(100-200],53138512
Complessivo,Pubbliche amministrazioni centrali,(200-500],48516104
Complessivo,Pubbliche amministrazioni centrali,(25-50],68867384
Complessivo,Pubbliche amministrazioni centrali,(50-100],85578662
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18259110
Complessivo,Pubbliche amministrazioni centrali,>1000,11766613
Complessivo,Regioni,(0-25],7590088
Complessivo,Regioni,(100-200],17382276
Complessivo,Regioni,(200-500],15027502
Complessivo,Regioni,(25-50],6218579
Complessivo,Regioni,(50-100],6619900
Complessivo,Regioni,(500-1000],1141469
Complessivo,Regioni,>1000,481882
Complessivo,Ricerca,(0-25],53882
Complessivo,Ricerca,(100-200],21800
Complessivo,Ricerca,(200-500],16014
Complessivo,Ricerca,(25-50],13180
Complessivo,Ricerca,(50-100],2593
Complessivo,Ricerca,(500-1000],21891
Complessivo,Ricerca,>1000,10979
Complessivo,Salute centrale,(0-25],11031384
Complessivo,Salute centrale,(100-200],2958077
Complessivo,Salute centrale,(200-500],519837
Complessivo,Salute centrale,(25-50],8360090
Complessivo,Salute centrale,(50-100],1684164
Complessivo,Salute centrale,(500-1000],63134
Complessivo,Salute centrale,>1000,139601
Complessivo,Salute locale,(0-25],24286145
Complessivo,Salute locale,(100-200],4071955
Complessivo,Salute locale,(200-500],680133
Complessivo,Salute locale,(25-50],20278619
Complessivo,Salute locale,(50-100],6432502
Complessivo,Salute locale,(500-1000],127807
Complessivo,Salute locale,>1000,177270
Complessivo,Salute regionale,(0-25],167532
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1314
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],624
Complessivo,Salute regionale,>1000,2572
Complessivo,Salute servizi,(0-25],552458
Complessivo,Salute servizi,(100-200],200120
Complessivo,Salute servizi,(200-500],227920
Complessivo,Salute servizi,(25-50],342058
Complessivo,Salute servizi,(50-100],235818
Complessivo,Salute servizi,(500-1000],101311
Complessivo,Salute servizi,>1000,358068
Complessivo,Scuola,(0-25],43988565
Complessivo,Scuola,(100-200],7747531
Complessivo,Scuola,(200-500],5089416
Complessivo,Scuola,(25-50],14032220
Complessivo,Scuola,(50-100],7696082
Complessivo,Scuola,(500-1000],677838
Complessivo,Scuola,>1000,123102
Complessivo,Tutte,(0-25],542027847
Complessivo,Tutte,(100-200],439799005
Complessivo,Tutte,(200-500],276958445
Complessivo,Tutte,(25-50],386348956
Complessivo,Tutte,(50-100],444421650
Complessivo,Tutte,(500-1000],57577252
Complessivo,Tutte,>1000,34385941
Complessivo,Università,(0-25],5885789
Complessivo,Università,(100-200],9622649
Complessivo,Università,(200-500],7620567
Complessivo,Università,(25-50],4824441
Complessivo,Università,(50-100],3082625
Complessivo,Università,(500-1000],6404398
Complessivo,Università,>1000,3718011
Complessivo,Utility,(0-25],78324012
Complessivo,Utility,(100-200],180062485
Complessivo,Utility,(200-500],81603650
Complessivo,Utility,(25-50],151733409
Complessivo,Utility,(50-100],210983043
Complessivo,Utility,(500-1000],15915851
Complessivo,Utility,>1000,12071093
