anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4406999
2026,ACI,(100-200],4309466
2026,ACI,(200-500],3903903
2026,ACI,(25-50],1956875
2026,ACI,(50-100],1492352
2026,ACI,(500-1000],385160
2026,ACI,>1000,39960
2026,Altri enti territoriali,(0-25],793568
2026,Altri enti territoriali,(100-200],348905
2026,Altri enti territoriali,(200-500],223164
2026,Altri enti territoriali,(25-50],357220
2026,Altri enti territoriali,(50-100],394887
2026,Altri enti territoriali,(500-1000],43211
2026,Altri enti territoriali,>1000,46742
2026,Comuni,(0-25],2794346
2026,Comuni,(100-200],3118898
2026,Comuni,(200-500],1573337
2026,Comuni,(25-50],3974027
2026,Comuni,(50-100],4543259
2026,Comuni,(500-1000],374728
2026,Comuni,>1000,252539
2026,Consorzi universitari,(0-25],17930
2026,Consorzi universitari,(100-200],55813
2026,Consorzi universitari,(200-500],10657
2026,Consorzi universitari,(25-50],6330
2026,Consorzi universitari,(50-100],5023
2026,Consorzi universitari,(500-1000],1154
2026,Consorzi universitari,>1000,1478
2026,Enti comunali,(0-25],1628
2026,Enti comunali,(100-200],7487
2026,Enti comunali,(200-500],4420
2026,Enti comunali,(25-50],6807
2026,Enti comunali,(50-100],7698
2026,Enti comunali,(500-1000],557
2026,Enti comunali,>1000,537
2026,Enti provinciali,(0-25],398
2026,Enti provinciali,(100-200],301
2026,Enti provinciali,(200-500],65
2026,Enti provinciali,(25-50],422
2026,Enti provinciali,(50-100],268
2026,Enti provinciali,(500-1000],173
2026,Enti provinciali,>1000,122
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],19
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],153981
2026,"Ordini, collegi e consigli professionali",(100-200],798576
2026,"Ordini, collegi e consigli professionali",(200-500],274246
2026,"Ordini, collegi e consigli professionali",(25-50],89413
2026,"Ordini, collegi e consigli professionali",(50-100],401241
2026,"Ordini, collegi e consigli professionali",(500-1000],5027
2026,"Ordini, collegi e consigli professionali",>1000,4914
2026,Province,(0-25],46911
2026,Province,(100-200],109414
2026,Province,(200-500],58655
2026,Province,(25-50],186522
2026,Province,(50-100],131651
2026,Province,(500-1000],11683
2026,Province,>1000,8403
2026,Pubbliche amministrazioni centrali,(0-25],14756193
2026,Pubbliche amministrazioni centrali,(100-200],3113052
2026,Pubbliche amministrazioni centrali,(200-500],2819995
2026,Pubbliche amministrazioni centrali,(25-50],4817952
2026,Pubbliche amministrazioni centrali,(50-100],5397392
2026,Pubbliche amministrazioni centrali,(500-1000],1111564
2026,Pubbliche amministrazioni centrali,>1000,661011
2026,Regioni,(0-25],536676
2026,Regioni,(100-200],936091
2026,Regioni,(200-500],800995
2026,Regioni,(25-50],433328
2026,Regioni,(50-100],392739
2026,Regioni,(500-1000],60283
2026,Regioni,>1000,33600
2026,Ricerca,(0-25],2228
2026,Ricerca,(100-200],7330
2026,Ricerca,(200-500],971
2026,Ricerca,(25-50],7250
2026,Ricerca,(50-100],100
2026,Ricerca,(500-1000],5339
2026,Ricerca,>1000,893
2026,Salute centrale,(0-25],810717
2026,Salute centrale,(100-200],218465
2026,Salute centrale,(200-500],38699
2026,Salute centrale,(25-50],730418
2026,Salute centrale,(50-100],122816
2026,Salute centrale,(500-1000],4651
2026,Salute centrale,>1000,9676
2026,Salute locale,(0-25],1718647
2026,Salute locale,(100-200],284550
2026,Salute locale,(200-500],52800
2026,Salute locale,(25-50],1695372
2026,Salute locale,(50-100],459017
2026,Salute locale,(500-1000],8074
2026,Salute locale,>1000,12292
2026,Salute regionale,(0-25],11649
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,181
2026,Salute servizi,(0-25],32355
2026,Salute servizi,(100-200],12799
2026,Salute servizi,(200-500],14748
2026,Salute servizi,(25-50],24422
2026,Salute servizi,(50-100],14852
2026,Salute servizi,(500-1000],6307
2026,Salute servizi,>1000,19757
2026,Scuola,(0-25],3514983
2026,Scuola,(100-200],911926
2026,Scuola,(200-500],722557
2026,Scuola,(25-50],1439109
2026,Scuola,(50-100],797765
2026,Scuola,(500-1000],69204
2026,Scuola,>1000,7984
2026,Tutte,(0-25],33740335
2026,Tutte,(100-200],25829397
2026,Tutte,(200-500],16885232
2026,Tutte,(25-50],23639592
2026,Tutte,(50-100],26824664
2026,Tutte,(500-1000],3639011
2026,Tutte,>1000,2078235
2026,Università,(0-25],233621
2026,Università,(100-200],279847
2026,Università,(200-500],396757
2026,Università,(25-50],231216
2026,Università,(50-100],144765
2026,Università,(500-1000],328321
2026,Università,>1000,230090
2026,Utility,(0-25],3906151
2026,Utility,(100-200],11315034
2026,Utility,(200-500],5988274
2026,Utility,(25-50],7681877
2026,Utility,(50-100],12517825
2026,Utility,(500-1000],1223288
2026,Utility,>1000,747848
Complessivo,ACI,(0-25],75932775
Complessivo,ACI,(100-200],84618486
Complessivo,ACI,(200-500],74690949
Complessivo,ACI,(25-50],30922314
Complessivo,ACI,(50-100],23782835
Complessivo,ACI,(500-1000],7266537
Complessivo,ACI,>1000,597662
Complessivo,Altri enti territoriali,(0-25],5905821
Complessivo,Altri enti territoriali,(100-200],5015776
Complessivo,Altri enti territoriali,(200-500],3043183
Complessivo,Altri enti territoriali,(25-50],6210574
Complessivo,Altri enti territoriali,(50-100],6002022
Complessivo,Altri enti territoriali,(500-1000],492009
Complessivo,Altri enti territoriali,>1000,544971
Complessivo,Comuni,(0-25],37385531
Complessivo,Comuni,(100-200],51984469
Complessivo,Comuni,(200-500],26956767
Complessivo,Comuni,(25-50],60015752
Complessivo,Comuni,(50-100],74161442
Complessivo,Comuni,(500-1000],5472648
Complessivo,Comuni,>1000,3552501
Complessivo,Consorzi universitari,(0-25],250656
Complessivo,Consorzi universitari,(100-200],897140
Complessivo,Consorzi universitari,(200-500],141435
Complessivo,Consorzi universitari,(25-50],79431
Complessivo,Consorzi universitari,(50-100],65258
Complessivo,Consorzi universitari,(500-1000],21952
Complessivo,Consorzi universitari,>1000,17073
Complessivo,Enti comunali,(0-25],163667
Complessivo,Enti comunali,(100-200],202877
Complessivo,Enti comunali,(200-500],85310
Complessivo,Enti comunali,(25-50],220956
Complessivo,Enti comunali,(50-100],265526
Complessivo,Enti comunali,(500-1000],12178
Complessivo,Enti comunali,>1000,10562
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8264
Complessivo,Enti provinciali,(100-200],2575
Complessivo,Enti provinciali,(200-500],2172
Complessivo,Enti provinciali,(25-50],9210
Complessivo,Enti provinciali,(50-100],9290
Complessivo,Enti provinciali,(500-1000],1388
Complessivo,Enti provinciali,>1000,1100
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],215
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2589629
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6746101
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2446074
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1516681
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4900258
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],62187
Complessivo,"Ordini, collegi e consigli professionali",>1000,59051
Complessivo,Province,(0-25],897905
Complessivo,Province,(100-200],1923792
Complessivo,Province,(200-500],861624
Complessivo,Province,(25-50],3360113
Complessivo,Province,(50-100],2164735
Complessivo,Province,(500-1000],165060
Complessivo,Province,>1000,119196
Complessivo,Pubbliche amministrazioni centrali,(0-25],212543648
Complessivo,Pubbliche amministrazioni centrali,(100-200],47718430
Complessivo,Pubbliche amministrazioni centrali,(200-500],43951594
Complessivo,Pubbliche amministrazioni centrali,(25-50],61607746
Complessivo,Pubbliche amministrazioni centrali,(50-100],76772126
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16452431
Complessivo,Pubbliche amministrazioni centrali,>1000,10519824
Complessivo,Regioni,(0-25],6882442
Complessivo,Regioni,(100-200],16036885
Complessivo,Regioni,(200-500],13752046
Complessivo,Regioni,(25-50],5711367
Complessivo,Regioni,(50-100],5988611
Complessivo,Regioni,(500-1000],1035288
Complessivo,Regioni,>1000,433914
Complessivo,Ricerca,(0-25],47870
Complessivo,Ricerca,(100-200],21568
Complessivo,Ricerca,(200-500],12894
Complessivo,Ricerca,(25-50],8900
Complessivo,Ricerca,(50-100],2340
Complessivo,Ricerca,(500-1000],19215
Complessivo,Ricerca,>1000,8376
Complessivo,Salute centrale,(0-25],9896518
Complessivo,Salute centrale,(100-200],2654834
Complessivo,Salute centrale,(200-500],465019
Complessivo,Salute centrale,(25-50],7396536
Complessivo,Salute centrale,(50-100],1534449
Complessivo,Salute centrale,(500-1000],56914
Complessivo,Salute centrale,>1000,125063
Complessivo,Salute locale,(0-25],21698879
Complessivo,Salute locale,(100-200],3665401
Complessivo,Salute locale,(200-500],602739
Complessivo,Salute locale,(25-50],17896511
Complessivo,Salute locale,(50-100],5768931
Complessivo,Salute locale,(500-1000],114674
Complessivo,Salute locale,>1000,157495
Complessivo,Salute regionale,(0-25],152758
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2409
Complessivo,Salute servizi,(0-25],485126
Complessivo,Salute servizi,(100-200],183602
Complessivo,Salute servizi,(200-500],206450
Complessivo,Salute servizi,(25-50],317811
Complessivo,Salute servizi,(50-100],218784
Complessivo,Salute servizi,(500-1000],90972
Complessivo,Salute servizi,>1000,326050
Complessivo,Scuola,(0-25],42105512
Complessivo,Scuola,(100-200],7348326
Complessivo,Scuola,(200-500],4854614
Complessivo,Scuola,(25-50],12865421
Complessivo,Scuola,(50-100],7207178
Complessivo,Scuola,(500-1000],630427
Complessivo,Scuola,>1000,112193
Complessivo,Tutte,(0-25],492481647
Complessivo,Tutte,(100-200],398445420
Complessivo,Tutte,(200-500],252436814
Complessivo,Tutte,(25-50],350378756
Complessivo,Tutte,(50-100],399574207
Complessivo,Tutte,(500-1000],52165977
Complessivo,Tutte,>1000,30861775
Complessivo,Università,(0-25],5415218
Complessivo,Università,(100-200],8919650
Complessivo,Università,(200-500],7078036
Complessivo,Università,(25-50],4378843
Complessivo,Università,(50-100],2855179
Complessivo,Università,(500-1000],6020373
Complessivo,Università,>1000,3457074
Complessivo,Utility,(0-25],70083911
Complessivo,Utility,(100-200],160501571
Complessivo,Utility,(200-500],73283648
Complessivo,Utility,(25-50],137855489
Complessivo,Utility,(50-100],187872493
Complessivo,Utility,(500-1000],14250509
Complessivo,Utility,>1000,10816141
