anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13466329
2025,ACI,(100-200],12532097
2025,ACI,(200-500],11371731
2025,ACI,(25-50],4721803
2025,ACI,(50-100],3993465
2025,ACI,(500-1000],1171682
2025,ACI,>1000,109199
2025,Altri enti territoriali,(0-25],1786607
2025,Altri enti territoriali,(100-200],1049622
2025,Altri enti territoriali,(200-500],695854
2025,Altri enti territoriali,(25-50],1399121
2025,Altri enti territoriali,(50-100],1304286
2025,Altri enti territoriali,(500-1000],124456
2025,Altri enti territoriali,>1000,143151
2025,Comuni,(0-25],8198238
2025,Comuni,(100-200],12607471
2025,Comuni,(200-500],6741631
2025,Comuni,(25-50],13404995
2025,Comuni,(50-100],16342288
2025,Comuni,(500-1000],1424235
2025,Comuni,>1000,912858
2025,Consorzi universitari,(0-25],65649
2025,Consorzi universitari,(100-200],214182
2025,Consorzi universitari,(200-500],29041
2025,Consorzi universitari,(25-50],20495
2025,Consorzi universitari,(50-100],15045
2025,Consorzi universitari,(500-1000],3562
2025,Consorzi universitari,>1000,4585
2025,Enti comunali,(0-25],17984
2025,Enti comunali,(100-200],30405
2025,Enti comunali,(200-500],16678
2025,Enti comunali,(25-50],33711
2025,Enti comunali,(50-100],37371
2025,Enti comunali,(500-1000],2347
2025,Enti comunali,>1000,1874
2025,Enti provinciali,(0-25],677
2025,Enti provinciali,(100-200],615
2025,Enti provinciali,(200-500],326
2025,Enti provinciali,(25-50],845
2025,Enti provinciali,(50-100],801
2025,Enti provinciali,(500-1000],408
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],51
2025,Enti regionali,(200-500],46
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],35
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,156
2025,"Ordini, collegi e consigli professionali",(0-25],491591
2025,"Ordini, collegi e consigli professionali",(100-200],1173065
2025,"Ordini, collegi e consigli professionali",(200-500],467798
2025,"Ordini, collegi e consigli professionali",(25-50],279737
2025,"Ordini, collegi e consigli professionali",(50-100],915538
2025,"Ordini, collegi e consigli professionali",(500-1000],13808
2025,"Ordini, collegi e consigli professionali",>1000,13810
2025,Province,(0-25],159046
2025,Province,(100-200],387431
2025,Province,(200-500],179630
2025,Province,(25-50],675364
2025,Province,(50-100],443170
2025,Province,(500-1000],37147
2025,Province,>1000,25772
2025,Pubbliche amministrazioni centrali,(0-25],50074578
2025,Pubbliche amministrazioni centrali,(100-200],10579489
2025,Pubbliche amministrazioni centrali,(200-500],9707130
2025,Pubbliche amministrazioni centrali,(25-50],13758365
2025,Pubbliche amministrazioni centrali,(50-100],17691530
2025,Pubbliche amministrazioni centrali,(500-1000],3766781
2025,Pubbliche amministrazioni centrali,>1000,2501524
2025,Regioni,(0-25],1444226
2025,Regioni,(100-200],2679306
2025,Regioni,(200-500],2366552
2025,Regioni,(25-50],1020940
2025,Regioni,(50-100],1215937
2025,Regioni,(500-1000],196102
2025,Regioni,>1000,99648
2025,Ricerca,(0-25],11042
2025,Ricerca,(100-200],11635
2025,Ricerca,(200-500],5653
2025,Ricerca,(25-50],446
2025,Ricerca,(50-100],740
2025,Ricerca,(500-1000],11564
2025,Ricerca,>1000,3277
2025,Salute centrale,(0-25],2646594
2025,Salute centrale,(100-200],703789
2025,Salute centrale,(200-500],123922
2025,Salute centrale,(25-50],2191285
2025,Salute centrale,(50-100],387097
2025,Salute centrale,(500-1000],14477
2025,Salute centrale,>1000,30888
2025,Salute locale,(0-25],5275377
2025,Salute locale,(100-200],930867
2025,Salute locale,(200-500],155744
2025,Salute locale,(25-50],4784041
2025,Salute locale,(50-100],1422822
2025,Salute locale,(500-1000],26514
2025,Salute locale,>1000,38116
2025,Salute regionale,(0-25],40983
2025,Salute regionale,(200-500],25
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],114
2025,Salute regionale,>1000,649
2025,Salute servizi,(0-25],90757
2025,Salute servizi,(100-200],37621
2025,Salute servizi,(200-500],45512
2025,Salute servizi,(25-50],62388
2025,Salute servizi,(50-100],42510
2025,Salute servizi,(500-1000],20190
2025,Salute servizi,>1000,66813
2025,Scuola,(0-25],10124535
2025,Scuola,(100-200],1638201
2025,Scuola,(200-500],1199369
2025,Scuola,(25-50],3261009
2025,Scuola,(50-100],1611841
2025,Scuola,(500-1000],147538
2025,Scuola,>1000,26428
2025,Tutte,(0-25],109577899
2025,Tutte,(100-200],81855010
2025,Tutte,(200-500],50003087
2025,Tutte,(25-50],74303228
2025,Tutte,(50-100],88226587
2025,Tutte,(500-1000],11311302
2025,Tutte,>1000,7119104
2025,Università,(0-25],978776
2025,Università,(100-200],1667076
2025,Università,(200-500],1300946
2025,Università,(25-50],784485
2025,Università,(50-100],433343
2025,Università,(500-1000],975665
2025,Università,>1000,637186
2025,Utility,(0-25],14704675
2025,Utility,(100-200],35603595
2025,Utility,(200-500],15589914
2025,Utility,(25-50],27884740
2025,Utility,(50-100],42363761
2025,Utility,(500-1000],3374190
2025,Utility,>1000,2501352
Complessivo,ACI,(0-25],70734395
Complessivo,ACI,(100-200],79596878
Complessivo,ACI,(200-500],69983647
Complessivo,ACI,(25-50],28750035
Complessivo,ACI,(50-100],22118698
Complessivo,ACI,(500-1000],6806266
Complessivo,ACI,>1000,551724
Complessivo,Altri enti territoriali,(0-25],5418520
Complessivo,Altri enti territoriali,(100-200],4658882
Complessivo,Altri enti territoriali,(200-500],2802689
Complessivo,Altri enti territoriali,(25-50],6071884
Complessivo,Altri enti territoriali,(50-100],5668737
Complessivo,Altri enti territoriali,(500-1000],447127
Complessivo,Altri enti territoriali,>1000,493257
Complessivo,Comuni,(0-25],33977790
Complessivo,Comuni,(100-200],47812311
Complessivo,Comuni,(200-500],24890859
Complessivo,Comuni,(25-50],55181030
Complessivo,Comuni,(50-100],68302916
Complessivo,Comuni,(500-1000],4996879
Complessivo,Comuni,>1000,3239587
Complessivo,Consorzi universitari,(0-25],230033
Complessivo,Consorzi universitari,(100-200],830470
Complessivo,Consorzi universitari,(200-500],128789
Complessivo,Consorzi universitari,(25-50],72480
Complessivo,Consorzi universitari,(50-100],59444
Complessivo,Consorzi universitari,(500-1000],19848
Complessivo,Consorzi universitari,>1000,15291
Complessivo,Enti comunali,(0-25],161014
Complessivo,Enti comunali,(100-200],189808
Complessivo,Enti comunali,(200-500],78320
Complessivo,Enti comunali,(25-50],211879
Complessivo,Enti comunali,(50-100],253377
Complessivo,Enti comunali,(500-1000],11179
Complessivo,Enti comunali,>1000,9703
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7855
Complessivo,Enti provinciali,(100-200],2231
Complessivo,Enti provinciali,(200-500],2086
Complessivo,Enti provinciali,(25-50],8727
Complessivo,Enti provinciali,(50-100],8974
Complessivo,Enti provinciali,(500-1000],1207
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],221
Complessivo,Enti regionali,(200-500],263
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],193
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,634
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2405657
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5927745
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2164829
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1415954
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4470315
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56700
Complessivo,"Ordini, collegi e consigli professionali",>1000,53767
Complessivo,Province,(0-25],843179
Complessivo,Province,(100-200],1790669
Complessivo,Province,(200-500],790681
Complessivo,Province,(25-50],3135130
Complessivo,Province,(50-100],2008299
Complessivo,Province,(500-1000],151033
Complessivo,Province,>1000,108904
Complessivo,Pubbliche amministrazioni centrali,(0-25],195351756
Complessivo,Pubbliche amministrazioni centrali,(100-200],43996078
Complessivo,Pubbliche amministrazioni centrali,(200-500],40619156
Complessivo,Pubbliche amministrazioni centrali,(25-50],55890678
Complessivo,Pubbliche amministrazioni centrali,(50-100],70284805
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15169290
Complessivo,Pubbliche amministrazioni centrali,>1000,9716556
Complessivo,Regioni,(0-25],6281386
Complessivo,Regioni,(100-200],14999061
Complessivo,Regioni,(200-500],12839416
Complessivo,Regioni,(25-50],5240647
Complessivo,Regioni,(50-100],5555585
Complessivo,Regioni,(500-1000],965326
Complessivo,Regioni,>1000,392885
Complessivo,Ricerca,(0-25],44898
Complessivo,Ricerca,(100-200],14217
Complessivo,Ricerca,(200-500],11879
Complessivo,Ricerca,(25-50],1634
Complessivo,Ricerca,(50-100],2220
Complessivo,Ricerca,(500-1000],13832
Complessivo,Ricerca,>1000,7384
Complessivo,Salute centrale,(0-25],8732007
Complessivo,Salute centrale,(100-200],2338979
Complessivo,Salute centrale,(200-500],411315
Complessivo,Salute centrale,(25-50],6300939
Complessivo,Salute centrale,(50-100],1339389
Complessivo,Salute centrale,(500-1000],50296
Complessivo,Salute centrale,>1000,113092
Complessivo,Salute locale,(0-25],19383805
Complessivo,Salute locale,(100-200],3278413
Complessivo,Salute locale,(200-500],535536
Complessivo,Salute locale,(25-50],15611649
Complessivo,Salute locale,(50-100],5152853
Complessivo,Salute locale,(500-1000],104370
Complessivo,Salute locale,>1000,142381
Complessivo,Salute regionale,(0-25],139615
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],677
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],560
Complessivo,Salute regionale,>1000,2161
Complessivo,Salute servizi,(0-25],442712
Complessivo,Salute servizi,(100-200],168090
Complessivo,Salute servizi,(200-500],188502
Complessivo,Salute servizi,(25-50],289068
Complessivo,Salute servizi,(50-100],201307
Complessivo,Salute servizi,(500-1000],83310
Complessivo,Salute servizi,>1000,302340
Complessivo,Scuola,(0-25],38269532
Complessivo,Scuola,(100-200],6362157
Complessivo,Scuola,(200-500],4067100
Complessivo,Scuola,(25-50],11350752
Complessivo,Scuola,(50-100],6354176
Complessivo,Scuola,(500-1000],553323
Complessivo,Scuola,>1000,103361
Complessivo,Tutte,(0-25],452510166
Complessivo,Tutte,(100-200],367349655
Complessivo,Tutte,(200-500],232582347
Complessivo,Tutte,(25-50],322040466
Complessivo,Tutte,(50-100],366837853
Complessivo,Tutte,(500-1000],47859414
Complessivo,Tutte,>1000,28248485
Complessivo,Università,(0-25],5143565
Complessivo,Università,(100-200],8578011
Complessivo,Università,(200-500],6587019
Complessivo,Università,(25-50],4111826
Complessivo,Università,(50-100],2686230
Complessivo,Università,(500-1000],5602019
Complessivo,Università,>1000,3165397
Complessivo,Utility,(0-25],64908479
Complessivo,Utility,(100-200],146795614
Complessivo,Utility,(200-500],66473999
Complessivo,Utility,(25-50],128362943
Complessivo,Utility,(50-100],172364397
Complessivo,Utility,(500-1000],12826231
Complessivo,Utility,>1000,9827529
