anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753115
2024,Utility,(100-200],36467062
2024,Utility,(200-500],16352395
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788359
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718652
2025,Altri enti territoriali,(100-200],1045955
2025,Altri enti territoriali,(200-500],694068
2025,Altri enti territoriali,(25-50],1344487
2025,Altri enti territoriali,(50-100],1302670
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735947
2025,Utility,(100-200],38006172
2025,Utility,(200-500],16430406
2025,Utility,(25-50],29531513
2025,Utility,(50-100],45294047
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10168651
2026,ACI,(100-200],9258996
2026,ACI,(200-500],8792434
2026,ACI,(25-50],3857988
2026,ACI,(50-100],3010387
2026,ACI,(500-1000],886236
2026,ACI,>1000,87815
2026,Altri enti territoriali,(0-25],1280587
2026,Altri enti territoriali,(100-200],862380
2026,Altri enti territoriali,(200-500],545571
2026,Altri enti territoriali,(25-50],1007317
2026,Altri enti territoriali,(50-100],1035624
2026,Altri enti territoriali,(500-1000],102237
2026,Altri enti territoriali,>1000,118074
2026,Comuni,(0-25],6957783
2026,Comuni,(100-200],9758290
2026,Comuni,(200-500],5232718
2026,Comuni,(25-50],10102753
2026,Comuni,(50-100],12122249
2026,Comuni,(500-1000],1122036
2026,Comuni,>1000,723289
2026,Consorzi universitari,(0-25],37130
2026,Consorzi universitari,(100-200],168675
2026,Consorzi universitari,(200-500],27414
2026,Consorzi universitari,(25-50],13378
2026,Consorzi universitari,(50-100],12368
2026,Consorzi universitari,(500-1000],2811
2026,Consorzi universitari,>1000,4060
2026,Enti comunali,(0-25],3670
2026,Enti comunali,(100-200],18972
2026,Enti comunali,(200-500],11282
2026,Enti comunali,(25-50],17069
2026,Enti comunali,(50-100],22493
2026,Enti comunali,(500-1000],1467
2026,Enti comunali,>1000,1388
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],484
2026,Enti provinciali,(200-500],59
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,219
2026,Enti regionali,(0-25],830
2026,Enti regionali,(100-200],47
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,99
2026,"Ordini, collegi e consigli professionali",(0-25],437312
2026,"Ordini, collegi e consigli professionali",(100-200],1137802
2026,"Ordini, collegi e consigli professionali",(200-500],455579
2026,"Ordini, collegi e consigli professionali",(25-50],279575
2026,"Ordini, collegi e consigli professionali",(50-100],863248
2026,"Ordini, collegi e consigli professionali",(500-1000],12836
2026,"Ordini, collegi e consigli professionali",>1000,12132
2026,Province,(0-25],129590
2026,Province,(100-200],299995
2026,Province,(200-500],142561
2026,Province,(25-50],489664
2026,Province,(50-100],350914
2026,Province,(500-1000],29668
2026,Province,>1000,20954
2026,Pubbliche amministrazioni centrali,(0-25],37494401
2026,Pubbliche amministrazioni centrali,(100-200],8347997
2026,Pubbliche amministrazioni centrali,(200-500],7244390
2026,Pubbliche amministrazioni centrali,(25-50],11812803
2026,Pubbliche amministrazioni centrali,(50-100],13898266
2026,Pubbliche amministrazioni centrali,(500-1000],2874562
2026,Pubbliche amministrazioni centrali,>1000,1877862
2026,Regioni,(0-25],1216078
2026,Regioni,(100-200],2185191
2026,Regioni,(200-500],2005195
2026,Regioni,(25-50],923776
2026,Regioni,(50-100],977337
2026,Regioni,(500-1000],161418
2026,Regioni,>1000,79493
2026,Ricerca,(0-25],8205
2026,Ricerca,(100-200],7560
2026,Ricerca,(200-500],4036
2026,Ricerca,(25-50],11444
2026,Ricerca,(50-100],348
2026,Ricerca,(500-1000],8011
2026,Ricerca,>1000,3426
2026,Salute centrale,(0-25],1903523
2026,Salute centrale,(100-200],509631
2026,Salute centrale,(200-500],91411
2026,Salute centrale,(25-50],1660089
2026,Salute centrale,(50-100],267674
2026,Salute centrale,(500-1000],10698
2026,Salute centrale,>1000,23677
2026,Salute locale,(0-25],4209951
2026,Salute locale,(100-200],675266
2026,Salute locale,(200-500],127391
2026,Salute locale,(25-50],3990162
2026,Salute locale,(50-100],1098762
2026,Salute locale,(500-1000],20582
2026,Salute locale,>1000,31356
2026,Salute regionale,(0-25],26018
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,338
2026,Salute servizi,(0-25],98606
2026,Salute servizi,(100-200],28715
2026,Salute servizi,(200-500],35503
2026,Salute servizi,(25-50],47787
2026,Salute servizi,(50-100],31190
2026,Salute servizi,(500-1000],16284
2026,Salute servizi,>1000,50478
2026,Scuola,(0-25],5230610
2026,Scuola,(100-200],1298423
2026,Scuola,(200-500],950365
2026,Scuola,(25-50],2566722
2026,Scuola,(50-100],1268015
2026,Scuola,(500-1000],114420
2026,Scuola,>1000,18356
2026,Tutte,(0-25],81400452
2026,Tutte,(100-200],65460485
2026,Tutte,(200-500],40421681
2026,Tutte,(25-50],58205798
2026,Tutte,(50-100],69838727
2026,Tutte,(500-1000],8863180
2026,Tutte,>1000,5481178
2026,Università,(0-25],669546
2026,Università,(100-200],886590
2026,Università,(200-500],914783
2026,Università,(25-50],662289
2026,Università,(50-100],361735
2026,Università,(500-1000],694079
2026,Università,>1000,482191
2026,Utility,(0-25],11525138
2026,Utility,(100-200],30007109
2026,Utility,(200-500],13830712
2026,Utility,(25-50],20757816
2026,Utility,(50-100],34512134
2026,Utility,(500-1000],2801713
2026,Utility,>1000,1944568
Complessivo,ACI,(0-25],81694427
Complessivo,ACI,(100-200],89568016
Complessivo,ACI,(200-500],79579480
Complessivo,ACI,(25-50],32823427
Complessivo,ACI,(50-100],25300870
Complessivo,ACI,(500-1000],7767613
Complessivo,ACI,>1000,645517
Complessivo,Altri enti territoriali,(0-25],6047071
Complessivo,Altri enti territoriali,(100-200],5310039
Complessivo,Altri enti territoriali,(200-500],3203822
Complessivo,Altri enti territoriali,(25-50],6645023
Complessivo,Altri enti territoriali,(50-100],6462500
Complessivo,Altri enti territoriali,(500-1000],529624
Complessivo,Altri enti territoriali,>1000,610717
Complessivo,Comuni,(0-25],41548938
Complessivo,Comuni,(100-200],58623861
Complessivo,Comuni,(200-500],30616148
Complessivo,Comuni,(25-50],66144479
Complessivo,Comuni,(50-100],81740425
Complessivo,Comuni,(500-1000],6219932
Complessivo,Comuni,>1000,4023250
Complessivo,Consorzi universitari,(0-25],269856
Complessivo,Consorzi universitari,(100-200],1010002
Complessivo,Consorzi universitari,(200-500],158192
Complessivo,Consorzi universitari,(25-50],86479
Complessivo,Consorzi universitari,(50-100],72603
Complessivo,Consorzi universitari,(500-1000],23609
Complessivo,Consorzi universitari,>1000,19655
Complessivo,Enti comunali,(0-25],165749
Complessivo,Enti comunali,(100-200],214362
Complessivo,Enti comunali,(200-500],92172
Complessivo,Enti comunali,(25-50],231218
Complessivo,Enti comunali,(50-100],280328
Complessivo,Enti comunali,(500-1000],13112
Complessivo,Enti comunali,>1000,11414
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3433
Complessivo,Enti provinciali,(200-500],2562
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1479
Complessivo,Enti regionali,(0-25],21000
Complessivo,Enti regionali,(100-200],269
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,737
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2872960
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7085327
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2627407
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1706843
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5362265
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69996
Complessivo,"Ordini, collegi e consigli professionali",>1000,66269
Complessivo,Province,(0-25],979374
Complessivo,Province,(100-200],2113698
Complessivo,Province,(200-500],945134
Complessivo,Province,(25-50],3657897
Complessivo,Province,(50-100],2381418
Complessivo,Province,(500-1000],182855
Complessivo,Province,>1000,131465
Complessivo,Pubbliche amministrazioni centrali,(0-25],235281855
Complessivo,Pubbliche amministrazioni centrali,(100-200],52953375
Complessivo,Pubbliche amministrazioni centrali,(200-500],48375989
Complessivo,Pubbliche amministrazioni centrali,(25-50],68602597
Complessivo,Pubbliche amministrazioni centrali,(50-100],85272999
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18215428
Complessivo,Pubbliche amministrazioni centrali,>1000,11736675
Complessivo,Regioni,(0-25],7561844
Complessivo,Regioni,(100-200],17285985
Complessivo,Regioni,(200-500],14956246
Complessivo,Regioni,(25-50],6201815
Complessivo,Regioni,(50-100],6573209
Complessivo,Regioni,(500-1000],1136423
Complessivo,Regioni,>1000,479807
Complessivo,Ricerca,(0-25],53847
Complessivo,Ricerca,(100-200],21798
Complessivo,Ricerca,(200-500],15959
Complessivo,Ricerca,(25-50],13094
Complessivo,Ricerca,(50-100],2588
Complessivo,Ricerca,(500-1000],21887
Complessivo,Ricerca,>1000,10909
Complessivo,Salute centrale,(0-25],10989324
Complessivo,Salute centrale,(100-200],2946000
Complessivo,Salute centrale,(200-500],517731
Complessivo,Salute centrale,(25-50],8326207
Complessivo,Salute centrale,(50-100],1679307
Complessivo,Salute centrale,(500-1000],62961
Complessivo,Salute centrale,>1000,139064
Complessivo,Salute locale,(0-25],24190183
Complessivo,Salute locale,(100-200],4056117
Complessivo,Salute locale,(200-500],677330
Complessivo,Salute locale,(25-50],20191301
Complessivo,Salute locale,(50-100],6408676
Complessivo,Salute locale,(500-1000],127182
Complessivo,Salute locale,>1000,176559
Complessivo,Salute regionale,(0-25],167127
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2566
Complessivo,Salute servizi,(0-25],551377
Complessivo,Salute servizi,(100-200],199518
Complessivo,Salute servizi,(200-500],227205
Complessivo,Salute servizi,(25-50],341176
Complessivo,Salute servizi,(50-100],235122
Complessivo,Salute servizi,(500-1000],100949
Complessivo,Salute servizi,>1000,356771
Complessivo,Scuola,(0-25],43821139
Complessivo,Scuola,(100-200],7734823
Complessivo,Scuola,(200-500],5082422
Complessivo,Scuola,(25-50],13993034
Complessivo,Scuola,(50-100],7677428
Complessivo,Scuola,(500-1000],675643
Complessivo,Scuola,>1000,122565
Complessivo,Tutte,(0-25],540141774
Complessivo,Tutte,(100-200],438076508
Complessivo,Tutte,(200-500],275973264
Complessivo,Tutte,(25-50],384944964
Complessivo,Tutte,(50-100],442588271
Complessivo,Tutte,(500-1000],57390146
Complessivo,Tutte,>1000,34264718
Complessivo,Università,(0-25],5851143
Complessivo,Università,(100-200],9526393
Complessivo,Università,(200-500],7596062
Complessivo,Università,(25-50],4809916
Complessivo,Università,(50-100],3072149
Complessivo,Università,(500-1000],6386131
Complessivo,Università,>1000,3709175
Complessivo,Utility,(0-25],78048668
Complessivo,Utility,(100-200],179412858
Complessivo,Utility,(200-500],81287855
Complessivo,Utility,(25-50],151147077
Complessivo,Utility,(50-100],210047063
Complessivo,Utility,(500-1000],15850346
Complessivo,Utility,>1000,12018447
