anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7825090
2026,ACI,(100-200],7505559
2026,ACI,(200-500],6934776
2026,ACI,(25-50],3108134
2026,ACI,(50-100],2484201
2026,ACI,(500-1000],692525
2026,ACI,>1000,71151
2026,Altri enti territoriali,(0-25],1150209
2026,Altri enti territoriali,(100-200],656363
2026,Altri enti territoriali,(200-500],423542
2026,Altri enti territoriali,(25-50],773079
2026,Altri enti territoriali,(50-100],785073
2026,Altri enti territoriali,(500-1000],81455
2026,Altri enti territoriali,>1000,89588
2026,Comuni,(0-25],5281292
2026,Comuni,(100-200],6680230
2026,Comuni,(200-500],3503101
2026,Comuni,(25-50],7422417
2026,Comuni,(50-100],8692311
2026,Comuni,(500-1000],804099
2026,Comuni,>1000,515726
2026,Consorzi universitari,(0-25],33436
2026,Consorzi universitari,(100-200],104417
2026,Consorzi universitari,(200-500],19995
2026,Consorzi universitari,(25-50],11563
2026,Consorzi universitari,(50-100],9630
2026,Consorzi universitari,(500-1000],2156
2026,Consorzi universitari,>1000,3090
2026,Enti comunali,(0-25],2916
2026,Enti comunali,(100-200],14371
2026,Enti comunali,(200-500],8605
2026,Enti comunali,(25-50],12795
2026,Enti comunali,(50-100],16346
2026,Enti comunali,(500-1000],1069
2026,Enti comunali,>1000,1014
2026,Enti provinciali,(0-25],350
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],34
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],317
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],39
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,81
2026,"Ordini, collegi e consigli professionali",(0-25],347079
2026,"Ordini, collegi e consigli professionali",(100-200],1074919
2026,"Ordini, collegi e consigli professionali",(200-500],427264
2026,"Ordini, collegi e consigli professionali",(25-50],241742
2026,"Ordini, collegi e consigli professionali",(50-100],797337
2026,"Ordini, collegi e consigli professionali",(500-1000],11593
2026,"Ordini, collegi e consigli professionali",>1000,10801
2026,Province,(0-25],79469
2026,Province,(100-200],215279
2026,Province,(200-500],106402
2026,Province,(25-50],357460
2026,Province,(50-100],250238
2026,Province,(500-1000],22562
2026,Province,>1000,16317
2026,Pubbliche amministrazioni centrali,(0-25],28304017
2026,Pubbliche amministrazioni centrali,(100-200],5749574
2026,Pubbliche amministrazioni centrali,(200-500],5127339
2026,Pubbliche amministrazioni centrali,(25-50],8978000
2026,Pubbliche amministrazioni centrali,(50-100],10249889
2026,Pubbliche amministrazioni centrali,(500-1000],2006324
2026,Pubbliche amministrazioni centrali,>1000,1299160
2026,Regioni,(0-25],907890
2026,Regioni,(100-200],1743297
2026,Regioni,(200-500],1602043
2026,Regioni,(25-50],726551
2026,Regioni,(50-100],680269
2026,Regioni,(500-1000],125535
2026,Regioni,>1000,61582
2026,Ricerca,(0-25],6934
2026,Ricerca,(100-200],7501
2026,Ricerca,(200-500],3754
2026,Ricerca,(25-50],7482
2026,Ricerca,(50-100],303
2026,Ricerca,(500-1000],7916
2026,Ricerca,>1000,2523
2026,Salute centrale,(0-25],1391283
2026,Salute centrale,(100-200],372927
2026,Salute centrale,(200-500],67288
2026,Salute centrale,(25-50],1202870
2026,Salute centrale,(50-100],190861
2026,Salute centrale,(500-1000],7968
2026,Salute centrale,>1000,17870
2026,Salute locale,(0-25],3035947
2026,Salute locale,(100-200],491228
2026,Salute locale,(200-500],97437
2026,Salute locale,(25-50],2906084
2026,Salute locale,(50-100],799917
2026,Salute locale,(500-1000],15220
2026,Salute locale,>1000,22961
2026,Salute regionale,(0-25],16315
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],42
2026,Salute regionale,>1000,284
2026,Salute servizi,(0-25],76821
2026,Salute servizi,(100-200],22825
2026,Salute servizi,(200-500],27761
2026,Salute servizi,(25-50],39092
2026,Salute servizi,(50-100],25082
2026,Salute servizi,(500-1000],12080
2026,Salute servizi,>1000,36389
2026,Scuola,(0-25],4920082
2026,Scuola,(100-200],1207992
2026,Scuola,(200-500],910592
2026,Scuola,(25-50],2426609
2026,Scuola,(50-100],1160478
2026,Scuola,(500-1000],97849
2026,Scuola,>1000,13928
2026,Tutte,(0-25],62181204
2026,Tutte,(100-200],48296476
2026,Tutte,(200-500],30824256
2026,Tutte,(25-50],43536768
2026,Tutte,(50-100],50948100
2026,Tutte,(500-1000],6758563
2026,Tutte,>1000,4097030
2026,Università,(0-25],440830
2026,Università,(100-200],477649
2026,Università,(200-500],744540
2026,Università,(25-50],449954
2026,Università,(50-100],257687
2026,Università,(500-1000],601178
2026,Università,>1000,445587
2026,Utility,(0-25],8358983
2026,Utility,(100-200],21967790
2026,Utility,(200-500],10816223
2026,Utility,(25-50],14869820
2026,Utility,(50-100],24545440
2026,Utility,(500-1000],2267647
2026,Utility,>1000,1488298
Complessivo,ACI,(0-25],79350866
Complessivo,ACI,(100-200],87814579
Complessivo,ACI,(200-500],77721822
Complessivo,ACI,(25-50],32073573
Complessivo,ACI,(50-100],24774684
Complessivo,ACI,(500-1000],7573902
Complessivo,ACI,>1000,628853
Complessivo,Altri enti territoriali,(0-25],6262462
Complessivo,Altri enti territoriali,(100-200],5323234
Complessivo,Altri enti territoriali,(200-500],3243561
Complessivo,Altri enti territoriali,(25-50],6626433
Complessivo,Altri enti territoriali,(50-100],6392205
Complessivo,Altri enti territoriali,(500-1000],530253
Complessivo,Altri enti territoriali,>1000,587817
Complessivo,Comuni,(0-25],39872477
Complessivo,Comuni,(100-200],55545801
Complessivo,Comuni,(200-500],28886531
Complessivo,Comuni,(25-50],63464142
Complessivo,Comuni,(50-100],78310494
Complessivo,Comuni,(500-1000],5902019
Complessivo,Comuni,>1000,3815688
Complessivo,Consorzi universitari,(0-25],266162
Complessivo,Consorzi universitari,(100-200],945744
Complessivo,Consorzi universitari,(200-500],150773
Complessivo,Consorzi universitari,(25-50],84664
Complessivo,Consorzi universitari,(50-100],69865
Complessivo,Consorzi universitari,(500-1000],22954
Complessivo,Consorzi universitari,>1000,18685
Complessivo,Enti comunali,(0-25],164955
Complessivo,Enti comunali,(100-200],209761
Complessivo,Enti comunali,(200-500],89495
Complessivo,Enti comunali,(25-50],226944
Complessivo,Enti comunali,(50-100],274174
Complessivo,Enti comunali,(500-1000],12690
Complessivo,Enti comunali,>1000,11039
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9426
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2537
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1722
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],261
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,719
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2782727
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7022444
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2599092
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1669010
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5296354
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68753
Complessivo,"Ordini, collegi e consigli professionali",>1000,64938
Complessivo,Province,(0-25],929253
Complessivo,Province,(100-200],2028982
Complessivo,Province,(200-500],908975
Complessivo,Province,(25-50],3525693
Complessivo,Province,(50-100],2280742
Complessivo,Province,(500-1000],175749
Complessivo,Province,>1000,126828
Complessivo,Pubbliche amministrazioni centrali,(0-25],226091471
Complessivo,Pubbliche amministrazioni centrali,(100-200],50354952
Complessivo,Pubbliche amministrazioni centrali,(200-500],46258938
Complessivo,Pubbliche amministrazioni centrali,(25-50],65767794
Complessivo,Pubbliche amministrazioni centrali,(50-100],81624622
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17347190
Complessivo,Pubbliche amministrazioni centrali,>1000,11157973
Complessivo,Regioni,(0-25],7253656
Complessivo,Regioni,(100-200],16844091
Complessivo,Regioni,(200-500],14553094
Complessivo,Regioni,(25-50],6004590
Complessivo,Regioni,(50-100],6276141
Complessivo,Regioni,(500-1000],1100540
Complessivo,Regioni,>1000,461896
Complessivo,Ricerca,(0-25],52576
Complessivo,Ricerca,(100-200],21739
Complessivo,Ricerca,(200-500],15677
Complessivo,Ricerca,(25-50],9132
Complessivo,Ricerca,(50-100],2543
Complessivo,Ricerca,(500-1000],21792
Complessivo,Ricerca,>1000,10006
Complessivo,Salute centrale,(0-25],10477084
Complessivo,Salute centrale,(100-200],2809296
Complessivo,Salute centrale,(200-500],493608
Complessivo,Salute centrale,(25-50],7868988
Complessivo,Salute centrale,(50-100],1602494
Complessivo,Salute centrale,(500-1000],60231
Complessivo,Salute centrale,>1000,133257
Complessivo,Salute locale,(0-25],23016179
Complessivo,Salute locale,(100-200],3872079
Complessivo,Salute locale,(200-500],647376
Complessivo,Salute locale,(25-50],19107223
Complessivo,Salute locale,(50-100],6109831
Complessivo,Salute locale,(500-1000],121820
Complessivo,Salute locale,>1000,168164
Complessivo,Salute regionale,(0-25],157424
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],616
Complessivo,Salute regionale,>1000,2512
Complessivo,Salute servizi,(0-25],529592
Complessivo,Salute servizi,(100-200],193628
Complessivo,Salute servizi,(200-500],219463
Complessivo,Salute servizi,(25-50],332481
Complessivo,Salute servizi,(50-100],229014
Complessivo,Salute servizi,(500-1000],96745
Complessivo,Salute servizi,>1000,342682
Complessivo,Scuola,(0-25],43510611
Complessivo,Scuola,(100-200],7644392
Complessivo,Scuola,(200-500],5042649
Complessivo,Scuola,(25-50],13852921
Complessivo,Scuola,(50-100],7569891
Complessivo,Scuola,(500-1000],659072
Complessivo,Scuola,>1000,118137
Complessivo,Tutte,(0-25],520922516
Complessivo,Tutte,(100-200],420912499
Complessivo,Tutte,(200-500],266375838
Complessivo,Tutte,(25-50],370275932
Complessivo,Tutte,(50-100],423697643
Complessivo,Tutte,(500-1000],55285529
Complessivo,Tutte,>1000,32880570
Complessivo,Università,(0-25],5622427
Complessivo,Università,(100-200],9117452
Complessivo,Università,(200-500],7425819
Complessivo,Università,(25-50],4597581
Complessivo,Università,(50-100],2968101
Complessivo,Università,(500-1000],6293230
Complessivo,Università,>1000,3672571
Complessivo,Utility,(0-25],74536744
Complessivo,Utility,(100-200],171154327
Complessivo,Utility,(200-500],78111597
Complessivo,Utility,(25-50],145043432
Complessivo,Utility,(50-100],199900112
Complessivo,Utility,(500-1000],15294869
Complessivo,Utility,>1000,11556591
