anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],12867646
2025,ACI,(100-200],12120467
2025,ACI,(200-500],10893953
2025,ACI,(25-50],4575616
2025,ACI,(50-100],3876310
2025,ACI,(500-1000],1116501
2025,ACI,>1000,104578
2025,Altri enti territoriali,(0-25],1700117
2025,Altri enti territoriali,(100-200],981175
2025,Altri enti territoriali,(200-500],655349
2025,Altri enti territoriali,(25-50],1302113
2025,Altri enti territoriali,(50-100],1211974
2025,Altri enti territoriali,(500-1000],117457
2025,Altri enti territoriali,>1000,136338
2025,Comuni,(0-25],7722207
2025,Comuni,(100-200],11377721
2025,Comuni,(200-500],6189673
2025,Comuni,(25-50],12550422
2025,Comuni,(50-100],14898543
2025,Comuni,(500-1000],1329388
2025,Comuni,>1000,851281
2025,Consorzi universitari,(0-25],61045
2025,Consorzi universitari,(100-200],203447
2025,Consorzi universitari,(200-500],27609
2025,Consorzi universitari,(25-50],19059
2025,Consorzi universitari,(50-100],14012
2025,Consorzi universitari,(500-1000],3308
2025,Consorzi universitari,>1000,4417
2025,Enti comunali,(0-25],17715
2025,Enti comunali,(100-200],28906
2025,Enti comunali,(200-500],15560
2025,Enti comunali,(25-50],32712
2025,Enti comunali,(50-100],35919
2025,Enti comunali,(500-1000],2202
2025,Enti comunali,>1000,1776
2025,Enti provinciali,(0-25],667
2025,Enti provinciali,(100-200],564
2025,Enti provinciali,(200-500],313
2025,Enti provinciali,(25-50],785
2025,Enti provinciali,(50-100],768
2025,Enti provinciali,(500-1000],406
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],46
2025,Enti regionali,(200-500],43
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,150
2025,"Ordini, collegi e consigli professionali",(0-25],465458
2025,"Ordini, collegi e consigli professionali",(100-200],1160914
2025,"Ordini, collegi e consigli professionali",(200-500],463277
2025,"Ordini, collegi e consigli professionali",(25-50],269283
2025,"Ordini, collegi e consigli professionali",(50-100],895154
2025,"Ordini, collegi e consigli professionali",(500-1000],13425
2025,"Ordini, collegi e consigli professionali",>1000,13459
2025,Province,(0-25],151984
2025,Province,(100-200],364533
2025,Province,(200-500],168916
2025,Province,(25-50],643400
2025,Province,(50-100],421827
2025,Province,(500-1000],35147
2025,Province,>1000,24274
2025,Pubbliche amministrazioni centrali,(0-25],47656155
2025,Pubbliche amministrazioni centrali,(100-200],9893836
2025,Pubbliche amministrazioni centrali,(200-500],9040801
2025,Pubbliche amministrazioni centrali,(25-50],12980961
2025,Pubbliche amministrazioni centrali,(50-100],16606031
2025,Pubbliche amministrazioni centrali,(500-1000],3472204
2025,Pubbliche amministrazioni centrali,>1000,2224331
2025,Regioni,(0-25],1387931
2025,Regioni,(100-200],2600580
2025,Regioni,(200-500],2294701
2025,Regioni,(25-50],988989
2025,Regioni,(50-100],1180647
2025,Regioni,(500-1000],189764
2025,Regioni,>1000,95224
2025,Ricerca,(0-25],10296
2025,Ricerca,(100-200],11610
2025,Ricerca,(200-500],5558
2025,Ricerca,(25-50],427
2025,Ricerca,(50-100],721
2025,Ricerca,(500-1000],11427
2025,Ricerca,>1000,3110
2025,Salute centrale,(0-25],2544663
2025,Salute centrale,(100-200],678071
2025,Salute centrale,(200-500],119142
2025,Salute centrale,(25-50],2112007
2025,Salute centrale,(50-100],375632
2025,Salute centrale,(500-1000],13779
2025,Salute centrale,>1000,29223
2025,Salute locale,(0-25],5046528
2025,Salute locale,(100-200],891536
2025,Salute locale,(200-500],148718
2025,Salute locale,(25-50],4566008
2025,Salute locale,(50-100],1363921
2025,Salute locale,(500-1000],24716
2025,Salute locale,>1000,35996
2025,Salute regionale,(0-25],40618
2025,Salute regionale,(200-500],21
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],110
2025,Salute regionale,>1000,612
2025,Salute servizi,(0-25],80346
2025,Salute servizi,(100-200],35219
2025,Salute servizi,(200-500],43353
2025,Salute servizi,(25-50],58820
2025,Salute servizi,(50-100],40430
2025,Salute servizi,(500-1000],19069
2025,Salute servizi,>1000,63213
2025,Scuola,(0-25],9339879
2025,Scuola,(100-200],1546068
2025,Scuola,(200-500],1122329
2025,Scuola,(25-50],3116335
2025,Scuola,(50-100],1528395
2025,Scuola,(500-1000],140235
2025,Scuola,>1000,25674
2025,Tutte,(0-25],103970829
2025,Tutte,(100-200],76927511
2025,Tutte,(200-500],47388385
2025,Tutte,(25-50],70328397
2025,Tutte,(50-100],82388059
2025,Tutte,(500-1000],10656404
2025,Tutte,>1000,6574302
2025,Università,(0-25],944284
2025,Università,(100-200],1611005
2025,Università,(200-500],1222250
2025,Università,(25-50],757436
2025,Università,(50-100],415763
2025,Università,(500-1000],919301
2025,Università,>1000,592542
2025,Utility,(0-25],13933088
2025,Utility,(100-200],33414181
2025,Utility,(200-500],14971714
2025,Utility,(25-50],26336346
2025,Utility,(50-100],39517429
2025,Utility,(500-1000],3247475
2025,Utility,>1000,2366418
Complessivo,ACI,(0-25],70135712
Complessivo,ACI,(100-200],79185248
Complessivo,ACI,(200-500],69505869
Complessivo,ACI,(25-50],28603848
Complessivo,ACI,(50-100],22001543
Complessivo,ACI,(500-1000],6751085
Complessivo,ACI,>1000,547103
Complessivo,Altri enti territoriali,(0-25],5332030
Complessivo,Altri enti territoriali,(100-200],4590435
Complessivo,Altri enti territoriali,(200-500],2762184
Complessivo,Altri enti territoriali,(25-50],5974876
Complessivo,Altri enti territoriali,(50-100],5576425
Complessivo,Altri enti territoriali,(500-1000],440128
Complessivo,Altri enti territoriali,>1000,486444
Complessivo,Comuni,(0-25],33501759
Complessivo,Comuni,(100-200],46582561
Complessivo,Comuni,(200-500],24338901
Complessivo,Comuni,(25-50],54326457
Complessivo,Comuni,(50-100],66859171
Complessivo,Comuni,(500-1000],4902032
Complessivo,Comuni,>1000,3178010
Complessivo,Consorzi universitari,(0-25],225429
Complessivo,Consorzi universitari,(100-200],819735
Complessivo,Consorzi universitari,(200-500],127357
Complessivo,Consorzi universitari,(25-50],71044
Complessivo,Consorzi universitari,(50-100],58411
Complessivo,Consorzi universitari,(500-1000],19594
Complessivo,Consorzi universitari,>1000,15123
Complessivo,Enti comunali,(0-25],160745
Complessivo,Enti comunali,(100-200],188309
Complessivo,Enti comunali,(200-500],77202
Complessivo,Enti comunali,(25-50],210880
Complessivo,Enti comunali,(50-100],251925
Complessivo,Enti comunali,(500-1000],11034
Complessivo,Enti comunali,>1000,9605
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7845
Complessivo,Enti provinciali,(100-200],2180
Complessivo,Enti provinciali,(200-500],2073
Complessivo,Enti provinciali,(25-50],8667
Complessivo,Enti provinciali,(50-100],8941
Complessivo,Enti provinciali,(500-1000],1205
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],216
Complessivo,Enti regionali,(200-500],260
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,628
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2379524
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5915594
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2160308
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1405500
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4449931
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56317
Complessivo,"Ordini, collegi e consigli professionali",>1000,53416
Complessivo,Province,(0-25],836117
Complessivo,Province,(100-200],1767771
Complessivo,Province,(200-500],779967
Complessivo,Province,(25-50],3103166
Complessivo,Province,(50-100],1986956
Complessivo,Province,(500-1000],149033
Complessivo,Province,>1000,107406
Complessivo,Pubbliche amministrazioni centrali,(0-25],192933333
Complessivo,Pubbliche amministrazioni centrali,(100-200],43310425
Complessivo,Pubbliche amministrazioni centrali,(200-500],39952827
Complessivo,Pubbliche amministrazioni centrali,(25-50],55113274
Complessivo,Pubbliche amministrazioni centrali,(50-100],69199306
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14874713
Complessivo,Pubbliche amministrazioni centrali,>1000,9439363
Complessivo,Regioni,(0-25],6225091
Complessivo,Regioni,(100-200],14920335
Complessivo,Regioni,(200-500],12767565
Complessivo,Regioni,(25-50],5208696
Complessivo,Regioni,(50-100],5520295
Complessivo,Regioni,(500-1000],958988
Complessivo,Regioni,>1000,388461
Complessivo,Ricerca,(0-25],44152
Complessivo,Ricerca,(100-200],14192
Complessivo,Ricerca,(200-500],11784
Complessivo,Ricerca,(25-50],1615
Complessivo,Ricerca,(50-100],2201
Complessivo,Ricerca,(500-1000],13695
Complessivo,Ricerca,>1000,7217
Complessivo,Salute centrale,(0-25],8630076
Complessivo,Salute centrale,(100-200],2313261
Complessivo,Salute centrale,(200-500],406535
Complessivo,Salute centrale,(25-50],6221661
Complessivo,Salute centrale,(50-100],1327924
Complessivo,Salute centrale,(500-1000],49598
Complessivo,Salute centrale,>1000,111427
Complessivo,Salute locale,(0-25],19154956
Complessivo,Salute locale,(100-200],3239082
Complessivo,Salute locale,(200-500],528510
Complessivo,Salute locale,(25-50],15393616
Complessivo,Salute locale,(50-100],5093952
Complessivo,Salute locale,(500-1000],102572
Complessivo,Salute locale,>1000,140261
Complessivo,Salute regionale,(0-25],139250
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],673
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],556
Complessivo,Salute regionale,>1000,2124
Complessivo,Salute servizi,(0-25],432301
Complessivo,Salute servizi,(100-200],165688
Complessivo,Salute servizi,(200-500],186343
Complessivo,Salute servizi,(25-50],285500
Complessivo,Salute servizi,(50-100],199227
Complessivo,Salute servizi,(500-1000],82189
Complessivo,Salute servizi,>1000,298740
Complessivo,Scuola,(0-25],37484876
Complessivo,Scuola,(100-200],6270024
Complessivo,Scuola,(200-500],3990060
Complessivo,Scuola,(25-50],11206078
Complessivo,Scuola,(50-100],6270730
Complessivo,Scuola,(500-1000],546020
Complessivo,Scuola,>1000,102607
Complessivo,Tutte,(0-25],446903096
Complessivo,Tutte,(100-200],362422156
Complessivo,Tutte,(200-500],229967645
Complessivo,Tutte,(25-50],318065635
Complessivo,Tutte,(50-100],360999325
Complessivo,Tutte,(500-1000],47204516
Complessivo,Tutte,>1000,27703683
Complessivo,Università,(0-25],5109073
Complessivo,Università,(100-200],8521940
Complessivo,Università,(200-500],6508323
Complessivo,Università,(25-50],4084777
Complessivo,Università,(50-100],2668650
Complessivo,Università,(500-1000],5545655
Complessivo,Università,>1000,3120753
Complessivo,Utility,(0-25],64136892
Complessivo,Utility,(100-200],144606200
Complessivo,Utility,(200-500],65855799
Complessivo,Utility,(25-50],126814549
Complessivo,Utility,(50-100],169518065
Complessivo,Utility,(500-1000],12699516
Complessivo,Utility,>1000,9692595
