anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4934393
2026,ACI,(100-200],4549285
2026,ACI,(200-500],4203769
2026,ACI,(25-50],2111102
2026,ACI,(50-100],1596693
2026,ACI,(500-1000],426397
2026,ACI,>1000,43667
2026,Altri enti territoriali,(0-25],822003
2026,Altri enti territoriali,(100-200],395773
2026,Altri enti territoriali,(200-500],254674
2026,Altri enti territoriali,(25-50],409358
2026,Altri enti territoriali,(50-100],450450
2026,Altri enti territoriali,(500-1000],49654
2026,Altri enti territoriali,>1000,54585
2026,Comuni,(0-25],3208451
2026,Comuni,(100-200],3568074
2026,Comuni,(200-500],1807495
2026,Comuni,(25-50],4548634
2026,Comuni,(50-100],5148919
2026,Comuni,(500-1000],467874
2026,Comuni,>1000,302325
2026,Consorzi universitari,(0-25],20868
2026,Consorzi universitari,(100-200],64307
2026,Consorzi universitari,(200-500],12211
2026,Consorzi universitari,(25-50],7412
2026,Consorzi universitari,(50-100],5805
2026,Consorzi universitari,(500-1000],1242
2026,Consorzi universitari,>1000,1620
2026,Enti comunali,(0-25],2039
2026,Enti comunali,(100-200],8485
2026,Enti comunali,(200-500],5113
2026,Enti comunali,(25-50],7753
2026,Enti comunali,(50-100],8996
2026,Enti comunali,(500-1000],656
2026,Enti comunali,>1000,627
2026,Enti provinciali,(0-25],459
2026,Enti provinciali,(100-200],371
2026,Enti provinciali,(200-500],83
2026,Enti provinciali,(25-50],546
2026,Enti provinciali,(50-100],338
2026,Enti provinciali,(500-1000],222
2026,Enti provinciali,>1000,136
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],16
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],7
2026,Enti regionali,>1000,48
2026,"Ordini, collegi e consigli professionali",(0-25],183205
2026,"Ordini, collegi e consigli professionali",(100-200],851307
2026,"Ordini, collegi e consigli professionali",(200-500],303796
2026,"Ordini, collegi e consigli professionali",(25-50],137260
2026,"Ordini, collegi e consigli professionali",(50-100],442809
2026,"Ordini, collegi e consigli professionali",(500-1000],7123
2026,"Ordini, collegi e consigli professionali",>1000,7095
2026,Province,(0-25],52711
2026,Province,(100-200],128042
2026,Province,(200-500],67166
2026,Province,(25-50],217260
2026,Province,(50-100],152938
2026,Province,(500-1000],14020
2026,Province,>1000,9802
2026,Pubbliche amministrazioni centrali,(0-25],16880000
2026,Pubbliche amministrazioni centrali,(100-200],3563927
2026,Pubbliche amministrazioni centrali,(200-500],3242492
2026,Pubbliche amministrazioni centrali,(25-50],5524180
2026,Pubbliche amministrazioni centrali,(50-100],6198348
2026,Pubbliche amministrazioni centrali,(500-1000],1282424
2026,Pubbliche amministrazioni centrali,>1000,731354
2026,Regioni,(0-25],589215
2026,Regioni,(100-200],995369
2026,Regioni,(200-500],874288
2026,Regioni,(25-50],473860
2026,Regioni,(50-100],426083
2026,Regioni,(500-1000],67033
2026,Regioni,>1000,36253
2026,Ricerca,(0-25],3627
2026,Ricerca,(100-200],7342
2026,Ricerca,(200-500],1174
2026,Ricerca,(25-50],7277
2026,Ricerca,(50-100],118
2026,Ricerca,(500-1000],5513
2026,Ricerca,>1000,991
2026,Salute centrale,(0-25],911242
2026,Salute centrale,(100-200],244842
2026,Salute centrale,(200-500],43439
2026,Salute centrale,(25-50],812611
2026,Salute centrale,(50-100],134720
2026,Salute centrale,(500-1000],5145
2026,Salute centrale,>1000,11047
2026,Salute locale,(0-25],1943115
2026,Salute locale,(100-200],320365
2026,Salute locale,(200-500],61203
2026,Salute locale,(25-50],1905624
2026,Salute locale,(50-100],518251
2026,Salute locale,(500-1000],9406
2026,Salute locale,>1000,14203
2026,Salute regionale,(0-25],12498
2026,Salute regionale,(200-500],5
2026,Salute regionale,(25-50],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],24
2026,Salute regionale,>1000,205
2026,Salute servizi,(0-25],37045
2026,Salute servizi,(100-200],14891
2026,Salute servizi,(200-500],17403
2026,Salute servizi,(25-50],27090
2026,Salute servizi,(50-100],16781
2026,Salute servizi,(500-1000],7326
2026,Salute servizi,>1000,22630
2026,Scuola,(0-25],4009801
2026,Scuola,(100-200],1017055
2026,Scuola,(200-500],797852
2026,Scuola,(25-50],1804038
2026,Scuola,(50-100],925567
2026,Scuola,(500-1000],75230
2026,Scuola,>1000,9190
2026,Tutte,(0-25],38356176
2026,Tutte,(100-200],28857348
2026,Tutte,(200-500],18923033
2026,Tutte,(25-50],26945115
2026,Tutte,(50-100],30374536
2026,Tutte,(500-1000],4187645
2026,Tutte,>1000,2347628
2026,Università,(0-25],273015
2026,Università,(100-200],306497
2026,Università,(200-500],447622
2026,Università,(25-50],262987
2026,Università,(50-100],162559
2026,Università,(500-1000],376299
2026,Università,>1000,252103
2026,Utility,(0-25],4471063
2026,Utility,(100-200],12819610
2026,Utility,(200-500],6781986
2026,Utility,(25-50],8686949
2026,Utility,(50-100],14183913
2026,Utility,(500-1000],1391725
2026,Utility,>1000,849552
Complessivo,ACI,(0-25],76460169
Complessivo,ACI,(100-200],84858305
Complessivo,ACI,(200-500],74990815
Complessivo,ACI,(25-50],31076541
Complessivo,ACI,(50-100],23887176
Complessivo,ACI,(500-1000],7307774
Complessivo,ACI,>1000,601369
Complessivo,Altri enti territoriali,(0-25],5934256
Complessivo,Altri enti territoriali,(100-200],5062644
Complessivo,Altri enti territoriali,(200-500],3074693
Complessivo,Altri enti territoriali,(25-50],6262712
Complessivo,Altri enti territoriali,(50-100],6057582
Complessivo,Altri enti territoriali,(500-1000],498452
Complessivo,Altri enti territoriali,>1000,552814
Complessivo,Comuni,(0-25],37799636
Complessivo,Comuni,(100-200],52433645
Complessivo,Comuni,(200-500],27190925
Complessivo,Comuni,(25-50],60590359
Complessivo,Comuni,(50-100],74767102
Complessivo,Comuni,(500-1000],5565794
Complessivo,Comuni,>1000,3602287
Complessivo,Consorzi universitari,(0-25],253594
Complessivo,Consorzi universitari,(100-200],905634
Complessivo,Consorzi universitari,(200-500],142989
Complessivo,Consorzi universitari,(25-50],80513
Complessivo,Consorzi universitari,(50-100],66040
Complessivo,Consorzi universitari,(500-1000],22040
Complessivo,Consorzi universitari,>1000,17215
Complessivo,Enti comunali,(0-25],164078
Complessivo,Enti comunali,(100-200],203875
Complessivo,Enti comunali,(200-500],86003
Complessivo,Enti comunali,(25-50],221902
Complessivo,Enti comunali,(50-100],266824
Complessivo,Enti comunali,(500-1000],12277
Complessivo,Enti comunali,>1000,10652
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9679
Complessivo,Enti provinciali,(100-200],3361
Complessivo,Enti provinciali,(200-500],2622
Complessivo,Enti provinciali,(25-50],15014
Complessivo,Enti provinciali,(50-100],12139
Complessivo,Enti provinciali,(500-1000],1645
Complessivo,Enti provinciali,>1000,1419
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],238
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],135
Complessivo,Enti regionali,>1000,686
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2618853
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6798832
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2475624
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1564528
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4941826
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],64283
Complessivo,"Ordini, collegi e consigli professionali",>1000,61232
Complessivo,Province,(0-25],902351
Complessivo,Province,(100-200],1941704
Complessivo,Province,(200-500],869703
Complessivo,Province,(25-50],3385171
Complessivo,Province,(50-100],2183243
Complessivo,Province,(500-1000],167189
Complessivo,Province,>1000,120290
Complessivo,Pubbliche amministrazioni centrali,(0-25],214667455
Complessivo,Pubbliche amministrazioni centrali,(100-200],48169305
Complessivo,Pubbliche amministrazioni centrali,(200-500],44374091
Complessivo,Pubbliche amministrazioni centrali,(25-50],62313974
Complessivo,Pubbliche amministrazioni centrali,(50-100],77573082
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16623291
Complessivo,Pubbliche amministrazioni centrali,>1000,10590167
Complessivo,Regioni,(0-25],6934981
Complessivo,Regioni,(100-200],16096163
Complessivo,Regioni,(200-500],13825339
Complessivo,Regioni,(25-50],5751899
Complessivo,Regioni,(50-100],6021955
Complessivo,Regioni,(500-1000],1042038
Complessivo,Regioni,>1000,436567
Complessivo,Ricerca,(0-25],49269
Complessivo,Ricerca,(100-200],21580
Complessivo,Ricerca,(200-500],13097
Complessivo,Ricerca,(25-50],8927
Complessivo,Ricerca,(50-100],2358
Complessivo,Ricerca,(500-1000],19389
Complessivo,Ricerca,>1000,8474
Complessivo,Salute centrale,(0-25],9997043
Complessivo,Salute centrale,(100-200],2681211
Complessivo,Salute centrale,(200-500],469759
Complessivo,Salute centrale,(25-50],7478729
Complessivo,Salute centrale,(50-100],1546353
Complessivo,Salute centrale,(500-1000],57408
Complessivo,Salute centrale,>1000,126434
Complessivo,Salute locale,(0-25],21923347
Complessivo,Salute locale,(100-200],3701216
Complessivo,Salute locale,(200-500],611142
Complessivo,Salute locale,(25-50],18106763
Complessivo,Salute locale,(50-100],5828165
Complessivo,Salute locale,(500-1000],116006
Complessivo,Salute locale,>1000,159406
Complessivo,Salute regionale,(0-25],153607
Complessivo,Salute regionale,(100-200],1146
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1298
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],598
Complessivo,Salute regionale,>1000,2433
Complessivo,Salute servizi,(0-25],489816
Complessivo,Salute servizi,(100-200],185694
Complessivo,Salute servizi,(200-500],209105
Complessivo,Salute servizi,(25-50],320479
Complessivo,Salute servizi,(50-100],220713
Complessivo,Salute servizi,(500-1000],91991
Complessivo,Salute servizi,>1000,328923
Complessivo,Scuola,(0-25],42600330
Complessivo,Scuola,(100-200],7453455
Complessivo,Scuola,(200-500],4929909
Complessivo,Scuola,(25-50],13230350
Complessivo,Scuola,(50-100],7334980
Complessivo,Scuola,(500-1000],636453
Complessivo,Scuola,>1000,113399
Complessivo,Tutte,(0-25],497097488
Complessivo,Tutte,(100-200],401473371
Complessivo,Tutte,(200-500],254474615
Complessivo,Tutte,(25-50],353684279
Complessivo,Tutte,(50-100],403124079
Complessivo,Tutte,(500-1000],52714611
Complessivo,Tutte,>1000,31131168
Complessivo,Università,(0-25],5454612
Complessivo,Università,(100-200],8946300
Complessivo,Università,(200-500],7128901
Complessivo,Università,(25-50],4410614
Complessivo,Università,(50-100],2872973
Complessivo,Università,(500-1000],6068351
Complessivo,Università,>1000,3479087
Complessivo,Utility,(0-25],70648823
Complessivo,Utility,(100-200],162006147
Complessivo,Utility,(200-500],74077360
Complessivo,Utility,(25-50],138860561
Complessivo,Utility,(50-100],189538584
Complessivo,Utility,(500-1000],14418946
Complessivo,Utility,>1000,10917845
