anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8156656
2026,ACI,(100-200],7695914
2026,ACI,(200-500],7154512
2026,ACI,(25-50],3215182
2026,ACI,(50-100],2564042
2026,ACI,(500-1000],718534
2026,ACI,>1000,73363
2026,Altri enti territoriali,(0-25],1173960
2026,Altri enti territoriali,(100-200],685505
2026,Altri enti territoriali,(200-500],444593
2026,Altri enti territoriali,(25-50],806999
2026,Altri enti territoriali,(50-100],817814
2026,Altri enti territoriali,(500-1000],85026
2026,Altri enti territoriali,>1000,93748
2026,Comuni,(0-25],5662589
2026,Comuni,(100-200],7165223
2026,Comuni,(200-500],3784497
2026,Comuni,(25-50],7829449
2026,Comuni,(50-100],9209998
2026,Comuni,(500-1000],855309
2026,Comuni,>1000,549619
2026,Consorzi universitari,(0-25],34604
2026,Consorzi universitari,(100-200],110067
2026,Consorzi universitari,(200-500],20930
2026,Consorzi universitari,(25-50],11963
2026,Consorzi universitari,(50-100],9978
2026,Consorzi universitari,(500-1000],2263
2026,Consorzi universitari,>1000,3252
2026,Enti comunali,(0-25],3005
2026,Enti comunali,(100-200],14953
2026,Enti comunali,(200-500],8924
2026,Enti comunali,(25-50],13345
2026,Enti comunali,(50-100],17026
2026,Enti comunali,(500-1000],1119
2026,Enti comunali,>1000,1076
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],41
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],325
2026,Enti provinciali,>1000,178
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],14
2026,Enti regionali,>1000,83
2026,"Ordini, collegi e consigli professionali",(0-25],365733
2026,"Ordini, collegi e consigli professionali",(100-200],1087774
2026,"Ordini, collegi e consigli professionali",(200-500],432369
2026,"Ordini, collegi e consigli professionali",(25-50],247872
2026,"Ordini, collegi e consigli professionali",(50-100],810347
2026,"Ordini, collegi e consigli professionali",(500-1000],11799
2026,"Ordini, collegi e consigli professionali",>1000,11009
2026,Province,(0-25],82594
2026,Province,(100-200],226298
2026,Province,(200-500],111230
2026,Province,(25-50],374650
2026,Province,(50-100],264198
2026,Province,(500-1000],23644
2026,Province,>1000,16950
2026,Pubbliche amministrazioni centrali,(0-25],29746575
2026,Pubbliche amministrazioni centrali,(100-200],6106416
2026,Pubbliche amministrazioni centrali,(200-500],5518239
2026,Pubbliche amministrazioni centrali,(25-50],9383569
2026,Pubbliche amministrazioni centrali,(50-100],10794486
2026,Pubbliche amministrazioni centrali,(500-1000],2209758
2026,Pubbliche amministrazioni centrali,>1000,1355601
2026,Regioni,(0-25],944800
2026,Regioni,(100-200],1794520
2026,Regioni,(200-500],1663243
2026,Regioni,(25-50],750470
2026,Regioni,(50-100],708158
2026,Regioni,(500-1000],131509
2026,Regioni,>1000,64028
2026,Ricerca,(0-25],7077
2026,Ricerca,(100-200],7508
2026,Ricerca,(200-500],3790
2026,Ricerca,(25-50],7513
2026,Ricerca,(50-100],315
2026,Ricerca,(500-1000],7933
2026,Ricerca,>1000,2673
2026,Salute centrale,(0-25],1562425
2026,Salute centrale,(100-200],416511
2026,Salute centrale,(200-500],74609
2026,Salute centrale,(25-50],1378197
2026,Salute centrale,(50-100],226686
2026,Salute centrale,(500-1000],8788
2026,Salute centrale,>1000,18832
2026,Salute locale,(0-25],3361491
2026,Salute locale,(100-200],544912
2026,Salute locale,(200-500],104331
2026,Salute locale,(25-50],3229139
2026,Salute locale,(50-100],885784
2026,Salute locale,(500-1000],16035
2026,Salute locale,>1000,24127
2026,Salute regionale,(0-25],16970
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,290
2026,Salute servizi,(0-25],83527
2026,Salute servizi,(100-200],23804
2026,Salute servizi,(200-500],29058
2026,Salute servizi,(25-50],40580
2026,Salute servizi,(50-100],26108
2026,Salute servizi,(500-1000],12771
2026,Salute servizi,>1000,38616
2026,Scuola,(0-25],4952142
2026,Scuola,(100-200],1234123
2026,Scuola,(200-500],917051
2026,Scuola,(25-50],2446979
2026,Scuola,(50-100],1189531
2026,Scuola,(500-1000],100347
2026,Scuola,>1000,14471
2026,Tutte,(0-25],65466568
2026,Tutte,(100-200],50640942
2026,Tutte,(200-500],32193287
2026,Tutte,(25-50],45927464
2026,Tutte,(50-100],53684713
2026,Tutte,(500-1000],7129024
2026,Tutte,>1000,4252925
2026,Università,(0-25],464077
2026,Università,(100-200],505617
2026,Università,(200-500],756283
2026,Università,(25-50],473417
2026,Università,(50-100],267561
2026,Università,(500-1000],608283
2026,Università,>1000,450926
2026,Utility,(0-25],8845548
2026,Utility,(100-200],23016547
2026,Utility,(200-500],11165228
2026,Utility,(25-50],15714660
2026,Utility,(50-100],25889187
2026,Utility,(500-1000],2334210
2026,Utility,>1000,1533472
Complessivo,ACI,(0-25],79682432
Complessivo,ACI,(100-200],88004934
Complessivo,ACI,(200-500],77941558
Complessivo,ACI,(25-50],32180621
Complessivo,ACI,(50-100],24854525
Complessivo,ACI,(500-1000],7599911
Complessivo,ACI,>1000,631065
Complessivo,Altri enti territoriali,(0-25],6286213
Complessivo,Altri enti territoriali,(100-200],5352376
Complessivo,Altri enti territoriali,(200-500],3264612
Complessivo,Altri enti territoriali,(25-50],6660353
Complessivo,Altri enti territoriali,(50-100],6424946
Complessivo,Altri enti territoriali,(500-1000],533824
Complessivo,Altri enti territoriali,>1000,591977
Complessivo,Comuni,(0-25],40253784
Complessivo,Comuni,(100-200],56030794
Complessivo,Comuni,(200-500],29167927
Complessivo,Comuni,(25-50],63871175
Complessivo,Comuni,(50-100],78828181
Complessivo,Comuni,(500-1000],5953229
Complessivo,Comuni,>1000,3849581
Complessivo,Consorzi universitari,(0-25],267330
Complessivo,Consorzi universitari,(100-200],951394
Complessivo,Consorzi universitari,(200-500],151708
Complessivo,Consorzi universitari,(25-50],85064
Complessivo,Consorzi universitari,(50-100],70213
Complessivo,Consorzi universitari,(500-1000],23061
Complessivo,Consorzi universitari,>1000,18847
Complessivo,Enti comunali,(0-25],165044
Complessivo,Enti comunali,(100-200],210343
Complessivo,Enti comunali,(200-500],89814
Complessivo,Enti comunali,(25-50],227494
Complessivo,Enti comunali,(50-100],274854
Complessivo,Enti comunali,(500-1000],12740
Complessivo,Enti comunali,>1000,11101
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2544
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1730
Complessivo,Enti provinciali,>1000,1438
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],142
Complessivo,Enti regionali,>1000,721
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2801381
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7035299
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2604197
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1675140
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5309364
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68959
Complessivo,"Ordini, collegi e consigli professionali",>1000,65146
Complessivo,Province,(0-25],932378
Complessivo,Province,(100-200],2040001
Complessivo,Province,(200-500],913803
Complessivo,Province,(25-50],3542883
Complessivo,Province,(50-100],2294702
Complessivo,Province,(500-1000],176831
Complessivo,Province,>1000,127461
Complessivo,Pubbliche amministrazioni centrali,(0-25],227534029
Complessivo,Pubbliche amministrazioni centrali,(100-200],50711794
Complessivo,Pubbliche amministrazioni centrali,(200-500],46649838
Complessivo,Pubbliche amministrazioni centrali,(25-50],66173363
Complessivo,Pubbliche amministrazioni centrali,(50-100],82169219
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17550624
Complessivo,Pubbliche amministrazioni centrali,>1000,11214414
Complessivo,Regioni,(0-25],7290566
Complessivo,Regioni,(100-200],16895314
Complessivo,Regioni,(200-500],14614294
Complessivo,Regioni,(25-50],6028509
Complessivo,Regioni,(50-100],6304030
Complessivo,Regioni,(500-1000],1106514
Complessivo,Regioni,>1000,464342
Complessivo,Ricerca,(0-25],52719
Complessivo,Ricerca,(100-200],21746
Complessivo,Ricerca,(200-500],15713
Complessivo,Ricerca,(25-50],9163
Complessivo,Ricerca,(50-100],2555
Complessivo,Ricerca,(500-1000],21809
Complessivo,Ricerca,>1000,10156
Complessivo,Salute centrale,(0-25],10648226
Complessivo,Salute centrale,(100-200],2852880
Complessivo,Salute centrale,(200-500],500929
Complessivo,Salute centrale,(25-50],8044315
Complessivo,Salute centrale,(50-100],1638319
Complessivo,Salute centrale,(500-1000],61051
Complessivo,Salute centrale,>1000,134219
Complessivo,Salute locale,(0-25],23341723
Complessivo,Salute locale,(100-200],3925763
Complessivo,Salute locale,(200-500],654270
Complessivo,Salute locale,(25-50],19430278
Complessivo,Salute locale,(50-100],6195698
Complessivo,Salute locale,(500-1000],122635
Complessivo,Salute locale,>1000,169330
Complessivo,Salute regionale,(0-25],158079
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2518
Complessivo,Salute servizi,(0-25],536298
Complessivo,Salute servizi,(100-200],194607
Complessivo,Salute servizi,(200-500],220760
Complessivo,Salute servizi,(25-50],333969
Complessivo,Salute servizi,(50-100],230040
Complessivo,Salute servizi,(500-1000],97436
Complessivo,Salute servizi,>1000,344909
Complessivo,Scuola,(0-25],43542671
Complessivo,Scuola,(100-200],7670523
Complessivo,Scuola,(200-500],5049108
Complessivo,Scuola,(25-50],13873291
Complessivo,Scuola,(50-100],7598944
Complessivo,Scuola,(500-1000],661570
Complessivo,Scuola,>1000,118680
Complessivo,Tutte,(0-25],524207890
Complessivo,Tutte,(100-200],423256965
Complessivo,Tutte,(200-500],267744870
Complessivo,Tutte,(25-50],372666630
Complessivo,Tutte,(50-100],426434257
Complessivo,Tutte,(500-1000],55655990
Complessivo,Tutte,>1000,33036465
Complessivo,Università,(0-25],5645674
Complessivo,Università,(100-200],9145420
Complessivo,Università,(200-500],7437562
Complessivo,Università,(25-50],4621044
Complessivo,Università,(50-100],2977975
Complessivo,Università,(500-1000],6300335
Complessivo,Università,>1000,3677910
Complessivo,Utility,(0-25],75023309
Complessivo,Utility,(100-200],172203084
Complessivo,Utility,(200-500],78460603
Complessivo,Utility,(25-50],145888273
Complessivo,Utility,(50-100],201243860
Complessivo,Utility,(500-1000],15361432
Complessivo,Utility,>1000,11601765
