anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10494422
2026,ACI,(100-200],9767217
2026,ACI,(200-500],9183243
2026,ACI,(25-50],3967662
2026,ACI,(50-100],3167674
2026,ACI,(500-1000],918651
2026,ACI,>1000,91714
2026,Altri enti territoriali,(0-25],1319239
2026,Altri enti territoriali,(100-200],891810
2026,Altri enti territoriali,(200-500],562608
2026,Altri enti territoriali,(25-50],1046694
2026,Altri enti territoriali,(50-100],1076263
2026,Altri enti territoriali,(500-1000],105502
2026,Altri enti territoriali,>1000,122481
2026,Comuni,(0-25],7180422
2026,Comuni,(100-200],10150620
2026,Comuni,(200-500],5458878
2026,Comuni,(25-50],10476618
2026,Comuni,(50-100],12591662
2026,Comuni,(500-1000],1163624
2026,Comuni,>1000,749738
2026,Consorzi universitari,(0-25],38395
2026,Consorzi universitari,(100-200],181565
2026,Consorzi universitari,(200-500],28874
2026,Consorzi universitari,(25-50],13880
2026,Consorzi universitari,(50-100],12777
2026,Consorzi universitari,(500-1000],2891
2026,Consorzi universitari,>1000,4175
2026,Enti comunali,(0-25],3798
2026,Enti comunali,(100-200],19541
2026,Enti comunali,(200-500],11579
2026,Enti comunali,(25-50],17884
2026,Enti comunali,(50-100],23151
2026,Enti comunali,(500-1000],1515
2026,Enti comunali,>1000,1439
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],490
2026,Enti provinciali,(200-500],69
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],340
2026,Enti provinciali,>1000,223
2026,Enti regionali,(0-25],831
2026,Enti regionali,(100-200],50
2026,Enti regionali,(200-500],47
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],34
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,106
2026,"Ordini, collegi e consigli professionali",(0-25],451100
2026,"Ordini, collegi e consigli professionali",(100-200],1144843
2026,"Ordini, collegi e consigli professionali",(200-500],459779
2026,"Ordini, collegi e consigli professionali",(25-50],286412
2026,"Ordini, collegi e consigli professionali",(50-100],871240
2026,"Ordini, collegi e consigli professionali",(500-1000],13053
2026,"Ordini, collegi e consigli professionali",>1000,12335
2026,Province,(0-25],133712
2026,Province,(100-200],310938
2026,Province,(200-500],146911
2026,Province,(25-50],507228
2026,Province,(50-100],363276
2026,Province,(500-1000],30440
2026,Province,>1000,21523
2026,Pubbliche amministrazioni centrali,(0-25],38785397
2026,Pubbliche amministrazioni centrali,(100-200],8636187
2026,Pubbliche amministrazioni centrali,(200-500],7460489
2026,Pubbliche amministrazioni centrali,(25-50],12216647
2026,Pubbliche amministrazioni centrali,(50-100],14360368
2026,Pubbliche amministrazioni centrali,(500-1000],2941879
2026,Pubbliche amministrazioni centrali,>1000,1923789
2026,Regioni,(0-25],1259550
2026,Regioni,(100-200],2327923
2026,Regioni,(200-500],2115439
2026,Regioni,(25-50],949000
2026,Regioni,(50-100],1045293
2026,Regioni,(500-1000],169298
2026,Regioni,>1000,82673
2026,Ricerca,(0-25],8248
2026,Ricerca,(100-200],7565
2026,Ricerca,(200-500],4110
2026,Ricerca,(25-50],11585
2026,Ricerca,(50-100],357
2026,Ricerca,(500-1000],8019
2026,Ricerca,>1000,3545
2026,Salute centrale,(0-25],1967016
2026,Salute centrale,(100-200],527241
2026,Salute centrale,(200-500],94579
2026,Salute centrale,(25-50],1711743
2026,Salute centrale,(50-100],275003
2026,Salute centrale,(500-1000],10983
2026,Salute centrale,>1000,24479
2026,Salute locale,(0-25],4356024
2026,Salute locale,(100-200],699237
2026,Salute locale,(200-500],131633
2026,Salute locale,(25-50],4124962
2026,Salute locale,(50-100],1135755
2026,Salute locale,(500-1000],21516
2026,Salute locale,>1000,32402
2026,Salute regionale,(0-25],26501
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],21
2026,Salute regionale,(50-100],12
2026,Salute regionale,(500-1000],50
2026,Salute regionale,>1000,344
2026,Salute servizi,(0-25],100169
2026,Salute servizi,(100-200],29676
2026,Salute servizi,(200-500],36693
2026,Salute servizi,(25-50],49252
2026,Salute servizi,(50-100],32227
2026,Salute servizi,(500-1000],16845
2026,Salute servizi,>1000,52361
2026,Scuola,(0-25],5515633
2026,Scuola,(100-200],1319047
2026,Scuola,(200-500],962913
2026,Scuola,(25-50],2631164
2026,Scuola,(50-100],1297477
2026,Scuola,(500-1000],117687
2026,Scuola,>1000,19235
2026,Tutte,(0-25],84298947
2026,Tutte,(100-200],68041947
2026,Tutte,(200-500],41930777
2026,Tutte,(25-50],60296303
2026,Tutte,(50-100],72499572
2026,Tutte,(500-1000],9150960
2026,Tutte,>1000,5666631
2026,Università,(0-25],724973
2026,Università,(100-200],1038945
2026,Università,(200-500],953183
2026,Università,(25-50],685518
2026,Università,(50-100],377544
2026,Università,(500-1000],722193
2026,Università,>1000,496663
2026,Utility,(0-25],11930562
2026,Utility,(100-200],30979895
2026,Utility,(200-500],14308400
2026,Utility,(25-50],21594589
2026,Utility,(50-100],35863074
2026,Utility,(500-1000],2902262
2026,Utility,>1000,2025850
Complessivo,ACI,(0-25],82020198
Complessivo,ACI,(100-200],90076237
Complessivo,ACI,(200-500],79970289
Complessivo,ACI,(25-50],32933101
Complessivo,ACI,(50-100],25458157
Complessivo,ACI,(500-1000],7800028
Complessivo,ACI,>1000,649416
Complessivo,Altri enti territoriali,(0-25],6085695
Complessivo,Altri enti territoriali,(100-200],5339365
Complessivo,Altri enti territoriali,(200-500],3220853
Complessivo,Altri enti territoriali,(25-50],6684398
Complessivo,Altri enti territoriali,(50-100],6502793
Complessivo,Altri enti territoriali,(500-1000],532889
Complessivo,Altri enti territoriali,>1000,615124
Complessivo,Comuni,(0-25],41771577
Complessivo,Comuni,(100-200],59016191
Complessivo,Comuni,(200-500],30842308
Complessivo,Comuni,(25-50],66518344
Complessivo,Comuni,(50-100],82209838
Complessivo,Comuni,(500-1000],6261520
Complessivo,Comuni,>1000,4049699
Complessivo,Consorzi universitari,(0-25],271121
Complessivo,Consorzi universitari,(100-200],1022892
Complessivo,Consorzi universitari,(200-500],159652
Complessivo,Consorzi universitari,(25-50],86981
Complessivo,Consorzi universitari,(50-100],73012
Complessivo,Consorzi universitari,(500-1000],23689
Complessivo,Consorzi universitari,>1000,19770
Complessivo,Enti comunali,(0-25],165877
Complessivo,Enti comunali,(100-200],214931
Complessivo,Enti comunali,(200-500],92469
Complessivo,Enti comunali,(25-50],232033
Complessivo,Enti comunali,(50-100],280986
Complessivo,Enti comunali,(500-1000],13160
Complessivo,Enti comunali,>1000,11465
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3439
Complessivo,Enti provinciali,(200-500],2572
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1745
Complessivo,Enti provinciali,>1000,1483
Complessivo,Enti regionali,(0-25],21001
Complessivo,Enti regionali,(100-200],272
Complessivo,Enti regionali,(200-500],315
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],230
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,744
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2886748
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7092368
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2631607
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1713680
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5370257
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70213
Complessivo,"Ordini, collegi e consigli professionali",>1000,66472
Complessivo,Province,(0-25],983496
Complessivo,Province,(100-200],2124641
Complessivo,Province,(200-500],949484
Complessivo,Province,(25-50],3675461
Complessivo,Province,(50-100],2393780
Complessivo,Province,(500-1000],183627
Complessivo,Province,>1000,132034
Complessivo,Pubbliche amministrazioni centrali,(0-25],236572851
Complessivo,Pubbliche amministrazioni centrali,(100-200],53241565
Complessivo,Pubbliche amministrazioni centrali,(200-500],48592088
Complessivo,Pubbliche amministrazioni centrali,(25-50],69006441
Complessivo,Pubbliche amministrazioni centrali,(50-100],85735101
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18282745
Complessivo,Pubbliche amministrazioni centrali,>1000,11782602
Complessivo,Regioni,(0-25],7605316
Complessivo,Regioni,(100-200],17428717
Complessivo,Regioni,(200-500],15066490
Complessivo,Regioni,(25-50],6227039
Complessivo,Regioni,(50-100],6641165
Complessivo,Regioni,(500-1000],1144303
Complessivo,Regioni,>1000,482987
Complessivo,Ricerca,(0-25],53890
Complessivo,Ricerca,(100-200],21803
Complessivo,Ricerca,(200-500],16033
Complessivo,Ricerca,(25-50],13235
Complessivo,Ricerca,(50-100],2597
Complessivo,Ricerca,(500-1000],21895
Complessivo,Ricerca,>1000,11028
Complessivo,Salute centrale,(0-25],11052817
Complessivo,Salute centrale,(100-200],2963610
Complessivo,Salute centrale,(200-500],520899
Complessivo,Salute centrale,(25-50],8377861
Complessivo,Salute centrale,(50-100],1686636
Complessivo,Salute centrale,(500-1000],63246
Complessivo,Salute centrale,>1000,139866
Complessivo,Salute locale,(0-25],24336256
Complessivo,Salute locale,(100-200],4080088
Complessivo,Salute locale,(200-500],681572
Complessivo,Salute locale,(25-50],20326101
Complessivo,Salute locale,(50-100],6445669
Complessivo,Salute locale,(500-1000],128116
Complessivo,Salute locale,>1000,177605
Complessivo,Salute regionale,(0-25],167610
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1314
Complessivo,Salute regionale,(50-100],90
Complessivo,Salute regionale,(500-1000],624
Complessivo,Salute regionale,>1000,2572
Complessivo,Salute servizi,(0-25],552940
Complessivo,Salute servizi,(100-200],200479
Complessivo,Salute servizi,(200-500],228395
Complessivo,Salute servizi,(25-50],342641
Complessivo,Salute servizi,(50-100],236159
Complessivo,Salute servizi,(500-1000],101510
Complessivo,Salute servizi,>1000,358654
Complessivo,Scuola,(0-25],44106162
Complessivo,Scuola,(100-200],7755447
Complessivo,Scuola,(200-500],5094970
Complessivo,Scuola,(25-50],14057476
Complessivo,Scuola,(50-100],7706890
Complessivo,Scuola,(500-1000],678910
Complessivo,Scuola,>1000,123444
Complessivo,Tutte,(0-25],543040269
Complessivo,Tutte,(100-200],440657970
Complessivo,Tutte,(200-500],277482360
Complessivo,Tutte,(25-50],387035469
Complessivo,Tutte,(50-100],445249116
Complessivo,Tutte,(500-1000],57677926
Complessivo,Tutte,>1000,34450171
Complessivo,Università,(0-25],5906570
Complessivo,Università,(100-200],9678748
Complessivo,Università,(200-500],7634462
Complessivo,Università,(25-50],4833145
Complessivo,Università,(50-100],3087958
Complessivo,Università,(500-1000],6414245
Complessivo,Università,>1000,3723647
Complessivo,Utility,(0-25],78454120
Complessivo,Utility,(100-200],180385748
Complessivo,Utility,(200-500],81765549
Complessivo,Utility,(25-50],151983852
Complessivo,Utility,(50-100],211398349
Complessivo,Utility,(500-1000],15950895
Complessivo,Utility,>1000,12099729
