anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5276750
2026,ACI,(100-200],4778310
2026,ACI,(200-500],4456480
2026,ACI,(25-50],2212877
2026,ACI,(50-100],1664128
2026,ACI,(500-1000],454946
2026,ACI,>1000,46236
2026,Altri enti territoriali,(0-25],845165
2026,Altri enti territoriali,(100-200],427314
2026,Altri enti territoriali,(200-500],275266
2026,Altri enti territoriali,(25-50],444303
2026,Altri enti territoriali,(50-100],487721
2026,Altri enti territoriali,(500-1000],53714
2026,Altri enti territoriali,>1000,59066
2026,Comuni,(0-25],3457426
2026,Comuni,(100-200],3904800
2026,Comuni,(200-500],1974688
2026,Comuni,(25-50],4922145
2026,Comuni,(50-100],5581364
2026,Comuni,(500-1000],511416
2026,Comuni,>1000,335154
2026,Consorzi universitari,(0-25],22553
2026,Consorzi universitari,(100-200],70733
2026,Consorzi universitari,(200-500],13368
2026,Consorzi universitari,(25-50],7964
2026,Consorzi universitari,(50-100],6412
2026,Consorzi universitari,(500-1000],1338
2026,Consorzi universitari,>1000,1724
2026,Enti comunali,(0-25],2244
2026,Enti comunali,(100-200],9358
2026,Enti comunali,(200-500],5609
2026,Enti comunali,(25-50],8258
2026,Enti comunali,(50-100],9895
2026,Enti comunali,(500-1000],714
2026,Enti comunali,>1000,667
2026,Enti provinciali,(0-25],511
2026,Enti provinciali,(100-200],394
2026,Enti provinciali,(200-500],93
2026,Enti provinciali,(25-50],696
2026,Enti provinciali,(50-100],411
2026,Enti provinciali,(500-1000],280
2026,Enti provinciali,>1000,195
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],18
2026,Enti regionali,(200-500],30
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,54
2026,"Ordini, collegi e consigli professionali",(0-25],199546
2026,"Ordini, collegi e consigli professionali",(100-200],908921
2026,"Ordini, collegi e consigli professionali",(200-500],342484
2026,"Ordini, collegi e consigli professionali",(25-50],166949
2026,"Ordini, collegi e consigli professionali",(50-100],482866
2026,"Ordini, collegi e consigli professionali",(500-1000],9009
2026,"Ordini, collegi e consigli professionali",>1000,8660
2026,Province,(0-25],56320
2026,Province,(100-200],139199
2026,Province,(200-500],72484
2026,Province,(25-50],232668
2026,Province,(50-100],165060
2026,Province,(500-1000],15326
2026,Province,>1000,11052
2026,Pubbliche amministrazioni centrali,(0-25],18128791
2026,Pubbliche amministrazioni centrali,(100-200],3822801
2026,Pubbliche amministrazioni centrali,(200-500],3452290
2026,Pubbliche amministrazioni centrali,(25-50],5957232
2026,Pubbliche amministrazioni centrali,(50-100],6692547
2026,Pubbliche amministrazioni centrali,(500-1000],1349911
2026,Pubbliche amministrazioni centrali,>1000,775582
2026,Regioni,(0-25],628861
2026,Regioni,(100-200],1050273
2026,Regioni,(200-500],931462
2026,Regioni,(25-50],507249
2026,Regioni,(50-100],452316
2026,Regioni,(500-1000],72020
2026,Regioni,>1000,39097
2026,Ricerca,(0-25],5920
2026,Ricerca,(100-200],7350
2026,Ricerca,(200-500],1349
2026,Ricerca,(25-50],7299
2026,Ricerca,(50-100],129
2026,Ricerca,(500-1000],5653
2026,Ricerca,>1000,1119
2026,Salute centrale,(0-25],967425
2026,Salute centrale,(100-200],260242
2026,Salute centrale,(200-500],46325
2026,Salute centrale,(25-50],858845
2026,Salute centrale,(50-100],141812
2026,Salute centrale,(500-1000],5521
2026,Salute centrale,>1000,11870
2026,Salute locale,(0-25],2072678
2026,Salute locale,(100-200],340766
2026,Salute locale,(200-500],65794
2026,Salute locale,(25-50],2023079
2026,Salute locale,(50-100],551822
2026,Salute locale,(500-1000],10100
2026,Salute locale,>1000,15320
2026,Salute regionale,(0-25],13040
2026,Salute regionale,(100-200],5
2026,Salute regionale,(200-500],6
2026,Salute regionale,(25-50],6
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],26
2026,Salute regionale,>1000,219
2026,Salute servizi,(0-25],39308
2026,Salute servizi,(100-200],15784
2026,Salute servizi,(200-500],18510
2026,Salute servizi,(25-50],28427
2026,Salute servizi,(50-100],17681
2026,Salute servizi,(500-1000],7812
2026,Salute servizi,>1000,23996
2026,Scuola,(0-25],4251255
2026,Scuola,(100-200],1065897
2026,Scuola,(200-500],835278
2026,Scuola,(25-50],1995214
2026,Scuola,(50-100],988036
2026,Scuola,(500-1000],79093
2026,Scuola,>1000,10062
2026,Tutte,(0-25],41146340
2026,Tutte,(100-200],31165980
2026,Tutte,(200-500],20391459
2026,Tutte,(25-50],29019965
2026,Tutte,(50-100],32839350
2026,Tutte,(500-1000],4564183
2026,Tutte,>1000,2575341
2026,Università,(0-25],295981
2026,Università,(100-200],329682
2026,Università,(200-500],511442
2026,Università,(25-50],289333
2026,Università,(50-100],177197
2026,Università,(500-1000],421034
2026,Università,>1000,275056
2026,Utility,(0-25],4881118
2026,Utility,(100-200],14032119
2026,Utility,(200-500],7387103
2026,Utility,(25-50],9356164
2026,Utility,(50-100],15418532
2026,Utility,(500-1000],1565896
2026,Utility,>1000,959993
Complessivo,ACI,(0-25],76802526
Complessivo,ACI,(100-200],85087330
Complessivo,ACI,(200-500],75243526
Complessivo,ACI,(25-50],31178316
Complessivo,ACI,(50-100],23954611
Complessivo,ACI,(500-1000],7336323
Complessivo,ACI,>1000,603938
Complessivo,Altri enti territoriali,(0-25],5957418
Complessivo,Altri enti territoriali,(100-200],5094185
Complessivo,Altri enti territoriali,(200-500],3095285
Complessivo,Altri enti territoriali,(25-50],6297657
Complessivo,Altri enti territoriali,(50-100],6094853
Complessivo,Altri enti territoriali,(500-1000],502512
Complessivo,Altri enti territoriali,>1000,557295
Complessivo,Comuni,(0-25],38048611
Complessivo,Comuni,(100-200],52770371
Complessivo,Comuni,(200-500],27358118
Complessivo,Comuni,(25-50],60963870
Complessivo,Comuni,(50-100],75199547
Complessivo,Comuni,(500-1000],5609336
Complessivo,Comuni,>1000,3635116
Complessivo,Consorzi universitari,(0-25],255279
Complessivo,Consorzi universitari,(100-200],912060
Complessivo,Consorzi universitari,(200-500],144146
Complessivo,Consorzi universitari,(25-50],81065
Complessivo,Consorzi universitari,(50-100],66647
Complessivo,Consorzi universitari,(500-1000],22136
Complessivo,Consorzi universitari,>1000,17319
Complessivo,Enti comunali,(0-25],164283
Complessivo,Enti comunali,(100-200],204748
Complessivo,Enti comunali,(200-500],86499
Complessivo,Enti comunali,(25-50],222407
Complessivo,Enti comunali,(50-100],267723
Complessivo,Enti comunali,(500-1000],12335
Complessivo,Enti comunali,>1000,10692
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9731
Complessivo,Enti provinciali,(100-200],3384
Complessivo,Enti provinciali,(200-500],2632
Complessivo,Enti provinciali,(25-50],15164
Complessivo,Enti provinciali,(50-100],12212
Complessivo,Enti provinciali,(500-1000],1703
Complessivo,Enti provinciali,>1000,1478
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],240
Complessivo,Enti regionali,(200-500],298
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,692
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2635194
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6856446
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2514312
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1594217
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4981883
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66169
Complessivo,"Ordini, collegi e consigli professionali",>1000,62797
Complessivo,Province,(0-25],905960
Complessivo,Province,(100-200],1952861
Complessivo,Province,(200-500],875021
Complessivo,Province,(25-50],3400579
Complessivo,Province,(50-100],2195365
Complessivo,Province,(500-1000],168495
Complessivo,Province,>1000,121540
Complessivo,Pubbliche amministrazioni centrali,(0-25],215916246
Complessivo,Pubbliche amministrazioni centrali,(100-200],48428179
Complessivo,Pubbliche amministrazioni centrali,(200-500],44583889
Complessivo,Pubbliche amministrazioni centrali,(25-50],62747026
Complessivo,Pubbliche amministrazioni centrali,(50-100],78067281
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16690778
Complessivo,Pubbliche amministrazioni centrali,>1000,10634395
Complessivo,Regioni,(0-25],6974627
Complessivo,Regioni,(100-200],16151067
Complessivo,Regioni,(200-500],13882513
Complessivo,Regioni,(25-50],5785288
Complessivo,Regioni,(50-100],6048188
Complessivo,Regioni,(500-1000],1047025
Complessivo,Regioni,>1000,439411
Complessivo,Ricerca,(0-25],51562
Complessivo,Ricerca,(100-200],21588
Complessivo,Ricerca,(200-500],13272
Complessivo,Ricerca,(25-50],8949
Complessivo,Ricerca,(50-100],2369
Complessivo,Ricerca,(500-1000],19529
Complessivo,Ricerca,>1000,8602
Complessivo,Salute centrale,(0-25],10053226
Complessivo,Salute centrale,(100-200],2696611
Complessivo,Salute centrale,(200-500],472645
Complessivo,Salute centrale,(25-50],7524963
Complessivo,Salute centrale,(50-100],1553445
Complessivo,Salute centrale,(500-1000],57784
Complessivo,Salute centrale,>1000,127257
Complessivo,Salute locale,(0-25],22052910
Complessivo,Salute locale,(100-200],3721617
Complessivo,Salute locale,(200-500],615733
Complessivo,Salute locale,(25-50],18224218
Complessivo,Salute locale,(50-100],5861736
Complessivo,Salute locale,(500-1000],116700
Complessivo,Salute locale,>1000,160523
Complessivo,Salute regionale,(0-25],154149
Complessivo,Salute regionale,(100-200],1147
Complessivo,Salute regionale,(200-500],694
Complessivo,Salute regionale,(25-50],1299
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],600
Complessivo,Salute regionale,>1000,2447
Complessivo,Salute servizi,(0-25],492079
Complessivo,Salute servizi,(100-200],186587
Complessivo,Salute servizi,(200-500],210212
Complessivo,Salute servizi,(25-50],321816
Complessivo,Salute servizi,(50-100],221613
Complessivo,Salute servizi,(500-1000],92477
Complessivo,Salute servizi,>1000,330289
Complessivo,Scuola,(0-25],42841784
Complessivo,Scuola,(100-200],7502297
Complessivo,Scuola,(200-500],4967335
Complessivo,Scuola,(25-50],13421526
Complessivo,Scuola,(50-100],7397449
Complessivo,Scuola,(500-1000],640316
Complessivo,Scuola,>1000,114271
Complessivo,Tutte,(0-25],499887652
Complessivo,Tutte,(100-200],403782003
Complessivo,Tutte,(200-500],255943041
Complessivo,Tutte,(25-50],355759129
Complessivo,Tutte,(50-100],405588893
Complessivo,Tutte,(500-1000],53091149
Complessivo,Tutte,>1000,31358881
Complessivo,Università,(0-25],5477578
Complessivo,Università,(100-200],8969485
Complessivo,Università,(200-500],7192721
Complessivo,Università,(25-50],4436960
Complessivo,Università,(50-100],2887611
Complessivo,Università,(500-1000],6113086
Complessivo,Università,>1000,3502040
Complessivo,Utility,(0-25],71058878
Complessivo,Utility,(100-200],163218656
Complessivo,Utility,(200-500],74682477
Complessivo,Utility,(25-50],139529776
Complessivo,Utility,(50-100],190773203
Complessivo,Utility,(500-1000],14593117
Complessivo,Utility,>1000,11028286
