anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6588048
2026,ACI,(100-200],6807673
2026,ACI,(200-500],6095326
2026,ACI,(25-50],2703251
2026,ACI,(50-100],2211358
2026,ACI,(500-1000],594825
2026,ACI,>1000,61680
2026,Altri enti territoriali,(0-25],1012084
2026,Altri enti territoriali,(100-200],556162
2026,Altri enti territoriali,(200-500],357126
2026,Altri enti territoriali,(25-50],622657
2026,Altri enti territoriali,(50-100],652042
2026,Altri enti territoriali,(500-1000],69123
2026,Altri enti territoriali,>1000,75831
2026,Comuni,(0-25],4509912
2026,Comuni,(100-200],5176716
2026,Comuni,(200-500],2631035
2026,Comuni,(25-50],6295403
2026,Comuni,(50-100],7154832
2026,Comuni,(500-1000],646417
2026,Comuni,>1000,423164
2026,Consorzi universitari,(0-25],29308
2026,Consorzi universitari,(100-200],90820
2026,Consorzi universitari,(200-500],17268
2026,Consorzi universitari,(25-50],10184
2026,Consorzi universitari,(50-100],8240
2026,Consorzi universitari,(500-1000],1656
2026,Consorzi universitari,>1000,2375
2026,Enti comunali,(0-25],2642
2026,Enti comunali,(100-200],12117
2026,Enti comunali,(200-500],7229
2026,Enti comunali,(25-50],10610
2026,Enti comunali,(50-100],13413
2026,Enti comunali,(500-1000],906
2026,Enti comunali,>1000,855
2026,Enti provinciali,(0-25],342
2026,Enti provinciali,(100-200],456
2026,Enti provinciali,(200-500],27
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],110
2026,Enti provinciali,(500-1000],277
2026,Enti provinciali,>1000,163
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],36
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,71
2026,"Ordini, collegi e consigli professionali",(0-25],263064
2026,"Ordini, collegi e consigli professionali",(100-200],1011927
2026,"Ordini, collegi e consigli professionali",(200-500],402525
2026,"Ordini, collegi e consigli professionali",(25-50],212650
2026,"Ordini, collegi e consigli professionali",(50-100],598584
2026,"Ordini, collegi e consigli professionali",(500-1000],10551
2026,"Ordini, collegi e consigli professionali",>1000,10115
2026,Province,(0-25],69739
2026,Province,(100-200],180886
2026,Province,(200-500],90737
2026,Province,(25-50],298843
2026,Province,(50-100],210823
2026,Province,(500-1000],19214
2026,Province,>1000,13972
2026,Pubbliche amministrazioni centrali,(0-25],23864595
2026,Pubbliche amministrazioni centrali,(100-200],4951529
2026,Pubbliche amministrazioni centrali,(200-500],4439669
2026,Pubbliche amministrazioni centrali,(25-50],7668276
2026,Pubbliche amministrazioni centrali,(50-100],8733122
2026,Pubbliche amministrazioni centrali,(500-1000],1737463
2026,Pubbliche amministrazioni centrali,>1000,1096110
2026,Regioni,(0-25],770548
2026,Regioni,(100-200],1567802
2026,Regioni,(200-500],1413828
2026,Regioni,(25-50],623952
2026,Regioni,(50-100],585021
2026,Regioni,(500-1000],105683
2026,Regioni,>1000,49864
2026,Ricerca,(0-25],6612
2026,Ricerca,(100-200],7470
2026,Ricerca,(200-500],3668
2026,Ricerca,(25-50],7401
2026,Ricerca,(50-100],241
2026,Ricerca,(500-1000],7866
2026,Ricerca,>1000,2003
2026,Salute centrale,(0-25],1203728
2026,Salute centrale,(100-200],322248
2026,Salute centrale,(200-500],57867
2026,Salute centrale,(25-50],1053375
2026,Salute centrale,(50-100],169579
2026,Salute centrale,(500-1000],6904
2026,Salute centrale,>1000,15357
2026,Salute locale,(0-25],2609934
2026,Salute locale,(100-200],425080
2026,Salute locale,(200-500],85112
2026,Salute locale,(25-50],2515887
2026,Salute locale,(50-100],689218
2026,Salute locale,(500-1000],13028
2026,Salute locale,>1000,19615
2026,Salute regionale,(0-25],14938
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],32
2026,Salute regionale,>1000,270
2026,Salute servizi,(0-25],50623
2026,Salute servizi,(100-200],19811
2026,Salute servizi,(200-500],23671
2026,Salute servizi,(25-50],34693
2026,Salute servizi,(50-100],21992
2026,Salute servizi,(500-1000],10252
2026,Salute servizi,>1000,31000
2026,Scuola,(0-25],4831195
2026,Scuola,(100-200],1152086
2026,Scuola,(200-500],890076
2026,Scuola,(25-50],2376270
2026,Scuola,(50-100],1109705
2026,Scuola,(500-1000],90157
2026,Scuola,>1000,12468
2026,Tutte,(0-25],52943722
2026,Tutte,(100-200],41265182
2026,Tutte,(200-500],26699807
2026,Tutte,(25-50],37206002
2026,Tutte,(50-100],42932072
2026,Tutte,(500-1000],5828647
2026,Tutte,>1000,3475864
2026,Università,(0-25],376889
2026,Università,(100-200],424171
2026,Università,(200-500],662372
2026,Università,(25-50],377251
2026,Università,(50-100],223646
2026,Università,(500-1000],552296
2026,Università,>1000,420909
2026,Utility,(0-25],6737660
2026,Utility,(100-200],18555239
2026,Utility,(200-500],9520055
2026,Utility,(25-50],12393109
2026,Utility,(50-100],20548007
2026,Utility,(500-1000],1961447
2026,Utility,>1000,1239721
Complessivo,ACI,(0-25],78113824
Complessivo,ACI,(100-200],87116693
Complessivo,ACI,(200-500],76882372
Complessivo,ACI,(25-50],31668690
Complessivo,ACI,(50-100],24501841
Complessivo,ACI,(500-1000],7476202
Complessivo,ACI,>1000,619382
Complessivo,Altri enti territoriali,(0-25],6124337
Complessivo,Altri enti territoriali,(100-200],5223033
Complessivo,Altri enti territoriali,(200-500],3177145
Complessivo,Altri enti territoriali,(25-50],6476011
Complessivo,Altri enti territoriali,(50-100],6259174
Complessivo,Altri enti territoriali,(500-1000],517921
Complessivo,Altri enti territoriali,>1000,574060
Complessivo,Comuni,(0-25],39101097
Complessivo,Comuni,(100-200],54042287
Complessivo,Comuni,(200-500],28014465
Complessivo,Comuni,(25-50],62337128
Complessivo,Comuni,(50-100],76773015
Complessivo,Comuni,(500-1000],5744337
Complessivo,Comuni,>1000,3723126
Complessivo,Consorzi universitari,(0-25],262034
Complessivo,Consorzi universitari,(100-200],932147
Complessivo,Consorzi universitari,(200-500],148046
Complessivo,Consorzi universitari,(25-50],83285
Complessivo,Consorzi universitari,(50-100],68475
Complessivo,Consorzi universitari,(500-1000],22454
Complessivo,Consorzi universitari,>1000,17970
Complessivo,Enti comunali,(0-25],164681
Complessivo,Enti comunali,(100-200],207507
Complessivo,Enti comunali,(200-500],88119
Complessivo,Enti comunali,(25-50],224759
Complessivo,Enti comunali,(50-100],271241
Complessivo,Enti comunali,(500-1000],12527
Complessivo,Enti comunali,>1000,10880
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9418
Complessivo,Enti provinciali,(100-200],3405
Complessivo,Enti provinciali,(200-500],2530
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11712
Complessivo,Enti provinciali,(500-1000],1682
Complessivo,Enti provinciali,>1000,1423
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],258
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,709
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2698712
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6959452
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2574353
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1639918
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5097601
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67711
Complessivo,"Ordini, collegi e consigli professionali",>1000,64252
Complessivo,Province,(0-25],919523
Complessivo,Province,(100-200],1994589
Complessivo,Province,(200-500],893310
Complessivo,Province,(25-50],3467076
Complessivo,Province,(50-100],2241327
Complessivo,Province,(500-1000],172401
Complessivo,Province,>1000,124483
Complessivo,Pubbliche amministrazioni centrali,(0-25],221652050
Complessivo,Pubbliche amministrazioni centrali,(100-200],49556907
Complessivo,Pubbliche amministrazioni centrali,(200-500],45571268
Complessivo,Pubbliche amministrazioni centrali,(25-50],64458070
Complessivo,Pubbliche amministrazioni centrali,(50-100],80107856
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17078330
Complessivo,Pubbliche amministrazioni centrali,>1000,10954923
Complessivo,Regioni,(0-25],7116314
Complessivo,Regioni,(100-200],16668596
Complessivo,Regioni,(200-500],14364879
Complessivo,Regioni,(25-50],5901991
Complessivo,Regioni,(50-100],6180893
Complessivo,Regioni,(500-1000],1080688
Complessivo,Regioni,>1000,450178
Complessivo,Ricerca,(0-25],52254
Complessivo,Ricerca,(100-200],21708
Complessivo,Ricerca,(200-500],15591
Complessivo,Ricerca,(25-50],9051
Complessivo,Ricerca,(50-100],2481
Complessivo,Ricerca,(500-1000],21742
Complessivo,Ricerca,>1000,9486
Complessivo,Salute centrale,(0-25],10289529
Complessivo,Salute centrale,(100-200],2758617
Complessivo,Salute centrale,(200-500],484187
Complessivo,Salute centrale,(25-50],7719493
Complessivo,Salute centrale,(50-100],1581212
Complessivo,Salute centrale,(500-1000],59167
Complessivo,Salute centrale,>1000,130744
Complessivo,Salute locale,(0-25],22590166
Complessivo,Salute locale,(100-200],3805931
Complessivo,Salute locale,(200-500],635051
Complessivo,Salute locale,(25-50],18717026
Complessivo,Salute locale,(50-100],5999132
Complessivo,Salute locale,(500-1000],119628
Complessivo,Salute locale,>1000,164818
Complessivo,Salute regionale,(0-25],156047
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],606
Complessivo,Salute regionale,>1000,2498
Complessivo,Salute servizi,(0-25],503394
Complessivo,Salute servizi,(100-200],190614
Complessivo,Salute servizi,(200-500],215373
Complessivo,Salute servizi,(25-50],328082
Complessivo,Salute servizi,(50-100],225924
Complessivo,Salute servizi,(500-1000],94917
Complessivo,Salute servizi,>1000,337293
Complessivo,Scuola,(0-25],43421724
Complessivo,Scuola,(100-200],7588486
Complessivo,Scuola,(200-500],5022133
Complessivo,Scuola,(25-50],13802582
Complessivo,Scuola,(50-100],7519118
Complessivo,Scuola,(500-1000],651380
Complessivo,Scuola,>1000,116677
Complessivo,Tutte,(0-25],511685034
Complessivo,Tutte,(100-200],413881205
Complessivo,Tutte,(200-500],262251389
Complessivo,Tutte,(25-50],363945166
Complessivo,Tutte,(50-100],415681615
Complessivo,Tutte,(500-1000],54355613
Complessivo,Tutte,>1000,32259404
Complessivo,Università,(0-25],5558486
Complessivo,Università,(100-200],9063974
Complessivo,Università,(200-500],7343651
Complessivo,Università,(25-50],4524878
Complessivo,Università,(50-100],2934060
Complessivo,Università,(500-1000],6244348
Complessivo,Università,>1000,3647893
Complessivo,Utility,(0-25],72915420
Complessivo,Utility,(100-200],167741776
Complessivo,Utility,(200-500],76815429
Complessivo,Utility,(25-50],142566721
Complessivo,Utility,(50-100],195902678
Complessivo,Utility,(500-1000],14988668
Complessivo,Utility,>1000,11308014
