anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6531480
2026,ACI,(100-200],6773205
2026,ACI,(200-500],6057534
2026,ACI,(25-50],2684942
2026,ACI,(50-100],2202340
2026,ACI,(500-1000],590322
2026,ACI,>1000,61257
2026,Altri enti territoriali,(0-25],1001885
2026,Altri enti territoriali,(100-200],551145
2026,Altri enti territoriali,(200-500],353557
2026,Altri enti territoriali,(25-50],613228
2026,Altri enti territoriali,(50-100],644983
2026,Altri enti territoriali,(500-1000],68515
2026,Altri enti territoriali,>1000,75171
2026,Comuni,(0-25],4474616
2026,Comuni,(100-200],5126649
2026,Comuni,(200-500],2601379
2026,Comuni,(25-50],6247941
2026,Comuni,(50-100],7096080
2026,Comuni,(500-1000],640818
2026,Comuni,>1000,419571
2026,Consorzi universitari,(0-25],29109
2026,Consorzi universitari,(100-200],90143
2026,Consorzi universitari,(200-500],17075
2026,Consorzi universitari,(25-50],10127
2026,Consorzi universitari,(50-100],8186
2026,Consorzi universitari,(500-1000],1636
2026,Consorzi universitari,>1000,2359
2026,Enti comunali,(0-25],2634
2026,Enti comunali,(100-200],12026
2026,Enti comunali,(200-500],7189
2026,Enti comunali,(25-50],10532
2026,Enti comunali,(50-100],13264
2026,Enti comunali,(500-1000],900
2026,Enti comunali,>1000,843
2026,Enti provinciali,(0-25],340
2026,Enti provinciali,(100-200],454
2026,Enti provinciali,(200-500],25
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],108
2026,Enti provinciali,(500-1000],277
2026,Enti provinciali,>1000,163
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],36
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,70
2026,"Ordini, collegi e consigli professionali",(0-25],260520
2026,"Ordini, collegi e consigli professionali",(100-200],1009535
2026,"Ordini, collegi e consigli professionali",(200-500],401447
2026,"Ordini, collegi e consigli professionali",(25-50],211447
2026,"Ordini, collegi e consigli professionali",(50-100],589417
2026,"Ordini, collegi e consigli professionali",(500-1000],10517
2026,"Ordini, collegi e consigli professionali",>1000,10082
2026,Province,(0-25],69348
2026,Province,(100-200],179326
2026,Province,(200-500],90122
2026,Province,(25-50],295688
2026,Province,(50-100],208907
2026,Province,(500-1000],19055
2026,Province,>1000,13865
2026,Pubbliche amministrazioni centrali,(0-25],23644392
2026,Pubbliche amministrazioni centrali,(100-200],4905081
2026,Pubbliche amministrazioni centrali,(200-500],4392616
2026,Pubbliche amministrazioni centrali,(25-50],7604551
2026,Pubbliche amministrazioni centrali,(50-100],8658102
2026,Pubbliche amministrazioni centrali,(500-1000],1713458
2026,Pubbliche amministrazioni centrali,>1000,1069055
2026,Regioni,(0-25],765662
2026,Regioni,(100-200],1557140
2026,Regioni,(200-500],1403812
2026,Regioni,(25-50],618967
2026,Regioni,(50-100],581176
2026,Regioni,(500-1000],104832
2026,Regioni,>1000,49498
2026,Ricerca,(0-25],6604
2026,Ricerca,(100-200],7467
2026,Ricerca,(200-500],3661
2026,Ricerca,(25-50],7400
2026,Ricerca,(50-100],237
2026,Ricerca,(500-1000],7861
2026,Ricerca,>1000,1956
2026,Salute centrale,(0-25],1196965
2026,Salute centrale,(100-200],320562
2026,Salute centrale,(200-500],57534
2026,Salute centrale,(25-50],1047806
2026,Salute centrale,(50-100],168739
2026,Salute centrale,(500-1000],6842
2026,Salute centrale,>1000,15207
2026,Salute locale,(0-25],2592979
2026,Salute locale,(100-200],422484
2026,Salute locale,(200-500],84498
2026,Salute locale,(25-50],2501093
2026,Salute locale,(50-100],684742
2026,Salute locale,(500-1000],12916
2026,Salute locale,>1000,19445
2026,Salute regionale,(0-25],14913
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],32
2026,Salute regionale,>1000,270
2026,Salute servizi,(0-25],49613
2026,Salute servizi,(100-200],19666
2026,Salute servizi,(200-500],23506
2026,Salute servizi,(25-50],34459
2026,Salute servizi,(50-100],21852
2026,Salute servizi,(500-1000],10140
2026,Salute servizi,>1000,30660
2026,Scuola,(0-25],4824492
2026,Scuola,(100-200],1150539
2026,Scuola,(200-500],889162
2026,Scuola,(25-50],2373679
2026,Scuola,(50-100],1108131
2026,Scuola,(500-1000],89883
2026,Scuola,>1000,12395
2026,Tutte,(0-25],52513815
2026,Tutte,(100-200],40965529
2026,Tutte,(200-500],26504250
2026,Tutte,(25-50],36921828
2026,Tutte,(50-100],42590871
2026,Tutte,(500-1000],5779115
2026,Tutte,>1000,3434427
2026,Università,(0-25],374342
2026,Università,(100-200],421544
2026,Università,(200-500],659817
2026,Università,(25-50],374545
2026,Università,(50-100],222343
2026,Università,(500-1000],550514
2026,Università,>1000,419911
2026,Utility,(0-25],6672078
2026,Utility,(100-200],18415609
2026,Utility,(200-500],9459143
2026,Utility,(25-50],12283278
2026,Utility,(50-100],20380169
2026,Utility,(500-1000],1950060
2026,Utility,>1000,1232335
Complessivo,ACI,(0-25],78057256
Complessivo,ACI,(100-200],87082225
Complessivo,ACI,(200-500],76844580
Complessivo,ACI,(25-50],31650381
Complessivo,ACI,(50-100],24492823
Complessivo,ACI,(500-1000],7471699
Complessivo,ACI,>1000,618959
Complessivo,Altri enti territoriali,(0-25],6114138
Complessivo,Altri enti territoriali,(100-200],5218016
Complessivo,Altri enti territoriali,(200-500],3173576
Complessivo,Altri enti territoriali,(25-50],6466582
Complessivo,Altri enti territoriali,(50-100],6252115
Complessivo,Altri enti territoriali,(500-1000],517313
Complessivo,Altri enti territoriali,>1000,573400
Complessivo,Comuni,(0-25],39065801
Complessivo,Comuni,(100-200],53992220
Complessivo,Comuni,(200-500],27984809
Complessivo,Comuni,(25-50],62289666
Complessivo,Comuni,(50-100],76714263
Complessivo,Comuni,(500-1000],5738738
Complessivo,Comuni,>1000,3719533
Complessivo,Consorzi universitari,(0-25],261835
Complessivo,Consorzi universitari,(100-200],931470
Complessivo,Consorzi universitari,(200-500],147853
Complessivo,Consorzi universitari,(25-50],83228
Complessivo,Consorzi universitari,(50-100],68421
Complessivo,Consorzi universitari,(500-1000],22434
Complessivo,Consorzi universitari,>1000,17954
Complessivo,Enti comunali,(0-25],164673
Complessivo,Enti comunali,(100-200],207416
Complessivo,Enti comunali,(200-500],88079
Complessivo,Enti comunali,(25-50],224681
Complessivo,Enti comunali,(50-100],271092
Complessivo,Enti comunali,(500-1000],12521
Complessivo,Enti comunali,>1000,10868
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9416
Complessivo,Enti provinciali,(100-200],3403
Complessivo,Enti provinciali,(200-500],2528
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11710
Complessivo,Enti provinciali,(500-1000],1682
Complessivo,Enti provinciali,>1000,1423
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],258
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,708
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2696168
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6957060
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2573275
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1638715
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5088434
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67677
Complessivo,"Ordini, collegi e consigli professionali",>1000,64219
Complessivo,Province,(0-25],919132
Complessivo,Province,(100-200],1993029
Complessivo,Province,(200-500],892695
Complessivo,Province,(25-50],3463921
Complessivo,Province,(50-100],2239411
Complessivo,Province,(500-1000],172242
Complessivo,Province,>1000,124376
Complessivo,Pubbliche amministrazioni centrali,(0-25],221431847
Complessivo,Pubbliche amministrazioni centrali,(100-200],49510459
Complessivo,Pubbliche amministrazioni centrali,(200-500],45524215
Complessivo,Pubbliche amministrazioni centrali,(25-50],64394345
Complessivo,Pubbliche amministrazioni centrali,(50-100],80032836
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17054325
Complessivo,Pubbliche amministrazioni centrali,>1000,10927868
Complessivo,Regioni,(0-25],7111428
Complessivo,Regioni,(100-200],16657934
Complessivo,Regioni,(200-500],14354863
Complessivo,Regioni,(25-50],5897006
Complessivo,Regioni,(50-100],6177048
Complessivo,Regioni,(500-1000],1079837
Complessivo,Regioni,>1000,449812
Complessivo,Ricerca,(0-25],52246
Complessivo,Ricerca,(100-200],21705
Complessivo,Ricerca,(200-500],15584
Complessivo,Ricerca,(25-50],9050
Complessivo,Ricerca,(50-100],2477
Complessivo,Ricerca,(500-1000],21737
Complessivo,Ricerca,>1000,9439
Complessivo,Salute centrale,(0-25],10282766
Complessivo,Salute centrale,(100-200],2756931
Complessivo,Salute centrale,(200-500],483854
Complessivo,Salute centrale,(25-50],7713924
Complessivo,Salute centrale,(50-100],1580372
Complessivo,Salute centrale,(500-1000],59105
Complessivo,Salute centrale,>1000,130594
Complessivo,Salute locale,(0-25],22573211
Complessivo,Salute locale,(100-200],3803335
Complessivo,Salute locale,(200-500],634437
Complessivo,Salute locale,(25-50],18702232
Complessivo,Salute locale,(50-100],5994656
Complessivo,Salute locale,(500-1000],119516
Complessivo,Salute locale,>1000,164648
Complessivo,Salute regionale,(0-25],156022
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],606
Complessivo,Salute regionale,>1000,2498
Complessivo,Salute servizi,(0-25],502384
Complessivo,Salute servizi,(100-200],190469
Complessivo,Salute servizi,(200-500],215208
Complessivo,Salute servizi,(25-50],327848
Complessivo,Salute servizi,(50-100],225784
Complessivo,Salute servizi,(500-1000],94805
Complessivo,Salute servizi,>1000,336953
Complessivo,Scuola,(0-25],43415021
Complessivo,Scuola,(100-200],7586939
Complessivo,Scuola,(200-500],5021219
Complessivo,Scuola,(25-50],13799991
Complessivo,Scuola,(50-100],7517544
Complessivo,Scuola,(500-1000],651106
Complessivo,Scuola,>1000,116604
Complessivo,Tutte,(0-25],511255127
Complessivo,Tutte,(100-200],413581552
Complessivo,Tutte,(200-500],262055832
Complessivo,Tutte,(25-50],363660992
Complessivo,Tutte,(50-100],415340414
Complessivo,Tutte,(500-1000],54306081
Complessivo,Tutte,>1000,32217967
Complessivo,Università,(0-25],5555939
Complessivo,Università,(100-200],9061347
Complessivo,Università,(200-500],7341096
Complessivo,Università,(25-50],4522172
Complessivo,Università,(50-100],2932757
Complessivo,Università,(500-1000],6242566
Complessivo,Università,>1000,3646895
Complessivo,Utility,(0-25],72849838
Complessivo,Utility,(100-200],167602146
Complessivo,Utility,(200-500],76754517
Complessivo,Utility,(25-50],142456890
Complessivo,Utility,(50-100],195734840
Complessivo,Utility,(500-1000],14977281
Complessivo,Utility,>1000,11300628
