anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252512
2025,ACI,(100-200],13237739
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232646
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650152
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763722
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11776
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862483
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705414
2025,Tutte,(100-200],87067904
2025,Tutte,(200-500],52937838
2025,Tutte,(25-50],78935871
2025,Tutte,(50-100],94079802
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917174
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392054
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],274472
2026,ACI,(100-200],731294
2026,ACI,(200-500],540672
2026,ACI,(25-50],141185
2026,ACI,(50-100],80723
2026,ACI,(500-1000],30862
2026,ACI,>1000,3132
2026,Altri enti territoriali,(0-25],300247
2026,Altri enti territoriali,(100-200],28917
2026,Altri enti territoriali,(200-500],18491
2026,Altri enti territoriali,(25-50],29353
2026,Altri enti territoriali,(50-100],34193
2026,Altri enti territoriali,(500-1000],3222
2026,Altri enti territoriali,>1000,3445
2026,Comuni,(0-25],255463
2026,Comuni,(100-200],391292
2026,Comuni,(200-500],189635
2026,Comuni,(25-50],392933
2026,Comuni,(50-100],526602
2026,Comuni,(500-1000],40036
2026,Comuni,>1000,22979
2026,Consorzi universitari,(0-25],1210
2026,Consorzi universitari,(100-200],5367
2026,Consorzi universitari,(200-500],932
2026,Consorzi universitari,(25-50],497
2026,Consorzi universitari,(50-100],443
2026,Consorzi universitari,(500-1000],189
2026,Consorzi universitari,>1000,91
2026,Enti comunali,(0-25],122
2026,Enti comunali,(100-200],616
2026,Enti comunali,(200-500],465
2026,Enti comunali,(25-50],345
2026,Enti comunali,(50-100],545
2026,Enti comunali,(500-1000],66
2026,Enti comunali,>1000,60
2026,Enti provinciali,(100-200],44
2026,Enti provinciali,(200-500],8
2026,Enti provinciali,(25-50],29
2026,Enti provinciali,(50-100],28
2026,Enti provinciali,(500-1000],18
2026,Enti regionali,(0-25],174
2026,"Ordini, collegi e consigli professionali",(0-25],13749
2026,"Ordini, collegi e consigli professionali",(100-200],45970
2026,"Ordini, collegi e consigli professionali",(200-500],8254
2026,"Ordini, collegi e consigli professionali",(25-50],9871
2026,"Ordini, collegi e consigli professionali",(50-100],32502
2026,"Ordini, collegi e consigli professionali",(500-1000],315
2026,"Ordini, collegi e consigli professionali",>1000,305
2026,Province,(0-25],4733
2026,Province,(100-200],9472
2026,Province,(200-500],5109
2026,Province,(25-50],17811
2026,Province,(50-100],11351
2026,Province,(500-1000],895
2026,Province,>1000,546
2026,Pubbliche amministrazioni centrali,(0-25],1328750
2026,Pubbliche amministrazioni centrali,(100-200],373702
2026,Pubbliche amministrazioni centrali,(200-500],437920
2026,Pubbliche amministrazioni centrali,(25-50],368986
2026,Pubbliche amministrazioni centrali,(50-100],613719
2026,Pubbliche amministrazioni centrali,(500-1000],207626
2026,Pubbliche amministrazioni centrali,>1000,44368
2026,Regioni,(0-25],42620
2026,Regioni,(100-200],128290
2026,Regioni,(200-500],116778
2026,Regioni,(25-50],29322
2026,Regioni,(50-100],18451
2026,Regioni,(500-1000],6033
2026,Regioni,>1000,2546
2026,Ricerca,(0-25],127
2026,Ricerca,(200-500],18
2026,Ricerca,(50-100],10
2026,Ricerca,(500-1000],12
2026,Ricerca,>1000,16
2026,Salute centrale,(0-25],53120
2026,Salute centrale,(100-200],12424
2026,Salute centrale,(200-500],2175
2026,Salute centrale,(25-50],40519
2026,Salute centrale,(50-100],5351
2026,Salute centrale,(500-1000],262
2026,Salute centrale,>1000,810
2026,Salute locale,(0-25],125899
2026,Salute locale,(100-200],18988
2026,Salute locale,(200-500],3594
2026,Salute locale,(25-50],117768
2026,Salute locale,(50-100],31409
2026,Salute locale,(500-1000],718
2026,Salute locale,>1000,1080
2026,Salute regionale,(0-25],2572
2026,Salute regionale,>1000,8
2026,Salute servizi,(0-25],8312
2026,Salute servizi,(100-200],1281
2026,Salute servizi,(200-500],1519
2026,Salute servizi,(25-50],4327
2026,Salute servizi,(50-100],1987
2026,Salute servizi,(500-1000],667
2026,Salute servizi,>1000,2188
2026,Scuola,(0-25],211837
2026,Scuola,(100-200],42977
2026,Scuola,(200-500],38439
2026,Scuola,(25-50],48873
2026,Scuola,(50-100],31588
2026,Scuola,(500-1000],4616
2026,Scuola,>1000,376
2026,Tutte,(0-25],3054368
2026,Tutte,(100-200],2955042
2026,Tutte,(200-500],1805008
2026,Tutte,(25-50],2158347
2026,Tutte,(50-100],2867920
2026,Tutte,(500-1000],381227
2026,Tutte,>1000,143865
2026,Università,(0-25],19916
2026,Università,(100-200],33618
2026,Università,(200-500],26172
2026,Università,(25-50],23489
2026,Università,(50-100],11110
2026,Università,(500-1000],19862
2026,Università,>1000,15081
2026,Utility,(0-25],411009
2026,Utility,(100-200],1130336
2026,Utility,(200-500],414503
2026,Utility,(25-50],931994
2026,Utility,(50-100],1467516
2026,Utility,(500-1000],65765
2026,Utility,>1000,46726
Complessivo,ACI,(0-25],71795050
Complessivo,ACI,(100-200],81033814
Complessivo,ACI,(200-500],71321927
Complessivo,ACI,(25-50],29100685
Complessivo,ACI,(50-100],22366416
Complessivo,ACI,(500-1000],6911847
Complessivo,ACI,>1000,560778
Complessivo,Altri enti territoriali,(0-25],5911654
Complessivo,Altri enti territoriali,(100-200],4749668
Complessivo,Altri enti territoriali,(200-500],2862148
Complessivo,Altri enti territoriali,(25-50],6172324
Complessivo,Altri enti territoriali,(50-100],5781962
Complessivo,Altri enti territoriali,(500-1000],457879
Complessivo,Altri enti territoriali,>1000,506362
Complessivo,Comuni,(0-25],34839375
Complessivo,Comuni,(100-200],49254751
Complessivo,Comuni,(200-500],25571509
Complessivo,Comuni,(25-50],56425386
Complessivo,Comuni,(50-100],70137382
Complessivo,Comuni,(500-1000],5137520
Complessivo,Comuni,>1000,3322668
Complessivo,Consorzi universitari,(0-25],233918
Complessivo,Consorzi universitari,(100-200],846556
Complessivo,Consorzi universitari,(200-500],131689
Complessivo,Consorzi universitari,(25-50],73592
Complessivo,Consorzi universitari,(50-100],60668
Complessivo,Consorzi universitari,(500-1000],20986
Complessivo,Consorzi universitari,>1000,15683
Complessivo,Enti comunali,(0-25],161398
Complessivo,Enti comunali,(100-200],191760
Complessivo,Enti comunali,(200-500],79842
Complessivo,Enti comunali,(25-50],213490
Complessivo,Enti comunali,(50-100],255415
Complessivo,Enti comunali,(500-1000],11378
Complessivo,Enti comunali,>1000,9896
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7867
Complessivo,Enti provinciali,(100-200],2318
Complessivo,Enti provinciali,(200-500],2115
Complessivo,Enti provinciali,(25-50],8814
Complessivo,Enti provinciali,(50-100],9050
Complessivo,Enti provinciali,(500-1000],1233
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20344
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,639
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2449048
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5991752
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2179431
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1436920
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4530623
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57467
Complessivo,"Ordini, collegi e consigli professionali",>1000,54429
Complessivo,Province,(0-25],855590
Complessivo,Province,(100-200],1823495
Complessivo,Province,(200-500],807890
Complessivo,Province,(25-50],3190727
Complessivo,Province,(50-100],2044025
Complessivo,Province,(500-1000],154232
Complessivo,Province,>1000,111310
Complessivo,Pubbliche amministrazioni centrali,(0-25],199061493
Complessivo,Pubbliche amministrazioni centrali,(100-200],44962980
Complessivo,Pubbliche amministrazioni centrali,(200-500],41557097
Complessivo,Pubbliche amministrazioni centrali,(25-50],57112411
Complessivo,Pubbliche amministrazioni centrali,(50-100],71970716
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15545765
Complessivo,Pubbliche amministrazioni centrali,>1000,9899822
Complessivo,Regioni,(0-25],6386614
Complessivo,Regioni,(100-200],15227792
Complessivo,Regioni,(200-500],13066355
Complessivo,Regioni,(25-50],5305711
Complessivo,Regioni,(50-100],5613145
Complessivo,Regioni,(500-1000],980880
Complessivo,Regioni,>1000,402790
Complessivo,Ricerca,(0-25],45759
Complessivo,Ricerca,(100-200],14241
Complessivo,Ricerca,(200-500],11941
Complessivo,Ricerca,(25-50],1652
Complessivo,Ricerca,(50-100],2250
Complessivo,Ricerca,(500-1000],13888
Complessivo,Ricerca,>1000,7499
Complessivo,Salute centrale,(0-25],9133863
Complessivo,Salute centrale,(100-200],2447617
Complessivo,Salute centrale,(200-500],428366
Complessivo,Salute centrale,(25-50],6701333
Complessivo,Salute centrale,(50-100],1415789
Complessivo,Salute centrale,(500-1000],52511
Complessivo,Salute centrale,>1000,116169
Complessivo,Salute locale,(0-25],20096810
Complessivo,Salute locale,(100-200],3398359
Complessivo,Salute locale,(200-500],553352
Complessivo,Salute locale,(25-50],16309918
Complessivo,Salute locale,(50-100],5338848
Complessivo,Salute locale,(500-1000],107299
Complessivo,Salute locale,>1000,146252
Complessivo,Salute regionale,(0-25],143658
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2235
Complessivo,Salute servizi,(0-25],461038
Complessivo,Salute servizi,(100-200],172060
Complessivo,Salute servizi,(200-500],193198
Complessivo,Salute servizi,(25-50],297675
Complessivo,Salute servizi,(50-100],205880
Complessivo,Salute servizi,(500-1000],85323
Complessivo,Salute servizi,>1000,308451
Complessivo,Scuola,(0-25],38791731
Complessivo,Scuola,(100-200],6476664
Complessivo,Scuola,(200-500],4168039
Complessivo,Scuola,(25-50],11471385
Complessivo,Scuola,(50-100],6438791
Complessivo,Scuola,(500-1000],565649
Complessivo,Scuola,>1000,104570
Complessivo,Tutte,(0-25],461692049
Complessivo,Tutte,(100-200],375517591
Complessivo,Tutte,(200-500],237322106
Complessivo,Tutte,(25-50],328831456
Complessivo,Tutte,(50-100],375558988
Complessivo,Tutte,(500-1000],48900584
Complessivo,Tutte,>1000,28922418
Complessivo,Università,(0-25],5200977
Complessivo,Università,(100-200],8672723
Complessivo,Università,(200-500],6706260
Complessivo,Università,(25-50],4170608
Complessivo,Università,(50-100],2721101
Complessivo,Università,(500-1000],5711154
Complessivo,Università,>1000,3241752
Complessivo,Utility,(0-25],66081826
Complessivo,Utility,(100-200],150239529
Complessivo,Utility,(200-500],67673394
Complessivo,Utility,(25-50],130802251
Complessivo,Utility,(50-100],176659564
Complessivo,Utility,(500-1000],13084256
Complessivo,Utility,>1000,10108293
