anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859700
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15594887
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],4188644
2026,ACI,(100-200],4210711
2026,ACI,(200-500],3772107
2026,ACI,(25-50],1898295
2026,ACI,(50-100],1460007
2026,ACI,(500-1000],367431
2026,ACI,>1000,38442
2026,Altri enti territoriali,(0-25],781130
2026,Altri enti territoriali,(100-200],327788
2026,Altri enti territoriali,(200-500],208330
2026,Altri enti territoriali,(25-50],334780
2026,Altri enti territoriali,(50-100],370048
2026,Altri enti territoriali,(500-1000],40728
2026,Altri enti territoriali,>1000,44283
2026,Comuni,(0-25],2466924
2026,Comuni,(100-200],2939182
2026,Comuni,(200-500],1480398
2026,Comuni,(25-50],3720709
2026,Comuni,(50-100],4294425
2026,Comuni,(500-1000],352319
2026,Comuni,>1000,237942
2026,Consorzi universitari,(0-25],17626
2026,Consorzi universitari,(100-200],51327
2026,Consorzi universitari,(200-500],9622
2026,Consorzi universitari,(25-50],6176
2026,Consorzi universitari,(50-100],4785
2026,Consorzi universitari,(500-1000],1101
2026,Consorzi universitari,>1000,1413
2026,Enti comunali,(0-25],1395
2026,Enti comunali,(100-200],7046
2026,Enti comunali,(200-500],4187
2026,Enti comunali,(25-50],6256
2026,Enti comunali,(50-100],7157
2026,Enti comunali,(500-1000],535
2026,Enti comunali,>1000,506
2026,Enti provinciali,(0-25],384
2026,Enti provinciali,(100-200],283
2026,Enti provinciali,(200-500],59
2026,Enti provinciali,(25-50],379
2026,Enti provinciali,(50-100],240
2026,Enti provinciali,(500-1000],166
2026,Enti provinciali,>1000,120
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],13
2026,Enti regionali,(200-500],24
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],145068
2026,"Ordini, collegi e consigli professionali",(100-200],774082
2026,"Ordini, collegi e consigli professionali",(200-500],263294
2026,"Ordini, collegi e consigli professionali",(25-50],82837
2026,"Ordini, collegi e consigli professionali",(50-100],386624
2026,"Ordini, collegi e consigli professionali",(500-1000],4576
2026,"Ordini, collegi e consigli professionali",>1000,4476
2026,Province,(0-25],43146
2026,Province,(100-200],101839
2026,Province,(200-500],54888
2026,Province,(25-50],175229
2026,Province,(50-100],122969
2026,Province,(500-1000],10929
2026,Province,>1000,7892
2026,Pubbliche amministrazioni centrali,(0-25],14010664
2026,Pubbliche amministrazioni centrali,(100-200],2897058
2026,Pubbliche amministrazioni centrali,(200-500],2581257
2026,Pubbliche amministrazioni centrali,(25-50],4560591
2026,Pubbliche amministrazioni centrali,(50-100],5046602
2026,Pubbliche amministrazioni centrali,(500-1000],988501
2026,Pubbliche amministrazioni centrali,>1000,633294
2026,Regioni,(0-25],514145
2026,Regioni,(100-200],909595
2026,Regioni,(200-500],773002
2026,Regioni,(25-50],413430
2026,Regioni,(50-100],380102
2026,Regioni,(500-1000],57917
2026,Regioni,>1000,32732
2026,Ricerca,(0-25],1642
2026,Ricerca,(100-200],7167
2026,Ricerca,(200-500],811
2026,Ricerca,(25-50],7228
2026,Ricerca,(50-100],88
2026,Ricerca,(500-1000],5007
2026,Ricerca,>1000,848
2026,Salute centrale,(0-25],576600
2026,Salute centrale,(100-200],155884
2026,Salute centrale,(200-500],28459
2026,Salute centrale,(25-50],469986
2026,Salute centrale,(50-100],65774
2026,Salute centrale,(500-1000],3481
2026,Salute centrale,>1000,8772
2026,Salute locale,(0-25],1328640
2026,Salute locale,(100-200],218064
2026,Salute locale,(200-500],44001
2026,Salute locale,(25-50],1292186
2026,Salute locale,(50-100],353858
2026,Salute locale,(500-1000],7294
2026,Salute locale,>1000,11261
2026,Salute regionale,(0-25],10590
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,175
2026,Salute servizi,(0-25],30907
2026,Salute servizi,(100-200],12135
2026,Salute servizi,(200-500],13944
2026,Salute servizi,(25-50],23466
2026,Salute servizi,(50-100],14200
2026,Salute servizi,(500-1000],5880
2026,Salute servizi,>1000,18270
2026,Scuola,(0-25],3373782
2026,Scuola,(100-200],871988
2026,Scuola,(200-500],688630
2026,Scuola,(25-50],1326756
2026,Scuola,(50-100],758316
2026,Scuola,(500-1000],66926
2026,Scuola,>1000,7624
2026,Tutte,(0-25],31363753
2026,Tutte,(100-200],24390268
2026,Tutte,(200-500],15916270
2026,Tutte,(25-50],21689213
2026,Tutte,(50-100],25140992
2026,Tutte,(500-1000],3375084
2026,Tutte,>1000,1976967
2026,Università,(0-25],217676
2026,Università,(100-200],270116
2026,Università,(200-500],379606
2026,Università,(25-50],216081
2026,Università,(50-100],137274
2026,Università,(500-1000],313883
2026,Università,>1000,221533
2026,Utility,(0-25],3653481
2026,Utility,(100-200],10634721
2026,Utility,(200-500],5612797
2026,Utility,(25-50],7153905
2026,Utility,(50-100],11737622
2026,Utility,(500-1000],1148149
2026,Utility,>1000,707184
Complessivo,ACI,(0-25],75714420
Complessivo,ACI,(100-200],84519729
Complessivo,ACI,(200-500],74559153
Complessivo,ACI,(25-50],30863734
Complessivo,ACI,(50-100],23750489
Complessivo,ACI,(500-1000],7248807
Complessivo,ACI,>1000,596144
Complessivo,Altri enti territoriali,(0-25],5893375
Complessivo,Altri enti territoriali,(100-200],4994657
Complessivo,Altri enti territoriali,(200-500],3028347
Complessivo,Altri enti territoriali,(25-50],6188131
Complessivo,Altri enti territoriali,(50-100],5977179
Complessivo,Altri enti territoriali,(500-1000],489525
Complessivo,Altri enti territoriali,>1000,542512
Complessivo,Comuni,(0-25],37054453
Complessivo,Comuni,(100-200],51804632
Complessivo,Comuni,(200-500],26863769
Complessivo,Comuni,(25-50],59761953
Complessivo,Comuni,(50-100],73912483
Complessivo,Comuni,(500-1000],5450225
Complessivo,Comuni,>1000,3537901
Complessivo,Consorzi universitari,(0-25],250352
Complessivo,Consorzi universitari,(100-200],892654
Complessivo,Consorzi universitari,(200-500],140400
Complessivo,Consorzi universitari,(25-50],79277
Complessivo,Consorzi universitari,(50-100],65020
Complessivo,Consorzi universitari,(500-1000],21899
Complessivo,Consorzi universitari,>1000,17008
Complessivo,Enti comunali,(0-25],163434
Complessivo,Enti comunali,(100-200],202436
Complessivo,Enti comunali,(200-500],85077
Complessivo,Enti comunali,(25-50],220405
Complessivo,Enti comunali,(50-100],264985
Complessivo,Enti comunali,(500-1000],12156
Complessivo,Enti comunali,>1000,10531
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8250
Complessivo,Enti provinciali,(100-200],2557
Complessivo,Enti provinciali,(200-500],2166
Complessivo,Enti provinciali,(25-50],9167
Complessivo,Enti provinciali,(50-100],9262
Complessivo,Enti provinciali,(500-1000],1381
Complessivo,Enti provinciali,>1000,1098
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],235
Complessivo,Enti regionali,(200-500],292
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2580713
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6721607
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2435122
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1510104
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4885637
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61736
Complessivo,"Ordini, collegi e consigli professionali",>1000,58613
Complessivo,Province,(0-25],894140
Complessivo,Province,(100-200],1916217
Complessivo,Province,(200-500],857857
Complessivo,Province,(25-50],3348820
Complessivo,Province,(50-100],2156053
Complessivo,Province,(500-1000],164306
Complessivo,Province,>1000,118685
Complessivo,Pubbliche amministrazioni centrali,(0-25],211798117
Complessivo,Pubbliche amministrazioni centrali,(100-200],47502435
Complessivo,Pubbliche amministrazioni centrali,(200-500],43712853
Complessivo,Pubbliche amministrazioni centrali,(25-50],61350384
Complessivo,Pubbliche amministrazioni centrali,(50-100],76421334
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16329368
Complessivo,Pubbliche amministrazioni centrali,>1000,10492106
Complessivo,Regioni,(0-25],6859883
Complessivo,Regioni,(100-200],16010388
Complessivo,Regioni,(200-500],13724051
Complessivo,Regioni,(25-50],5691467
Complessivo,Regioni,(50-100],5975965
Complessivo,Regioni,(500-1000],1032922
Complessivo,Regioni,>1000,433046
Complessivo,Ricerca,(0-25],47284
Complessivo,Ricerca,(100-200],21405
Complessivo,Ricerca,(200-500],12734
Complessivo,Ricerca,(25-50],8878
Complessivo,Ricerca,(50-100],2328
Complessivo,Ricerca,(500-1000],18883
Complessivo,Ricerca,>1000,8331
Complessivo,Salute centrale,(0-25],9658142
Complessivo,Salute centrale,(100-200],2591418
Complessivo,Salute centrale,(200-500],454712
Complessivo,Salute centrale,(25-50],7131450
Complessivo,Salute centrale,(50-100],1476330
Complessivo,Salute centrale,(500-1000],55742
Complessivo,Salute centrale,>1000,124156
Complessivo,Salute locale,(0-25],21301670
Complessivo,Salute locale,(100-200],3598057
Complessivo,Salute locale,(200-500],593834
Complessivo,Salute locale,(25-50],17486361
Complessivo,Salute locale,(50-100],5661973
Complessivo,Salute locale,(500-1000],113886
Complessivo,Salute locale,>1000,156454
Complessivo,Salute regionale,(0-25],151699
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2403
Complessivo,Salute servizi,(0-25],483676
Complessivo,Salute servizi,(100-200],182934
Complessivo,Salute servizi,(200-500],205644
Complessivo,Salute servizi,(25-50],316853
Complessivo,Salute servizi,(50-100],218128
Complessivo,Salute servizi,(500-1000],90545
Complessivo,Salute servizi,>1000,324563
Complessivo,Scuola,(0-25],41964310
Complessivo,Scuola,(100-200],7308388
Complessivo,Scuola,(200-500],4820687
Complessivo,Scuola,(25-50],12753068
Complessivo,Scuola,(50-100],7167729
Complessivo,Scuola,(500-1000],628149
Complessivo,Scuola,>1000,111833
Complessivo,Tutte,(0-25],490089899
Complessivo,Tutte,(100-200],397004428
Complessivo,Tutte,(200-500],251467590
Complessivo,Tutte,(25-50],348416250
Complessivo,Tutte,(50-100],397887473
Complessivo,Tutte,(500-1000],51902022
Complessivo,Tutte,>1000,30760486
Complessivo,Università,(0-25],5399272
Complessivo,Università,(100-200],8909910
Complessivo,Università,(200-500],7060879
Complessivo,Università,(25-50],4363707
Complessivo,Università,(50-100],2847681
Complessivo,Università,(500-1000],6005933
Complessivo,Università,>1000,3448517
Complessivo,Utility,(0-25],69831237
Complessivo,Utility,(100-200],159821228
Complessivo,Utility,(200-500],72908156
Complessivo,Utility,(25-50],137327499
Complessivo,Utility,(50-100],187092260
Complessivo,Utility,(500-1000],14175370
Complessivo,Utility,>1000,10775473
