anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6908145
2026,ACI,(100-200],6993325
2026,ACI,(200-500],6293476
2026,ACI,(25-50],2808377
2026,ACI,(50-100],2287522
2026,ACI,(500-1000],618008
2026,ACI,>1000,64001
2026,Altri enti territoriali,(0-25],1060381
2026,Altri enti territoriali,(100-200],581396
2026,Altri enti territoriali,(200-500],373890
2026,Altri enti territoriali,(25-50],670340
2026,Altri enti territoriali,(50-100],687650
2026,Altri enti territoriali,(500-1000],72561
2026,Altri enti territoriali,>1000,79575
2026,Comuni,(0-25],4729511
2026,Comuni,(100-200],5499393
2026,Comuni,(200-500],2818724
2026,Comuni,(25-50],6586119
2026,Comuni,(50-100],7506565
2026,Comuni,(500-1000],683180
2026,Comuni,>1000,443501
2026,Consorzi universitari,(0-25],30449
2026,Consorzi universitari,(100-200],94606
2026,Consorzi universitari,(200-500],18191
2026,Consorzi universitari,(25-50],10554
2026,Consorzi universitari,(50-100],8524
2026,Consorzi universitari,(500-1000],1819
2026,Consorzi universitari,>1000,2535
2026,Enti comunali,(0-25],2708
2026,Enti comunali,(100-200],12574
2026,Enti comunali,(200-500],7500
2026,Enti comunali,(25-50],11241
2026,Enti comunali,(50-100],14203
2026,Enti comunali,(500-1000],940
2026,Enti comunali,>1000,909
2026,Enti provinciali,(0-25],346
2026,Enti provinciali,(100-200],463
2026,Enti provinciali,(200-500],28
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],113
2026,Enti provinciali,(500-1000],291
2026,Enti provinciali,>1000,164
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],37
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],11
2026,Enti regionali,>1000,75
2026,"Ordini, collegi e consigli professionali",(0-25],279281
2026,"Ordini, collegi e consigli professionali",(100-200],1028435
2026,"Ordini, collegi e consigli professionali",(200-500],408461
2026,"Ordini, collegi e consigli professionali",(25-50],221671
2026,"Ordini, collegi e consigli professionali",(50-100],659746
2026,"Ordini, collegi e consigli professionali",(500-1000],10828
2026,"Ordini, collegi e consigli professionali",>1000,10285
2026,Province,(0-25],72477
2026,Province,(100-200],190138
2026,Province,(200-500],94961
2026,Province,(25-50],315258
2026,Province,(50-100],221291
2026,Province,(500-1000],20072
2026,Province,>1000,14488
2026,Pubbliche amministrazioni centrali,(0-25],25052753
2026,Pubbliche amministrazioni centrali,(100-200],5167289
2026,Pubbliche amministrazioni centrali,(200-500],4634121
2026,Pubbliche amministrazioni centrali,(25-50],8008717
2026,Pubbliche amministrazioni centrali,(50-100],9130493
2026,Pubbliche amministrazioni centrali,(500-1000],1819277
2026,Pubbliche amministrazioni centrali,>1000,1171001
2026,Regioni,(0-25],804681
2026,Regioni,(100-200],1615517
2026,Regioni,(200-500],1462562
2026,Regioni,(25-50],649983
2026,Regioni,(50-100],607968
2026,Regioni,(500-1000],110696
2026,Regioni,>1000,51864
2026,Ricerca,(0-25],6660
2026,Ricerca,(100-200],7476
2026,Ricerca,(200-500],3694
2026,Ricerca,(25-50],7420
2026,Ricerca,(50-100],251
2026,Ricerca,(500-1000],7883
2026,Ricerca,>1000,2115
2026,Salute centrale,(0-25],1253292
2026,Salute centrale,(100-200],335999
2026,Salute centrale,(200-500],60354
2026,Salute centrale,(25-50],1093767
2026,Salute centrale,(50-100],175175
2026,Salute centrale,(500-1000],7190
2026,Salute centrale,>1000,16098
2026,Salute locale,(0-25],2725070
2026,Salute locale,(100-200],443082
2026,Salute locale,(200-500],88635
2026,Salute locale,(25-50],2620304
2026,Salute locale,(50-100],718696
2026,Salute locale,(500-1000],13605
2026,Salute locale,>1000,20545
2026,Salute regionale,(0-25],15311
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],35
2026,Salute regionale,>1000,275
2026,Salute servizi,(0-25],58022
2026,Salute servizi,(100-200],20779
2026,Salute servizi,(200-500],25018
2026,Salute servizi,(25-50],36235
2026,Salute servizi,(50-100],23016
2026,Salute servizi,(500-1000],10883
2026,Salute servizi,>1000,32852
2026,Scuola,(0-25],4858477
2026,Scuola,(100-200],1160422
2026,Scuola,(200-500],895250
2026,Scuola,(25-50],2388974
2026,Scuola,(50-100],1117786
2026,Scuola,(500-1000],91997
2026,Scuola,>1000,12889
2026,Tutte,(0-25],55421603
2026,Tutte,(100-200],42975063
2026,Tutte,(200-500],27742648
2026,Tutte,(25-50],38929562
2026,Tutte,(50-100],44950890
2026,Tutte,(500-1000],6059023
2026,Tutte,>1000,3631547
2026,Università,(0-25],394392
2026,Università,(100-200],439798
2026,Università,(200-500],679750
2026,Università,(25-50],398027
2026,Università,(50-100],232624
2026,Università,(500-1000],562770
2026,Università,>1000,426616
2026,Utility,(0-25],7167672
2026,Utility,(100-200],19381134
2026,Utility,(200-500],9875576
2026,Utility,(25-50],13100131
2026,Utility,(50-100],21556916
2026,Utility,(500-1000],2026358
2026,Utility,>1000,1281411
Complessivo,ACI,(0-25],78433921
Complessivo,ACI,(100-200],87302345
Complessivo,ACI,(200-500],77080522
Complessivo,ACI,(25-50],31773816
Complessivo,ACI,(50-100],24578005
Complessivo,ACI,(500-1000],7499385
Complessivo,ACI,>1000,621703
Complessivo,Altri enti territoriali,(0-25],6172634
Complessivo,Altri enti territoriali,(100-200],5248267
Complessivo,Altri enti territoriali,(200-500],3193909
Complessivo,Altri enti territoriali,(25-50],6523694
Complessivo,Altri enti territoriali,(50-100],6294782
Complessivo,Altri enti territoriali,(500-1000],521359
Complessivo,Altri enti territoriali,>1000,577804
Complessivo,Comuni,(0-25],39320696
Complessivo,Comuni,(100-200],54364964
Complessivo,Comuni,(200-500],28202154
Complessivo,Comuni,(25-50],62627844
Complessivo,Comuni,(50-100],77124748
Complessivo,Comuni,(500-1000],5781100
Complessivo,Comuni,>1000,3743463
Complessivo,Consorzi universitari,(0-25],263175
Complessivo,Consorzi universitari,(100-200],935933
Complessivo,Consorzi universitari,(200-500],148969
Complessivo,Consorzi universitari,(25-50],83655
Complessivo,Consorzi universitari,(50-100],68759
Complessivo,Consorzi universitari,(500-1000],22617
Complessivo,Consorzi universitari,>1000,18130
Complessivo,Enti comunali,(0-25],164747
Complessivo,Enti comunali,(100-200],207964
Complessivo,Enti comunali,(200-500],88390
Complessivo,Enti comunali,(25-50],225390
Complessivo,Enti comunali,(50-100],272031
Complessivo,Enti comunali,(500-1000],12561
Complessivo,Enti comunali,>1000,10934
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9422
Complessivo,Enti provinciali,(100-200],3412
Complessivo,Enti provinciali,(200-500],2531
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11715
Complessivo,Enti provinciali,(500-1000],1696
Complessivo,Enti provinciali,>1000,1424
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],259
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],139
Complessivo,Enti regionali,>1000,713
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2714929
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6975960
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2580289
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1648939
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5158763
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67988
Complessivo,"Ordini, collegi e consigli professionali",>1000,64422
Complessivo,Province,(0-25],922261
Complessivo,Province,(100-200],2003841
Complessivo,Province,(200-500],897534
Complessivo,Province,(25-50],3483491
Complessivo,Province,(50-100],2251795
Complessivo,Province,(500-1000],173259
Complessivo,Province,>1000,124999
Complessivo,Pubbliche amministrazioni centrali,(0-25],222840208
Complessivo,Pubbliche amministrazioni centrali,(100-200],49772667
Complessivo,Pubbliche amministrazioni centrali,(200-500],45765720
Complessivo,Pubbliche amministrazioni centrali,(25-50],64798511
Complessivo,Pubbliche amministrazioni centrali,(50-100],80505227
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17160144
Complessivo,Pubbliche amministrazioni centrali,>1000,11029814
Complessivo,Regioni,(0-25],7150447
Complessivo,Regioni,(100-200],16716311
Complessivo,Regioni,(200-500],14413613
Complessivo,Regioni,(25-50],5928022
Complessivo,Regioni,(50-100],6203840
Complessivo,Regioni,(500-1000],1085701
Complessivo,Regioni,>1000,452178
Complessivo,Ricerca,(0-25],52302
Complessivo,Ricerca,(100-200],21714
Complessivo,Ricerca,(200-500],15617
Complessivo,Ricerca,(25-50],9070
Complessivo,Ricerca,(50-100],2491
Complessivo,Ricerca,(500-1000],21759
Complessivo,Ricerca,>1000,9598
Complessivo,Salute centrale,(0-25],10339093
Complessivo,Salute centrale,(100-200],2772368
Complessivo,Salute centrale,(200-500],486674
Complessivo,Salute centrale,(25-50],7759885
Complessivo,Salute centrale,(50-100],1586808
Complessivo,Salute centrale,(500-1000],59453
Complessivo,Salute centrale,>1000,131485
Complessivo,Salute locale,(0-25],22705302
Complessivo,Salute locale,(100-200],3823933
Complessivo,Salute locale,(200-500],638574
Complessivo,Salute locale,(25-50],18821443
Complessivo,Salute locale,(50-100],6028610
Complessivo,Salute locale,(500-1000],120205
Complessivo,Salute locale,>1000,165748
Complessivo,Salute regionale,(0-25],156420
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],609
Complessivo,Salute regionale,>1000,2503
Complessivo,Salute servizi,(0-25],510793
Complessivo,Salute servizi,(100-200],191582
Complessivo,Salute servizi,(200-500],216720
Complessivo,Salute servizi,(25-50],329624
Complessivo,Salute servizi,(50-100],226948
Complessivo,Salute servizi,(500-1000],95548
Complessivo,Salute servizi,>1000,339145
Complessivo,Scuola,(0-25],43449006
Complessivo,Scuola,(100-200],7596822
Complessivo,Scuola,(200-500],5027307
Complessivo,Scuola,(25-50],13815286
Complessivo,Scuola,(50-100],7527199
Complessivo,Scuola,(500-1000],653220
Complessivo,Scuola,>1000,117098
Complessivo,Tutte,(0-25],514162915
Complessivo,Tutte,(100-200],415591086
Complessivo,Tutte,(200-500],263294230
Complessivo,Tutte,(25-50],365668726
Complessivo,Tutte,(50-100],417700433
Complessivo,Tutte,(500-1000],54585989
Complessivo,Tutte,>1000,32415087
Complessivo,Università,(0-25],5575989
Complessivo,Università,(100-200],9079601
Complessivo,Università,(200-500],7361029
Complessivo,Università,(25-50],4545654
Complessivo,Università,(50-100],2943038
Complessivo,Università,(500-1000],6254822
Complessivo,Università,>1000,3653600
Complessivo,Utility,(0-25],73345432
Complessivo,Utility,(100-200],168567671
Complessivo,Utility,(200-500],77170950
Complessivo,Utility,(25-50],143273743
Complessivo,Utility,(50-100],196911587
Complessivo,Utility,(500-1000],15053579
Complessivo,Utility,>1000,11349704
