anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8786297
2026,ACI,(100-200],8006890
2026,ACI,(200-500],7565743
2026,ACI,(25-50],3404573
2026,ACI,(50-100],2693729
2026,ACI,(500-1000],769370
2026,ACI,>1000,77971
2026,Altri enti territoriali,(0-25],1221201
2026,Altri enti territoriali,(100-200],739828
2026,Altri enti territoriali,(200-500],480541
2026,Altri enti territoriali,(25-50],866904
2026,Altri enti territoriali,(50-100],875686
2026,Altri enti territoriali,(500-1000],91834
2026,Altri enti territoriali,>1000,102098
2026,Comuni,(0-25],6066858
2026,Comuni,(100-200],7932552
2026,Comuni,(200-500],4239695
2026,Comuni,(25-50],8481981
2026,Comuni,(50-100],10044775
2026,Comuni,(500-1000],941836
2026,Comuni,>1000,609957
2026,Consorzi universitari,(0-25],35988
2026,Consorzi universitari,(100-200],125713
2026,Consorzi universitari,(200-500],22268
2026,Consorzi universitari,(25-50],12578
2026,Consorzi universitari,(50-100],10717
2026,Consorzi universitari,(500-1000],2435
2026,Consorzi universitari,>1000,3536
2026,Enti comunali,(0-25],3133
2026,Enti comunali,(100-200],15979
2026,Enti comunali,(200-500],9497
2026,Enti comunali,(25-50],14449
2026,Enti comunali,(50-100],18403
2026,Enti comunali,(500-1000],1222
2026,Enti comunali,>1000,1180
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],471
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],126
2026,Enti provinciali,(500-1000],335
2026,Enti provinciali,>1000,203
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],27
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,89
2026,"Ordini, collegi e consigli professionali",(0-25],391523
2026,"Ordini, collegi e consigli professionali",(100-200],1108776
2026,"Ordini, collegi e consigli professionali",(200-500],442337
2026,"Ordini, collegi e consigli professionali",(25-50],258709
2026,"Ordini, collegi e consigli professionali",(50-100],829961
2026,"Ordini, collegi e consigli professionali",(500-1000],12187
2026,"Ordini, collegi e consigli professionali",>1000,11456
2026,Province,(0-25],90436
2026,Province,(100-200],248271
2026,Province,(200-500],120943
2026,Province,(25-50],413563
2026,Province,(50-100],290525
2026,Province,(500-1000],25532
2026,Province,>1000,18216
2026,Pubbliche amministrazioni centrali,(0-25],32394146
2026,Pubbliche amministrazioni centrali,(100-200],6813702
2026,Pubbliche amministrazioni centrali,(200-500],6070014
2026,Pubbliche amministrazioni centrali,(25-50],10191074
2026,Pubbliche amministrazioni centrali,(50-100],11714415
2026,Pubbliche amministrazioni centrali,(500-1000],2424828
2026,Pubbliche amministrazioni centrali,>1000,1520448
2026,Regioni,(0-25],1016544
2026,Regioni,(100-200],1865938
2026,Regioni,(200-500],1742494
2026,Regioni,(25-50],793970
2026,Regioni,(50-100],760515
2026,Regioni,(500-1000],140334
2026,Regioni,>1000,69642
2026,Ricerca,(0-25],7413
2026,Ricerca,(100-200],7525
2026,Ricerca,(200-500],3846
2026,Ricerca,(25-50],7587
2026,Ricerca,(50-100],335
2026,Ricerca,(500-1000],7953
2026,Ricerca,>1000,3129
2026,Salute centrale,(0-25],1672041
2026,Salute centrale,(100-200],446511
2026,Salute centrale,(200-500],80263
2026,Salute centrale,(25-50],1465350
2026,Salute centrale,(50-100],239310
2026,Salute centrale,(500-1000],9437
2026,Salute centrale,>1000,20404
2026,Salute locale,(0-25],3610473
2026,Salute locale,(100-200],583731
2026,Salute locale,(200-500],111218
2026,Salute locale,(25-50],3450824
2026,Salute locale,(50-100],948474
2026,Salute locale,(500-1000],17258
2026,Salute locale,>1000,26176
2026,Salute regionale,(0-25],19063
2026,Salute regionale,(100-200],10
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,303
2026,Salute servizi,(0-25],89870
2026,Salute servizi,(100-200],25204
2026,Salute servizi,(200-500],31028
2026,Salute servizi,(25-50],42712
2026,Salute servizi,(50-100],27637
2026,Salute servizi,(500-1000],13634
2026,Salute servizi,>1000,41484
2026,Scuola,(0-25],4999966
2026,Scuola,(100-200],1254975
2026,Scuola,(200-500],927578
2026,Scuola,(25-50],2473999
2026,Scuola,(50-100],1213245
2026,Scuola,(500-1000],105220
2026,Scuola,>1000,15862
2026,Tutte,(0-25],70469383
2026,Tutte,(100-200],54652988
2026,Tutte,(200-500],34459860
2026,Tutte,(25-50],49336821
2026,Tutte,(50-100],58066996
2026,Tutte,(500-1000],7653273
2026,Tutte,>1000,4616459
2026,Università,(0-25],512224
2026,Università,(100-200],566116
2026,Università,(200-500],803364
2026,Università,(25-50],514744
2026,Università,(50-100],284761
2026,Università,(500-1000],623264
2026,Università,>1000,458236
2026,Utility,(0-25],9549183
2026,Utility,(100-200],24905106
2026,Utility,(200-500],11803124
2026,Utility,(25-50],16939878
2026,Utility,(50-100],28110415
2026,Utility,(500-1000],2464606
2026,Utility,>1000,1635244
Complessivo,ACI,(0-25],80312073
Complessivo,ACI,(100-200],88315910
Complessivo,ACI,(200-500],78352789
Complessivo,ACI,(25-50],32370012
Complessivo,ACI,(50-100],24984212
Complessivo,ACI,(500-1000],7650747
Complessivo,ACI,>1000,635673
Complessivo,Altri enti territoriali,(0-25],6333454
Complessivo,Altri enti territoriali,(100-200],5406699
Complessivo,Altri enti territoriali,(200-500],3300560
Complessivo,Altri enti territoriali,(25-50],6720258
Complessivo,Altri enti territoriali,(50-100],6482818
Complessivo,Altri enti territoriali,(500-1000],540632
Complessivo,Altri enti territoriali,>1000,600327
Complessivo,Comuni,(0-25],40658053
Complessivo,Comuni,(100-200],56798123
Complessivo,Comuni,(200-500],29623125
Complessivo,Comuni,(25-50],64523707
Complessivo,Comuni,(50-100],79662958
Complessivo,Comuni,(500-1000],6039756
Complessivo,Comuni,>1000,3909919
Complessivo,Consorzi universitari,(0-25],268714
Complessivo,Consorzi universitari,(100-200],967040
Complessivo,Consorzi universitari,(200-500],153046
Complessivo,Consorzi universitari,(25-50],85679
Complessivo,Consorzi universitari,(50-100],70952
Complessivo,Consorzi universitari,(500-1000],23233
Complessivo,Consorzi universitari,>1000,19131
Complessivo,Enti comunali,(0-25],165172
Complessivo,Enti comunali,(100-200],211369
Complessivo,Enti comunali,(200-500],90387
Complessivo,Enti comunali,(25-50],228598
Complessivo,Enti comunali,(50-100],276231
Complessivo,Enti comunali,(500-1000],12843
Complessivo,Enti comunali,>1000,11205
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3420
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11728
Complessivo,Enti provinciali,(500-1000],1740
Complessivo,Enti provinciali,>1000,1463
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],223
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,727
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2827171
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7056301
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2614165
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1685977
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5328978
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69347
Complessivo,"Ordini, collegi e consigli professionali",>1000,65593
Complessivo,Province,(0-25],940220
Complessivo,Province,(100-200],2061974
Complessivo,Province,(200-500],923516
Complessivo,Province,(25-50],3581796
Complessivo,Province,(50-100],2321029
Complessivo,Province,(500-1000],178719
Complessivo,Province,>1000,128727
Complessivo,Pubbliche amministrazioni centrali,(0-25],230181600
Complessivo,Pubbliche amministrazioni centrali,(100-200],51419080
Complessivo,Pubbliche amministrazioni centrali,(200-500],47201613
Complessivo,Pubbliche amministrazioni centrali,(25-50],66980868
Complessivo,Pubbliche amministrazioni centrali,(50-100],83089148
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17765694
Complessivo,Pubbliche amministrazioni centrali,>1000,11379261
Complessivo,Regioni,(0-25],7362310
Complessivo,Regioni,(100-200],16966732
Complessivo,Regioni,(200-500],14693545
Complessivo,Regioni,(25-50],6072009
Complessivo,Regioni,(50-100],6356387
Complessivo,Regioni,(500-1000],1115339
Complessivo,Regioni,>1000,469956
Complessivo,Ricerca,(0-25],53055
Complessivo,Ricerca,(100-200],21763
Complessivo,Ricerca,(200-500],15769
Complessivo,Ricerca,(25-50],9237
Complessivo,Ricerca,(50-100],2575
Complessivo,Ricerca,(500-1000],21829
Complessivo,Ricerca,>1000,10612
Complessivo,Salute centrale,(0-25],10757842
Complessivo,Salute centrale,(100-200],2882880
Complessivo,Salute centrale,(200-500],506583
Complessivo,Salute centrale,(25-50],8131468
Complessivo,Salute centrale,(50-100],1650943
Complessivo,Salute centrale,(500-1000],61700
Complessivo,Salute centrale,>1000,135791
Complessivo,Salute locale,(0-25],23590705
Complessivo,Salute locale,(100-200],3964582
Complessivo,Salute locale,(200-500],661157
Complessivo,Salute locale,(25-50],19651963
Complessivo,Salute locale,(50-100],6258388
Complessivo,Salute locale,(500-1000],123858
Complessivo,Salute locale,>1000,171379
Complessivo,Salute regionale,(0-25],160172
Complessivo,Salute regionale,(100-200],1152
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2531
Complessivo,Salute servizi,(0-25],542641
Complessivo,Salute servizi,(100-200],196007
Complessivo,Salute servizi,(200-500],222730
Complessivo,Salute servizi,(25-50],336101
Complessivo,Salute servizi,(50-100],231569
Complessivo,Salute servizi,(500-1000],98299
Complessivo,Salute servizi,>1000,347777
Complessivo,Scuola,(0-25],43590495
Complessivo,Scuola,(100-200],7691375
Complessivo,Scuola,(200-500],5059635
Complessivo,Scuola,(25-50],13900311
Complessivo,Scuola,(50-100],7622658
Complessivo,Scuola,(500-1000],666443
Complessivo,Scuola,>1000,120071
Complessivo,Tutte,(0-25],529210705
Complessivo,Tutte,(100-200],427269011
Complessivo,Tutte,(200-500],270011443
Complessivo,Tutte,(25-50],376075987
Complessivo,Tutte,(50-100],430816540
Complessivo,Tutte,(500-1000],56180239
Complessivo,Tutte,>1000,33399999
Complessivo,Università,(0-25],5693821
Complessivo,Università,(100-200],9205919
Complessivo,Università,(200-500],7484643
Complessivo,Università,(25-50],4662371
Complessivo,Università,(50-100],2995175
Complessivo,Università,(500-1000],6315316
Complessivo,Università,>1000,3685220
Complessivo,Utility,(0-25],75726944
Complessivo,Utility,(100-200],174091643
Complessivo,Utility,(200-500],79098499
Complessivo,Utility,(25-50],147113491
Complessivo,Utility,(50-100],203465088
Complessivo,Utility,(500-1000],15491828
Complessivo,Utility,>1000,11703537
