anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3536098
2026,ACI,(100-200],3924489
2026,ACI,(200-500],3388281
2026,ACI,(25-50],1709441
2026,ACI,(50-100],1329571
2026,ACI,(500-1000],314059
2026,ACI,>1000,33766
2026,Altri enti territoriali,(0-25],756423
2026,Altri enti territoriali,(100-200],275733
2026,Altri enti territoriali,(200-500],173816
2026,Altri enti territoriali,(25-50],279300
2026,Altri enti territoriali,(50-100],309972
2026,Altri enti territoriali,(500-1000],34129
2026,Altri enti territoriali,>1000,36822
2026,Comuni,(0-25],2042244
2026,Comuni,(100-200],2484174
2026,Comuni,(200-500],1239407
2026,Comuni,(25-50],3105906
2026,Comuni,(50-100],3617299
2026,Comuni,(500-1000],289677
2026,Comuni,>1000,192220
2026,Consorzi universitari,(0-25],14275
2026,Consorzi universitari,(100-200],40433
2026,Consorzi universitari,(200-500],7980
2026,Consorzi universitari,(25-50],5095
2026,Consorzi universitari,(50-100],3942
2026,Consorzi universitari,(500-1000],687
2026,Consorzi universitari,>1000,1023
2026,Enti comunali,(0-25],904
2026,Enti comunali,(100-200],5724
2026,Enti comunali,(200-500],3338
2026,Enti comunali,(25-50],4656
2026,Enti comunali,(50-100],5459
2026,Enti comunali,(500-1000],438
2026,Enti comunali,>1000,425
2026,Enti provinciali,(0-25],349
2026,Enti provinciali,(100-200],260
2026,Enti provinciali,(200-500],46
2026,Enti provinciali,(25-50],303
2026,Enti provinciali,(50-100],210
2026,Enti provinciali,(500-1000],159
2026,Enti provinciali,>1000,103
2026,Enti regionali,(0-25],817
2026,Enti regionali,(100-200],9
2026,Enti regionali,(200-500],16
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,30
2026,"Ordini, collegi e consigli professionali",(0-25],116849
2026,"Ordini, collegi e consigli professionali",(100-200],595917
2026,"Ordini, collegi e consigli professionali",(200-500],178687
2026,"Ordini, collegi e consigli professionali",(25-50],67759
2026,"Ordini, collegi e consigli professionali",(50-100],316077
2026,"Ordini, collegi e consigli professionali",(500-1000],3123
2026,"Ordini, collegi e consigli professionali",>1000,2984
2026,Province,(0-25],34595
2026,Province,(100-200],81744
2026,Province,(200-500],43410
2026,Province,(25-50],145416
2026,Province,(50-100],99157
2026,Province,(500-1000],7974
2026,Province,>1000,6318
2026,Pubbliche amministrazioni centrali,(0-25],11728741
2026,Pubbliche amministrazioni centrali,(100-200],2452315
2026,Pubbliche amministrazioni centrali,(200-500],2210025
2026,Pubbliche amministrazioni centrali,(25-50],3757946
2026,Pubbliche amministrazioni centrali,(50-100],4241314
2026,Pubbliche amministrazioni centrali,(500-1000],854313
2026,Pubbliche amministrazioni centrali,>1000,545333
2026,Regioni,(0-25],449644
2026,Regioni,(100-200],832880
2026,Regioni,(200-500],696720
2026,Regioni,(25-50],371339
2026,Regioni,(50-100],339137
2026,Regioni,(500-1000],50642
2026,Regioni,>1000,26961
2026,Ricerca,(0-25],1338
2026,Ricerca,(100-200],3189
2026,Ricerca,(200-500],145
2026,Ricerca,(25-50],7168
2026,Ricerca,(50-100],72
2026,Ricerca,(500-1000],90
2026,Ricerca,>1000,723
2026,Salute centrale,(0-25],473865
2026,Salute centrale,(100-200],127432
2026,Salute centrale,(200-500],23230
2026,Salute centrale,(25-50],384985
2026,Salute centrale,(50-100],53119
2026,Salute centrale,(500-1000],2862
2026,Salute centrale,>1000,7266
2026,Salute locale,(0-25],1105638
2026,Salute locale,(100-200],180399
2026,Salute locale,(200-500],34778
2026,Salute locale,(25-50],1074802
2026,Salute locale,(50-100],291613
2026,Salute locale,(500-1000],6014
2026,Salute locale,>1000,9339
2026,Salute regionale,(0-25],9535
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],19
2026,Salute regionale,>1000,142
2026,Salute servizi,(0-25],27257
2026,Salute servizi,(100-200],10410
2026,Salute servizi,(200-500],11995
2026,Salute servizi,(25-50],20714
2026,Salute servizi,(50-100],12276
2026,Salute servizi,(500-1000],5015
2026,Salute servizi,>1000,15742
2026,Scuola,(0-25],2898887
2026,Scuola,(100-200],742687
2026,Scuola,(200-500],590790
2026,Scuola,(25-50],1019171
2026,Scuola,(50-100],630782
2026,Scuola,(500-1000],58711
2026,Scuola,>1000,6330
2026,Tutte,(0-25],26437069
2026,Tutte,(100-200],20560770
2026,Tutte,(200-500],13317890
2026,Tutte,(25-50],18132423
2026,Tutte,(50-100],20946367
2026,Tutte,(500-1000],2755537
2026,Tutte,>1000,1598624
2026,Università,(0-25],174892
2026,Università,(100-200],219525
2026,Università,(200-500],286328
2026,Università,(25-50],181273
2026,Università,(50-100],116189
2026,Università,(500-1000],223759
2026,Università,>1000,171328
2026,Utility,(0-25],3064311
2026,Utility,(100-200],8582483
2026,Utility,(200-500],4428228
2026,Utility,(25-50],5996355
2026,Utility,(50-100],9579465
2026,Utility,(500-1000],903666
2026,Utility,>1000,541626
Complessivo,ACI,(0-25],75061874
Complessivo,ACI,(100-200],84233507
Complessivo,ACI,(200-500],74175327
Complessivo,ACI,(25-50],30674880
Complessivo,ACI,(50-100],23620053
Complessivo,ACI,(500-1000],7195435
Complessivo,ACI,>1000,591468
Complessivo,Altri enti territoriali,(0-25],5874994
Complessivo,Altri enti territoriali,(100-200],4942602
Complessivo,Altri enti territoriali,(200-500],2993833
Complessivo,Altri enti territoriali,(25-50],6132651
Complessivo,Altri enti territoriali,(50-100],5917103
Complessivo,Altri enti territoriali,(500-1000],482926
Complessivo,Altri enti territoriali,>1000,535051
Complessivo,Comuni,(0-25],36629773
Complessivo,Comuni,(100-200],51349624
Complessivo,Comuni,(200-500],26622778
Complessivo,Comuni,(25-50],59147150
Complessivo,Comuni,(50-100],73235357
Complessivo,Comuni,(500-1000],5387583
Complessivo,Comuni,>1000,3492179
Complessivo,Consorzi universitari,(0-25],247001
Complessivo,Consorzi universitari,(100-200],881760
Complessivo,Consorzi universitari,(200-500],138758
Complessivo,Consorzi universitari,(25-50],78196
Complessivo,Consorzi universitari,(50-100],64177
Complessivo,Consorzi universitari,(500-1000],21485
Complessivo,Consorzi universitari,>1000,16618
Complessivo,Enti comunali,(0-25],162943
Complessivo,Enti comunali,(100-200],201114
Complessivo,Enti comunali,(200-500],84228
Complessivo,Enti comunali,(25-50],218805
Complessivo,Enti comunali,(50-100],263287
Complessivo,Enti comunali,(500-1000],12059
Complessivo,Enti comunali,>1000,10450
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8215
Complessivo,Enti provinciali,(100-200],2534
Complessivo,Enti provinciali,(200-500],2153
Complessivo,Enti provinciali,(25-50],9091
Complessivo,Enti provinciali,(50-100],9232
Complessivo,Enti provinciali,(500-1000],1374
Complessivo,Enti provinciali,>1000,1081
Complessivo,Enti regionali,(0-25],20987
Complessivo,Enti regionali,(100-200],231
Complessivo,Enti regionali,(200-500],284
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,668
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2552494
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6543442
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2350515
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1495026
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4815090
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60283
Complessivo,"Ordini, collegi e consigli professionali",>1000,57121
Complessivo,Province,(0-25],885589
Complessivo,Province,(100-200],1896122
Complessivo,Province,(200-500],846379
Complessivo,Province,(25-50],3319007
Complessivo,Province,(50-100],2132241
Complessivo,Province,(500-1000],161351
Complessivo,Province,>1000,117111
Complessivo,Pubbliche amministrazioni centrali,(0-25],209516194
Complessivo,Pubbliche amministrazioni centrali,(100-200],47057692
Complessivo,Pubbliche amministrazioni centrali,(200-500],43341621
Complessivo,Pubbliche amministrazioni centrali,(25-50],60547739
Complessivo,Pubbliche amministrazioni centrali,(50-100],75616046
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16195180
Complessivo,Pubbliche amministrazioni centrali,>1000,10404145
Complessivo,Regioni,(0-25],6795382
Complessivo,Regioni,(100-200],15933673
Complessivo,Regioni,(200-500],13647769
Complessivo,Regioni,(25-50],5649376
Complessivo,Regioni,(50-100],5935000
Complessivo,Regioni,(500-1000],1025647
Complessivo,Regioni,>1000,427275
Complessivo,Ricerca,(0-25],46980
Complessivo,Ricerca,(100-200],17427
Complessivo,Ricerca,(200-500],12068
Complessivo,Ricerca,(25-50],8818
Complessivo,Ricerca,(50-100],2312
Complessivo,Ricerca,(500-1000],13966
Complessivo,Ricerca,>1000,8206
Complessivo,Salute centrale,(0-25],9555407
Complessivo,Salute centrale,(100-200],2562966
Complessivo,Salute centrale,(200-500],449483
Complessivo,Salute centrale,(25-50],7046449
Complessivo,Salute centrale,(50-100],1463675
Complessivo,Salute centrale,(500-1000],55123
Complessivo,Salute centrale,>1000,122650
Complessivo,Salute locale,(0-25],21078668
Complessivo,Salute locale,(100-200],3560392
Complessivo,Salute locale,(200-500],584611
Complessivo,Salute locale,(25-50],17268977
Complessivo,Salute locale,(50-100],5599728
Complessivo,Salute locale,(500-1000],112606
Complessivo,Salute locale,>1000,154532
Complessivo,Salute regionale,(0-25],150644
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],593
Complessivo,Salute regionale,>1000,2370
Complessivo,Salute servizi,(0-25],480026
Complessivo,Salute servizi,(100-200],181209
Complessivo,Salute servizi,(200-500],203695
Complessivo,Salute servizi,(25-50],314101
Complessivo,Salute servizi,(50-100],216204
Complessivo,Salute servizi,(500-1000],89680
Complessivo,Salute servizi,>1000,322035
Complessivo,Scuola,(0-25],41489415
Complessivo,Scuola,(100-200],7179087
Complessivo,Scuola,(200-500],4722847
Complessivo,Scuola,(25-50],12445483
Complessivo,Scuola,(50-100],7040195
Complessivo,Scuola,(500-1000],619934
Complessivo,Scuola,>1000,110539
Complessivo,Tutte,(0-25],485163215
Complessivo,Tutte,(100-200],393174930
Complessivo,Tutte,(200-500],248869210
Complessivo,Tutte,(25-50],344859460
Complessivo,Tutte,(50-100],393692848
Complessivo,Tutte,(500-1000],51282475
Complessivo,Tutte,>1000,30382143
Complessivo,Università,(0-25],5356488
Complessivo,Università,(100-200],8859319
Complessivo,Università,(200-500],6967601
Complessivo,Università,(25-50],4328899
Complessivo,Università,(50-100],2826596
Complessivo,Università,(500-1000],5915809
Complessivo,Università,>1000,3398312
Complessivo,Utility,(0-25],69235741
Complessivo,Utility,(100-200],157768990
Complessivo,Utility,(200-500],71723587
Complessivo,Utility,(25-50],136169949
Complessivo,Utility,(50-100],184934103
Complessivo,Utility,(500-1000],13930887
Complessivo,Utility,>1000,10609915
