anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252513
2025,ACI,(100-200],13237740
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232647
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650153
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763724
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11776
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862483
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705415
2025,Tutte,(100-200],87067906
2025,Tutte,(200-500],52937839
2025,Tutte,(25-50],78935871
2025,Tutte,(50-100],94079805
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917175
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392054
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],436653
2026,ACI,(100-200],1040269
2026,ACI,(200-500],755851
2026,ACI,(25-50],222009
2026,ACI,(50-100],197019
2026,ACI,(500-1000],48936
2026,ACI,>1000,5451
2026,Altri enti territoriali,(0-25],338562
2026,Altri enti territoriali,(100-200],40576
2026,Altri enti territoriali,(200-500],27175
2026,Altri enti territoriali,(25-50],42582
2026,Altri enti territoriali,(50-100],47098
2026,Altri enti territoriali,(500-1000],4999
2026,Altri enti territoriali,>1000,6052
2026,Comuni,(0-25],366584
2026,Comuni,(100-200],530733
2026,Comuni,(200-500],262183
2026,Comuni,(25-50],559200
2026,Comuni,(50-100],721698
2026,Comuni,(500-1000],58015
2026,Comuni,>1000,36665
2026,Consorzi universitari,(0-25],2032
2026,Consorzi universitari,(100-200],7436
2026,Consorzi universitari,(200-500],1346
2026,Consorzi universitari,(25-50],724
2026,Consorzi universitari,(50-100],586
2026,Consorzi universitari,(500-1000],231
2026,Consorzi universitari,>1000,137
2026,Enti comunali,(0-25],184
2026,Enti comunali,(100-200],834
2026,Enti comunali,(200-500],634
2026,Enti comunali,(25-50],595
2026,Enti comunali,(50-100],791
2026,Enti comunali,(500-1000],83
2026,Enti comunali,>1000,91
2026,Enti provinciali,(0-25],6
2026,Enti provinciali,(100-200],73
2026,Enti provinciali,(200-500],11
2026,Enti provinciali,(25-50],51
2026,Enti provinciali,(50-100],40
2026,Enti provinciali,(500-1000],40
2026,Enti regionali,(0-25],258
2026,"Ordini, collegi e consigli professionali",(0-25],21925
2026,"Ordini, collegi e consigli professionali",(100-200],69607
2026,"Ordini, collegi e consigli professionali",(200-500],12558
2026,"Ordini, collegi e consigli professionali",(25-50],14699
2026,"Ordini, collegi e consigli professionali",(50-100],50033
2026,"Ordini, collegi e consigli professionali",(500-1000],476
2026,"Ordini, collegi e consigli professionali",>1000,424
2026,Province,(0-25],6497
2026,Province,(100-200],13820
2026,Province,(200-500],7390
2026,Province,(25-50],24849
2026,Province,(50-100],16378
2026,Province,(500-1000],1343
2026,Province,>1000,881
2026,Pubbliche amministrazioni centrali,(0-25],2008995
2026,Pubbliche amministrazioni centrali,(100-200],479037
2026,Pubbliche amministrazioni centrali,(200-500],528945
2026,Pubbliche amministrazioni centrali,(25-50],562574
2026,Pubbliche amministrazioni centrali,(50-100],812881
2026,Pubbliche amministrazioni centrali,(500-1000],239225
2026,Pubbliche amministrazioni centrali,>1000,61317
2026,Regioni,(0-25],62552
2026,Regioni,(100-200],182729
2026,Regioni,(200-500],159098
2026,Regioni,(25-50],42145
2026,Regioni,(50-100],32424
2026,Regioni,(500-1000],8983
2026,Regioni,>1000,4829
2026,Ricerca,(0-25],178
2026,Ricerca,(100-200],8
2026,Ricerca,(200-500],23
2026,Ricerca,(25-50],5
2026,Ricerca,(50-100],11
2026,Ricerca,(500-1000],19
2026,Ricerca,>1000,38
2026,Salute centrale,(0-25],78740
2026,Salute centrale,(100-200],19405
2026,Salute centrale,(200-500],3402
2026,Salute centrale,(25-50],60850
2026,Salute centrale,(50-100],7998
2026,Salute centrale,(500-1000],431
2026,Salute centrale,>1000,1182
2026,Salute locale,(0-25],187159
2026,Salute locale,(100-200],28724
2026,Salute locale,(200-500],5324
2026,Salute locale,(25-50],174583
2026,Salute locale,(50-100],46184
2026,Salute locale,(500-1000],1064
2026,Salute locale,>1000,1570
2026,Salute regionale,(0-25],4229
2026,Salute regionale,>1000,11
2026,Salute servizi,(0-25],11424
2026,Salute servizi,(100-200],1963
2026,Salute servizi,(200-500],2313
2026,Salute servizi,(25-50],5884
2026,Salute servizi,(50-100],2802
2026,Salute servizi,(500-1000],945
2026,Salute servizi,>1000,3133
2026,Scuola,(0-25],377482
2026,Scuola,(100-200],73797
2026,Scuola,(200-500],60518
2026,Scuola,(25-50],86556
2026,Scuola,(50-100],58517
2026,Scuola,(500-1000],7021
2026,Scuola,>1000,559
2026,Tutte,(0-25],4493759
2026,Tutte,(100-200],4086807
2026,Tutte,(200-500],2450732
2026,Tutte,(25-50],3083936
2026,Tutte,(50-100],3986699
2026,Tutte,(500-1000],494827
2026,Tutte,>1000,213613
2026,Università,(0-25],27917
2026,Università,(100-200],46141
2026,Università,(200-500],36489
2026,Università,(25-50],34151
2026,Università,(50-100],16369
2026,Università,(500-1000],28236
2026,Università,>1000,22299
2026,Utility,(0-25],562336
2026,Utility,(100-200],1550951
2026,Utility,(200-500],586971
2026,Utility,(25-50],1250922
2026,Utility,(50-100],1975270
2026,Utility,(500-1000],94695
2026,Utility,>1000,68828
Complessivo,ACI,(0-25],71957232
Complessivo,ACI,(100-200],81342790
Complessivo,ACI,(200-500],71537106
Complessivo,ACI,(25-50],29181509
Complessivo,ACI,(50-100],22482712
Complessivo,ACI,(500-1000],6929921
Complessivo,ACI,>1000,563097
Complessivo,Altri enti territoriali,(0-25],5949969
Complessivo,Altri enti territoriali,(100-200],4761327
Complessivo,Altri enti territoriali,(200-500],2870832
Complessivo,Altri enti territoriali,(25-50],6185553
Complessivo,Altri enti territoriali,(50-100],5794867
Complessivo,Altri enti territoriali,(500-1000],459656
Complessivo,Altri enti territoriali,>1000,508969
Complessivo,Comuni,(0-25],34950496
Complessivo,Comuni,(100-200],49394192
Complessivo,Comuni,(200-500],25644058
Complessivo,Comuni,(25-50],56591653
Complessivo,Comuni,(50-100],70332479
Complessivo,Comuni,(500-1000],5155499
Complessivo,Comuni,>1000,3336354
Complessivo,Consorzi universitari,(0-25],234740
Complessivo,Consorzi universitari,(100-200],848625
Complessivo,Consorzi universitari,(200-500],132103
Complessivo,Consorzi universitari,(25-50],73819
Complessivo,Consorzi universitari,(50-100],60811
Complessivo,Consorzi universitari,(500-1000],21028
Complessivo,Consorzi universitari,>1000,15729
Complessivo,Enti comunali,(0-25],161460
Complessivo,Enti comunali,(100-200],191978
Complessivo,Enti comunali,(200-500],80011
Complessivo,Enti comunali,(25-50],213740
Complessivo,Enti comunali,(50-100],255661
Complessivo,Enti comunali,(500-1000],11395
Complessivo,Enti comunali,>1000,9927
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7870
Complessivo,Enti provinciali,(100-200],2347
Complessivo,Enti provinciali,(200-500],2118
Complessivo,Enti provinciali,(25-50],8836
Complessivo,Enti provinciali,(50-100],9062
Complessivo,Enti provinciali,(500-1000],1255
Complessivo,Enti provinciali,>1000,980
Complessivo,Enti regionali,(0-25],20428
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],199
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,640
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2457224
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6015389
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2183735
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1441748
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4548154
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57628
Complessivo,"Ordini, collegi e consigli professionali",>1000,54548
Complessivo,Province,(0-25],857354
Complessivo,Province,(100-200],1827843
Complessivo,Province,(200-500],810171
Complessivo,Province,(25-50],3197765
Complessivo,Province,(50-100],2049052
Complessivo,Province,(500-1000],154680
Complessivo,Province,>1000,111645
Complessivo,Pubbliche amministrazioni centrali,(0-25],199741738
Complessivo,Pubbliche amministrazioni centrali,(100-200],45068315
Complessivo,Pubbliche amministrazioni centrali,(200-500],41648122
Complessivo,Pubbliche amministrazioni centrali,(25-50],57305999
Complessivo,Pubbliche amministrazioni centrali,(50-100],72169880
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15577364
Complessivo,Pubbliche amministrazioni centrali,>1000,9916771
Complessivo,Regioni,(0-25],6406546
Complessivo,Regioni,(100-200],15282231
Complessivo,Regioni,(200-500],13108675
Complessivo,Regioni,(25-50],5318534
Complessivo,Regioni,(50-100],5627118
Complessivo,Regioni,(500-1000],983830
Complessivo,Regioni,>1000,405073
Complessivo,Ricerca,(0-25],45810
Complessivo,Ricerca,(100-200],14246
Complessivo,Ricerca,(200-500],11946
Complessivo,Ricerca,(25-50],1654
Complessivo,Ricerca,(50-100],2251
Complessivo,Ricerca,(500-1000],13895
Complessivo,Ricerca,>1000,7521
Complessivo,Salute centrale,(0-25],9159483
Complessivo,Salute centrale,(100-200],2454598
Complessivo,Salute centrale,(200-500],429593
Complessivo,Salute centrale,(25-50],6721664
Complessivo,Salute centrale,(50-100],1418436
Complessivo,Salute centrale,(500-1000],52680
Complessivo,Salute centrale,>1000,116541
Complessivo,Salute locale,(0-25],20158070
Complessivo,Salute locale,(100-200],3408095
Complessivo,Salute locale,(200-500],555082
Complessivo,Salute locale,(25-50],16366733
Complessivo,Salute locale,(50-100],5353623
Complessivo,Salute locale,(500-1000],107645
Complessivo,Salute locale,>1000,146742
Complessivo,Salute regionale,(0-25],145315
Complessivo,Salute regionale,(100-200],1143
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],575
Complessivo,Salute regionale,>1000,2238
Complessivo,Salute servizi,(0-25],464150
Complessivo,Salute servizi,(100-200],172742
Complessivo,Salute servizi,(200-500],193992
Complessivo,Salute servizi,(25-50],299232
Complessivo,Salute servizi,(50-100],206695
Complessivo,Salute servizi,(500-1000],85601
Complessivo,Salute servizi,>1000,309396
Complessivo,Scuola,(0-25],38957376
Complessivo,Scuola,(100-200],6507484
Complessivo,Scuola,(200-500],4190118
Complessivo,Scuola,(25-50],11509068
Complessivo,Scuola,(50-100],6465720
Complessivo,Scuola,(500-1000],568054
Complessivo,Scuola,>1000,104753
Complessivo,Tutte,(0-25],463131441
Complessivo,Tutte,(100-200],376649358
Complessivo,Tutte,(200-500],237967831
Complessivo,Tutte,(25-50],329757045
Complessivo,Tutte,(50-100],376677770
Complessivo,Tutte,(500-1000],49014184
Complessivo,Tutte,>1000,28992166
Complessivo,Università,(0-25],5208978
Complessivo,Università,(100-200],8685246
Complessivo,Università,(200-500],6716577
Complessivo,Università,(25-50],4181270
Complessivo,Università,(50-100],2726360
Complessivo,Università,(500-1000],5719528
Complessivo,Università,>1000,3248970
Complessivo,Utility,(0-25],66233153
Complessivo,Utility,(100-200],150660145
Complessivo,Utility,(200-500],67845862
Complessivo,Utility,(25-50],131121179
Complessivo,Utility,(50-100],177167318
Complessivo,Utility,(500-1000],13113186
Complessivo,Utility,>1000,10130395
