anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1790725
2026,ACI,(100-200],3025760
2026,ACI,(200-500],2347273
2026,ACI,(25-50],908927
2026,ACI,(50-100],768819
2026,ACI,(500-1000],178316
2026,ACI,>1000,19721
2026,Altri enti territoriali,(0-25],703263
2026,Altri enti territoriali,(100-200],144881
2026,Altri enti territoriali,(200-500],91608
2026,Altri enti territoriali,(25-50],150041
2026,Altri enti territoriali,(50-100],162005
2026,Altri enti territoriali,(500-1000],16962
2026,Altri enti territoriali,>1000,17200
2026,Comuni,(0-25],1104118
2026,Comuni,(100-200],1433578
2026,Comuni,(200-500],714068
2026,Comuni,(25-50],1712873
2026,Comuni,(50-100],2082126
2026,Comuni,(500-1000],166587
2026,Comuni,>1000,111083
2026,Consorzi universitari,(0-25],6674
2026,Consorzi universitari,(100-200],22661
2026,Consorzi universitari,(200-500],4199
2026,Consorzi universitari,(25-50],2376
2026,Consorzi universitari,(50-100],2011
2026,Consorzi universitari,(500-1000],471
2026,Consorzi universitari,>1000,513
2026,Enti comunali,(0-25],441
2026,Enti comunali,(100-200],2793
2026,Enti comunali,(200-500],1748
2026,Enti comunali,(25-50],2461
2026,Enti comunali,(50-100],2595
2026,Enti comunali,(500-1000],244
2026,Enti comunali,>1000,218
2026,Enti provinciali,(0-25],34
2026,Enti provinciali,(100-200],147
2026,Enti provinciali,(200-500],22
2026,Enti provinciali,(25-50],168
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],79
2026,Enti provinciali,>1000,8
2026,Enti regionali,(0-25],809
2026,Enti regionali,(200-500],8
2026,Enti regionali,(50-100],13
2026,Enti regionali,>1000,21
2026,"Ordini, collegi e consigli professionali",(0-25],65327
2026,"Ordini, collegi e consigli professionali",(100-200],291522
2026,"Ordini, collegi e consigli professionali",(200-500],60826
2026,"Ordini, collegi e consigli professionali",(25-50],40210
2026,"Ordini, collegi e consigli professionali",(50-100],174023
2026,"Ordini, collegi e consigli professionali",(500-1000],1355
2026,"Ordini, collegi e consigli professionali",>1000,1227
2026,Province,(0-25],17636
2026,Province,(100-200],42364
2026,Province,(200-500],22220
2026,Province,(25-50],76626
2026,Province,(50-100],50868
2026,Province,(500-1000],4143
2026,Province,>1000,3328
2026,Pubbliche amministrazioni centrali,(0-25],6432439
2026,Pubbliche amministrazioni centrali,(100-200],1252749
2026,Pubbliche amministrazioni centrali,(200-500],1147442
2026,Pubbliche amministrazioni centrali,(25-50],1947251
2026,Pubbliche amministrazioni centrali,(50-100],2238188
2026,Pubbliche amministrazioni centrali,(500-1000],434546
2026,Pubbliche amministrazioni centrali,>1000,190118
2026,Regioni,(0-25],249271
2026,Regioni,(100-200],618910
2026,Regioni,(200-500],510381
2026,Regioni,(25-50],186146
2026,Regioni,(50-100],174876
2026,Regioni,(500-1000],32302
2026,Regioni,>1000,16952
2026,Ricerca,(0-25],771
2026,Ricerca,(100-200],28
2026,Ricerca,(200-500],66
2026,Ricerca,(25-50],5444
2026,Ricerca,(50-100],36
2026,Ricerca,(500-1000],58
2026,Ricerca,>1000,312
2026,Salute centrale,(0-25],251555
2026,Salute centrale,(100-200],66363
2026,Salute centrale,(200-500],11941
2026,Salute centrale,(25-50],201673
2026,Salute centrale,(50-100],27388
2026,Salute centrale,(500-1000],1501
2026,Salute centrale,>1000,3761
2026,Salute locale,(0-25],597120
2026,Salute locale,(100-200],94722
2026,Salute locale,(200-500],17387
2026,Salute locale,(25-50],574705
2026,Salute locale,(50-100],152170
2026,Salute locale,(500-1000],3382
2026,Salute locale,>1000,5035
2026,Salute regionale,(0-25],7326
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,83
2026,Salute servizi,(0-25],19729
2026,Salute servizi,(100-200],5556
2026,Salute servizi,(200-500],6385
2026,Salute servizi,(25-50],13938
2026,Salute servizi,(50-100],7498
2026,Salute servizi,(500-1000],2652
2026,Salute servizi,>1000,8485
2026,Scuola,(0-25],1598573
2026,Scuola,(100-200],369569
2026,Scuola,(200-500],285862
2026,Scuola,(25-50],433586
2026,Scuola,(50-100],312459
2026,Scuola,(500-1000],31737
2026,Scuola,>1000,3032
2026,Tutte,(0-25],14545766
2026,Tutte,(100-200],12080952
2026,Tutte,(200-500],7378370
2026,Tutte,(25-50],9641635
2026,Tutte,(50-100],11613167
2026,Tutte,(500-1000],1334978
2026,Tutte,>1000,713063
2026,Università,(0-25],87904
2026,Università,(100-200],122789
2026,Università,(200-500],131110
2026,Università,(25-50],98878
2026,Università,(50-100],64094
2026,Università,(500-1000],96039
2026,Università,>1000,73202
2026,Utility,(0-25],1611879
2026,Utility,(100-200],4586048
2026,Utility,(200-500],2025487
2026,Utility,(25-50],3285888
2026,Utility,(50-100],5393508
2026,Utility,(500-1000],364453
2026,Utility,>1000,258658
Complessivo,ACI,(0-25],73316501
Complessivo,ACI,(100-200],83334778
Complessivo,ACI,(200-500],73134319
Complessivo,ACI,(25-50],29874366
Complessivo,ACI,(50-100],23059301
Complessivo,ACI,(500-1000],7059692
Complessivo,ACI,>1000,577423
Complessivo,Altri enti territoriali,(0-25],6265340
Complessivo,Altri enti territoriali,(100-200],4859170
Complessivo,Altri enti territoriali,(200-500],2931556
Complessivo,Altri enti territoriali,(25-50],6267432
Complessivo,Altri enti territoriali,(50-100],5894029
Complessivo,Altri enti territoriali,(500-1000],470423
Complessivo,Altri enti territoriali,>1000,518944
Complessivo,Comuni,(0-25],35692090
Complessivo,Comuni,(100-200],50303251
Complessivo,Comuni,(200-500],26098938
Complessivo,Comuni,(25-50],57755085
Complessivo,Comuni,(50-100],71703128
Complessivo,Comuni,(500-1000],5264801
Complessivo,Comuni,>1000,3411230
Complessivo,Consorzi universitari,(0-25],239400
Complessivo,Consorzi universitari,(100-200],863988
Complessivo,Consorzi universitari,(200-500],134977
Complessivo,Consorzi universitari,(25-50],75477
Complessivo,Consorzi universitari,(50-100],62246
Complessivo,Consorzi universitari,(500-1000],21269
Complessivo,Consorzi universitari,>1000,16108
Complessivo,Enti comunali,(0-25],161876
Complessivo,Enti comunali,(100-200],193960
Complessivo,Enti comunali,(200-500],81139
Complessivo,Enti comunali,(25-50],215642
Complessivo,Enti comunali,(50-100],257479
Complessivo,Enti comunali,(500-1000],11557
Complessivo,Enti comunali,>1000,10055
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7900
Complessivo,Enti provinciali,(100-200],2421
Complessivo,Enti provinciali,(200-500],2129
Complessivo,Enti provinciali,(25-50],8956
Complessivo,Enti provinciali,(50-100],9141
Complessivo,Enti provinciali,(500-1000],1294
Complessivo,Enti provinciali,>1000,986
Complessivo,Enti regionali,(0-25],20979
Complessivo,Enti regionali,(100-200],224
Complessivo,Enti regionali,(200-500],276
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],209
Complessivo,Enti regionali,(500-1000],130
Complessivo,Enti regionali,>1000,659
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2500972
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6239047
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2232654
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1467477
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4673036
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58515
Complessivo,"Ordini, collegi e consigli professionali",>1000,55364
Complessivo,Province,(0-25],868630
Complessivo,Province,(100-200],1856742
Complessivo,Province,(200-500],825189
Complessivo,Province,(25-50],3250217
Complessivo,Province,(50-100],2083952
Complessivo,Province,(500-1000],157520
Complessivo,Province,>1000,114121
Complessivo,Pubbliche amministrazioni centrali,(0-25],204219892
Complessivo,Pubbliche amministrazioni centrali,(100-200],45858126
Complessivo,Pubbliche amministrazioni centrali,(200-500],42279038
Complessivo,Pubbliche amministrazioni centrali,(25-50],58737044
Complessivo,Pubbliche amministrazioni centrali,(50-100],73612920
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15775413
Complessivo,Pubbliche amministrazioni centrali,>1000,10048930
Complessivo,Regioni,(0-25],6595009
Complessivo,Regioni,(100-200],15719703
Complessivo,Regioni,(200-500],13461430
Complessivo,Regioni,(25-50],5464183
Complessivo,Regioni,(50-100],5770739
Complessivo,Regioni,(500-1000],1007307
Complessivo,Regioni,>1000,417266
Complessivo,Ricerca,(0-25],46413
Complessivo,Ricerca,(100-200],14266
Complessivo,Ricerca,(200-500],11989
Complessivo,Ricerca,(25-50],7094
Complessivo,Ricerca,(50-100],2276
Complessivo,Ricerca,(500-1000],13934
Complessivo,Ricerca,>1000,7795
Complessivo,Salute centrale,(0-25],9333097
Complessivo,Salute centrale,(100-200],2501897
Complessivo,Salute centrale,(200-500],438194
Complessivo,Salute centrale,(25-50],6863137
Complessivo,Salute centrale,(50-100],1437944
Complessivo,Salute centrale,(500-1000],53762
Complessivo,Salute centrale,>1000,119145
Complessivo,Salute locale,(0-25],20570150
Complessivo,Salute locale,(100-200],3474715
Complessivo,Salute locale,(200-500],567220
Complessivo,Salute locale,(25-50],16768880
Complessivo,Salute locale,(50-100],5460285
Complessivo,Salute locale,(500-1000],109974
Complessivo,Salute locale,>1000,150228
Complessivo,Salute regionale,(0-25],148435
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2311
Complessivo,Salute servizi,(0-25],472498
Complessivo,Salute servizi,(100-200],176355
Complessivo,Salute servizi,(200-500],198085
Complessivo,Salute servizi,(25-50],307325
Complessivo,Salute servizi,(50-100],211426
Complessivo,Salute servizi,(500-1000],87317
Complessivo,Salute servizi,>1000,314778
Complessivo,Scuola,(0-25],40189101
Complessivo,Scuola,(100-200],6805969
Complessivo,Scuola,(200-500],4417919
Complessivo,Scuola,(25-50],11859898
Complessivo,Scuola,(50-100],6721872
Complessivo,Scuola,(500-1000],592960
Complessivo,Scuola,>1000,107241
Complessivo,Tutte,(0-25],473271912
Complessivo,Tutte,(100-200],384695112
Complessivo,Tutte,(200-500],242929690
Complessivo,Tutte,(25-50],336368672
Complessivo,Tutte,(50-100],384359648
Complessivo,Tutte,(500-1000],49861916
Complessivo,Tutte,>1000,29496582
Complessivo,Università,(0-25],5269500
Complessivo,Università,(100-200],8762583
Complessivo,Università,(200-500],6812383
Complessivo,Università,(25-50],4246504
Complessivo,Università,(50-100],2774501
Complessivo,Università,(500-1000],5788089
Complessivo,Università,>1000,3300186
Complessivo,Utility,(0-25],67339964
Complessivo,Utility,(100-200],153725135
Complessivo,Utility,(200-500],69300915
Complessivo,Utility,(25-50],133195442
Complessivo,Utility,(50-100],180623253
Complessivo,Utility,(500-1000],13387010
Complessivo,Utility,>1000,10323432
