anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],3105624
2026,ACI,(100-200],3720230
2026,ACI,(200-500],3142612
2026,ACI,(25-50],1572077
2026,ACI,(50-100],1225952
2026,ACI,(500-1000],281641
2026,ACI,>1000,30835
2026,Altri enti territoriali,(0-25],741637
2026,Altri enti territoriali,(100-200],241088
2026,Altri enti territoriali,(200-500],149442
2026,Altri enti territoriali,(25-50],244578
2026,Altri enti territoriali,(50-100],270837
2026,Altri enti territoriali,(500-1000],28894
2026,Altri enti territoriali,>1000,29393
2026,Comuni,(0-25],1743702
2026,Comuni,(100-200],2178345
2026,Comuni,(200-500],1081843
2026,Comuni,(25-50],2663891
2026,Comuni,(50-100],3150126
2026,Comuni,(500-1000],251900
2026,Comuni,>1000,167214
2026,Consorzi universitari,(0-25],11371
2026,Consorzi universitari,(100-200],35237
2026,Consorzi universitari,(200-500],6911
2026,Consorzi universitari,(25-50],4093
2026,Consorzi universitari,(50-100],3343
2026,Consorzi universitari,(500-1000],637
2026,Consorzi universitari,>1000,859
2026,Enti comunali,(0-25],742
2026,Enti comunali,(100-200],4860
2026,Enti comunali,(200-500],2875
2026,Enti comunali,(25-50],3848
2026,Enti comunali,(50-100],4663
2026,Enti comunali,(500-1000],373
2026,Enti comunali,>1000,347
2026,Enti provinciali,(0-25],308
2026,Enti provinciali,(100-200],211
2026,Enti provinciali,(200-500],35
2026,Enti provinciali,(25-50],265
2026,Enti provinciali,(50-100],180
2026,Enti provinciali,(500-1000],130
2026,Enti provinciali,>1000,76
2026,Enti regionali,(0-25],814
2026,Enti regionali,(100-200],7
2026,Enti regionali,(200-500],12
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,28
2026,"Ordini, collegi e consigli professionali",(0-25],100615
2026,"Ordini, collegi e consigli professionali",(100-200],512133
2026,"Ordini, collegi e consigli professionali",(200-500],148989
2026,"Ordini, collegi e consigli professionali",(25-50],58986
2026,"Ordini, collegi e consigli professionali",(50-100],272533
2026,"Ordini, collegi e consigli professionali",(500-1000],2415
2026,"Ordini, collegi e consigli professionali",>1000,2117
2026,Province,(0-25],29832
2026,Province,(100-200],70498
2026,Province,(200-500],37552
2026,Province,(25-50],128371
2026,Province,(50-100],85334
2026,Province,(500-1000],6551
2026,Province,>1000,5409
2026,Pubbliche amministrazioni centrali,(0-25],10229992
2026,Pubbliche amministrazioni centrali,(100-200],2127958
2026,Pubbliche amministrazioni centrali,(200-500],1939431
2026,Pubbliche amministrazioni centrali,(25-50],3244568
2026,Pubbliche amministrazioni centrali,(50-100],3680915
2026,Pubbliche amministrazioni centrali,(500-1000],752770
2026,Pubbliche amministrazioni centrali,>1000,458558
2026,Regioni,(0-25],407388
2026,Regioni,(100-200],781694
2026,Regioni,(200-500],650951
2026,Regioni,(25-50],342625
2026,Regioni,(50-100],312141
2026,Regioni,(500-1000],46449
2026,Regioni,>1000,24625
2026,Ricerca,(0-25],1156
2026,Ricerca,(100-200],51
2026,Ricerca,(200-500],124
2026,Ricerca,(25-50],6927
2026,Ricerca,(50-100],62
2026,Ricerca,(500-1000],86
2026,Ricerca,>1000,507
2026,Salute centrale,(0-25],402455
2026,Salute centrale,(100-200],107535
2026,Salute centrale,(200-500],19603
2026,Salute centrale,(25-50],325039
2026,Salute centrale,(50-100],45034
2026,Salute centrale,(500-1000],2437
2026,Salute centrale,>1000,6180
2026,Salute locale,(0-25],949066
2026,Salute locale,(100-200],153335
2026,Salute locale,(200-500],29018
2026,Salute locale,(25-50],917625
2026,Salute locale,(50-100],247965
2026,Salute locale,(500-1000],5220
2026,Salute locale,>1000,8092
2026,Salute regionale,(0-25],8967
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],16
2026,Salute regionale,>1000,133
2026,Salute servizi,(0-25],24235
2026,Salute servizi,(100-200],8848
2026,Salute servizi,(200-500],10109
2026,Salute servizi,(25-50],18606
2026,Salute servizi,(50-100],10689
2026,Salute servizi,(500-1000],4269
2026,Salute servizi,>1000,13297
2026,Scuola,(0-25],2498835
2026,Scuola,(100-200],635772
2026,Scuola,(200-500],505433
2026,Scuola,(25-50],805970
2026,Scuola,(50-100],531832
2026,Scuola,(500-1000],51400
2026,Scuola,>1000,4972
2026,Tutte,(0-25],23000156
2026,Tutte,(100-200],18158530
2026,Tutte,(200-500],11601113
2026,Tutte,(25-50],15554678
2026,Tutte,(50-100],18202623
2026,Tutte,(500-1000],2353407
2026,Tutte,>1000,1357529
2026,Università,(0-25],149728
2026,Università,(100-200],191151
2026,Università,(200-500],241995
2026,Università,(25-50],157411
2026,Università,(50-100],104007
2026,Università,(500-1000],181224
2026,Università,>1000,130252
2026,Utility,(0-25],2593322
2026,Utility,(100-200],7388819
2026,Utility,(200-500],3633660
2026,Utility,(25-50],5059130
2026,Utility,(50-100],8256436
2026,Utility,(500-1000],736818
2026,Utility,>1000,474499
Complessivo,ACI,(0-25],74631400
Complessivo,ACI,(100-200],84029248
Complessivo,ACI,(200-500],73929658
Complessivo,ACI,(25-50],30537516
Complessivo,ACI,(50-100],23516434
Complessivo,ACI,(500-1000],7163017
Complessivo,ACI,>1000,588537
Complessivo,Altri enti territoriali,(0-25],6303553
Complessivo,Altri enti territoriali,(100-200],4955377
Complessivo,Altri enti territoriali,(200-500],2989390
Complessivo,Altri enti territoriali,(25-50],6361969
Complessivo,Altri enti territoriali,(50-100],6002861
Complessivo,Altri enti territoriali,(500-1000],482355
Complessivo,Altri enti territoriali,>1000,531137
Complessivo,Comuni,(0-25],36331674
Complessivo,Comuni,(100-200],51048018
Complessivo,Comuni,(200-500],26466713
Complessivo,Comuni,(25-50],58706103
Complessivo,Comuni,(50-100],72771128
Complessivo,Comuni,(500-1000],5350114
Complessivo,Comuni,>1000,3467361
Complessivo,Consorzi universitari,(0-25],244097
Complessivo,Consorzi universitari,(100-200],876564
Complessivo,Consorzi universitari,(200-500],137689
Complessivo,Consorzi universitari,(25-50],77194
Complessivo,Consorzi universitari,(50-100],63578
Complessivo,Consorzi universitari,(500-1000],21435
Complessivo,Consorzi universitari,>1000,16454
Complessivo,Enti comunali,(0-25],162338
Complessivo,Enti comunali,(100-200],196027
Complessivo,Enti comunali,(200-500],82266
Complessivo,Enti comunali,(25-50],217029
Complessivo,Enti comunali,(50-100],259547
Complessivo,Enti comunali,(500-1000],11686
Complessivo,Enti comunali,>1000,10184
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8174
Complessivo,Enti provinciali,(100-200],2485
Complessivo,Enti provinciali,(200-500],2142
Complessivo,Enti provinciali,(25-50],9053
Complessivo,Enti provinciali,(50-100],9202
Complessivo,Enti provinciali,(500-1000],1345
Complessivo,Enti provinciali,>1000,1054
Complessivo,Enti regionali,(0-25],20984
Complessivo,Enti regionali,(100-200],229
Complessivo,Enti regionali,(200-500],280
Complessivo,Enti regionali,(25-50],105
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,666
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2536260
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6459658
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2320817
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1486253
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4771546
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59575
Complessivo,"Ordini, collegi e consigli professionali",>1000,56254
Complessivo,Province,(0-25],880826
Complessivo,Province,(100-200],1884876
Complessivo,Province,(200-500],840521
Complessivo,Province,(25-50],3301962
Complessivo,Province,(50-100],2118418
Complessivo,Province,(500-1000],159928
Complessivo,Province,>1000,116202
Complessivo,Pubbliche amministrazioni centrali,(0-25],208017445
Complessivo,Pubbliche amministrazioni centrali,(100-200],46733335
Complessivo,Pubbliche amministrazioni centrali,(200-500],43071027
Complessivo,Pubbliche amministrazioni centrali,(25-50],60034361
Complessivo,Pubbliche amministrazioni centrali,(50-100],75055647
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16093637
Complessivo,Pubbliche amministrazioni centrali,>1000,10317370
Complessivo,Regioni,(0-25],6753126
Complessivo,Regioni,(100-200],15882487
Complessivo,Regioni,(200-500],13602000
Complessivo,Regioni,(25-50],5620662
Complessivo,Regioni,(50-100],5908004
Complessivo,Regioni,(500-1000],1021454
Complessivo,Regioni,>1000,424939
Complessivo,Ricerca,(0-25],46798
Complessivo,Ricerca,(100-200],14289
Complessivo,Ricerca,(200-500],12047
Complessivo,Ricerca,(25-50],8577
Complessivo,Ricerca,(50-100],2302
Complessivo,Ricerca,(500-1000],13962
Complessivo,Ricerca,>1000,7990
Complessivo,Salute centrale,(0-25],9483997
Complessivo,Salute centrale,(100-200],2543069
Complessivo,Salute centrale,(200-500],445856
Complessivo,Salute centrale,(25-50],6986503
Complessivo,Salute centrale,(50-100],1455590
Complessivo,Salute centrale,(500-1000],54698
Complessivo,Salute centrale,>1000,121564
Complessivo,Salute locale,(0-25],20922096
Complessivo,Salute locale,(100-200],3533328
Complessivo,Salute locale,(200-500],578851
Complessivo,Salute locale,(25-50],17111800
Complessivo,Salute locale,(50-100],5556080
Complessivo,Salute locale,(500-1000],111812
Complessivo,Salute locale,>1000,153285
Complessivo,Salute regionale,(0-25],150076
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],590
Complessivo,Salute regionale,>1000,2361
Complessivo,Salute servizi,(0-25],477004
Complessivo,Salute servizi,(100-200],179647
Complessivo,Salute servizi,(200-500],201809
Complessivo,Salute servizi,(25-50],311993
Complessivo,Salute servizi,(50-100],214617
Complessivo,Salute servizi,(500-1000],88934
Complessivo,Salute servizi,>1000,319590
Complessivo,Scuola,(0-25],41089363
Complessivo,Scuola,(100-200],7072172
Complessivo,Scuola,(200-500],4637490
Complessivo,Scuola,(25-50],12232282
Complessivo,Scuola,(50-100],6941245
Complessivo,Scuola,(500-1000],612623
Complessivo,Scuola,>1000,109181
Complessivo,Tutte,(0-25],481726302
Complessivo,Tutte,(100-200],390772690
Complessivo,Tutte,(200-500],247152433
Complessivo,Tutte,(25-50],342281715
Complessivo,Tutte,(50-100],390949104
Complessivo,Tutte,(500-1000],50880345
Complessivo,Tutte,>1000,30141048
Complessivo,Università,(0-25],5331324
Complessivo,Università,(100-200],8830945
Complessivo,Università,(200-500],6923268
Complessivo,Università,(25-50],4305037
Complessivo,Università,(50-100],2814414
Complessivo,Università,(500-1000],5873274
Complessivo,Università,>1000,3357236
Complessivo,Utility,(0-25],68321407
Complessivo,Utility,(100-200],156527906
Complessivo,Utility,(200-500],70909088
Complessivo,Utility,(25-50],134968684
Complessivo,Utility,(50-100],183486181
Complessivo,Utility,(500-1000],13759375
Complessivo,Utility,>1000,10539273
