anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4515176
2026,ACI,(100-200],4354891
2026,ACI,(200-500],3961021
2026,ACI,(25-50],1989076
2026,ACI,(50-100],1519967
2026,ACI,(500-1000],393671
2026,ACI,>1000,40689
2026,Altri enti territoriali,(0-25],798768
2026,Altri enti territoriali,(100-200],356306
2026,Altri enti territoriali,(200-500],228527
2026,Altri enti territoriali,(25-50],366150
2026,Altri enti territoriali,(50-100],403988
2026,Altri enti territoriali,(500-1000],44329
2026,Altri enti territoriali,>1000,48227
2026,Comuni,(0-25],2865935
2026,Comuni,(100-200],3201463
2026,Comuni,(200-500],1617525
2026,Comuni,(25-50],4073538
2026,Comuni,(50-100],4652378
2026,Comuni,(500-1000],388101
2026,Comuni,>1000,260294
2026,Consorzi universitari,(0-25],18368
2026,Consorzi universitari,(100-200],57319
2026,Consorzi universitari,(200-500],11008
2026,Consorzi universitari,(25-50],6493
2026,Consorzi universitari,(50-100],5145
2026,Consorzi universitari,(500-1000],1170
2026,Consorzi universitari,>1000,1497
2026,Enti comunali,(0-25],1745
2026,Enti comunali,(100-200],7664
2026,Enti comunali,(200-500],4534
2026,Enti comunali,(25-50],7002
2026,Enti comunali,(50-100],7956
2026,Enti comunali,(500-1000],576
2026,Enti comunali,>1000,551
2026,Enti provinciali,(0-25],411
2026,Enti provinciali,(100-200],331
2026,Enti provinciali,(200-500],68
2026,Enti provinciali,(25-50],444
2026,Enti provinciali,(50-100],285
2026,Enti provinciali,(500-1000],179
2026,Enti provinciali,>1000,124
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],19
2026,Enti regionali,(500-1000],5
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],159670
2026,"Ordini, collegi e consigli professionali",(100-200],808398
2026,"Ordini, collegi e consigli professionali",(200-500],280531
2026,"Ordini, collegi e consigli professionali",(25-50],101767
2026,"Ordini, collegi e consigli professionali",(50-100],408100
2026,"Ordini, collegi e consigli professionali",(500-1000],5618
2026,"Ordini, collegi e consigli professionali",>1000,5479
2026,Province,(0-25],48100
2026,Province,(100-200],112952
2026,Province,(200-500],60228
2026,Province,(25-50],192414
2026,Province,(50-100],135610
2026,Province,(500-1000],12047
2026,Province,>1000,8633
2026,Pubbliche amministrazioni centrali,(0-25],15149705
2026,Pubbliche amministrazioni centrali,(100-200],3216636
2026,Pubbliche amministrazioni centrali,(200-500],2952108
2026,Pubbliche amministrazioni centrali,(25-50],4952193
2026,Pubbliche amministrazioni centrali,(50-100],5556629
2026,Pubbliche amministrazioni centrali,(500-1000],1184060
2026,Pubbliche amministrazioni centrali,>1000,674470
2026,Regioni,(0-25],546348
2026,Regioni,(100-200],946416
2026,Regioni,(200-500],813064
2026,Regioni,(25-50],440670
2026,Regioni,(50-100],399046
2026,Regioni,(500-1000],61476
2026,Regioni,>1000,34100
2026,Ricerca,(0-25],2430
2026,Ricerca,(100-200],7332
2026,Ricerca,(200-500],1012
2026,Ricerca,(25-50],7254
2026,Ricerca,(50-100],101
2026,Ricerca,(500-1000],5402
2026,Ricerca,>1000,925
2026,Salute centrale,(0-25],826907
2026,Salute centrale,(100-200],222454
2026,Salute centrale,(200-500],39405
2026,Salute centrale,(25-50],743599
2026,Salute centrale,(50-100],124791
2026,Salute centrale,(500-1000],4750
2026,Salute centrale,>1000,9965
2026,Salute locale,(0-25],1754552
2026,Salute locale,(100-200],290092
2026,Salute locale,(200-500],54238
2026,Salute locale,(25-50],1729110
2026,Salute locale,(50-100],468886
2026,Salute locale,(500-1000],8333
2026,Salute locale,>1000,12658
2026,Salute regionale,(0-25],11901
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],21
2026,Salute regionale,>1000,184
2026,Salute servizi,(0-25],33187
2026,Salute servizi,(100-200],13137
2026,Salute servizi,(200-500],15116
2026,Salute servizi,(25-50],24936
2026,Salute servizi,(50-100],15160
2026,Salute servizi,(500-1000],6468
2026,Salute servizi,>1000,20402
2026,Scuola,(0-25],3604415
2026,Scuola,(100-200],931770
2026,Scuola,(200-500],739147
2026,Scuola,(25-50],1503900
2026,Scuola,(50-100],820253
2026,Scuola,(500-1000],70331
2026,Scuola,>1000,8162
2026,Tutte,(0-25],34588201
2026,Tutte,(100-200],26390903
2026,Tutte,(200-500],17323137
2026,Tutte,(25-50],24266306
2026,Tutte,(50-100],27495325
2026,Tutte,(500-1000],3778549
2026,Tutte,>1000,2127058
2026,Università,(0-25],240281
2026,Università,(100-200],284380
2026,Università,(200-500],405069
2026,Università,(25-50],236230
2026,Università,(50-100],148114
2026,Università,(500-1000],335558
2026,Università,>1000,233561
2026,Utility,(0-25],4008935
2026,Utility,(100-200],11577826
2026,Utility,(200-500],6139491
2026,Utility,(25-50],7890469
2026,Utility,(50-100],12827827
2026,Utility,(500-1000],1256177
2026,Utility,>1000,766924
Complessivo,ACI,(0-25],76040952
Complessivo,ACI,(100-200],84663911
Complessivo,ACI,(200-500],74748067
Complessivo,ACI,(25-50],30954515
Complessivo,ACI,(50-100],23810450
Complessivo,ACI,(500-1000],7275048
Complessivo,ACI,>1000,598391
Complessivo,Altri enti territoriali,(0-25],5911021
Complessivo,Altri enti territoriali,(100-200],5023177
Complessivo,Altri enti territoriali,(200-500],3048546
Complessivo,Altri enti territoriali,(25-50],6219504
Complessivo,Altri enti territoriali,(50-100],6011123
Complessivo,Altri enti territoriali,(500-1000],493127
Complessivo,Altri enti territoriali,>1000,546456
Complessivo,Comuni,(0-25],37457120
Complessivo,Comuni,(100-200],52067034
Complessivo,Comuni,(200-500],27000955
Complessivo,Comuni,(25-50],60115263
Complessivo,Comuni,(50-100],74270561
Complessivo,Comuni,(500-1000],5486021
Complessivo,Comuni,>1000,3560256
Complessivo,Consorzi universitari,(0-25],251094
Complessivo,Consorzi universitari,(100-200],898646
Complessivo,Consorzi universitari,(200-500],141786
Complessivo,Consorzi universitari,(25-50],79594
Complessivo,Consorzi universitari,(50-100],65380
Complessivo,Consorzi universitari,(500-1000],21968
Complessivo,Consorzi universitari,>1000,17092
Complessivo,Enti comunali,(0-25],163784
Complessivo,Enti comunali,(100-200],203054
Complessivo,Enti comunali,(200-500],85424
Complessivo,Enti comunali,(25-50],221151
Complessivo,Enti comunali,(50-100],265784
Complessivo,Enti comunali,(500-1000],12197
Complessivo,Enti comunali,>1000,10576
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8277
Complessivo,Enti provinciali,(100-200],2605
Complessivo,Enti provinciali,(200-500],2175
Complessivo,Enti provinciali,(25-50],9232
Complessivo,Enti provinciali,(50-100],9307
Complessivo,Enti provinciali,(500-1000],1394
Complessivo,Enti provinciali,>1000,1102
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],215
Complessivo,Enti regionali,(500-1000],133
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2595318
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6755923
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2452359
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1529035
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4907117
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],62778
Complessivo,"Ordini, collegi e consigli professionali",>1000,59616
Complessivo,Province,(0-25],899094
Complessivo,Province,(100-200],1927330
Complessivo,Province,(200-500],863197
Complessivo,Province,(25-50],3366005
Complessivo,Province,(50-100],2168694
Complessivo,Province,(500-1000],165424
Complessivo,Province,>1000,119426
Complessivo,Pubbliche amministrazioni centrali,(0-25],212937160
Complessivo,Pubbliche amministrazioni centrali,(100-200],47822014
Complessivo,Pubbliche amministrazioni centrali,(200-500],44083707
Complessivo,Pubbliche amministrazioni centrali,(25-50],61741987
Complessivo,Pubbliche amministrazioni centrali,(50-100],76931363
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16524927
Complessivo,Pubbliche amministrazioni centrali,>1000,10533283
Complessivo,Regioni,(0-25],6892114
Complessivo,Regioni,(100-200],16047210
Complessivo,Regioni,(200-500],13764115
Complessivo,Regioni,(25-50],5718709
Complessivo,Regioni,(50-100],5994918
Complessivo,Regioni,(500-1000],1036481
Complessivo,Regioni,>1000,434414
Complessivo,Ricerca,(0-25],48072
Complessivo,Ricerca,(100-200],21570
Complessivo,Ricerca,(200-500],12935
Complessivo,Ricerca,(25-50],8904
Complessivo,Ricerca,(50-100],2341
Complessivo,Ricerca,(500-1000],19278
Complessivo,Ricerca,>1000,8408
Complessivo,Salute centrale,(0-25],9912708
Complessivo,Salute centrale,(100-200],2658823
Complessivo,Salute centrale,(200-500],465725
Complessivo,Salute centrale,(25-50],7409717
Complessivo,Salute centrale,(50-100],1536424
Complessivo,Salute centrale,(500-1000],57013
Complessivo,Salute centrale,>1000,125352
Complessivo,Salute locale,(0-25],21734784
Complessivo,Salute locale,(100-200],3670943
Complessivo,Salute locale,(200-500],604177
Complessivo,Salute locale,(25-50],17930249
Complessivo,Salute locale,(50-100],5778800
Complessivo,Salute locale,(500-1000],114933
Complessivo,Salute locale,>1000,157861
Complessivo,Salute regionale,(0-25],153010
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],595
Complessivo,Salute regionale,>1000,2412
Complessivo,Salute servizi,(0-25],485958
Complessivo,Salute servizi,(100-200],183940
Complessivo,Salute servizi,(200-500],206818
Complessivo,Salute servizi,(25-50],318325
Complessivo,Salute servizi,(50-100],219092
Complessivo,Salute servizi,(500-1000],91133
Complessivo,Salute servizi,>1000,326695
Complessivo,Scuola,(0-25],42194944
Complessivo,Scuola,(100-200],7368170
Complessivo,Scuola,(200-500],4871204
Complessivo,Scuola,(25-50],12930212
Complessivo,Scuola,(50-100],7229666
Complessivo,Scuola,(500-1000],631554
Complessivo,Scuola,>1000,112371
Complessivo,Tutte,(0-25],493329513
Complessivo,Tutte,(100-200],399006926
Complessivo,Tutte,(200-500],252874719
Complessivo,Tutte,(25-50],351005470
Complessivo,Tutte,(50-100],400244868
Complessivo,Tutte,(500-1000],52305515
Complessivo,Tutte,>1000,30910598
Complessivo,Università,(0-25],5421878
Complessivo,Università,(100-200],8924183
Complessivo,Università,(200-500],7086348
Complessivo,Università,(25-50],4383857
Complessivo,Università,(50-100],2858528
Complessivo,Università,(500-1000],6027610
Complessivo,Università,>1000,3460545
Complessivo,Utility,(0-25],70186695
Complessivo,Utility,(100-200],160764363
Complessivo,Utility,(200-500],73434865
Complessivo,Utility,(25-50],138064081
Complessivo,Utility,(50-100],188182495
Complessivo,Utility,(500-1000],14283398
Complessivo,Utility,>1000,10835217
