anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252512
2025,ACI,(100-200],13237739
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232646
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650152
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763722
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11572
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862483
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705210
2025,Tutte,(100-200],87067904
2025,Tutte,(200-500],52937838
2025,Tutte,(25-50],78935870
2025,Tutte,(50-100],94079802
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917174
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392053
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],111430
2026,ACI,(100-200],385363
2026,ACI,(200-500],285199
2026,ACI,(25-50],63888
2026,ACI,(50-100],30311
2026,ACI,(500-1000],12859
2026,ACI,>1000,1288
2026,Altri enti territoriali,(0-25],150996
2026,Altri enti territoriali,(100-200],15909
2026,Altri enti territoriali,(200-500],9329
2026,Altri enti territoriali,(25-50],14513
2026,Altri enti territoriali,(50-100],18848
2026,Altri enti territoriali,(500-1000],1435
2026,Altri enti territoriali,>1000,1290
2026,Comuni,(0-25],123044
2026,Comuni,(100-200],209513
2026,Comuni,(200-500],97367
2026,Comuni,(25-50],188089
2026,Comuni,(50-100],269987
2026,Comuni,(500-1000],19272
2026,Comuni,>1000,10121
2026,Consorzi universitari,(0-25],306
2026,Consorzi universitari,(100-200],2695
2026,Consorzi universitari,(200-500],462
2026,Consorzi universitari,(25-50],155
2026,Consorzi universitari,(50-100],228
2026,Consorzi universitari,(500-1000],123
2026,Consorzi universitari,>1000,42
2026,Enti comunali,(0-25],70
2026,Enti comunali,(100-200],352
2026,Enti comunali,(200-500],276
2026,Enti comunali,(25-50],139
2026,Enti comunali,(50-100],302
2026,Enti comunali,(500-1000],33
2026,Enti comunali,>1000,31
2026,Enti provinciali,(100-200],25
2026,Enti provinciali,(25-50],16
2026,Enti provinciali,(50-100],16
2026,Enti provinciali,(500-1000],7
2026,Enti regionali,(0-25],87
2026,"Ordini, collegi e consigli professionali",(0-25],4512
2026,"Ordini, collegi e consigli professionali",(100-200],18202
2026,"Ordini, collegi e consigli professionali",(200-500],2841
2026,"Ordini, collegi e consigli professionali",(25-50],4649
2026,"Ordini, collegi e consigli professionali",(50-100],15893
2026,"Ordini, collegi e consigli professionali",(500-1000],150
2026,"Ordini, collegi e consigli professionali",>1000,119
2026,Province,(0-25],2471
2026,Province,(100-200],4458
2026,Province,(200-500],2533
2026,Province,(25-50],7896
2026,Province,(50-100],4872
2026,Province,(500-1000],389
2026,Province,>1000,239
2026,Pubbliche amministrazioni centrali,(0-25],596289
2026,Pubbliche amministrazioni centrali,(100-200],194191
2026,Pubbliche amministrazioni centrali,(200-500],209917
2026,Pubbliche amministrazioni centrali,(25-50],162738
2026,Pubbliche amministrazioni centrali,(50-100],334466
2026,Pubbliche amministrazioni centrali,(500-1000],96941
2026,Pubbliche amministrazioni centrali,>1000,22963
2026,Regioni,(0-25],19698
2026,Regioni,(100-200],59123
2026,Regioni,(200-500],53557
2026,Regioni,(25-50],14108
2026,Regioni,(50-100],9699
2026,Regioni,(500-1000],2655
2026,Regioni,>1000,896
2026,Ricerca,(0-25],48
2026,Ricerca,(200-500],8
2026,Ricerca,(50-100],5
2026,Ricerca,(500-1000],7
2026,Salute centrale,(0-25],24658
2026,Salute centrale,(100-200],5106
2026,Salute centrale,(200-500],877
2026,Salute centrale,(25-50],18425
2026,Salute centrale,(50-100],2512
2026,Salute centrale,(500-1000],98
2026,Salute centrale,>1000,350
2026,Salute locale,(0-25],56590
2026,Salute locale,(100-200],8038
2026,Salute locale,(200-500],1582
2026,Salute locale,(25-50],53062
2026,Salute locale,(50-100],14501
2026,Salute locale,(500-1000],310
2026,Salute locale,>1000,453
2026,Salute regionale,(0-25],1139
2026,Salute servizi,(0-25],3555
2026,Salute servizi,(100-200],554
2026,Salute servizi,(200-500],690
2026,Salute servizi,(25-50],2032
2026,Salute servizi,(50-100],883
2026,Salute servizi,(500-1000],310
2026,Salute servizi,>1000,874
2026,Scuola,(0-25],56765
2026,Scuola,(100-200],14512
2026,Scuola,(200-500],13934
2026,Scuola,(25-50],14957
2026,Scuola,(50-100],9326
2026,Scuola,(500-1000],1648
2026,Scuola,>1000,175
2026,Tutte,(0-25],1361918
2026,Tutte,(100-200],1534026
2026,Tutte,(200-500],904244
2026,Tutte,(25-50],1018654
2026,Tutte,(50-100],1475749
2026,Tutte,(500-1000],179331
2026,Tutte,>1000,69698
2026,Università,(0-25],7758
2026,Università,(100-200],12349
2026,Università,(200-500],12852
2026,Università,(25-50],10421
2026,Università,(50-100],5055
2026,Università,(500-1000],10167
2026,Università,>1000,7265
2026,Utility,(0-25],202491
2026,Utility,(100-200],603469
2026,Utility,(200-500],212695
2026,Utility,(25-50],463124
2026,Utility,(50-100],758650
2026,Utility,(500-1000],32903
2026,Utility,>1000,23542
Complessivo,ACI,(0-25],71632008
Complessivo,ACI,(100-200],80687883
Complessivo,ACI,(200-500],71066454
Complessivo,ACI,(25-50],29023388
Complessivo,ACI,(50-100],22316004
Complessivo,ACI,(500-1000],6893844
Complessivo,ACI,>1000,558934
Complessivo,Altri enti territoriali,(0-25],5762403
Complessivo,Altri enti territoriali,(100-200],4736660
Complessivo,Altri enti territoriali,(200-500],2852986
Complessivo,Altri enti territoriali,(25-50],6157484
Complessivo,Altri enti territoriali,(50-100],5766617
Complessivo,Altri enti territoriali,(500-1000],456092
Complessivo,Altri enti territoriali,>1000,504207
Complessivo,Comuni,(0-25],34706956
Complessivo,Comuni,(100-200],49072972
Complessivo,Comuni,(200-500],25479241
Complessivo,Comuni,(25-50],56220542
Complessivo,Comuni,(50-100],69880767
Complessivo,Comuni,(500-1000],5116756
Complessivo,Comuni,>1000,3309810
Complessivo,Consorzi universitari,(0-25],233014
Complessivo,Consorzi universitari,(100-200],843884
Complessivo,Consorzi universitari,(200-500],131219
Complessivo,Consorzi universitari,(25-50],73250
Complessivo,Consorzi universitari,(50-100],60453
Complessivo,Consorzi universitari,(500-1000],20920
Complessivo,Consorzi universitari,>1000,15634
Complessivo,Enti comunali,(0-25],161346
Complessivo,Enti comunali,(100-200],191496
Complessivo,Enti comunali,(200-500],79653
Complessivo,Enti comunali,(25-50],213284
Complessivo,Enti comunali,(50-100],255172
Complessivo,Enti comunali,(500-1000],11345
Complessivo,Enti comunali,>1000,9867
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7864
Complessivo,Enti provinciali,(100-200],2299
Complessivo,Enti provinciali,(200-500],2109
Complessivo,Enti provinciali,(25-50],8801
Complessivo,Enti provinciali,(50-100],9038
Complessivo,Enti provinciali,(500-1000],1222
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20257
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],128
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2439811
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5963984
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2174018
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1431698
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4514014
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57302
Complessivo,"Ordini, collegi e consigli professionali",>1000,54243
Complessivo,Province,(0-25],853328
Complessivo,Province,(100-200],1818481
Complessivo,Province,(200-500],805314
Complessivo,Province,(25-50],3180812
Complessivo,Province,(50-100],2037546
Complessivo,Province,(500-1000],153726
Complessivo,Province,>1000,111003
Complessivo,Pubbliche amministrazioni centrali,(0-25],198329032
Complessivo,Pubbliche amministrazioni centrali,(100-200],44783469
Complessivo,Pubbliche amministrazioni centrali,(200-500],41329094
Complessivo,Pubbliche amministrazioni centrali,(25-50],56906163
Complessivo,Pubbliche amministrazioni centrali,(50-100],71691463
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15435080
Complessivo,Pubbliche amministrazioni centrali,>1000,9878417
Complessivo,Regioni,(0-25],6363692
Complessivo,Regioni,(100-200],15158625
Complessivo,Regioni,(200-500],13003134
Complessivo,Regioni,(25-50],5290497
Complessivo,Regioni,(50-100],5604393
Complessivo,Regioni,(500-1000],977502
Complessivo,Regioni,>1000,401140
Complessivo,Ricerca,(0-25],45476
Complessivo,Ricerca,(100-200],14240
Complessivo,Ricerca,(200-500],11931
Complessivo,Ricerca,(25-50],1650
Complessivo,Ricerca,(50-100],2245
Complessivo,Ricerca,(500-1000],13883
Complessivo,Ricerca,>1000,7485
Complessivo,Salute centrale,(0-25],9105401
Complessivo,Salute centrale,(100-200],2440299
Complessivo,Salute centrale,(200-500],427068
Complessivo,Salute centrale,(25-50],6679239
Complessivo,Salute centrale,(50-100],1412950
Complessivo,Salute centrale,(500-1000],52347
Complessivo,Salute centrale,>1000,115709
Complessivo,Salute locale,(0-25],20027501
Complessivo,Salute locale,(100-200],3387409
Complessivo,Salute locale,(200-500],551340
Complessivo,Salute locale,(25-50],16245212
Complessivo,Salute locale,(50-100],5321940
Complessivo,Salute locale,(500-1000],106891
Complessivo,Salute locale,>1000,145625
Complessivo,Salute regionale,(0-25],142225
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2230
Complessivo,Salute servizi,(0-25],456281
Complessivo,Salute servizi,(100-200],171333
Complessivo,Salute servizi,(200-500],192369
Complessivo,Salute servizi,(25-50],295380
Complessivo,Salute servizi,(50-100],204776
Complessivo,Salute servizi,(500-1000],84966
Complessivo,Salute servizi,>1000,307137
Complessivo,Scuola,(0-25],38636659
Complessivo,Scuola,(100-200],6448199
Complessivo,Scuola,(200-500],4143534
Complessivo,Scuola,(25-50],11437469
Complessivo,Scuola,(50-100],6416529
Complessivo,Scuola,(500-1000],562681
Complessivo,Scuola,>1000,104369
Complessivo,Tutte,(0-25],459999395
Complessivo,Tutte,(100-200],374096575
Complessivo,Tutte,(200-500],236421342
Complessivo,Tutte,(25-50],327691762
Complessivo,Tutte,(50-100],374166817
Complessivo,Tutte,(500-1000],48698688
Complessivo,Tutte,>1000,28848251
Complessivo,Università,(0-25],5188819
Complessivo,Università,(100-200],8651454
Complessivo,Università,(200-500],6692940
Complessivo,Università,(25-50],4157540
Complessivo,Università,(50-100],2715046
Complessivo,Università,(500-1000],5701459
Complessivo,Università,>1000,3233936
Complessivo,Utility,(0-25],65873308
Complessivo,Utility,(100-200],149712662
Complessivo,Utility,(200-500],67471586
Complessivo,Utility,(25-50],130333380
Complessivo,Utility,(50-100],175950698
Complessivo,Utility,(500-1000],13051394
Complessivo,Utility,>1000,10085109
