anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859700
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15594887
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],4134393
2026,ACI,(100-200],4186184
2026,ACI,(200-500],3739405
2026,ACI,(25-50],1885091
2026,ACI,(50-100],1452557
2026,ACI,(500-1000],363064
2026,ACI,>1000,38084
2026,Altri enti territoriali,(0-25],778351
2026,Altri enti territoriali,(100-200],320206
2026,Altri enti territoriali,(200-500],203133
2026,Altri enti territoriali,(25-50],328807
2026,Altri enti territoriali,(50-100],361405
2026,Altri enti territoriali,(500-1000],39918
2026,Altri enti territoriali,>1000,43579
2026,Comuni,(0-25],2432624
2026,Comuni,(100-200],2892623
2026,Comuni,(200-500],1456920
2026,Comuni,(25-50],3670309
2026,Comuni,(50-100],4231084
2026,Comuni,(500-1000],346925
2026,Comuni,>1000,234176
2026,Consorzi universitari,(0-25],17437
2026,Consorzi universitari,(100-200],49837
2026,Consorzi universitari,(200-500],9466
2026,Consorzi universitari,(25-50],6123
2026,Consorzi universitari,(50-100],4731
2026,Consorzi universitari,(500-1000],1076
2026,Consorzi universitari,>1000,1387
2026,Enti comunali,(0-25],1315
2026,Enti comunali,(100-200],6891
2026,Enti comunali,(200-500],4065
2026,Enti comunali,(25-50],6100
2026,Enti comunali,(50-100],6974
2026,Enti comunali,(500-1000],522
2026,Enti comunali,>1000,499
2026,Enti provinciali,(0-25],384
2026,Enti provinciali,(100-200],279
2026,Enti provinciali,(200-500],59
2026,Enti provinciali,(25-50],366
2026,Enti provinciali,(50-100],235
2026,Enti provinciali,(500-1000],165
2026,Enti provinciali,>1000,119
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],12
2026,Enti regionali,(200-500],21
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],142930
2026,"Ordini, collegi e consigli professionali",(100-200],764804
2026,"Ordini, collegi e consigli professionali",(200-500],258467
2026,"Ordini, collegi e consigli professionali",(25-50],81267
2026,"Ordini, collegi e consigli professionali",(50-100],381787
2026,"Ordini, collegi e consigli professionali",(500-1000],4464
2026,"Ordini, collegi e consigli professionali",>1000,4379
2026,Province,(0-25],42443
2026,Province,(100-200],99826
2026,Province,(200-500],53761
2026,Province,(25-50],171666
2026,Province,(50-100],120441
2026,Province,(500-1000],10728
2026,Province,>1000,7763
2026,Pubbliche amministrazioni centrali,(0-25],13790916
2026,Pubbliche amministrazioni centrali,(100-200],2846167
2026,Pubbliche amministrazioni centrali,(200-500],2530058
2026,Pubbliche amministrazioni centrali,(25-50],4487152
2026,Pubbliche amministrazioni centrali,(50-100],4945161
2026,Pubbliche amministrazioni centrali,(500-1000],964404
2026,Pubbliche amministrazioni centrali,>1000,625862
2026,Regioni,(0-25],509268
2026,Regioni,(100-200],902736
2026,Regioni,(200-500],766053
2026,Regioni,(25-50],409679
2026,Regioni,(50-100],376892
2026,Regioni,(500-1000],57352
2026,Regioni,>1000,32413
2026,Ricerca,(0-25],1524
2026,Ricerca,(100-200],7092
2026,Ricerca,(200-500],806
2026,Ricerca,(25-50],7227
2026,Ricerca,(50-100],86
2026,Ricerca,(500-1000],4946
2026,Ricerca,>1000,846
2026,Salute centrale,(0-25],567878
2026,Salute centrale,(100-200],153293
2026,Salute centrale,(200-500],28008
2026,Salute centrale,(25-50],462867
2026,Salute centrale,(50-100],64627
2026,Salute centrale,(500-1000],3435
2026,Salute centrale,>1000,8657
2026,Salute locale,(0-25],1309370
2026,Salute locale,(100-200],214661
2026,Salute locale,(200-500],43120
2026,Salute locale,(25-50],1273444
2026,Salute locale,(50-100],348303
2026,Salute locale,(500-1000],7152
2026,Salute locale,>1000,11054
2026,Salute regionale,(0-25],10466
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,172
2026,Salute servizi,(0-25],30538
2026,Salute servizi,(100-200],11947
2026,Salute servizi,(200-500],13756
2026,Salute servizi,(25-50],23200
2026,Salute servizi,(50-100],14009
2026,Salute servizi,(500-1000],5747
2026,Salute servizi,>1000,17946
2026,Scuola,(0-25],3340304
2026,Scuola,(100-200],862996
2026,Scuola,(200-500],680925
2026,Scuola,(25-50],1302054
2026,Scuola,(50-100],749239
2026,Scuola,(500-1000],66353
2026,Scuola,>1000,7554
2026,Tutte,(0-25],30913041
2026,Tutte,(100-200],23994827
2026,Tutte,(200-500],15660294
2026,Tutte,(25-50],21347979
2026,Tutte,(50-100],24691230
2026,Tutte,(500-1000],3315175
2026,Tutte,>1000,1952154
2026,Università,(0-25],213966
2026,Università,(100-200],267603
2026,Università,(200-500],375903
2026,Università,(25-50],213690
2026,Università,(50-100],135878
2026,Università,(500-1000],310411
2026,Università,>1000,219320
2026,Utility,(0-25],3587637
2026,Utility,(100-200],10406448
2026,Utility,(200-500],5495540
2026,Utility,(25-50],7018035
2026,Utility,(50-100],11496950
2026,Utility,(500-1000],1128255
2026,Utility,>1000,698144
Complessivo,ACI,(0-25],75660169
Complessivo,ACI,(100-200],84495202
Complessivo,ACI,(200-500],74526451
Complessivo,ACI,(25-50],30850530
Complessivo,ACI,(50-100],23743039
Complessivo,ACI,(500-1000],7244440
Complessivo,ACI,>1000,595786
Complessivo,Altri enti territoriali,(0-25],5890596
Complessivo,Altri enti territoriali,(100-200],4987075
Complessivo,Altri enti territoriali,(200-500],3023150
Complessivo,Altri enti territoriali,(25-50],6182158
Complessivo,Altri enti territoriali,(50-100],5968536
Complessivo,Altri enti territoriali,(500-1000],488715
Complessivo,Altri enti territoriali,>1000,541808
Complessivo,Comuni,(0-25],37020153
Complessivo,Comuni,(100-200],51758073
Complessivo,Comuni,(200-500],26840291
Complessivo,Comuni,(25-50],59711553
Complessivo,Comuni,(50-100],73849142
Complessivo,Comuni,(500-1000],5444831
Complessivo,Comuni,>1000,3534135
Complessivo,Consorzi universitari,(0-25],250163
Complessivo,Consorzi universitari,(100-200],891164
Complessivo,Consorzi universitari,(200-500],140244
Complessivo,Consorzi universitari,(25-50],79224
Complessivo,Consorzi universitari,(50-100],64966
Complessivo,Consorzi universitari,(500-1000],21874
Complessivo,Consorzi universitari,>1000,16982
Complessivo,Enti comunali,(0-25],163354
Complessivo,Enti comunali,(100-200],202281
Complessivo,Enti comunali,(200-500],84955
Complessivo,Enti comunali,(25-50],220249
Complessivo,Enti comunali,(50-100],264802
Complessivo,Enti comunali,(500-1000],12143
Complessivo,Enti comunali,>1000,10524
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8250
Complessivo,Enti provinciali,(100-200],2553
Complessivo,Enti provinciali,(200-500],2166
Complessivo,Enti provinciali,(25-50],9154
Complessivo,Enti provinciali,(50-100],9257
Complessivo,Enti provinciali,(500-1000],1380
Complessivo,Enti provinciali,>1000,1097
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],234
Complessivo,Enti regionali,(200-500],289
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2578575
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6712329
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2430295
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1508534
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4880800
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61624
Complessivo,"Ordini, collegi e consigli professionali",>1000,58516
Complessivo,Province,(0-25],893437
Complessivo,Province,(100-200],1914204
Complessivo,Province,(200-500],856730
Complessivo,Province,(25-50],3345257
Complessivo,Province,(50-100],2153525
Complessivo,Province,(500-1000],164105
Complessivo,Province,>1000,118556
Complessivo,Pubbliche amministrazioni centrali,(0-25],211578369
Complessivo,Pubbliche amministrazioni centrali,(100-200],47451544
Complessivo,Pubbliche amministrazioni centrali,(200-500],43661654
Complessivo,Pubbliche amministrazioni centrali,(25-50],61276945
Complessivo,Pubbliche amministrazioni centrali,(50-100],76319893
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16305271
Complessivo,Pubbliche amministrazioni centrali,>1000,10484674
Complessivo,Regioni,(0-25],6855006
Complessivo,Regioni,(100-200],16003529
Complessivo,Regioni,(200-500],13717102
Complessivo,Regioni,(25-50],5687716
Complessivo,Regioni,(50-100],5972755
Complessivo,Regioni,(500-1000],1032357
Complessivo,Regioni,>1000,432727
Complessivo,Ricerca,(0-25],47166
Complessivo,Ricerca,(100-200],21330
Complessivo,Ricerca,(200-500],12729
Complessivo,Ricerca,(25-50],8877
Complessivo,Ricerca,(50-100],2326
Complessivo,Ricerca,(500-1000],18822
Complessivo,Ricerca,>1000,8329
Complessivo,Salute centrale,(0-25],9649420
Complessivo,Salute centrale,(100-200],2588827
Complessivo,Salute centrale,(200-500],454261
Complessivo,Salute centrale,(25-50],7124331
Complessivo,Salute centrale,(50-100],1475183
Complessivo,Salute centrale,(500-1000],55696
Complessivo,Salute centrale,>1000,124041
Complessivo,Salute locale,(0-25],21282400
Complessivo,Salute locale,(100-200],3594654
Complessivo,Salute locale,(200-500],592953
Complessivo,Salute locale,(25-50],17467619
Complessivo,Salute locale,(50-100],5656418
Complessivo,Salute locale,(500-1000],113744
Complessivo,Salute locale,>1000,156247
Complessivo,Salute regionale,(0-25],151575
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2400
Complessivo,Salute servizi,(0-25],483307
Complessivo,Salute servizi,(100-200],182746
Complessivo,Salute servizi,(200-500],205456
Complessivo,Salute servizi,(25-50],316587
Complessivo,Salute servizi,(50-100],217937
Complessivo,Salute servizi,(500-1000],90412
Complessivo,Salute servizi,>1000,324239
Complessivo,Scuola,(0-25],41930832
Complessivo,Scuola,(100-200],7299396
Complessivo,Scuola,(200-500],4812982
Complessivo,Scuola,(25-50],12728366
Complessivo,Scuola,(50-100],7158652
Complessivo,Scuola,(500-1000],627576
Complessivo,Scuola,>1000,111763
Complessivo,Tutte,(0-25],489639187
Complessivo,Tutte,(100-200],396608987
Complessivo,Tutte,(200-500],251211614
Complessivo,Tutte,(25-50],348075016
Complessivo,Tutte,(50-100],397437711
Complessivo,Tutte,(500-1000],51842113
Complessivo,Tutte,>1000,30735673
Complessivo,Università,(0-25],5395562
Complessivo,Università,(100-200],8907397
Complessivo,Università,(200-500],7057176
Complessivo,Università,(25-50],4361316
Complessivo,Università,(50-100],2846285
Complessivo,Università,(500-1000],6002461
Complessivo,Università,>1000,3446304
Complessivo,Utility,(0-25],69765393
Complessivo,Utility,(100-200],159592955
Complessivo,Utility,(200-500],72790899
Complessivo,Utility,(25-50],137191629
Complessivo,Utility,(50-100],186851588
Complessivo,Utility,(500-1000],14155476
Complessivo,Utility,>1000,10766433
