anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14642937
2024,Utility,(100-200],36394871
2024,Utility,(200-500],16305600
2024,Utility,(25-50],30314176
2024,Utility,(50-100],43728373
2024,Utility,(500-1000],3270229
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1868488
2025,Altri enti territoriali,(100-200],1116563
2025,Altri enti territoriali,(200-500],739462
2025,Altri enti territoriali,(25-50],1400662
2025,Altri enti territoriali,(50-100],1361396
2025,Altri enti territoriali,(500-1000],130124
2025,Altri enti territoriali,>1000,150828
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15586111
2025,Utility,(100-200],37935564
2025,Utility,(200-500],16385012
2025,Utility,(25-50],29475338
2025,Utility,(50-100],45235321
2025,Utility,(500-1000],3571183
2025,Utility,>1000,2739411
2026,ACI,(0-25],8339445
2026,ACI,(100-200],7791876
2026,ACI,(200-500],7278435
2026,ACI,(25-50],3269372
2026,ACI,(50-100],2593485
2026,ACI,(500-1000],733574
2026,ACI,>1000,74763
2026,Altri enti territoriali,(0-25],1189012
2026,Altri enti territoriali,(100-200],713365
2026,Altri enti territoriali,(200-500],462442
2026,Altri enti territoriali,(25-50],828616
2026,Altri enti territoriali,(50-100],844695
2026,Altri enti territoriali,(500-1000],87646
2026,Altri enti territoriali,>1000,96884
2026,Comuni,(0-25],5794136
2026,Comuni,(100-200],7416136
2026,Comuni,(200-500],3934576
2026,Comuni,(25-50],8031053
2026,Comuni,(50-100],9477342
2026,Comuni,(500-1000],887229
2026,Comuni,>1000,575263
2026,Consorzi universitari,(0-25],35171
2026,Consorzi universitari,(100-200],113687
2026,Consorzi universitari,(200-500],21340
2026,Consorzi universitari,(25-50],12135
2026,Consorzi universitari,(50-100],10209
2026,Consorzi universitari,(500-1000],2344
2026,Consorzi universitari,>1000,3365
2026,Enti comunali,(0-25],3036
2026,Enti comunali,(100-200],15267
2026,Enti comunali,(200-500],9068
2026,Enti comunali,(25-50],13698
2026,Enti comunali,(50-100],17456
2026,Enti comunali,(500-1000],1152
2026,Enti comunali,>1000,1115
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],470
2026,Enti provinciali,(200-500],42
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],120
2026,Enti provinciali,(500-1000],326
2026,Enti provinciali,>1000,192
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],14
2026,Enti regionali,>1000,86
2026,"Ordini, collegi e consigli professionali",(0-25],374228
2026,"Ordini, collegi e consigli professionali",(100-200],1095697
2026,"Ordini, collegi e consigli professionali",(200-500],436335
2026,"Ordini, collegi e consigli professionali",(25-50],251552
2026,"Ordini, collegi e consigli professionali",(50-100],816665
2026,"Ordini, collegi e consigli professionali",(500-1000],11953
2026,"Ordini, collegi e consigli professionali",>1000,11143
2026,Province,(0-25],84825
2026,Province,(100-200],232909
2026,Province,(200-500],114333
2026,Province,(25-50],386316
2026,Province,(50-100],272661
2026,Province,(500-1000],24295
2026,Province,>1000,17401
2026,Pubbliche amministrazioni centrali,(0-25],30609608
2026,Pubbliche amministrazioni centrali,(100-200],6285866
2026,Pubbliche amministrazioni centrali,(200-500],5666258
2026,Pubbliche amministrazioni centrali,(25-50],9637186
2026,Pubbliche amministrazioni centrali,(50-100],11079841
2026,Pubbliche amministrazioni centrali,(500-1000],2265986
2026,Pubbliche amministrazioni centrali,>1000,1392916
2026,Regioni,(0-25],963376
2026,Regioni,(100-200],1816668
2026,Regioni,(200-500],1690202
2026,Regioni,(25-50],760695
2026,Regioni,(50-100],720208
2026,Regioni,(500-1000],134519
2026,Regioni,>1000,66817
2026,Ricerca,(0-25],7182
2026,Ricerca,(100-200],7512
2026,Ricerca,(200-500],3805
2026,Ricerca,(25-50],7529
2026,Ricerca,(50-100],321
2026,Ricerca,(500-1000],7936
2026,Ricerca,>1000,2850
2026,Salute centrale,(0-25],1598708
2026,Salute centrale,(100-200],426311
2026,Salute centrale,(200-500],76370
2026,Salute centrale,(25-50],1406952
2026,Salute centrale,(50-100],230845
2026,Salute centrale,(500-1000],8987
2026,Salute centrale,>1000,19331
2026,Salute locale,(0-25],3441447
2026,Salute locale,(100-200],557445
2026,Salute locale,(200-500],106526
2026,Salute locale,(25-50],3300989
2026,Salute locale,(50-100],905577
2026,Salute locale,(500-1000],16423
2026,Salute locale,>1000,24778
2026,Salute regionale,(0-25],17221
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,299
2026,Salute servizi,(0-25],85434
2026,Salute servizi,(100-200],24331
2026,Salute servizi,(200-500],29820
2026,Salute servizi,(25-50],41272
2026,Salute servizi,(50-100],26559
2026,Salute servizi,(500-1000],13071
2026,Salute servizi,>1000,39752
2026,Scuola,(0-25],4968887
2026,Scuola,(100-200],1242064
2026,Scuola,(200-500],920600
2026,Scuola,(25-50],2456537
2026,Scuola,(50-100],1198843
2026,Scuola,(500-1000],101827
2026,Scuola,>1000,14843
2026,Tutte,(0-25],67045021
2026,Tutte,(100-200],51797325
2026,Tutte,(200-500],32866684
2026,Tutte,(25-50],46984183
2026,Tutte,(50-100],55008994
2026,Tutte,(500-1000],7282810
2026,Tutte,>1000,4357646
2026,Università,(0-25],478422
2026,Università,(100-200],519248
2026,Università,(200-500],766551
2026,Università,(25-50],487347
2026,Università,(50-100],272197
2026,Università,(500-1000],612544
2026,Università,>1000,453324
2026,Utility,(0-25],9051996
2026,Utility,(100-200],23533356
2026,Utility,(200-500],11345132
2026,Utility,(25-50],16089271
2026,Utility,(50-100],26538362
2026,Utility,(500-1000],2371446
2026,Utility,>1000,1561837
Complessivo,ACI,(0-25],79865221
Complessivo,ACI,(100-200],88100896
Complessivo,ACI,(200-500],78065481
Complessivo,ACI,(25-50],32234811
Complessivo,ACI,(50-100],24883968
Complessivo,ACI,(500-1000],7614951
Complessivo,ACI,>1000,632465
Complessivo,Altri enti territoriali,(0-25],6358543
Complessivo,Altri enti territoriali,(100-200],5518005
Complessivo,Altri enti territoriali,(200-500],3344688
Complessivo,Altri enti territoriali,(25-50],6744835
Complessivo,Altri enti territoriali,(50-100],6581445
Complessivo,Altri enti territoriali,(500-1000],538909
Complessivo,Altri enti territoriali,>1000,595131
Complessivo,Comuni,(0-25],40385331
Complessivo,Comuni,(100-200],56281707
Complessivo,Comuni,(200-500],29318006
Complessivo,Comuni,(25-50],64072779
Complessivo,Comuni,(50-100],79095525
Complessivo,Comuni,(500-1000],5985149
Complessivo,Comuni,>1000,3875225
Complessivo,Consorzi universitari,(0-25],267897
Complessivo,Consorzi universitari,(100-200],955014
Complessivo,Consorzi universitari,(200-500],152118
Complessivo,Consorzi universitari,(25-50],85236
Complessivo,Consorzi universitari,(50-100],70444
Complessivo,Consorzi universitari,(500-1000],23142
Complessivo,Consorzi universitari,>1000,18960
Complessivo,Enti comunali,(0-25],165075
Complessivo,Enti comunali,(100-200],210657
Complessivo,Enti comunali,(200-500],89958
Complessivo,Enti comunali,(25-50],227847
Complessivo,Enti comunali,(50-100],275284
Complessivo,Enti comunali,(500-1000],12773
Complessivo,Enti comunali,>1000,11140
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3419
Complessivo,Enti provinciali,(200-500],2545
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11722
Complessivo,Enti provinciali,(500-1000],1731
Complessivo,Enti provinciali,>1000,1452
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],142
Complessivo,Enti regionali,>1000,724
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2809876
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7043222
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2608163
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1678820
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5315682
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69113
Complessivo,"Ordini, collegi e consigli professionali",>1000,65280
Complessivo,Province,(0-25],934609
Complessivo,Province,(100-200],2046612
Complessivo,Province,(200-500],916906
Complessivo,Province,(25-50],3554549
Complessivo,Province,(50-100],2303165
Complessivo,Province,(500-1000],177482
Complessivo,Province,>1000,127912
Complessivo,Pubbliche amministrazioni centrali,(0-25],228397062
Complessivo,Pubbliche amministrazioni centrali,(100-200],50891244
Complessivo,Pubbliche amministrazioni centrali,(200-500],46797857
Complessivo,Pubbliche amministrazioni centrali,(25-50],66426980
Complessivo,Pubbliche amministrazioni centrali,(50-100],82454574
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17606852
Complessivo,Pubbliche amministrazioni centrali,>1000,11251729
Complessivo,Regioni,(0-25],7309142
Complessivo,Regioni,(100-200],16917462
Complessivo,Regioni,(200-500],14641253
Complessivo,Regioni,(25-50],6038734
Complessivo,Regioni,(50-100],6316080
Complessivo,Regioni,(500-1000],1109524
Complessivo,Regioni,>1000,467131
Complessivo,Ricerca,(0-25],52824
Complessivo,Ricerca,(100-200],21750
Complessivo,Ricerca,(200-500],15728
Complessivo,Ricerca,(25-50],9179
Complessivo,Ricerca,(50-100],2561
Complessivo,Ricerca,(500-1000],21812
Complessivo,Ricerca,>1000,10333
Complessivo,Salute centrale,(0-25],10684509
Complessivo,Salute centrale,(100-200],2862680
Complessivo,Salute centrale,(200-500],502690
Complessivo,Salute centrale,(25-50],8073070
Complessivo,Salute centrale,(50-100],1642478
Complessivo,Salute centrale,(500-1000],61250
Complessivo,Salute centrale,>1000,134718
Complessivo,Salute locale,(0-25],23421679
Complessivo,Salute locale,(100-200],3938296
Complessivo,Salute locale,(200-500],656465
Complessivo,Salute locale,(25-50],19502128
Complessivo,Salute locale,(50-100],6215491
Complessivo,Salute locale,(500-1000],123023
Complessivo,Salute locale,>1000,169981
Complessivo,Salute regionale,(0-25],158330
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2527
Complessivo,Salute servizi,(0-25],538205
Complessivo,Salute servizi,(100-200],195134
Complessivo,Salute servizi,(200-500],221522
Complessivo,Salute servizi,(25-50],334661
Complessivo,Salute servizi,(50-100],230491
Complessivo,Salute servizi,(500-1000],97736
Complessivo,Salute servizi,>1000,346045
Complessivo,Scuola,(0-25],43559416
Complessivo,Scuola,(100-200],7678464
Complessivo,Scuola,(200-500],5052657
Complessivo,Scuola,(25-50],13882849
Complessivo,Scuola,(50-100],7608256
Complessivo,Scuola,(500-1000],663050
Complessivo,Scuola,>1000,119052
Complessivo,Tutte,(0-25],525786343
Complessivo,Tutte,(100-200],424413348
Complessivo,Tutte,(200-500],268418267
Complessivo,Tutte,(25-50],373723349
Complessivo,Tutte,(50-100],427758538
Complessivo,Tutte,(500-1000],55809776
Complessivo,Tutte,>1000,33141186
Complessivo,Università,(0-25],5660019
Complessivo,Università,(100-200],9159051
Complessivo,Università,(200-500],7447830
Complessivo,Università,(25-50],4634974
Complessivo,Università,(50-100],2982611
Complessivo,Università,(500-1000],6304596
Complessivo,Università,>1000,3680308
Complessivo,Utility,(0-25],75172479
Complessivo,Utility,(100-200],172582124
Complessivo,Utility,(200-500],78578280
Complessivo,Utility,(25-50],146200019
Complessivo,Utility,(50-100],201763417
Complessivo,Utility,(500-1000],15396203
Complessivo,Utility,>1000,11630112
