anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1626907
2026,ACI,(100-200],2942874
2026,ACI,(200-500],2255388
2026,ACI,(25-50],833677
2026,ACI,(50-100],708410
2026,ACI,(500-1000],167385
2026,ACI,>1000,18621
2026,Altri enti territoriali,(0-25],699549
2026,Altri enti territoriali,(100-200],136068
2026,Altri enti territoriali,(200-500],86025
2026,Altri enti territoriali,(25-50],141255
2026,Altri enti territoriali,(50-100],152420
2026,Altri enti territoriali,(500-1000],15797
2026,Altri enti territoriali,>1000,15952
2026,Comuni,(0-25],1036273
2026,Comuni,(100-200],1361318
2026,Comuni,(200-500],676483
2026,Comuni,(25-50],1614720
2026,Comuni,(50-100],1972960
2026,Comuni,(500-1000],157133
2026,Comuni,>1000,104933
2026,Consorzi universitari,(0-25],6227
2026,Consorzi universitari,(100-200],21460
2026,Consorzi universitari,(200-500],3939
2026,Consorzi universitari,(25-50],2231
2026,Consorzi universitari,(50-100],1912
2026,Consorzi universitari,(500-1000],461
2026,Consorzi universitari,>1000,474
2026,Enti comunali,(0-25],426
2026,Enti comunali,(100-200],2607
2026,Enti comunali,(200-500],1698
2026,Enti comunali,(25-50],2268
2026,Enti comunali,(50-100],2492
2026,Enti comunali,(500-1000],230
2026,Enti comunali,>1000,206
2026,Enti provinciali,(0-25],22
2026,Enti provinciali,(100-200],141
2026,Enti provinciali,(200-500],22
2026,Enti provinciali,(25-50],159
2026,Enti provinciali,(50-100],107
2026,Enti provinciali,(500-1000],77
2026,Enti provinciali,>1000,8
2026,Enti regionali,(0-25],808
2026,Enti regionali,(200-500],8
2026,Enti regionali,(50-100],12
2026,Enti regionali,>1000,19
2026,"Ordini, collegi e consigli professionali",(0-25],61449
2026,"Ordini, collegi e consigli professionali",(100-200],274109
2026,"Ordini, collegi e consigli professionali",(200-500],55714
2026,"Ordini, collegi e consigli professionali",(25-50],38100
2026,"Ordini, collegi e consigli professionali",(50-100],164288
2026,"Ordini, collegi e consigli professionali",(500-1000],1263
2026,"Ordini, collegi e consigli professionali",>1000,1149
2026,Province,(0-25],16663
2026,Province,(100-200],39755
2026,Province,(200-500],20378
2026,Province,(25-50],71183
2026,Province,(50-100],47368
2026,Province,(500-1000],3882
2026,Province,>1000,3117
2026,Pubbliche amministrazioni centrali,(0-25],5996935
2026,Pubbliche amministrazioni centrali,(100-200],1173418
2026,Pubbliche amministrazioni centrali,(200-500],1084092
2026,Pubbliche amministrazioni centrali,(25-50],1808612
2026,Pubbliche amministrazioni centrali,(50-100],2102562
2026,Pubbliche amministrazioni centrali,(500-1000],414495
2026,Pubbliche amministrazioni centrali,>1000,176679
2026,Regioni,(0-25],227504
2026,Regioni,(100-200],600814
2026,Regioni,(200-500],494721
2026,Regioni,(25-50],167888
2026,Regioni,(50-100],156551
2026,Regioni,(500-1000],30859
2026,Regioni,>1000,16165
2026,Ricerca,(0-25],724
2026,Ricerca,(100-200],25
2026,Ricerca,(200-500],58
2026,Ricerca,(25-50],5277
2026,Ricerca,(50-100],35
2026,Ricerca,(500-1000],54
2026,Ricerca,>1000,289
2026,Salute centrale,(0-25],234366
2026,Salute centrale,(100-200],61348
2026,Salute centrale,(200-500],10974
2026,Salute centrale,(25-50],187449
2026,Salute centrale,(50-100],25301
2026,Salute centrale,(500-1000],1387
2026,Salute centrale,>1000,3471
2026,Salute locale,(0-25],557087
2026,Salute locale,(100-200],87722
2026,Salute locale,(200-500],15985
2026,Salute locale,(25-50],534448
2026,Salute locale,(50-100],141530
2026,Salute locale,(500-1000],3126
2026,Salute locale,>1000,4665
2026,Salute regionale,(0-25],7230
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,75
2026,Salute servizi,(0-25],19245
2026,Salute servizi,(100-200],5171
2026,Salute servizi,(200-500],5859
2026,Salute servizi,(25-50],13516
2026,Salute servizi,(50-100],7154
2026,Salute servizi,(500-1000],2453
2026,Salute servizi,>1000,7801
2026,Scuola,(0-25],1483425
2026,Scuola,(100-200],337527
2026,Scuola,(200-500],264424
2026,Scuola,(25-50],393401
2026,Scuola,(50-100],284576
2026,Scuola,(500-1000],29350
2026,Scuola,>1000,2847
2026,Tutte,(0-25],13567152
2026,Tutte,(100-200],11501681
2026,Tutte,(200-500],6983898
2026,Tutte,(25-50],8995847
2026,Tutte,(50-100],10939680
2026,Tutte,(500-1000],1252449
2026,Tutte,>1000,667190
2026,Università,(0-25],81737
2026,Università,(100-200],115852
2026,Università,(200-500],122789
2026,Università,(25-50],93029
2026,Università,(50-100],60217
2026,Università,(500-1000],89138
2026,Università,>1000,67825
2026,Utility,(0-25],1510410
2026,Utility,(100-200],4339259
2026,Utility,(200-500],1883838
2026,Utility,(25-50],3084044
2026,Utility,(50-100],5110096
2026,Utility,(500-1000],335150
2026,Utility,>1000,242541
Complessivo,ACI,(0-25],73152683
Complessivo,ACI,(100-200],83251892
Complessivo,ACI,(200-500],73042434
Complessivo,ACI,(25-50],29799116
Complessivo,ACI,(50-100],22998892
Complessivo,ACI,(500-1000],7048761
Complessivo,ACI,>1000,576323
Complessivo,Altri enti territoriali,(0-25],6261626
Complessivo,Altri enti territoriali,(100-200],4850357
Complessivo,Altri enti territoriali,(200-500],2925973
Complessivo,Altri enti territoriali,(25-50],6258646
Complessivo,Altri enti territoriali,(50-100],5884444
Complessivo,Altri enti territoriali,(500-1000],469258
Complessivo,Altri enti territoriali,>1000,517696
Complessivo,Comuni,(0-25],35624245
Complessivo,Comuni,(100-200],50230991
Complessivo,Comuni,(200-500],26061353
Complessivo,Comuni,(25-50],57656932
Complessivo,Comuni,(50-100],71593962
Complessivo,Comuni,(500-1000],5255347
Complessivo,Comuni,>1000,3405080
Complessivo,Consorzi universitari,(0-25],238953
Complessivo,Consorzi universitari,(100-200],862787
Complessivo,Consorzi universitari,(200-500],134717
Complessivo,Consorzi universitari,(25-50],75332
Complessivo,Consorzi universitari,(50-100],62147
Complessivo,Consorzi universitari,(500-1000],21259
Complessivo,Consorzi universitari,>1000,16069
Complessivo,Enti comunali,(0-25],161861
Complessivo,Enti comunali,(100-200],193774
Complessivo,Enti comunali,(200-500],81089
Complessivo,Enti comunali,(25-50],215449
Complessivo,Enti comunali,(50-100],257376
Complessivo,Enti comunali,(500-1000],11543
Complessivo,Enti comunali,>1000,10043
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7888
Complessivo,Enti provinciali,(100-200],2415
Complessivo,Enti provinciali,(200-500],2129
Complessivo,Enti provinciali,(25-50],8947
Complessivo,Enti provinciali,(50-100],9129
Complessivo,Enti provinciali,(500-1000],1292
Complessivo,Enti provinciali,>1000,986
Complessivo,Enti regionali,(0-25],20978
Complessivo,Enti regionali,(100-200],224
Complessivo,Enti regionali,(200-500],276
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],208
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,657
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2497094
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6221634
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2227542
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1465367
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4663301
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58423
Complessivo,"Ordini, collegi e consigli professionali",>1000,55286
Complessivo,Province,(0-25],867657
Complessivo,Province,(100-200],1854133
Complessivo,Province,(200-500],823347
Complessivo,Province,(25-50],3244774
Complessivo,Province,(50-100],2080452
Complessivo,Province,(500-1000],157259
Complessivo,Province,>1000,113910
Complessivo,Pubbliche amministrazioni centrali,(0-25],203784378
Complessivo,Pubbliche amministrazioni centrali,(100-200],45770228
Complessivo,Pubbliche amministrazioni centrali,(200-500],42209730
Complessivo,Pubbliche amministrazioni centrali,(25-50],58566942
Complessivo,Pubbliche amministrazioni centrali,(50-100],73472059
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15755036
Complessivo,Pubbliche amministrazioni centrali,>1000,10034030
Complessivo,Regioni,(0-25],6573242
Complessivo,Regioni,(100-200],15701607
Complessivo,Regioni,(200-500],13445770
Complessivo,Regioni,(25-50],5445925
Complessivo,Regioni,(50-100],5752414
Complessivo,Regioni,(500-1000],1005864
Complessivo,Regioni,>1000,416479
Complessivo,Ricerca,(0-25],46366
Complessivo,Ricerca,(100-200],14263
Complessivo,Ricerca,(200-500],11981
Complessivo,Ricerca,(25-50],6927
Complessivo,Ricerca,(50-100],2275
Complessivo,Ricerca,(500-1000],13930
Complessivo,Ricerca,>1000,7772
Complessivo,Salute centrale,(0-25],9315908
Complessivo,Salute centrale,(100-200],2496882
Complessivo,Salute centrale,(200-500],437227
Complessivo,Salute centrale,(25-50],6848913
Complessivo,Salute centrale,(50-100],1435857
Complessivo,Salute centrale,(500-1000],53648
Complessivo,Salute centrale,>1000,118855
Complessivo,Salute locale,(0-25],20530117
Complessivo,Salute locale,(100-200],3467715
Complessivo,Salute locale,(200-500],565818
Complessivo,Salute locale,(25-50],16728623
Complessivo,Salute locale,(50-100],5449645
Complessivo,Salute locale,(500-1000],109718
Complessivo,Salute locale,>1000,149858
Complessivo,Salute regionale,(0-25],148339
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2303
Complessivo,Salute servizi,(0-25],472014
Complessivo,Salute servizi,(100-200],175970
Complessivo,Salute servizi,(200-500],197559
Complessivo,Salute servizi,(25-50],306903
Complessivo,Salute servizi,(50-100],211082
Complessivo,Salute servizi,(500-1000],87118
Complessivo,Salute servizi,>1000,314094
Complessivo,Scuola,(0-25],40073953
Complessivo,Scuola,(100-200],6773927
Complessivo,Scuola,(200-500],4396481
Complessivo,Scuola,(25-50],11819713
Complessivo,Scuola,(50-100],6693989
Complessivo,Scuola,(500-1000],590573
Complessivo,Scuola,>1000,107056
Complessivo,Tutte,(0-25],472293298
Complessivo,Tutte,(100-200],384115841
Complessivo,Tutte,(200-500],242535218
Complessivo,Tutte,(25-50],335722884
Complessivo,Tutte,(50-100],383686161
Complessivo,Tutte,(500-1000],49779387
Complessivo,Tutte,>1000,29450709
Complessivo,Università,(0-25],5263333
Complessivo,Università,(100-200],8755646
Complessivo,Università,(200-500],6804062
Complessivo,Università,(25-50],4240655
Complessivo,Università,(50-100],2770624
Complessivo,Università,(500-1000],5781188
Complessivo,Università,>1000,3294809
Complessivo,Utility,(0-25],67238495
Complessivo,Utility,(100-200],153478346
Complessivo,Utility,(200-500],69159266
Complessivo,Utility,(25-50],132993598
Complessivo,Utility,(50-100],180339841
Complessivo,Utility,(500-1000],13357707
Complessivo,Utility,>1000,10307315
