anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8154869
2026,ACI,(100-200],7692389
2026,ACI,(200-500],7151477
2026,ACI,(25-50],3214435
2026,ACI,(50-100],2563282
2026,ACI,(500-1000],718405
2026,ACI,>1000,73353
2026,Altri enti territoriali,(0-25],1172496
2026,Altri enti territoriali,(100-200],684788
2026,Altri enti territoriali,(200-500],444106
2026,Altri enti territoriali,(25-50],806005
2026,Altri enti territoriali,(50-100],817019
2026,Altri enti territoriali,(500-1000],84940
2026,Altri enti territoriali,>1000,93701
2026,Comuni,(0-25],5655523
2026,Comuni,(100-200],7151104
2026,Comuni,(200-500],3776409
2026,Comuni,(25-50],7814381
2026,Comuni,(50-100],9195253
2026,Comuni,(500-1000],853970
2026,Comuni,>1000,548910
2026,Consorzi universitari,(0-25],34532
2026,Consorzi universitari,(100-200],109795
2026,Consorzi universitari,(200-500],20900
2026,Consorzi universitari,(25-50],11937
2026,Consorzi universitari,(50-100],9961
2026,Consorzi universitari,(500-1000],2259
2026,Consorzi universitari,>1000,3244
2026,Enti comunali,(0-25],2997
2026,Enti comunali,(100-200],14946
2026,Enti comunali,(200-500],8919
2026,Enti comunali,(25-50],13333
2026,Enti comunali,(50-100],17017
2026,Enti comunali,(500-1000],1119
2026,Enti comunali,>1000,1075
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],41
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],325
2026,Enti provinciali,>1000,177
2026,Enti regionali,(0-25],824
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],14
2026,Enti regionali,>1000,83
2026,"Ordini, collegi e consigli professionali",(0-25],365573
2026,"Ordini, collegi e consigli professionali",(100-200],1087342
2026,"Ordini, collegi e consigli professionali",(200-500],432246
2026,"Ordini, collegi e consigli professionali",(25-50],247795
2026,"Ordini, collegi e consigli professionali",(50-100],809932
2026,"Ordini, collegi e consigli professionali",(500-1000],11797
2026,"Ordini, collegi e consigli professionali",>1000,11007
2026,Province,(0-25],82494
2026,Province,(100-200],226056
2026,Province,(200-500],111157
2026,Province,(25-50],374359
2026,Province,(50-100],263924
2026,Province,(500-1000],23625
2026,Province,>1000,16945
2026,Pubbliche amministrazioni centrali,(0-25],29737639
2026,Pubbliche amministrazioni centrali,(100-200],6097748
2026,Pubbliche amministrazioni centrali,(200-500],5511299
2026,Pubbliche amministrazioni centrali,(25-50],9380149
2026,Pubbliche amministrazioni centrali,(50-100],10779351
2026,Pubbliche amministrazioni centrali,(500-1000],2207226
2026,Pubbliche amministrazioni centrali,>1000,1354633
2026,Regioni,(0-25],943840
2026,Regioni,(100-200],1793031
2026,Regioni,(200-500],1661621
2026,Regioni,(25-50],749762
2026,Regioni,(50-100],707476
2026,Regioni,(500-1000],131372
2026,Regioni,>1000,64005
2026,Ricerca,(0-25],7067
2026,Ricerca,(100-200],7508
2026,Ricerca,(200-500],3790
2026,Ricerca,(25-50],7512
2026,Ricerca,(50-100],315
2026,Ricerca,(500-1000],7930
2026,Ricerca,>1000,2673
2026,Salute centrale,(0-25],1560222
2026,Salute centrale,(100-200],416110
2026,Salute centrale,(200-500],74503
2026,Salute centrale,(25-50],1376607
2026,Salute centrale,(50-100],226504
2026,Salute centrale,(500-1000],8784
2026,Salute centrale,>1000,18814
2026,Salute locale,(0-25],3357341
2026,Salute locale,(100-200],544421
2026,Salute locale,(200-500],104232
2026,Salute locale,(25-50],3225150
2026,Salute locale,(50-100],884711
2026,Salute locale,(500-1000],16027
2026,Salute locale,>1000,24120
2026,Salute regionale,(0-25],16928
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,290
2026,Salute servizi,(0-25],83370
2026,Salute servizi,(100-200],23769
2026,Salute servizi,(200-500],29008
2026,Salute servizi,(25-50],40545
2026,Salute servizi,(50-100],26077
2026,Salute servizi,(500-1000],12754
2026,Salute servizi,>1000,38564
2026,Scuola,(0-25],4950813
2026,Scuola,(100-200],1233216
2026,Scuola,(200-500],916725
2026,Scuola,(25-50],2446137
2026,Scuola,(50-100],1188535
2026,Scuola,(500-1000],100216
2026,Scuola,>1000,14440
2026,Tutte,(0-25],65424767
2026,Tutte,(100-200],50583683
2026,Tutte,(200-500],32163720
2026,Tutte,(25-50],45878648
2026,Tutte,(50-100],53617499
2026,Tutte,(500-1000],7122847
2026,Tutte,>1000,4249874
2026,Università,(0-25],462371
2026,Università,(100-200],504550
2026,Università,(200-500],755686
2026,Università,(25-50],471972
2026,Università,(50-100],267093
2026,Università,(500-1000],607865
2026,Università,>1000,450675
2026,Utility,(0-25],8833902
2026,Utility,(100-200],22991675
2026,Utility,(200-500],11157269
2026,Utility,(25-50],15695090
2026,Utility,(50-100],25857565
2026,Utility,(500-1000],2332876
2026,Utility,>1000,1532556
Complessivo,ACI,(0-25],79680645
Complessivo,ACI,(100-200],88001409
Complessivo,ACI,(200-500],77938523
Complessivo,ACI,(25-50],32179874
Complessivo,ACI,(50-100],24853765
Complessivo,ACI,(500-1000],7599782
Complessivo,ACI,>1000,631055
Complessivo,Altri enti territoriali,(0-25],6284749
Complessivo,Altri enti territoriali,(100-200],5351659
Complessivo,Altri enti territoriali,(200-500],3264125
Complessivo,Altri enti territoriali,(25-50],6659359
Complessivo,Altri enti territoriali,(50-100],6424151
Complessivo,Altri enti territoriali,(500-1000],533738
Complessivo,Altri enti territoriali,>1000,591930
Complessivo,Comuni,(0-25],40246718
Complessivo,Comuni,(100-200],56016675
Complessivo,Comuni,(200-500],29159839
Complessivo,Comuni,(25-50],63856107
Complessivo,Comuni,(50-100],78813436
Complessivo,Comuni,(500-1000],5951890
Complessivo,Comuni,>1000,3848872
Complessivo,Consorzi universitari,(0-25],267258
Complessivo,Consorzi universitari,(100-200],951122
Complessivo,Consorzi universitari,(200-500],151678
Complessivo,Consorzi universitari,(25-50],85038
Complessivo,Consorzi universitari,(50-100],70196
Complessivo,Consorzi universitari,(500-1000],23057
Complessivo,Consorzi universitari,>1000,18839
Complessivo,Enti comunali,(0-25],165036
Complessivo,Enti comunali,(100-200],210336
Complessivo,Enti comunali,(200-500],89809
Complessivo,Enti comunali,(25-50],227482
Complessivo,Enti comunali,(50-100],274845
Complessivo,Enti comunali,(500-1000],12740
Complessivo,Enti comunali,>1000,11100
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2544
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1730
Complessivo,Enti provinciali,>1000,1437
Complessivo,Enti regionali,(0-25],20994
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],142
Complessivo,Enti regionali,>1000,721
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2801221
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7034867
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2604074
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1675063
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5308949
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68957
Complessivo,"Ordini, collegi e consigli professionali",>1000,65144
Complessivo,Province,(0-25],932278
Complessivo,Province,(100-200],2039759
Complessivo,Province,(200-500],913730
Complessivo,Province,(25-50],3542592
Complessivo,Province,(50-100],2294428
Complessivo,Province,(500-1000],176812
Complessivo,Province,>1000,127456
Complessivo,Pubbliche amministrazioni centrali,(0-25],227525093
Complessivo,Pubbliche amministrazioni centrali,(100-200],50703126
Complessivo,Pubbliche amministrazioni centrali,(200-500],46642898
Complessivo,Pubbliche amministrazioni centrali,(25-50],66169943
Complessivo,Pubbliche amministrazioni centrali,(50-100],82154084
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17548092
Complessivo,Pubbliche amministrazioni centrali,>1000,11213446
Complessivo,Regioni,(0-25],7289606
Complessivo,Regioni,(100-200],16893825
Complessivo,Regioni,(200-500],14612672
Complessivo,Regioni,(25-50],6027801
Complessivo,Regioni,(50-100],6303348
Complessivo,Regioni,(500-1000],1106377
Complessivo,Regioni,>1000,464319
Complessivo,Ricerca,(0-25],52709
Complessivo,Ricerca,(100-200],21746
Complessivo,Ricerca,(200-500],15713
Complessivo,Ricerca,(25-50],9162
Complessivo,Ricerca,(50-100],2555
Complessivo,Ricerca,(500-1000],21806
Complessivo,Ricerca,>1000,10156
Complessivo,Salute centrale,(0-25],10646023
Complessivo,Salute centrale,(100-200],2852479
Complessivo,Salute centrale,(200-500],500823
Complessivo,Salute centrale,(25-50],8042725
Complessivo,Salute centrale,(50-100],1638137
Complessivo,Salute centrale,(500-1000],61047
Complessivo,Salute centrale,>1000,134201
Complessivo,Salute locale,(0-25],23337573
Complessivo,Salute locale,(100-200],3925272
Complessivo,Salute locale,(200-500],654171
Complessivo,Salute locale,(25-50],19426289
Complessivo,Salute locale,(50-100],6194625
Complessivo,Salute locale,(500-1000],122627
Complessivo,Salute locale,>1000,169323
Complessivo,Salute regionale,(0-25],158037
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2518
Complessivo,Salute servizi,(0-25],536141
Complessivo,Salute servizi,(100-200],194572
Complessivo,Salute servizi,(200-500],220710
Complessivo,Salute servizi,(25-50],333934
Complessivo,Salute servizi,(50-100],230009
Complessivo,Salute servizi,(500-1000],97419
Complessivo,Salute servizi,>1000,344857
Complessivo,Scuola,(0-25],43541342
Complessivo,Scuola,(100-200],7669616
Complessivo,Scuola,(200-500],5048782
Complessivo,Scuola,(25-50],13872449
Complessivo,Scuola,(50-100],7597948
Complessivo,Scuola,(500-1000],661439
Complessivo,Scuola,>1000,118649
Complessivo,Tutte,(0-25],524166089
Complessivo,Tutte,(100-200],423199706
Complessivo,Tutte,(200-500],267715303
Complessivo,Tutte,(25-50],372617814
Complessivo,Tutte,(50-100],426367043
Complessivo,Tutte,(500-1000],55649813
Complessivo,Tutte,>1000,33033414
Complessivo,Università,(0-25],5643968
Complessivo,Università,(100-200],9144353
Complessivo,Università,(200-500],7436965
Complessivo,Università,(25-50],4619599
Complessivo,Università,(50-100],2977507
Complessivo,Università,(500-1000],6299917
Complessivo,Università,>1000,3677659
Complessivo,Utility,(0-25],75011663
Complessivo,Utility,(100-200],172178212
Complessivo,Utility,(200-500],78452644
Complessivo,Utility,(25-50],145868703
Complessivo,Utility,(50-100],201212238
Complessivo,Utility,(500-1000],15360098
Complessivo,Utility,>1000,11600849
