anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576301
2024,Utility,(100-200],36392625
2024,Utility,(200-500],16294549
2024,Utility,(25-50],30267367
2024,Utility,(50-100],43697716
2024,Utility,(500-1000],3268728
2024,Utility,>1000,2568080
2025,ACI,(0-25],12262022
2025,ACI,(100-200],11835735
2025,ACI,(200-500],10517768
2025,ACI,(25-50],4442548
2025,ACI,(50-100],3766007
2025,ACI,(500-1000],1067343
2025,ACI,>1000,100312
2025,Altri enti territoriali,(0-25],1605269
2025,Altri enti territoriali,(100-200],936811
2025,Altri enti territoriali,(200-500],639702
2025,Altri enti territoriali,(25-50],1215843
2025,Altri enti territoriali,(50-100],1155921
2025,Altri enti territoriali,(500-1000],112075
2025,Altri enti territoriali,>1000,129479
2025,Comuni,(0-25],7282581
2025,Comuni,(100-200],10663812
2025,Comuni,(200-500],5849146
2025,Comuni,(25-50],11813412
2025,Comuni,(50-100],13963816
2025,Comuni,(500-1000],1263230
2025,Comuni,>1000,809053
2025,Consorzi universitari,(0-25],55992
2025,Consorzi universitari,(100-200],190894
2025,Consorzi universitari,(200-500],26255
2025,Consorzi universitari,(25-50],17509
2025,Consorzi universitari,(50-100],13225
2025,Consorzi universitari,(500-1000],3049
2025,Consorzi universitari,>1000,4262
2025,Enti comunali,(0-25],17328
2025,Enti comunali,(100-200],27845
2025,Enti comunali,(200-500],14891
2025,Enti comunali,(25-50],30973
2025,Enti comunali,(50-100],34616
2025,Enti comunali,(500-1000],2079
2025,Enti comunali,>1000,1663
2025,Enti provinciali,(0-25],655
2025,Enti provinciali,(100-200],528
2025,Enti provinciali,(200-500],301
2025,Enti provinciali,(25-50],751
2025,Enti provinciali,(50-100],741
2025,Enti provinciali,(500-1000],402
2025,Enti provinciali,>1000,254
2025,Enti regionali,(0-25],86
2025,Enti regionali,(100-200],45
2025,Enti regionali,(200-500],39
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],30
2025,Enti regionali,(500-1000],29
2025,Enti regionali,>1000,143
2025,"Ordini, collegi e consigli professionali",(0-25],439656
2025,"Ordini, collegi e consigli professionali",(100-200],1148890
2025,"Ordini, collegi e consigli professionali",(200-500],458679
2025,"Ordini, collegi e consigli professionali",(25-50],258730
2025,"Ordini, collegi e consigli professionali",(50-100],879004
2025,"Ordini, collegi e consigli professionali",(500-1000],13104
2025,"Ordini, collegi e consigli professionali",>1000,13089
2025,Province,(0-25],145930
2025,Province,(100-200],341074
2025,Province,(200-500],157979
2025,Province,(25-50],606575
2025,Province,(50-100],398107
2025,Province,(500-1000],33317
2025,Province,>1000,22983
2025,Pubbliche amministrazioni centrali,(0-25],45307062
2025,Pubbliche amministrazioni centrali,(100-200],9396794
2025,Pubbliche amministrazioni centrali,(200-500],8613567
2025,Pubbliche amministrazioni centrali,(25-50],12302902
2025,Pubbliche amministrazioni centrali,(50-100],15740054
2025,Pubbliche amministrazioni centrali,(500-1000],3330504
2025,Pubbliche amministrazioni centrali,>1000,2119196
2025,Regioni,(0-25],1341151
2025,Regioni,(100-200],2540193
2025,Regioni,(200-500],2236121
2025,Regioni,(25-50],963768
2025,Regioni,(50-100],1151789
2025,Regioni,(500-1000],183881
2025,Regioni,>1000,92145
2025,Ricerca,(0-25],10194
2025,Ricerca,(100-200],11596
2025,Ricerca,(200-500],5491
2025,Ricerca,(25-50],407
2025,Ricerca,(50-100],687
2025,Ricerca,(500-1000],11346
2025,Ricerca,>1000,3018
2025,Salute centrale,(0-25],2443213
2025,Salute centrale,(100-200],652121
2025,Salute centrale,(200-500],114571
2025,Salute centrale,(25-50],2033297
2025,Salute centrale,(50-100],364308
2025,Salute centrale,(500-1000],13149
2025,Salute centrale,>1000,27605
2025,Salute locale,(0-25],4829780
2025,Salute locale,(100-200],852264
2025,Salute locale,(200-500],141964
2025,Salute locale,(25-50],4351954
2025,Salute locale,(50-100],1305018
2025,Salute locale,(500-1000],23214
2025,Salute locale,>1000,33940
2025,Salute regionale,(0-25],39636
2025,Salute regionale,(200-500],16
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],104
2025,Salute regionale,>1000,518
2025,Salute servizi,(0-25],72615
2025,Salute servizi,(100-200],32901
2025,Salute servizi,(200-500],40681
2025,Salute servizi,(25-50],55579
2025,Salute servizi,(50-100],38148
2025,Salute servizi,(500-1000],17966
2025,Salute servizi,>1000,59723
2025,Scuola,(0-25],8363433
2025,Scuola,(100-200],1478153
2025,Scuola,(200-500],1066730
2025,Scuola,(25-50],2969160
2025,Scuola,(50-100],1456404
2025,Scuola,(500-1000],133780
2025,Scuola,>1000,24272
2025,Tutte,(0-25],98412867
2025,Tutte,(100-200],73702893
2025,Tutte,(200-500],45534236
2025,Tutte,(25-50],66844837
2025,Tutte,(50-100],78218367
2025,Tutte,(500-1000],10249960
2025,Tutte,>1000,6278673
2025,Università,(0-25],903453
2025,Università,(100-200],1545349
2025,Università,(200-500],1158763
2025,Università,(25-50],731362
2025,Università,(50-100],400833
2025,Università,(500-1000],891265
2025,Università,>1000,571203
2025,Utility,(0-25],13292720
2025,Utility,(100-200],32041032
2025,Utility,(200-500],14487000
2025,Utility,(25-50],25034040
2025,Utility,(50-100],37545571
2025,Utility,(500-1000],3149717
2025,Utility,>1000,2264532
Complessivo,ACI,(0-25],69530088
Complessivo,ACI,(100-200],78900516
Complessivo,ACI,(200-500],69129684
Complessivo,ACI,(25-50],28470780
Complessivo,ACI,(50-100],21891240
Complessivo,ACI,(500-1000],6701927
Complessivo,ACI,>1000,542837
Complessivo,Altri enti territoriali,(0-25],5238964
Complessivo,Altri enti territoriali,(100-200],4605417
Complessivo,Altri enti territoriali,(200-500],2805931
Complessivo,Altri enti territoriali,(25-50],5944165
Complessivo,Altri enti territoriali,(50-100],5593973
Complessivo,Altri enti territoriali,(500-1000],437141
Complessivo,Altri enti territoriali,>1000,479718
Complessivo,Comuni,(0-25],33062133
Complessivo,Comuni,(100-200],45868652
Complessivo,Comuni,(200-500],23998374
Complessivo,Comuni,(25-50],53589447
Complessivo,Comuni,(50-100],65924444
Complessivo,Comuni,(500-1000],4835874
Complessivo,Comuni,>1000,3135782
Complessivo,Consorzi universitari,(0-25],220376
Complessivo,Consorzi universitari,(100-200],807182
Complessivo,Consorzi universitari,(200-500],126003
Complessivo,Consorzi universitari,(25-50],69494
Complessivo,Consorzi universitari,(50-100],57624
Complessivo,Consorzi universitari,(500-1000],19335
Complessivo,Consorzi universitari,>1000,14968
Complessivo,Enti comunali,(0-25],160358
Complessivo,Enti comunali,(100-200],187248
Complessivo,Enti comunali,(200-500],76533
Complessivo,Enti comunali,(25-50],209141
Complessivo,Enti comunali,(50-100],250622
Complessivo,Enti comunali,(500-1000],10911
Complessivo,Enti comunali,>1000,9492
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7833
Complessivo,Enti provinciali,(100-200],2144
Complessivo,Enti provinciali,(200-500],2061
Complessivo,Enti provinciali,(25-50],8633
Complessivo,Enti provinciali,(50-100],8914
Complessivo,Enti provinciali,(500-1000],1201
Complessivo,Enti provinciali,>1000,967
Complessivo,Enti regionali,(0-25],20108
Complessivo,Enti regionali,(100-200],215
Complessivo,Enti regionali,(200-500],256
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],188
Complessivo,Enti regionali,(500-1000],124
Complessivo,Enti regionali,>1000,621
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2353722
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5903570
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2155710
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1394947
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4433781
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],55996
Complessivo,"Ordini, collegi e consigli professionali",>1000,53046
Complessivo,Province,(0-25],830063
Complessivo,Province,(100-200],1744312
Complessivo,Province,(200-500],769030
Complessivo,Province,(25-50],3066341
Complessivo,Province,(50-100],1963236
Complessivo,Province,(500-1000],147203
Complessivo,Province,>1000,106115
Complessivo,Pubbliche amministrazioni centrali,(0-25],190584240
Complessivo,Pubbliche amministrazioni centrali,(100-200],42813383
Complessivo,Pubbliche amministrazioni centrali,(200-500],39525593
Complessivo,Pubbliche amministrazioni centrali,(25-50],54435215
Complessivo,Pubbliche amministrazioni centrali,(50-100],68333329
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14733013
Complessivo,Pubbliche amministrazioni centrali,>1000,9334228
Complessivo,Regioni,(0-25],6178311
Complessivo,Regioni,(100-200],14859948
Complessivo,Regioni,(200-500],12708985
Complessivo,Regioni,(25-50],5183475
Complessivo,Regioni,(50-100],5491437
Complessivo,Regioni,(500-1000],953105
Complessivo,Regioni,>1000,385382
Complessivo,Ricerca,(0-25],44050
Complessivo,Ricerca,(100-200],14178
Complessivo,Ricerca,(200-500],11717
Complessivo,Ricerca,(25-50],1595
Complessivo,Ricerca,(50-100],2167
Complessivo,Ricerca,(500-1000],13614
Complessivo,Ricerca,>1000,7125
Complessivo,Salute centrale,(0-25],8528626
Complessivo,Salute centrale,(100-200],2287311
Complessivo,Salute centrale,(200-500],401964
Complessivo,Salute centrale,(25-50],6142951
Complessivo,Salute centrale,(50-100],1316600
Complessivo,Salute centrale,(500-1000],48968
Complessivo,Salute centrale,>1000,109809
Complessivo,Salute locale,(0-25],18938208
Complessivo,Salute locale,(100-200],3199810
Complessivo,Salute locale,(200-500],521756
Complessivo,Salute locale,(25-50],15179562
Complessivo,Salute locale,(50-100],5035049
Complessivo,Salute locale,(500-1000],101070
Complessivo,Salute locale,>1000,138205
Complessivo,Salute regionale,(0-25],138268
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],668
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],550
Complessivo,Salute regionale,>1000,2030
Complessivo,Salute servizi,(0-25],424570
Complessivo,Salute servizi,(100-200],163370
Complessivo,Salute servizi,(200-500],183671
Complessivo,Salute servizi,(25-50],282259
Complessivo,Salute servizi,(50-100],196945
Complessivo,Salute servizi,(500-1000],81086
Complessivo,Salute servizi,>1000,295250
Complessivo,Scuola,(0-25],36508430
Complessivo,Scuola,(100-200],6202109
Complessivo,Scuola,(200-500],3934461
Complessivo,Scuola,(25-50],11058903
Complessivo,Scuola,(50-100],6198739
Complessivo,Scuola,(500-1000],539565
Complessivo,Scuola,>1000,101205
Complessivo,Tutte,(0-25],441345134
Complessivo,Tutte,(100-200],359197538
Complessivo,Tutte,(200-500],228113496
Complessivo,Tutte,(25-50],314582075
Complessivo,Tutte,(50-100],356829633
Complessivo,Tutte,(500-1000],46798072
Complessivo,Tutte,>1000,27408054
Complessivo,Università,(0-25],5068242
Complessivo,Università,(100-200],8456284
Complessivo,Università,(200-500],6444836
Complessivo,Università,(25-50],4058703
Complessivo,Università,(50-100],2653720
Complessivo,Università,(500-1000],5517619
Complessivo,Università,>1000,3099414
Complessivo,Utility,(0-25],63494742
Complessivo,Utility,(100-200],143173705
Complessivo,Utility,(200-500],65311691
Complessivo,Utility,(25-50],125456684
Complessivo,Utility,(50-100],167472606
Complessivo,Utility,(500-1000],12599363
Complessivo,Utility,>1000,9590576
