anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3421764
2026,ACI,(100-200],3875067
2026,ACI,(200-500],3325803
2026,ACI,(25-50],1676649
2026,ACI,(50-100],1309954
2026,ACI,(500-1000],305528
2026,ACI,>1000,33103
2026,Altri enti territoriali,(0-25],752006
2026,Altri enti territoriali,(100-200],266399
2026,Altri enti territoriali,(200-500],167432
2026,Altri enti territoriali,(25-50],269753
2026,Altri enti territoriali,(50-100],299437
2026,Altri enti territoriali,(500-1000],32700
2026,Altri enti territoriali,>1000,34628
2026,Comuni,(0-25],1958670
2026,Comuni,(100-200],2400151
2026,Comuni,(200-500],1196690
2026,Comuni,(25-50],2986517
2026,Comuni,(50-100],3486613
2026,Comuni,(500-1000],279338
2026,Comuni,>1000,184978
2026,Consorzi universitari,(0-25],13387
2026,Consorzi universitari,(100-200],39072
2026,Consorzi universitari,(200-500],7694
2026,Consorzi universitari,(25-50],4794
2026,Consorzi universitari,(50-100],3763
2026,Consorzi universitari,(500-1000],678
2026,Consorzi universitari,>1000,984
2026,Enti comunali,(0-25],865
2026,Enti comunali,(100-200],5537
2026,Enti comunali,(200-500],3222
2026,Enti comunali,(25-50],4517
2026,Enti comunali,(50-100],5293
2026,Enti comunali,(500-1000],427
2026,Enti comunali,>1000,409
2026,Enti provinciali,(0-25],330
2026,Enti provinciali,(100-200],249
2026,Enti provinciali,(200-500],43
2026,Enti provinciali,(25-50],296
2026,Enti provinciali,(50-100],203
2026,Enti provinciali,(500-1000],154
2026,Enti provinciali,>1000,102
2026,Enti regionali,(0-25],816
2026,Enti regionali,(100-200],8
2026,Enti regionali,(200-500],16
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,30
2026,"Ordini, collegi e consigli professionali",(0-25],111992
2026,"Ordini, collegi e consigli professionali",(100-200],573152
2026,"Ordini, collegi e consigli professionali",(200-500],168991
2026,"Ordini, collegi e consigli professionali",(25-50],65076
2026,"Ordini, collegi e consigli professionali",(50-100],304923
2026,"Ordini, collegi e consigli professionali",(500-1000],2863
2026,"Ordini, collegi e consigli professionali",>1000,2661
2026,Province,(0-25],33368
2026,Province,(100-200],78772
2026,Province,(200-500],41794
2026,Province,(25-50],141753
2026,Province,(50-100],95872
2026,Province,(500-1000],7561
2026,Province,>1000,6059
2026,Pubbliche amministrazioni centrali,(0-25],11305866
2026,Pubbliche amministrazioni centrali,(100-200],2369420
2026,Pubbliche amministrazioni centrali,(200-500],2146644
2026,Pubbliche amministrazioni centrali,(25-50],3613523
2026,Pubbliche amministrazioni centrali,(50-100],4090773
2026,Pubbliche amministrazioni centrali,(500-1000],834686
2026,Pubbliche amministrazioni centrali,>1000,531756
2026,Regioni,(0-25],438909
2026,Regioni,(100-200],820758
2026,Regioni,(200-500],685020
2026,Regioni,(25-50],364859
2026,Regioni,(50-100],333553
2026,Regioni,(500-1000],49574
2026,Regioni,>1000,26289
2026,Ricerca,(0-25],1305
2026,Ricerca,(100-200],788
2026,Ricerca,(200-500],139
2026,Ricerca,(25-50],7135
2026,Ricerca,(50-100],71
2026,Ricerca,(500-1000],90
2026,Ricerca,>1000,639
2026,Salute centrale,(0-25],452453
2026,Salute centrale,(100-200],121344
2026,Salute centrale,(200-500],22156
2026,Salute centrale,(25-50],367257
2026,Salute centrale,(50-100],50869
2026,Salute centrale,(500-1000],2758
2026,Salute centrale,>1000,6995
2026,Salute locale,(0-25],1060239
2026,Salute locale,(100-200],172465
2026,Salute locale,(200-500],33177
2026,Salute locale,(25-50],1029010
2026,Salute locale,(50-100],279499
2026,Salute locale,(500-1000],5808
2026,Salute locale,>1000,8984
2026,Salute regionale,(0-25],9337
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],18
2026,Salute regionale,>1000,142
2026,Salute servizi,(0-25],26447
2026,Salute servizi,(100-200],9984
2026,Salute servizi,(200-500],11397
2026,Salute servizi,(25-50],20275
2026,Salute servizi,(50-100],11859
2026,Salute servizi,(500-1000],4799
2026,Salute servizi,>1000,15129
2026,Scuola,(0-25],2788926
2026,Scuola,(100-200],715362
2026,Scuola,(200-500],569328
2026,Scuola,(25-50],957133
2026,Scuola,(50-100],603717
2026,Scuola,(500-1000],57028
2026,Scuola,>1000,5951
2026,Tutte,(0-25],25496303
2026,Tutte,(100-200],19919973
2026,Tutte,(200-500],12887028
2026,Tutte,(25-50],17470534
2026,Tutte,(50-100],20227497
2026,Tutte,(500-1000],2660164
2026,Tutte,>1000,1539177
2026,Università,(0-25],167492
2026,Università,(100-200],211143
2026,Università,(200-500],273068
2026,Università,(25-50],173372
2026,Università,(50-100],112656
2026,Università,(500-1000],211499
2026,Università,>1000,158177
2026,Utility,(0-25],2951736
2026,Utility,(100-200],8259386
2026,Utility,(200-500],4233791
2026,Utility,(25-50],5787848
2026,Utility,(50-100],9237764
2026,Utility,(500-1000],864463
2026,Utility,>1000,522020
Complessivo,ACI,(0-25],74947540
Complessivo,ACI,(100-200],84184085
Complessivo,ACI,(200-500],74112849
Complessivo,ACI,(25-50],30642088
Complessivo,ACI,(50-100],23600436
Complessivo,ACI,(500-1000],7186904
Complessivo,ACI,>1000,590805
Complessivo,Altri enti territoriali,(0-25],5870577
Complessivo,Altri enti territoriali,(100-200],4933268
Complessivo,Altri enti territoriali,(200-500],2987449
Complessivo,Altri enti territoriali,(25-50],6123104
Complessivo,Altri enti territoriali,(50-100],5906568
Complessivo,Altri enti territoriali,(500-1000],481497
Complessivo,Altri enti territoriali,>1000,532857
Complessivo,Comuni,(0-25],36546199
Complessivo,Comuni,(100-200],51265601
Complessivo,Comuni,(200-500],26580061
Complessivo,Comuni,(25-50],59027761
Complessivo,Comuni,(50-100],73104671
Complessivo,Comuni,(500-1000],5377244
Complessivo,Comuni,>1000,3484937
Complessivo,Consorzi universitari,(0-25],246113
Complessivo,Consorzi universitari,(100-200],880399
Complessivo,Consorzi universitari,(200-500],138472
Complessivo,Consorzi universitari,(25-50],77895
Complessivo,Consorzi universitari,(50-100],63998
Complessivo,Consorzi universitari,(500-1000],21476
Complessivo,Consorzi universitari,>1000,16579
Complessivo,Enti comunali,(0-25],162904
Complessivo,Enti comunali,(100-200],200927
Complessivo,Enti comunali,(200-500],84112
Complessivo,Enti comunali,(25-50],218666
Complessivo,Enti comunali,(50-100],263121
Complessivo,Enti comunali,(500-1000],12048
Complessivo,Enti comunali,>1000,10434
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8196
Complessivo,Enti provinciali,(100-200],2523
Complessivo,Enti provinciali,(200-500],2150
Complessivo,Enti provinciali,(25-50],9084
Complessivo,Enti provinciali,(50-100],9225
Complessivo,Enti provinciali,(500-1000],1369
Complessivo,Enti provinciali,>1000,1080
Complessivo,Enti regionali,(0-25],20986
Complessivo,Enti regionali,(100-200],230
Complessivo,Enti regionali,(200-500],284
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,668
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2547637
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6520677
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2340819
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1492343
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4803936
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60023
Complessivo,"Ordini, collegi e consigli professionali",>1000,56798
Complessivo,Province,(0-25],884362
Complessivo,Province,(100-200],1893150
Complessivo,Province,(200-500],844763
Complessivo,Province,(25-50],3315344
Complessivo,Province,(50-100],2128956
Complessivo,Province,(500-1000],160938
Complessivo,Province,>1000,116852
Complessivo,Pubbliche amministrazioni centrali,(0-25],209093319
Complessivo,Pubbliche amministrazioni centrali,(100-200],46974797
Complessivo,Pubbliche amministrazioni centrali,(200-500],43278240
Complessivo,Pubbliche amministrazioni centrali,(25-50],60403316
Complessivo,Pubbliche amministrazioni centrali,(50-100],75465505
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16175553
Complessivo,Pubbliche amministrazioni centrali,>1000,10390568
Complessivo,Regioni,(0-25],6784647
Complessivo,Regioni,(100-200],15921551
Complessivo,Regioni,(200-500],13636069
Complessivo,Regioni,(25-50],5642896
Complessivo,Regioni,(50-100],5929416
Complessivo,Regioni,(500-1000],1024579
Complessivo,Regioni,>1000,426603
Complessivo,Ricerca,(0-25],46947
Complessivo,Ricerca,(100-200],15026
Complessivo,Ricerca,(200-500],12062
Complessivo,Ricerca,(25-50],8785
Complessivo,Ricerca,(50-100],2311
Complessivo,Ricerca,(500-1000],13966
Complessivo,Ricerca,>1000,8122
Complessivo,Salute centrale,(0-25],9533995
Complessivo,Salute centrale,(100-200],2556878
Complessivo,Salute centrale,(200-500],448409
Complessivo,Salute centrale,(25-50],7028721
Complessivo,Salute centrale,(50-100],1461425
Complessivo,Salute centrale,(500-1000],55019
Complessivo,Salute centrale,>1000,122379
Complessivo,Salute locale,(0-25],21033269
Complessivo,Salute locale,(100-200],3552458
Complessivo,Salute locale,(200-500],583010
Complessivo,Salute locale,(25-50],17223185
Complessivo,Salute locale,(50-100],5587614
Complessivo,Salute locale,(500-1000],112400
Complessivo,Salute locale,>1000,154177
Complessivo,Salute regionale,(0-25],150446
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],592
Complessivo,Salute regionale,>1000,2370
Complessivo,Salute servizi,(0-25],479216
Complessivo,Salute servizi,(100-200],180783
Complessivo,Salute servizi,(200-500],203097
Complessivo,Salute servizi,(25-50],313662
Complessivo,Salute servizi,(50-100],215787
Complessivo,Salute servizi,(500-1000],89464
Complessivo,Salute servizi,>1000,321422
Complessivo,Scuola,(0-25],41379454
Complessivo,Scuola,(100-200],7151762
Complessivo,Scuola,(200-500],4701385
Complessivo,Scuola,(25-50],12383445
Complessivo,Scuola,(50-100],7013130
Complessivo,Scuola,(500-1000],618251
Complessivo,Scuola,>1000,110160
Complessivo,Tutte,(0-25],484222449
Complessivo,Tutte,(100-200],392534133
Complessivo,Tutte,(200-500],248438348
Complessivo,Tutte,(25-50],344197571
Complessivo,Tutte,(50-100],392973978
Complessivo,Tutte,(500-1000],51187102
Complessivo,Tutte,>1000,30322696
Complessivo,Università,(0-25],5349088
Complessivo,Università,(100-200],8850937
Complessivo,Università,(200-500],6954341
Complessivo,Università,(25-50],4320998
Complessivo,Università,(50-100],2823063
Complessivo,Università,(500-1000],5903549
Complessivo,Università,>1000,3385161
Complessivo,Utility,(0-25],69123166
Complessivo,Utility,(100-200],157445893
Complessivo,Utility,(200-500],71529150
Complessivo,Utility,(25-50],135961442
Complessivo,Utility,(50-100],184592402
Complessivo,Utility,(500-1000],13891684
Complessivo,Utility,>1000,10590309
