anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1924642
2026,ACI,(100-200],3089955
2026,ACI,(200-500],2424726
2026,ACI,(25-50],972744
2026,ACI,(50-100],809509
2026,ACI,(500-1000],188963
2026,ACI,>1000,20932
2026,Altri enti territoriali,(0-25],706338
2026,Altri enti territoriali,(100-200],153011
2026,Altri enti territoriali,(200-500],96570
2026,Altri enti territoriali,(25-50],158299
2026,Altri enti territoriali,(50-100],170375
2026,Altri enti territoriali,(500-1000],18023
2026,Altri enti territoriali,>1000,18605
2026,Comuni,(0-25],1161218
2026,Comuni,(100-200],1497535
2026,Comuni,(200-500],747312
2026,Comuni,(25-50],1800838
2026,Comuni,(50-100],2182036
2026,Comuni,(500-1000],174794
2026,Comuni,>1000,117041
2026,Consorzi universitari,(0-25],7017
2026,Consorzi universitari,(100-200],23678
2026,Consorzi universitari,(200-500],4348
2026,Consorzi universitari,(25-50],2484
2026,Consorzi universitari,(50-100],2092
2026,Consorzi universitari,(500-1000],484
2026,Consorzi universitari,>1000,554
2026,Enti comunali,(0-25],457
2026,Enti comunali,(100-200],2988
2026,Enti comunali,(200-500],1838
2026,Enti comunali,(25-50],2608
2026,Enti comunali,(50-100],2736
2026,Enti comunali,(500-1000],262
2026,Enti comunali,>1000,237
2026,Enti provinciali,(0-25],54
2026,Enti provinciali,(100-200],150
2026,Enti provinciali,(200-500],22
2026,Enti provinciali,(25-50],179
2026,Enti provinciali,(50-100],125
2026,Enti provinciali,(500-1000],80
2026,Enti provinciali,>1000,8
2026,Enti regionali,(0-25],810
2026,Enti regionali,(200-500],8
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,23
2026,"Ordini, collegi e consigli professionali",(0-25],69486
2026,"Ordini, collegi e consigli professionali",(100-200],310699
2026,"Ordini, collegi e consigli professionali",(200-500],67248
2026,"Ordini, collegi e consigli professionali",(25-50],42271
2026,"Ordini, collegi e consigli professionali",(50-100],181593
2026,"Ordini, collegi e consigli professionali",(500-1000],1463
2026,"Ordini, collegi e consigli professionali",>1000,1303
2026,Province,(0-25],18649
2026,Province,(100-200],45634
2026,Province,(200-500],24700
2026,Province,(25-50],82500
2026,Province,(50-100],54271
2026,Province,(500-1000],4351
2026,Province,>1000,3533
2026,Pubbliche amministrazioni centrali,(0-25],6835339
2026,Pubbliche amministrazioni centrali,(100-200],1323658
2026,Pubbliche amministrazioni centrali,(200-500],1206218
2026,Pubbliche amministrazioni centrali,(25-50],2078002
2026,Pubbliche amministrazioni centrali,(50-100],2360993
2026,Pubbliche amministrazioni centrali,(500-1000],453881
2026,Pubbliche amministrazioni centrali,>1000,203554
2026,Regioni,(0-25],263648
2026,Regioni,(100-200],633127
2026,Regioni,(200-500],522396
2026,Regioni,(25-50],200639
2026,Regioni,(50-100],187502
2026,Regioni,(500-1000],33742
2026,Regioni,>1000,17553
2026,Ricerca,(0-25],810
2026,Ricerca,(100-200],31
2026,Ricerca,(200-500],73
2026,Ricerca,(25-50],5562
2026,Ricerca,(50-100],38
2026,Ricerca,(500-1000],61
2026,Ricerca,>1000,336
2026,Salute centrale,(0-25],265137
2026,Salute centrale,(100-200],70112
2026,Salute centrale,(200-500],12619
2026,Salute centrale,(25-50],213340
2026,Salute centrale,(50-100],29219
2026,Salute centrale,(500-1000],1601
2026,Salute centrale,>1000,3996
2026,Salute locale,(0-25],630218
2026,Salute locale,(100-200],100262
2026,Salute locale,(200-500],18577
2026,Salute locale,(25-50],607293
2026,Salute locale,(50-100],161408
2026,Salute locale,(500-1000],3585
2026,Salute locale,>1000,5390
2026,Salute regionale,(0-25],7389
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,93
2026,Salute servizi,(0-25],20177
2026,Salute servizi,(100-200],5873
2026,Salute servizi,(200-500],6857
2026,Salute servizi,(25-50],14297
2026,Salute servizi,(50-100],7807
2026,Salute servizi,(500-1000],2845
2026,Salute servizi,>1000,9058
2026,Scuola,(0-25],1691936
2026,Scuola,(100-200],397752
2026,Scuola,(200-500],304791
2026,Scuola,(25-50],468233
2026,Scuola,(50-100],336050
2026,Scuola,(500-1000],33877
2026,Scuola,>1000,3191
2026,Tutte,(0-25],15397499
2026,Tutte,(100-200],12609495
2026,Tutte,(200-500],7737758
2026,Tutte,(25-50],10207830
2026,Tutte,(50-100],12216433
2026,Tutte,(500-1000],1415543
2026,Tutte,>1000,761004
2026,Università,(0-25],92971
2026,Università,(100-200],128982
2026,Università,(200-500],140427
2026,Università,(25-50],104407
2026,Università,(50-100],67696
2026,Università,(500-1000],104307
2026,Università,>1000,81693
2026,Utility,(0-25],1701029
2026,Utility,(100-200],4825512
2026,Utility,(200-500],2158677
2026,Utility,(25-50],3453671
2026,Utility,(50-100],5662578
2026,Utility,(500-1000],393071
2026,Utility,>1000,273797
Complessivo,ACI,(0-25],73450418
Complessivo,ACI,(100-200],83398973
Complessivo,ACI,(200-500],73211772
Complessivo,ACI,(25-50],29938183
Complessivo,ACI,(50-100],23099991
Complessivo,ACI,(500-1000],7070339
Complessivo,ACI,>1000,578634
Complessivo,Altri enti territoriali,(0-25],6268415
Complessivo,Altri enti territoriali,(100-200],4867300
Complessivo,Altri enti territoriali,(200-500],2936518
Complessivo,Altri enti territoriali,(25-50],6275690
Complessivo,Altri enti territoriali,(50-100],5902399
Complessivo,Altri enti territoriali,(500-1000],471484
Complessivo,Altri enti territoriali,>1000,520349
Complessivo,Comuni,(0-25],35749190
Complessivo,Comuni,(100-200],50367208
Complessivo,Comuni,(200-500],26132182
Complessivo,Comuni,(25-50],57843050
Complessivo,Comuni,(50-100],71803038
Complessivo,Comuni,(500-1000],5273008
Complessivo,Comuni,>1000,3417188
Complessivo,Consorzi universitari,(0-25],239743
Complessivo,Consorzi universitari,(100-200],865005
Complessivo,Consorzi universitari,(200-500],135126
Complessivo,Consorzi universitari,(25-50],75585
Complessivo,Consorzi universitari,(50-100],62327
Complessivo,Consorzi universitari,(500-1000],21282
Complessivo,Consorzi universitari,>1000,16149
Complessivo,Enti comunali,(0-25],161892
Complessivo,Enti comunali,(100-200],194155
Complessivo,Enti comunali,(200-500],81229
Complessivo,Enti comunali,(25-50],215789
Complessivo,Enti comunali,(50-100],257620
Complessivo,Enti comunali,(500-1000],11575
Complessivo,Enti comunali,>1000,10074
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7920
Complessivo,Enti provinciali,(100-200],2424
Complessivo,Enti provinciali,(200-500],2129
Complessivo,Enti provinciali,(25-50],8967
Complessivo,Enti provinciali,(50-100],9147
Complessivo,Enti provinciali,(500-1000],1295
Complessivo,Enti provinciali,>1000,986
Complessivo,Enti regionali,(0-25],20980
Complessivo,Enti regionali,(100-200],225
Complessivo,Enti regionali,(200-500],276
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,661
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2505131
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6258224
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2239076
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1469538
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4680606
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58623
Complessivo,"Ordini, collegi e consigli professionali",>1000,55440
Complessivo,Province,(0-25],869643
Complessivo,Province,(100-200],1860012
Complessivo,Province,(200-500],827669
Complessivo,Province,(25-50],3256091
Complessivo,Province,(50-100],2087355
Complessivo,Province,(500-1000],157728
Complessivo,Province,>1000,114326
Complessivo,Pubbliche amministrazioni centrali,(0-25],204622792
Complessivo,Pubbliche amministrazioni centrali,(100-200],45929035
Complessivo,Pubbliche amministrazioni centrali,(200-500],42337814
Complessivo,Pubbliche amministrazioni centrali,(25-50],58867795
Complessivo,Pubbliche amministrazioni centrali,(50-100],73735725
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15794748
Complessivo,Pubbliche amministrazioni centrali,>1000,10062366
Complessivo,Regioni,(0-25],6609386
Complessivo,Regioni,(100-200],15733920
Complessivo,Regioni,(200-500],13473445
Complessivo,Regioni,(25-50],5478676
Complessivo,Regioni,(50-100],5783365
Complessivo,Regioni,(500-1000],1008747
Complessivo,Regioni,>1000,417867
Complessivo,Ricerca,(0-25],46452
Complessivo,Ricerca,(100-200],14269
Complessivo,Ricerca,(200-500],11996
Complessivo,Ricerca,(25-50],7212
Complessivo,Ricerca,(50-100],2278
Complessivo,Ricerca,(500-1000],13937
Complessivo,Ricerca,>1000,7819
Complessivo,Salute centrale,(0-25],9346679
Complessivo,Salute centrale,(100-200],2505646
Complessivo,Salute centrale,(200-500],438872
Complessivo,Salute centrale,(25-50],6874804
Complessivo,Salute centrale,(50-100],1439775
Complessivo,Salute centrale,(500-1000],53862
Complessivo,Salute centrale,>1000,119380
Complessivo,Salute locale,(0-25],20603248
Complessivo,Salute locale,(100-200],3480255
Complessivo,Salute locale,(200-500],568410
Complessivo,Salute locale,(25-50],16801468
Complessivo,Salute locale,(50-100],5469523
Complessivo,Salute locale,(500-1000],110177
Complessivo,Salute locale,>1000,150583
Complessivo,Salute regionale,(0-25],148498
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2321
Complessivo,Salute servizi,(0-25],472946
Complessivo,Salute servizi,(100-200],176672
Complessivo,Salute servizi,(200-500],198557
Complessivo,Salute servizi,(25-50],307684
Complessivo,Salute servizi,(50-100],211735
Complessivo,Salute servizi,(500-1000],87510
Complessivo,Salute servizi,>1000,315351
Complessivo,Scuola,(0-25],40282464
Complessivo,Scuola,(100-200],6834152
Complessivo,Scuola,(200-500],4436848
Complessivo,Scuola,(25-50],11894545
Complessivo,Scuola,(50-100],6745463
Complessivo,Scuola,(500-1000],595100
Complessivo,Scuola,>1000,107400
Complessivo,Tutte,(0-25],474123645
Complessivo,Tutte,(100-200],385223655
Complessivo,Tutte,(200-500],243289078
Complessivo,Tutte,(25-50],336934867
Complessivo,Tutte,(50-100],384962914
Complessivo,Tutte,(500-1000],49942481
Complessivo,Tutte,>1000,29544523
Complessivo,Università,(0-25],5274567
Complessivo,Università,(100-200],8768776
Complessivo,Università,(200-500],6821700
Complessivo,Università,(25-50],4252033
Complessivo,Università,(50-100],2778103
Complessivo,Università,(500-1000],5796357
Complessivo,Università,>1000,3308677
Complessivo,Utility,(0-25],67429114
Complessivo,Utility,(100-200],153964599
Complessivo,Utility,(200-500],69434105
Complessivo,Utility,(25-50],133363225
Complessivo,Utility,(50-100],180892323
Complessivo,Utility,(500-1000],13415628
Complessivo,Utility,>1000,10338571
