anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],3048022
2026,ACI,(100-200],3695695
2026,ACI,(200-500],3111587
2026,ACI,(25-50],1554628
2026,ACI,(50-100],1215347
2026,ACI,(500-1000],277343
2026,ACI,>1000,30379
2026,Altri enti territoriali,(0-25],739818
2026,Altri enti territoriali,(100-200],236724
2026,Altri enti territoriali,(200-500],146257
2026,Altri enti territoriali,(25-50],240382
2026,Altri enti territoriali,(50-100],266078
2026,Altri enti territoriali,(500-1000],28261
2026,Altri enti territoriali,>1000,28676
2026,Comuni,(0-25],1713370
2026,Comuni,(100-200],2144283
2026,Comuni,(200-500],1063775
2026,Comuni,(25-50],2615382
2026,Comuni,(50-100],3094927
2026,Comuni,(500-1000],247766
2026,Comuni,>1000,164227
2026,Consorzi universitari,(0-25],11191
2026,Consorzi universitari,(100-200],34575
2026,Consorzi universitari,(200-500],6798
2026,Consorzi universitari,(25-50],4026
2026,Consorzi universitari,(50-100],3300
2026,Consorzi universitari,(500-1000],634
2026,Consorzi universitari,>1000,837
2026,Enti comunali,(0-25],732
2026,Enti comunali,(100-200],4780
2026,Enti comunali,(200-500],2850
2026,Enti comunali,(25-50],3821
2026,Enti comunali,(50-100],4559
2026,Enti comunali,(500-1000],369
2026,Enti comunali,>1000,338
2026,Enti provinciali,(0-25],299
2026,Enti provinciali,(100-200],205
2026,Enti provinciali,(200-500],35
2026,Enti provinciali,(25-50],264
2026,Enti provinciali,(50-100],178
2026,Enti provinciali,(500-1000],110
2026,Enti provinciali,>1000,46
2026,Enti regionali,(0-25],814
2026,Enti regionali,(100-200],7
2026,Enti regionali,(200-500],12
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,27
2026,"Ordini, collegi e consigli professionali",(0-25],98960
2026,"Ordini, collegi e consigli professionali",(100-200],503941
2026,"Ordini, collegi e consigli professionali",(200-500],145898
2026,"Ordini, collegi e consigli professionali",(25-50],58031
2026,"Ordini, collegi e consigli professionali",(50-100],267900
2026,"Ordini, collegi e consigli professionali",(500-1000],2352
2026,"Ordini, collegi e consigli professionali",>1000,2038
2026,Province,(0-25],29299
2026,Province,(100-200],69023
2026,Province,(200-500],36791
2026,Province,(25-50],125496
2026,Province,(50-100],83288
2026,Province,(500-1000],6422
2026,Province,>1000,5299
2026,Pubbliche amministrazioni centrali,(0-25],10032286
2026,Pubbliche amministrazioni centrali,(100-200],2085133
2026,Pubbliche amministrazioni centrali,(200-500],1897887
2026,Pubbliche amministrazioni centrali,(25-50],3180598
2026,Pubbliche amministrazioni centrali,(50-100],3615167
2026,Pubbliche amministrazioni centrali,(500-1000],732500
2026,Pubbliche amministrazioni centrali,>1000,435652
2026,Regioni,(0-25],402331
2026,Regioni,(100-200],775186
2026,Regioni,(200-500],645549
2026,Regioni,(25-50],338716
2026,Regioni,(50-100],308861
2026,Regioni,(500-1000],45952
2026,Regioni,>1000,24383
2026,Ricerca,(0-25],1137
2026,Ricerca,(100-200],50
2026,Ricerca,(200-500],118
2026,Ricerca,(25-50],6899
2026,Ricerca,(50-100],61
2026,Ricerca,(500-1000],84
2026,Ricerca,>1000,490
2026,Salute centrale,(0-25],396030
2026,Salute centrale,(100-200],105867
2026,Salute centrale,(200-500],19273
2026,Salute centrale,(25-50],319751
2026,Salute centrale,(50-100],44268
2026,Salute centrale,(500-1000],2403
2026,Salute centrale,>1000,6052
2026,Salute locale,(0-25],934310
2026,Salute locale,(100-200],150931
2026,Salute locale,(200-500],28423
2026,Salute locale,(25-50],903223
2026,Salute locale,(50-100],243580
2026,Salute locale,(500-1000],5122
2026,Salute locale,>1000,7926
2026,Salute regionale,(0-25],8952
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],16
2026,Salute regionale,>1000,133
2026,Salute servizi,(0-25],23953
2026,Salute servizi,(100-200],8689
2026,Salute servizi,(200-500],9976
2026,Salute servizi,(25-50],18341
2026,Salute servizi,(50-100],10510
2026,Salute servizi,(500-1000],4194
2026,Salute servizi,>1000,13019
2026,Scuola,(0-25],2454280
2026,Scuola,(100-200],624255
2026,Scuola,(200-500],495778
2026,Scuola,(25-50],784466
2026,Scuola,(50-100],521028
2026,Scuola,(500-1000],50723
2026,Scuola,>1000,4891
2026,Tutte,(0-25],22586565
2026,Tutte,(100-200],17904936
2026,Tutte,(200-500],11408355
2026,Tutte,(25-50],15267202
2026,Tutte,(50-100],17909398
2026,Tutte,(500-1000],2303462
2026,Tutte,>1000,1318127
2026,Università,(0-25],147157
2026,Università,(100-200],188893
2026,Università,(200-500],238383
2026,Università,(25-50],155527
2026,Università,(50-100],102585
2026,Università,(500-1000],178448
2026,Università,>1000,126127
2026,Utility,(0-25],2543265
2026,Utility,(100-200],7275960
2026,Utility,(200-500],3558461
2026,Utility,(25-50],4956993
2026,Utility,(50-100],8127200
2026,Utility,(500-1000],720590
2026,Utility,>1000,467452
Complessivo,ACI,(0-25],74573798
Complessivo,ACI,(100-200],84004713
Complessivo,ACI,(200-500],73898633
Complessivo,ACI,(25-50],30520067
Complessivo,ACI,(50-100],23505829
Complessivo,ACI,(500-1000],7158719
Complessivo,ACI,>1000,588081
Complessivo,Altri enti territoriali,(0-25],6301734
Complessivo,Altri enti territoriali,(100-200],4951013
Complessivo,Altri enti territoriali,(200-500],2986205
Complessivo,Altri enti territoriali,(25-50],6357773
Complessivo,Altri enti territoriali,(50-100],5998102
Complessivo,Altri enti territoriali,(500-1000],481722
Complessivo,Altri enti territoriali,>1000,530420
Complessivo,Comuni,(0-25],36301342
Complessivo,Comuni,(100-200],51013956
Complessivo,Comuni,(200-500],26448645
Complessivo,Comuni,(25-50],58657594
Complessivo,Comuni,(50-100],72715929
Complessivo,Comuni,(500-1000],5345980
Complessivo,Comuni,>1000,3464374
Complessivo,Consorzi universitari,(0-25],243917
Complessivo,Consorzi universitari,(100-200],875902
Complessivo,Consorzi universitari,(200-500],137576
Complessivo,Consorzi universitari,(25-50],77127
Complessivo,Consorzi universitari,(50-100],63535
Complessivo,Consorzi universitari,(500-1000],21432
Complessivo,Consorzi universitari,>1000,16432
Complessivo,Enti comunali,(0-25],162328
Complessivo,Enti comunali,(100-200],195947
Complessivo,Enti comunali,(200-500],82241
Complessivo,Enti comunali,(25-50],217002
Complessivo,Enti comunali,(50-100],259443
Complessivo,Enti comunali,(500-1000],11682
Complessivo,Enti comunali,>1000,10175
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8165
Complessivo,Enti provinciali,(100-200],2479
Complessivo,Enti provinciali,(200-500],2142
Complessivo,Enti provinciali,(25-50],9052
Complessivo,Enti provinciali,(50-100],9200
Complessivo,Enti provinciali,(500-1000],1325
Complessivo,Enti provinciali,>1000,1024
Complessivo,Enti regionali,(0-25],20984
Complessivo,Enti regionali,(100-200],229
Complessivo,Enti regionali,(200-500],280
Complessivo,Enti regionali,(25-50],105
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,665
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2534605
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6451466
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2317726
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1485298
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4766913
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59512
Complessivo,"Ordini, collegi e consigli professionali",>1000,56175
Complessivo,Province,(0-25],880293
Complessivo,Province,(100-200],1883401
Complessivo,Province,(200-500],839760
Complessivo,Province,(25-50],3299087
Complessivo,Province,(50-100],2116372
Complessivo,Province,(500-1000],159799
Complessivo,Province,>1000,116092
Complessivo,Pubbliche amministrazioni centrali,(0-25],207819739
Complessivo,Pubbliche amministrazioni centrali,(100-200],46690510
Complessivo,Pubbliche amministrazioni centrali,(200-500],43029483
Complessivo,Pubbliche amministrazioni centrali,(25-50],59970391
Complessivo,Pubbliche amministrazioni centrali,(50-100],74989899
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16073367
Complessivo,Pubbliche amministrazioni centrali,>1000,10294464
Complessivo,Regioni,(0-25],6748069
Complessivo,Regioni,(100-200],15875979
Complessivo,Regioni,(200-500],13596598
Complessivo,Regioni,(25-50],5616753
Complessivo,Regioni,(50-100],5904724
Complessivo,Regioni,(500-1000],1020957
Complessivo,Regioni,>1000,424697
Complessivo,Ricerca,(0-25],46779
Complessivo,Ricerca,(100-200],14288
Complessivo,Ricerca,(200-500],12041
Complessivo,Ricerca,(25-50],8549
Complessivo,Ricerca,(50-100],2301
Complessivo,Ricerca,(500-1000],13960
Complessivo,Ricerca,>1000,7973
Complessivo,Salute centrale,(0-25],9477572
Complessivo,Salute centrale,(100-200],2541401
Complessivo,Salute centrale,(200-500],445526
Complessivo,Salute centrale,(25-50],6981215
Complessivo,Salute centrale,(50-100],1454824
Complessivo,Salute centrale,(500-1000],54664
Complessivo,Salute centrale,>1000,121436
Complessivo,Salute locale,(0-25],20907340
Complessivo,Salute locale,(100-200],3530924
Complessivo,Salute locale,(200-500],578256
Complessivo,Salute locale,(25-50],17097398
Complessivo,Salute locale,(50-100],5551695
Complessivo,Salute locale,(500-1000],111714
Complessivo,Salute locale,>1000,153119
Complessivo,Salute regionale,(0-25],150061
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],590
Complessivo,Salute regionale,>1000,2361
Complessivo,Salute servizi,(0-25],476722
Complessivo,Salute servizi,(100-200],179488
Complessivo,Salute servizi,(200-500],201676
Complessivo,Salute servizi,(25-50],311728
Complessivo,Salute servizi,(50-100],214438
Complessivo,Salute servizi,(500-1000],88859
Complessivo,Salute servizi,>1000,319312
Complessivo,Scuola,(0-25],41044808
Complessivo,Scuola,(100-200],7060655
Complessivo,Scuola,(200-500],4627835
Complessivo,Scuola,(25-50],12210778
Complessivo,Scuola,(50-100],6930441
Complessivo,Scuola,(500-1000],611946
Complessivo,Scuola,>1000,109100
Complessivo,Tutte,(0-25],481312711
Complessivo,Tutte,(100-200],390519096
Complessivo,Tutte,(200-500],246959675
Complessivo,Tutte,(25-50],341994239
Complessivo,Tutte,(50-100],390655879
Complessivo,Tutte,(500-1000],50830400
Complessivo,Tutte,>1000,30101646
Complessivo,Università,(0-25],5328753
Complessivo,Università,(100-200],8828687
Complessivo,Università,(200-500],6919656
Complessivo,Università,(25-50],4303153
Complessivo,Università,(50-100],2812992
Complessivo,Università,(500-1000],5870498
Complessivo,Università,>1000,3353111
Complessivo,Utility,(0-25],68271350
Complessivo,Utility,(100-200],156415047
Complessivo,Utility,(200-500],70833889
Complessivo,Utility,(25-50],134866547
Complessivo,Utility,(50-100],183356945
Complessivo,Utility,(500-1000],13743147
Complessivo,Utility,>1000,10532226
