anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14256325
2025,ACI,(100-200],13241830
2025,ACI,(200-500],12173452
2025,ACI,(25-50],4935302
2025,ACI,(50-100],4163514
2025,ACI,(500-1000],1246665
2025,ACI,>1000,115168
2025,Altri enti territoriali,(0-25],1930126
2025,Altri enti territoriali,(100-200],1104854
2025,Altri enti territoriali,(200-500],732970
2025,Altri enti territoriali,(25-50],1444413
2025,Altri enti territoriali,(50-100],1367365
2025,Altri enti territoriali,(500-1000],130773
2025,Altri enti territoriali,>1000,151621
2025,Comuni,(0-25],8806914
2025,Comuni,(100-200],13663111
2025,Comuni,(200-500],7234843
2025,Comuni,(25-50],14263274
2025,Comuni,(50-100],17657583
2025,Comuni,(500-1000],1525381
2025,Comuni,>1000,973311
2025,Consorzi universitari,(0-25],68335
2025,Consorzi universitari,(100-200],225002
2025,Consorzi universitari,(200-500],31023
2025,Consorzi universitari,(25-50],21115
2025,Consorzi universitari,(50-100],15834
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18258
2025,Enti comunali,(100-200],31762
2025,Enti comunali,(200-500],17744
2025,Enti comunali,(25-50],35001
2025,Enti comunali,(50-100],38875
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521464
2025,"Ordini, collegi e consigli professionali",(100-200],1192316
2025,"Ordini, collegi e consigli professionali",(200-500],474601
2025,"Ordini, collegi e consigli professionali",(25-50],290984
2025,"Ordini, collegi e consigli professionali",(50-100],943944
2025,"Ordini, collegi e consigli professionali",(500-1000],14266
2025,"Ordini, collegi e consigli professionali",>1000,14177
2025,Province,(0-25],166810
2025,Province,(100-200],411051
2025,Province,(200-500],191876
2025,Province,(25-50],713680
2025,Province,(50-100],467844
2025,Province,(500-1000],39478
2025,Province,>1000,27656
2025,Pubbliche amministrazioni centrali,(0-25],52488146
2025,Pubbliche amministrazioni centrali,(100-200],11178071
2025,Pubbliche amministrazioni centrali,(200-500],10211871
2025,Pubbliche amministrazioni centrali,(25-50],14620861
2025,Pubbliche amministrazioni centrali,(50-100],18772571
2025,Pubbliche amministrazioni centrali,(500-1000],3937404
2025,Pubbliche amministrazioni centrali,>1000,2641867
2025,Regioni,(0-25],1508076
2025,Regioni,(100-200],2780661
2025,Regioni,(200-500],2477821
2025,Regioni,(25-50],1057850
2025,Regioni,(50-100],1255878
2025,Regioni,(500-1000],205750
2025,Regioni,>1000,107058
2025,Ricerca,(0-25],11784
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995909
2025,Salute centrale,(100-200],800225
2025,Salute centrale,(200-500],138842
2025,Salute centrale,(25-50],2551620
2025,Salute centrale,(50-100],458226
2025,Salute centrale,(500-1000],16433
2025,Salute centrale,>1000,33176
2025,Salute locale,(0-25],5863863
2025,Salute locale,(100-200],1032231
2025,Salute locale,(200-500],170015
2025,Salute locale,(25-50],5365930
2025,Salute locale,(50-100],1577846
2025,Salute locale,(500-1000],28735
2025,Salute locale,>1000,40920
2025,Salute regionale,(0-25],42461
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100801
2025,Salute servizi,(100-200],40324
2025,Salute servizi,(200-500],48706
2025,Salute servizi,(25-50],66699
2025,Salute servizi,(50-100],45115
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70758
2025,Scuola,(0-25],10442513
2025,Scuola,(100-200],1711713
2025,Scuola,(200-500],1263637
2025,Scuola,(25-50],3335519
2025,Scuola,(50-100],1666488
2025,Scuola,(500-1000],155394
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115761720
2025,Tutte,(100-200],87104117
2025,Tutte,(200-500],52962450
2025,Tutte,(25-50],78973084
2025,Tutte,(50-100],94118902
2025,Tutte,(500-1000],11976752
2025,Tutte,>1000,7652838
2025,Università,(0-25],1016675
2025,Università,(100-200],1728670
2025,Università,(200-500],1394909
2025,Università,(25-50],820144
2025,Università,(50-100],457396
2025,Università,(500-1000],1065511
2025,Università,>1000,698696
2025,Utility,(0-25],15522132
2025,Utility,(100-200],37940419
2025,Utility,(200-500],16387736
2025,Utility,(25-50],29427545
2025,Utility,(50-100],45222932
2025,Utility,(500-1000],3569689
2025,Utility,>1000,2738006
2026,ACI,(0-25],505739
2026,ACI,(100-200],1168591
2026,ACI,(200-500],854187
2026,ACI,(25-50],249347
2026,ACI,(50-100],221544
2026,ACI,(500-1000],56127
2026,ACI,>1000,6119
2026,Altri enti territoriali,(0-25],369715
2026,Altri enti territoriali,(100-200],47670
2026,Altri enti territoriali,(200-500],31689
2026,Altri enti territoriali,(25-50],50812
2026,Altri enti territoriali,(50-100],54587
2026,Altri enti territoriali,(500-1000],5803
2026,Altri enti territoriali,>1000,6764
2026,Comuni,(0-25],420009
2026,Comuni,(100-200],600600
2026,Comuni,(200-500],295999
2026,Comuni,(25-50],652464
2026,Comuni,(50-100],822982
2026,Comuni,(500-1000],65666
2026,Comuni,>1000,41790
2026,Consorzi universitari,(0-25],2440
2026,Consorzi universitari,(100-200],8413
2026,Consorzi universitari,(200-500],1539
2026,Consorzi universitari,(25-50],882
2026,Consorzi universitari,(50-100],686
2026,Consorzi universitari,(500-1000],258
2026,Consorzi universitari,>1000,158
2026,Enti comunali,(0-25],213
2026,Enti comunali,(100-200],978
2026,Enti comunali,(200-500],744
2026,Enti comunali,(25-50],702
2026,Enti comunali,(50-100],909
2026,Enti comunali,(500-1000],97
2026,Enti comunali,>1000,106
2026,Enti provinciali,(0-25],8
2026,Enti provinciali,(100-200],76
2026,Enti provinciali,(200-500],14
2026,Enti provinciali,(25-50],58
2026,Enti provinciali,(50-100],42
2026,Enti provinciali,(500-1000],47
2026,Enti provinciali,>1000,5
2026,Enti regionali,(0-25],303
2026,"Ordini, collegi e consigli professionali",(0-25],24965
2026,"Ordini, collegi e consigli professionali",(100-200],82392
2026,"Ordini, collegi e consigli professionali",(200-500],14249
2026,"Ordini, collegi e consigli professionali",(25-50],16435
2026,"Ordini, collegi e consigli professionali",(50-100],58725
2026,"Ordini, collegi e consigli professionali",(500-1000],530
2026,"Ordini, collegi e consigli professionali",>1000,467
2026,Province,(0-25],7514
2026,Province,(100-200],16009
2026,Province,(200-500],8397
2026,Province,(25-50],28654
2026,Province,(50-100],18747
2026,Province,(500-1000],1544
2026,Province,>1000,995
2026,Pubbliche amministrazioni centrali,(0-25],2280877
2026,Pubbliche amministrazioni centrali,(100-200],533853
2026,Pubbliche amministrazioni centrali,(200-500],573160
2026,Pubbliche amministrazioni centrali,(25-50],640526
2026,Pubbliche amministrazioni centrali,(50-100],914355
2026,Pubbliche amministrazioni centrali,(500-1000],253120
2026,Pubbliche amministrazioni centrali,>1000,69345
2026,Regioni,(0-25],72679
2026,Regioni,(100-200],212742
2026,Regioni,(200-500],181997
2026,Regioni,(25-50],47967
2026,Regioni,(50-100],38730
2026,Regioni,(500-1000],10271
2026,Regioni,>1000,5907
2026,Ricerca,(0-25],227
2026,Ricerca,(100-200],8
2026,Ricerca,(200-500],26
2026,Ricerca,(25-50],5
2026,Ricerca,(50-100],11
2026,Ricerca,(500-1000],22
2026,Ricerca,>1000,42
2026,Salute centrale,(0-25],90255
2026,Salute centrale,(100-200],22135
2026,Salute centrale,(200-500],3906
2026,Salute centrale,(25-50],70124
2026,Salute centrale,(50-100],9315
2026,Salute centrale,(500-1000],503
2026,Salute centrale,>1000,1306
2026,Salute locale,(0-25],215421
2026,Salute locale,(100-200],32885
2026,Salute locale,(200-500],6061
2026,Salute locale,(25-50],202359
2026,Salute locale,(50-100],53984
2026,Salute locale,(500-1000],1244
2026,Salute locale,>1000,1805
2026,Salute regionale,(0-25],4545
2026,Salute regionale,>1000,12
2026,Salute servizi,(0-25],12388
2026,Salute servizi,(100-200],2287
2026,Salute servizi,(200-500],2655
2026,Salute servizi,(25-50],6536
2026,Salute servizi,(50-100],3231
2026,Salute servizi,(500-1000],1094
2026,Salute servizi,>1000,3525
2026,Scuola,(0-25],470072
2026,Scuola,(100-200],94615
2026,Scuola,(200-500],76900
2026,Scuola,(25-50],108963
2026,Scuola,(50-100],76395
2026,Scuola,(500-1000],8676
2026,Scuola,>1000,681
2026,Tutte,(0-25],5152379
2026,Tutte,(100-200],4646050
2026,Tutte,(200-500],2770342
2026,Tutte,(25-50],3525102
2026,Tutte,(50-100],4533854
2026,Tutte,(500-1000],546160
2026,Tutte,>1000,243306
2026,Università,(0-25],31868
2026,Università,(100-200],51337
2026,Università,(200-500],41619
2026,Università,(25-50],39315
2026,Università,(50-100],19041
2026,Università,(500-1000],31931
2026,Università,>1000,25363
2026,Utility,(0-25],643085
2026,Utility,(100-200],1770629
2026,Utility,(200-500],676613
2026,Utility,(25-50],1408131
2026,Utility,(50-100],2239880
2026,Utility,(500-1000],109133
2026,Utility,>1000,78760
Complessivo,ACI,(0-25],72030130
Complessivo,ACI,(100-200],81475202
Complessivo,ACI,(200-500],71639555
Complessivo,ACI,(25-50],29212881
Complessivo,ACI,(50-100],22510291
Complessivo,ACI,(500-1000],6937376
Complessivo,ACI,>1000,563812
Complessivo,Altri enti territoriali,(0-25],5931753
Complessivo,Altri enti territoriali,(100-200],4761784
Complessivo,Altri enti territoriali,(200-500],2871494
Complessivo,Altri enti territoriali,(25-50],6167989
Complessivo,Altri enti territoriali,(50-100],5786404
Complessivo,Altri enti territoriali,(500-1000],459247
Complessivo,Altri enti territoriali,>1000,508493
Complessivo,Comuni,(0-25],35006475
Complessivo,Comuni,(100-200],49468551
Complessivo,Comuni,(200-500],25680070
Complessivo,Comuni,(25-50],56691773
Complessivo,Comuni,(50-100],70441193
Complessivo,Comuni,(500-1000],5163691
Complessivo,Comuni,>1000,3341830
Complessivo,Consorzi universitari,(0-25],235159
Complessivo,Consorzi universitari,(100-200],849703
Complessivo,Consorzi universitari,(200-500],132310
Complessivo,Consorzi universitari,(25-50],73982
Complessivo,Consorzi universitari,(50-100],60919
Complessivo,Consorzi universitari,(500-1000],21055
Complessivo,Consorzi universitari,>1000,15753
Complessivo,Enti comunali,(0-25],161501
Complessivo,Enti comunali,(100-200],192143
Complessivo,Enti comunali,(200-500],80130
Complessivo,Enti comunali,(25-50],213871
Complessivo,Enti comunali,(50-100],255790
Complessivo,Enti comunali,(500-1000],11410
Complessivo,Enti comunali,>1000,9943
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7874
Complessivo,Enti provinciali,(100-200],2350
Complessivo,Enti provinciali,(200-500],2121
Complessivo,Enti provinciali,(25-50],8846
Complessivo,Enti provinciali,(50-100],9064
Complessivo,Enti provinciali,(500-1000],1262
Complessivo,Enti provinciali,>1000,983
Complessivo,Enti regionali,(0-25],20473
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],200
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,640
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2460495
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6029388
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2185881
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1443636
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4557446
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57688
Complessivo,"Ordini, collegi e consigli professionali",>1000,54601
Complessivo,Province,(0-25],858457
Complessivo,Province,(100-200],1830298
Complessivo,Province,(200-500],811324
Complessivo,Province,(25-50],3202100
Complessivo,Province,(50-100],2051720
Complessivo,Province,(500-1000],154908
Complessivo,Province,>1000,111783
Complessivo,Pubbliche amministrazioni centrali,(0-25],200046201
Complessivo,Pubbliche amministrazioni centrali,(100-200],45128513
Complessivo,Pubbliche amministrazioni centrali,(200-500],41697057
Complessivo,Pubbliche amministrazioni centrali,(25-50],57393700
Complessivo,Pubbliche amministrazioni centrali,(50-100],72280201
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15593033
Complessivo,Pubbliche amministrazioni centrali,>1000,9926244
Complessivo,Regioni,(0-25],6417915
Complessivo,Regioni,(100-200],15313158
Complessivo,Regioni,(200-500],13132682
Complessivo,Regioni,(25-50],5325524
Complessivo,Regioni,(50-100],5634256
Complessivo,Regioni,(500-1000],985245
Complessivo,Regioni,>1000,406202
Complessivo,Ricerca,(0-25],45867
Complessivo,Ricerca,(100-200],14246
Complessivo,Ricerca,(200-500],11949
Complessivo,Ricerca,(25-50],1655
Complessivo,Ricerca,(50-100],2251
Complessivo,Ricerca,(500-1000],13898
Complessivo,Ricerca,>1000,7525
Complessivo,Salute centrale,(0-25],9171577
Complessivo,Salute centrale,(100-200],2457550
Complessivo,Salute centrale,(200-500],430141
Complessivo,Salute centrale,(25-50],6731398
Complessivo,Salute centrale,(50-100],1419833
Complessivo,Salute centrale,(500-1000],52755
Complessivo,Salute centrale,>1000,116686
Complessivo,Salute locale,(0-25],20187712
Complessivo,Salute locale,(100-200],3412662
Complessivo,Salute locale,(200-500],555868
Complessivo,Salute locale,(25-50],16395897
Complessivo,Salute locale,(50-100],5361861
Complessivo,Salute locale,(500-1000],107835
Complessivo,Salute locale,>1000,146990
Complessivo,Salute regionale,(0-25],145638
Complessivo,Salute regionale,(100-200],1143
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],577
Complessivo,Salute regionale,>1000,2240
Complessivo,Salute servizi,(0-25],465145
Complessivo,Salute servizi,(100-200],173080
Complessivo,Salute servizi,(200-500],194351
Complessivo,Salute servizi,(25-50],299915
Complessivo,Salute servizi,(50-100],207143
Complessivo,Salute servizi,(500-1000],85759
Complessivo,Salute servizi,>1000,309810
Complessivo,Scuola,(0-25],39057582
Complessivo,Scuola,(100-200],6530284
Complessivo,Scuola,(200-500],4208268
Complessivo,Scuola,(25-50],11534225
Complessivo,Scuola,(50-100],6485218
Complessivo,Scuola,(500-1000],569855
Complessivo,Scuola,>1000,104890
Complessivo,Tutte,(0-25],463846366
Complessivo,Tutte,(100-200],377244812
Complessivo,Tutte,(200-500],238312052
Complessivo,Tutte,(25-50],330235424
Complessivo,Tutte,(50-100],377264022
Complessivo,Tutte,(500-1000],49071024
Complessivo,Tutte,>1000,29025525
Complessivo,Università,(0-25],5213332
Complessivo,Università,(100-200],8690942
Complessivo,Università,(200-500],6722601
Complessivo,Università,(25-50],4186800
Complessivo,Università,(50-100],2729324
Complessivo,Università,(500-1000],5723796
Complessivo,Università,>1000,3252270
Complessivo,Utility,(0-25],66369021
Complessivo,Utility,(100-200],150903067
Complessivo,Utility,(200-500],67948434
Complessivo,Utility,(25-50],131313878
Complessivo,Utility,(50-100],177463447
Complessivo,Utility,(500-1000],13130863
Complessivo,Utility,>1000,10142941
