anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4658310
2026,ACI,(100-200],4434264
2026,ACI,(200-500],4050193
2026,ACI,(25-50],2037425
2026,ACI,(50-100],1552971
2026,ACI,(500-1000],405181
2026,ACI,>1000,41833
2026,Altri enti territoriali,(0-25],809088
2026,Altri enti territoriali,(100-200],370472
2026,Altri enti territoriali,(200-500],238687
2026,Altri enti territoriali,(25-50],383669
2026,Altri enti territoriali,(50-100],421616
2026,Altri enti territoriali,(500-1000],46460
2026,Altri enti territoriali,>1000,51295
2026,Comuni,(0-25],3004703
2026,Comuni,(100-200],3360528
2026,Comuni,(200-500],1702875
2026,Comuni,(25-50],4266879
2026,Comuni,(50-100],4859688
2026,Comuni,(500-1000],415663
2026,Comuni,>1000,277611
2026,Consorzi universitari,(0-25],19346
2026,Consorzi universitari,(100-200],60349
2026,Consorzi universitari,(200-500],11461
2026,Consorzi universitari,(25-50],6905
2026,Consorzi universitari,(50-100],5402
2026,Consorzi universitari,(500-1000],1199
2026,Consorzi universitari,>1000,1550
2026,Enti comunali,(0-25],1879
2026,Enti comunali,(100-200],8034
2026,Enti comunali,(200-500],4748
2026,Enti comunali,(25-50],7321
2026,Enti comunali,(50-100],8386
2026,Enti comunali,(500-1000],604
2026,Enti comunali,>1000,576
2026,Enti provinciali,(0-25],435
2026,Enti provinciali,(100-200],350
2026,Enti provinciali,(200-500],76
2026,Enti provinciali,(25-50],482
2026,Enti provinciali,(50-100],310
2026,Enti provinciali,(500-1000],200
2026,Enti provinciali,>1000,127
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],16
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],19
2026,Enti regionali,(500-1000],5
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],169352
2026,"Ordini, collegi e consigli professionali",(100-200],826541
2026,"Ordini, collegi e consigli professionali",(200-500],291081
2026,"Ordini, collegi e consigli professionali",(25-50],118755
2026,"Ordini, collegi e consigli professionali",(50-100],422267
2026,"Ordini, collegi e consigli professionali",(500-1000],6256
2026,"Ordini, collegi e consigli professionali",>1000,6153
2026,Province,(0-25],50207
2026,Province,(100-200],119036
2026,Province,(200-500],62699
2026,Province,(25-50],202899
2026,Province,(50-100],142664
2026,Province,(500-1000],12657
2026,Province,>1000,9028
2026,Pubbliche amministrazioni centrali,(0-25],15825777
2026,Pubbliche amministrazioni centrali,(100-200],3361748
2026,Pubbliche amministrazioni centrali,(200-500],3078709
2026,Pubbliche amministrazioni centrali,(25-50],5167619
2026,Pubbliche amministrazioni centrali,(50-100],5825902
2026,Pubbliche amministrazioni centrali,(500-1000],1229237
2026,Pubbliche amministrazioni centrali,>1000,695950
2026,Regioni,(0-25],563669
2026,Regioni,(100-200],967645
2026,Regioni,(200-500],839118
2026,Regioni,(25-50],454243
2026,Regioni,(50-100],410562
2026,Regioni,(500-1000],63965
2026,Regioni,>1000,34948
2026,Ricerca,(0-25],2876
2026,Ricerca,(100-200],7336
2026,Ricerca,(200-500],1046
2026,Ricerca,(25-50],7266
2026,Ricerca,(50-100],111
2026,Ricerca,(500-1000],5465
2026,Ricerca,>1000,959
2026,Salute centrale,(0-25],862071
2026,Salute centrale,(100-200],231767
2026,Salute centrale,(200-500],41090
2026,Salute centrale,(25-50],772590
2026,Salute centrale,(50-100],128878
2026,Salute centrale,(500-1000],4942
2026,Salute centrale,>1000,10429
2026,Salute locale,(0-25],1831846
2026,Salute locale,(100-200],302822
2026,Salute locale,(200-500],57259
2026,Salute locale,(25-50],1802621
2026,Salute locale,(50-100],488996
2026,Salute locale,(500-1000],8790
2026,Salute locale,>1000,13318
2026,Salute regionale,(0-25],12003
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],23
2026,Salute regionale,>1000,190
2026,Salute servizi,(0-25],35155
2026,Salute servizi,(100-200],13982
2026,Salute servizi,(200-500],16216
2026,Salute servizi,(25-50],25971
2026,Salute servizi,(50-100],15864
2026,Salute servizi,(500-1000],6892
2026,Salute servizi,>1000,21382
2026,Scuola,(0-25],3778044
2026,Scuola,(100-200],970704
2026,Scuola,(200-500],766372
2026,Scuola,(25-50],1629906
2026,Scuola,(50-100],866257
2026,Scuola,(500-1000],72537
2026,Scuola,>1000,8495
2026,Tutte,(0-25],36074132
2026,Tutte,(100-200],27415105
2026,Tutte,(200-500],18006170
2026,Tutte,(25-50],25380073
2026,Tutte,(50-100],28708549
2026,Tutte,(500-1000],3954885
2026,Tutte,>1000,2217515
2026,Università,(0-25],252356
2026,Università,(100-200],295056
2026,Università,(200-500],425749
2026,Università,(25-50],247729
2026,Università,(50-100],155282
2026,Università,(500-1000],360287
2026,Università,>1000,243075
2026,Utility,(0-25],4195619
2026,Utility,(100-200],12082811
2026,Utility,(200-500],6417650
2026,Utility,(25-50],8246672
2026,Utility,(50-100],13402232
2026,Utility,(500-1000],1314225
2026,Utility,>1000,800373
Complessivo,ACI,(0-25],76184086
Complessivo,ACI,(100-200],84743284
Complessivo,ACI,(200-500],74837239
Complessivo,ACI,(25-50],31002864
Complessivo,ACI,(50-100],23843454
Complessivo,ACI,(500-1000],7286558
Complessivo,ACI,>1000,599535
Complessivo,Altri enti territoriali,(0-25],5921341
Complessivo,Altri enti territoriali,(100-200],5037343
Complessivo,Altri enti territoriali,(200-500],3058706
Complessivo,Altri enti territoriali,(25-50],6237023
Complessivo,Altri enti territoriali,(50-100],6028751
Complessivo,Altri enti territoriali,(500-1000],495258
Complessivo,Altri enti territoriali,>1000,549524
Complessivo,Comuni,(0-25],37595888
Complessivo,Comuni,(100-200],52226099
Complessivo,Comuni,(200-500],27086305
Complessivo,Comuni,(25-50],60308604
Complessivo,Comuni,(50-100],74477871
Complessivo,Comuni,(500-1000],5513583
Complessivo,Comuni,>1000,3577573
Complessivo,Consorzi universitari,(0-25],252072
Complessivo,Consorzi universitari,(100-200],901676
Complessivo,Consorzi universitari,(200-500],142239
Complessivo,Consorzi universitari,(25-50],80006
Complessivo,Consorzi universitari,(50-100],65637
Complessivo,Consorzi universitari,(500-1000],21997
Complessivo,Consorzi universitari,>1000,17145
Complessivo,Enti comunali,(0-25],163918
Complessivo,Enti comunali,(100-200],203424
Complessivo,Enti comunali,(200-500],85638
Complessivo,Enti comunali,(25-50],221470
Complessivo,Enti comunali,(50-100],266214
Complessivo,Enti comunali,(500-1000],12225
Complessivo,Enti comunali,>1000,10601
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8301
Complessivo,Enti provinciali,(100-200],2624
Complessivo,Enti provinciali,(200-500],2183
Complessivo,Enti provinciali,(25-50],9270
Complessivo,Enti provinciali,(50-100],9332
Complessivo,Enti provinciali,(500-1000],1415
Complessivo,Enti provinciali,>1000,1105
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],238
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],215
Complessivo,Enti regionali,(500-1000],133
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2605000
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6774066
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2462909
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1546023
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4921284
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],63416
Complessivo,"Ordini, collegi e consigli professionali",>1000,60290
Complessivo,Province,(0-25],901201
Complessivo,Province,(100-200],1933414
Complessivo,Province,(200-500],865668
Complessivo,Province,(25-50],3376490
Complessivo,Province,(50-100],2175748
Complessivo,Province,(500-1000],166034
Complessivo,Province,>1000,119821
Complessivo,Pubbliche amministrazioni centrali,(0-25],213613232
Complessivo,Pubbliche amministrazioni centrali,(100-200],47967126
Complessivo,Pubbliche amministrazioni centrali,(200-500],44210308
Complessivo,Pubbliche amministrazioni centrali,(25-50],61957413
Complessivo,Pubbliche amministrazioni centrali,(50-100],77200636
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16570104
Complessivo,Pubbliche amministrazioni centrali,>1000,10554763
Complessivo,Regioni,(0-25],6909435
Complessivo,Regioni,(100-200],16068439
Complessivo,Regioni,(200-500],13790169
Complessivo,Regioni,(25-50],5732282
Complessivo,Regioni,(50-100],6006434
Complessivo,Regioni,(500-1000],1038970
Complessivo,Regioni,>1000,435262
Complessivo,Ricerca,(0-25],48518
Complessivo,Ricerca,(100-200],21574
Complessivo,Ricerca,(200-500],12969
Complessivo,Ricerca,(25-50],8916
Complessivo,Ricerca,(50-100],2351
Complessivo,Ricerca,(500-1000],19341
Complessivo,Ricerca,>1000,8442
Complessivo,Salute centrale,(0-25],9947872
Complessivo,Salute centrale,(100-200],2668136
Complessivo,Salute centrale,(200-500],467410
Complessivo,Salute centrale,(25-50],7438708
Complessivo,Salute centrale,(50-100],1540511
Complessivo,Salute centrale,(500-1000],57205
Complessivo,Salute centrale,>1000,125816
Complessivo,Salute locale,(0-25],21812078
Complessivo,Salute locale,(100-200],3683673
Complessivo,Salute locale,(200-500],607198
Complessivo,Salute locale,(25-50],18003760
Complessivo,Salute locale,(50-100],5798910
Complessivo,Salute locale,(500-1000],115390
Complessivo,Salute locale,>1000,158521
Complessivo,Salute regionale,(0-25],153112
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1297
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],597
Complessivo,Salute regionale,>1000,2418
Complessivo,Salute servizi,(0-25],487926
Complessivo,Salute servizi,(100-200],184785
Complessivo,Salute servizi,(200-500],207918
Complessivo,Salute servizi,(25-50],319360
Complessivo,Salute servizi,(50-100],219796
Complessivo,Salute servizi,(500-1000],91557
Complessivo,Salute servizi,>1000,327675
Complessivo,Scuola,(0-25],42368573
Complessivo,Scuola,(100-200],7407104
Complessivo,Scuola,(200-500],4898429
Complessivo,Scuola,(25-50],13056218
Complessivo,Scuola,(50-100],7275670
Complessivo,Scuola,(500-1000],633760
Complessivo,Scuola,>1000,112704
Complessivo,Tutte,(0-25],494815444
Complessivo,Tutte,(100-200],400031128
Complessivo,Tutte,(200-500],253557752
Complessivo,Tutte,(25-50],352119237
Complessivo,Tutte,(50-100],401458092
Complessivo,Tutte,(500-1000],52481851
Complessivo,Tutte,>1000,31001055
Complessivo,Università,(0-25],5433953
Complessivo,Università,(100-200],8934859
Complessivo,Università,(200-500],7107028
Complessivo,Università,(25-50],4395356
Complessivo,Università,(50-100],2865696
Complessivo,Università,(500-1000],6052339
Complessivo,Università,>1000,3470059
Complessivo,Utility,(0-25],70373379
Complessivo,Utility,(100-200],161269348
Complessivo,Utility,(200-500],73713024
Complessivo,Utility,(25-50],138420284
Complessivo,Utility,(50-100],188756900
Complessivo,Utility,(500-1000],14341446
Complessivo,Utility,>1000,10868666
