anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10231546
2026,ACI,(100-200],9344962
2026,ACI,(200-500],8861087
2026,ACI,(25-50],3880255
2026,ACI,(50-100],3032820
2026,ACI,(500-1000],891514
2026,ACI,>1000,88308
2026,Altri enti territoriali,(0-25],1288807
2026,Altri enti territoriali,(100-200],867631
2026,Altri enti territoriali,(200-500],548595
2026,Altri enti territoriali,(25-50],1014347
2026,Altri enti territoriali,(50-100],1042700
2026,Altri enti territoriali,(500-1000],102829
2026,Altri enti territoriali,>1000,118798
2026,Comuni,(0-25],6995563
2026,Comuni,(100-200],9830652
2026,Comuni,(200-500],5275093
2026,Comuni,(25-50],10174118
2026,Comuni,(50-100],12213002
2026,Comuni,(500-1000],1129260
2026,Comuni,>1000,727403
2026,Consorzi universitari,(0-25],37296
2026,Consorzi universitari,(100-200],170669
2026,Consorzi universitari,(200-500],27823
2026,Consorzi universitari,(25-50],13446
2026,Consorzi universitari,(50-100],12441
2026,Consorzi universitari,(500-1000],2822
2026,Consorzi universitari,>1000,4078
2026,Enti comunali,(0-25],3686
2026,Enti comunali,(100-200],19064
2026,Enti comunali,(200-500],11324
2026,Enti comunali,(25-50],17196
2026,Enti comunali,(50-100],22602
2026,Enti comunali,(500-1000],1475
2026,Enti comunali,>1000,1395
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],484
2026,Enti provinciali,(200-500],61
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,219
2026,Enti regionali,(0-25],830
2026,Enti regionali,(100-200],47
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,102
2026,"Ordini, collegi e consigli professionali",(0-25],439223
2026,"Ordini, collegi e consigli professionali",(100-200],1138932
2026,"Ordini, collegi e consigli professionali",(200-500],456138
2026,"Ordini, collegi e consigli professionali",(25-50],280519
2026,"Ordini, collegi e consigli professionali",(50-100],864766
2026,"Ordini, collegi e consigli professionali",(500-1000],12878
2026,"Ordini, collegi e consigli professionali",>1000,12170
2026,Province,(0-25],130319
2026,Province,(100-200],302202
2026,Province,(200-500],143483
2026,Province,(25-50],493443
2026,Province,(50-100],353549
2026,Province,(500-1000],29784
2026,Province,>1000,21053
2026,Pubbliche amministrazioni centrali,(0-25],37712516
2026,Pubbliche amministrazioni centrali,(100-200],8399133
2026,Pubbliche amministrazioni centrali,(200-500],7282525
2026,Pubbliche amministrazioni centrali,(25-50],11878462
2026,Pubbliche amministrazioni centrali,(50-100],13985497
2026,Pubbliche amministrazioni centrali,(500-1000],2886020
2026,Pubbliche amministrazioni centrali,>1000,1885553
2026,Regioni,(0-25],1224120
2026,Regioni,(100-200],2210829
2026,Regioni,(200-500],2025059
2026,Regioni,(25-50],928134
2026,Regioni,(50-100],988374
2026,Regioni,(500-1000],162716
2026,Regioni,>1000,79945
2026,Ricerca,(0-25],8219
2026,Ricerca,(100-200],7560
2026,Ricerca,(200-500],4048
2026,Ricerca,(25-50],11470
2026,Ricerca,(50-100],349
2026,Ricerca,(500-1000],8013
2026,Ricerca,>1000,3451
2026,Salute centrale,(0-25],1912939
2026,Salute centrale,(100-200],512229
2026,Salute centrale,(200-500],91902
2026,Salute centrale,(25-50],1667930
2026,Salute centrale,(50-100],268957
2026,Salute centrale,(500-1000],10754
2026,Salute centrale,>1000,23826
2026,Salute locale,(0-25],4233906
2026,Salute locale,(100-200],678838
2026,Salute locale,(200-500],128108
2026,Salute locale,(25-50],4012558
2026,Salute locale,(50-100],1105544
2026,Salute locale,(500-1000],20757
2026,Salute locale,>1000,31550
2026,Salute regionale,(0-25],26207
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],18
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],50
2026,Salute regionale,>1000,339
2026,Salute servizi,(0-25],98878
2026,Salute servizi,(100-200],28884
2026,Salute servizi,(200-500],35678
2026,Salute servizi,(25-50],48001
2026,Salute servizi,(50-100],31347
2026,Salute servizi,(500-1000],16375
2026,Salute servizi,>1000,50797
2026,Scuola,(0-25],5263551
2026,Scuola,(100-200],1301699
2026,Scuola,(200-500],952242
2026,Scuola,(25-50],2575034
2026,Scuola,(50-100],1272712
2026,Scuola,(500-1000],115034
2026,Scuola,>1000,18494
2026,Tutte,(0-25],81902422
2026,Tutte,(100-200],65939892
2026,Tutte,(200-500],40694736
2026,Tutte,(25-50],58618793
2026,Tutte,(50-100],70375898
2026,Tutte,(500-1000],8909666
2026,Tutte,>1000,5510267
2026,Università,(0-25],679426
2026,Università,(100-200],911523
2026,Università,(200-500],921108
2026,Università,(25-50],666403
2026,Università,(50-100],364879
2026,Università,(500-1000],699528
2026,Università,>1000,484092
2026,Utility,(0-25],11612535
2026,Utility,(100-200],30206029
2026,Utility,(200-500],13919994
2026,Utility,(25-50],20952266
2026,Utility,(50-100],34810287
2026,Utility,(500-1000],2815686
2026,Utility,>1000,1957265
Complessivo,ACI,(0-25],81757322
Complessivo,ACI,(100-200],89653982
Complessivo,ACI,(200-500],79648133
Complessivo,ACI,(25-50],32845694
Complessivo,ACI,(50-100],25323303
Complessivo,ACI,(500-1000],7772891
Complessivo,ACI,>1000,646010
Complessivo,Altri enti territoriali,(0-25],6055263
Complessivo,Altri enti territoriali,(100-200],5315186
Complessivo,Altri enti territoriali,(200-500],3206840
Complessivo,Altri enti territoriali,(25-50],6652051
Complessivo,Altri enti territoriali,(50-100],6469230
Complessivo,Altri enti territoriali,(500-1000],530216
Complessivo,Altri enti territoriali,>1000,611441
Complessivo,Comuni,(0-25],41586718
Complessivo,Comuni,(100-200],58696223
Complessivo,Comuni,(200-500],30658523
Complessivo,Comuni,(25-50],66215844
Complessivo,Comuni,(50-100],81831178
Complessivo,Comuni,(500-1000],6227156
Complessivo,Comuni,>1000,4027364
Complessivo,Consorzi universitari,(0-25],270022
Complessivo,Consorzi universitari,(100-200],1011996
Complessivo,Consorzi universitari,(200-500],158601
Complessivo,Consorzi universitari,(25-50],86547
Complessivo,Consorzi universitari,(50-100],72676
Complessivo,Consorzi universitari,(500-1000],23620
Complessivo,Consorzi universitari,>1000,19673
Complessivo,Enti comunali,(0-25],165765
Complessivo,Enti comunali,(100-200],214454
Complessivo,Enti comunali,(200-500],92214
Complessivo,Enti comunali,(25-50],231345
Complessivo,Enti comunali,(50-100],280437
Complessivo,Enti comunali,(500-1000],13120
Complessivo,Enti comunali,>1000,11421
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3433
Complessivo,Enti provinciali,(200-500],2564
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1479
Complessivo,Enti regionali,(0-25],21000
Complessivo,Enti regionali,(100-200],269
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,740
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2874871
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7086457
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2627966
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1707787
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5363783
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70038
Complessivo,"Ordini, collegi e consigli professionali",>1000,66307
Complessivo,Province,(0-25],980103
Complessivo,Province,(100-200],2115905
Complessivo,Province,(200-500],946056
Complessivo,Province,(25-50],3661676
Complessivo,Province,(50-100],2384053
Complessivo,Province,(500-1000],182971
Complessivo,Province,>1000,131564
Complessivo,Pubbliche amministrazioni centrali,(0-25],235499970
Complessivo,Pubbliche amministrazioni centrali,(100-200],53004511
Complessivo,Pubbliche amministrazioni centrali,(200-500],48414124
Complessivo,Pubbliche amministrazioni centrali,(25-50],68668256
Complessivo,Pubbliche amministrazioni centrali,(50-100],85360230
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18226886
Complessivo,Pubbliche amministrazioni centrali,>1000,11744366
Complessivo,Regioni,(0-25],7569886
Complessivo,Regioni,(100-200],17311623
Complessivo,Regioni,(200-500],14976110
Complessivo,Regioni,(25-50],6206173
Complessivo,Regioni,(50-100],6584246
Complessivo,Regioni,(500-1000],1137721
Complessivo,Regioni,>1000,480259
Complessivo,Ricerca,(0-25],53861
Complessivo,Ricerca,(100-200],21798
Complessivo,Ricerca,(200-500],15971
Complessivo,Ricerca,(25-50],13120
Complessivo,Ricerca,(50-100],2589
Complessivo,Ricerca,(500-1000],21889
Complessivo,Ricerca,>1000,10934
Complessivo,Salute centrale,(0-25],10998740
Complessivo,Salute centrale,(100-200],2948598
Complessivo,Salute centrale,(200-500],518222
Complessivo,Salute centrale,(25-50],8334048
Complessivo,Salute centrale,(50-100],1680590
Complessivo,Salute centrale,(500-1000],63017
Complessivo,Salute centrale,>1000,139213
Complessivo,Salute locale,(0-25],24214138
Complessivo,Salute locale,(100-200],4059689
Complessivo,Salute locale,(200-500],678047
Complessivo,Salute locale,(25-50],20213697
Complessivo,Salute locale,(50-100],6415458
Complessivo,Salute locale,(500-1000],127357
Complessivo,Salute locale,>1000,176753
Complessivo,Salute regionale,(0-25],167316
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1311
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],624
Complessivo,Salute regionale,>1000,2567
Complessivo,Salute servizi,(0-25],551649
Complessivo,Salute servizi,(100-200],199687
Complessivo,Salute servizi,(200-500],227380
Complessivo,Salute servizi,(25-50],341390
Complessivo,Salute servizi,(50-100],235279
Complessivo,Salute servizi,(500-1000],101040
Complessivo,Salute servizi,>1000,357090
Complessivo,Scuola,(0-25],43854080
Complessivo,Scuola,(100-200],7738099
Complessivo,Scuola,(200-500],5084299
Complessivo,Scuola,(25-50],14001346
Complessivo,Scuola,(50-100],7682125
Complessivo,Scuola,(500-1000],676257
Complessivo,Scuola,>1000,122703
Complessivo,Tutte,(0-25],540643744
Complessivo,Tutte,(100-200],438555915
Complessivo,Tutte,(200-500],276246319
Complessivo,Tutte,(25-50],385357959
Complessivo,Tutte,(50-100],443125442
Complessivo,Tutte,(500-1000],57436632
Complessivo,Tutte,>1000,34293807
Complessivo,Università,(0-25],5861023
Complessivo,Università,(100-200],9551326
Complessivo,Università,(200-500],7602387
Complessivo,Università,(25-50],4814030
Complessivo,Università,(50-100],3075293
Complessivo,Università,(500-1000],6391580
Complessivo,Università,>1000,3711076
Complessivo,Utility,(0-25],78136093
Complessivo,Utility,(100-200],179611882
Complessivo,Utility,(200-500],81377143
Complessivo,Utility,(25-50],151341529
Complessivo,Utility,(50-100],210345562
Complessivo,Utility,(500-1000],15864319
Complessivo,Utility,>1000,12031144
