anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],3176957
2026,ACI,(100-200],3760304
2026,ACI,(200-500],3185526
2026,ACI,(25-50],1594752
2026,ACI,(50-100],1241300
2026,ACI,(500-1000],286404
2026,ACI,>1000,31234
2026,Altri enti territoriali,(0-25],745362
2026,Altri enti territoriali,(100-200],248707
2026,Altri enti territoriali,(200-500],154550
2026,Altri enti territoriali,(25-50],252428
2026,Altri enti territoriali,(50-100],279685
2026,Altri enti territoriali,(500-1000],29880
2026,Altri enti territoriali,>1000,30438
2026,Comuni,(0-25],1805520
2026,Comuni,(100-200],2241099
2026,Comuni,(200-500],1114322
2026,Comuni,(25-50],2758423
2026,Comuni,(50-100],3242868
2026,Comuni,(500-1000],259288
2026,Comuni,>1000,171527
2026,Consorzi universitari,(0-25],12044
2026,Consorzi universitari,(100-200],36413
2026,Consorzi universitari,(200-500],7206
2026,Consorzi universitari,(25-50],4362
2026,Consorzi universitari,(50-100],3486
2026,Consorzi universitari,(500-1000],646
2026,Consorzi universitari,>1000,894
2026,Enti comunali,(0-25],797
2026,Enti comunali,(100-200],5093
2026,Enti comunali,(200-500],2967
2026,Enti comunali,(25-50],4011
2026,Enti comunali,(50-100],4896
2026,Enti comunali,(500-1000],404
2026,Enti comunali,>1000,375
2026,Enti provinciali,(0-25],319
2026,Enti provinciali,(100-200],225
2026,Enti provinciali,(200-500],37
2026,Enti provinciali,(25-50],275
2026,Enti provinciali,(50-100],187
2026,Enti provinciali,(500-1000],150
2026,Enti provinciali,>1000,98
2026,Enti regionali,(0-25],815
2026,Enti regionali,(100-200],7
2026,Enti regionali,(200-500],12
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,29
2026,"Ordini, collegi e consigli professionali",(0-25],103265
2026,"Ordini, collegi e consigli professionali",(100-200],531440
2026,"Ordini, collegi e consigli professionali",(200-500],154534
2026,"Ordini, collegi e consigli professionali",(25-50],60356
2026,"Ordini, collegi e consigli professionali",(50-100],282685
2026,"Ordini, collegi e consigli professionali",(500-1000],2529
2026,"Ordini, collegi e consigli professionali",>1000,2247
2026,Province,(0-25],30875
2026,Province,(100-200],72710
2026,Province,(200-500],38628
2026,Province,(25-50],132045
2026,Province,(50-100],88241
2026,Province,(500-1000],6765
2026,Province,>1000,5571
2026,Pubbliche amministrazioni centrali,(0-25],10505141
2026,Pubbliche amministrazioni centrali,(100-200],2215059
2026,Pubbliche amministrazioni centrali,(200-500],2026077
2026,Pubbliche amministrazioni centrali,(25-50],3340636
2026,Pubbliche amministrazioni centrali,(50-100],3811467
2026,Pubbliche amministrazioni centrali,(500-1000],796710
2026,Pubbliche amministrazioni centrali,>1000,505248
2026,Regioni,(0-25],416090
2026,Regioni,(100-200],793736
2026,Regioni,(200-500],660745
2026,Regioni,(25-50],349313
2026,Regioni,(50-100],317731
2026,Regioni,(500-1000],47207
2026,Regioni,>1000,24958
2026,Ricerca,(0-25],1210
2026,Ricerca,(100-200],54
2026,Ricerca,(200-500],132
2026,Ricerca,(25-50],7004
2026,Ricerca,(50-100],65
2026,Ricerca,(500-1000],88
2026,Ricerca,>1000,530
2026,Salute centrale,(0-25],417206
2026,Salute centrale,(100-200],111550
2026,Salute centrale,(200-500],20384
2026,Salute centrale,(25-50],336968
2026,Salute centrale,(50-100],46567
2026,Salute centrale,(500-1000],2521
2026,Salute centrale,>1000,6380
2026,Salute locale,(0-25],981059
2026,Salute locale,(100-200],158819
2026,Salute locale,(200-500],30119
2026,Salute locale,(25-50],949753
2026,Salute locale,(50-100],256940
2026,Salute locale,(500-1000],5371
2026,Salute locale,>1000,8311
2026,Salute regionale,(0-25],9050
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],16
2026,Salute regionale,>1000,137
2026,Salute servizi,(0-25],24779
2026,Salute servizi,(100-200],9167
2026,Salute servizi,(200-500],10407
2026,Salute servizi,(25-50],19117
2026,Salute servizi,(50-100],11023
2026,Salute servizi,(500-1000],4418
2026,Salute servizi,>1000,13831
2026,Scuola,(0-25],2584847
2026,Scuola,(100-200],662155
2026,Scuola,(200-500],527255
2026,Scuola,(25-50],849261
2026,Scuola,(50-100],554202
2026,Scuola,(500-1000],53054
2026,Scuola,>1000,5222
2026,Tutte,(0-25],23668591
2026,Tutte,(100-200],18665922
2026,Tutte,(200-500],11982374
2026,Tutte,(25-50],16109656
2026,Tutte,(50-100],18780345
2026,Tutte,(500-1000],2457414
2026,Tutte,>1000,1433642
2026,Università,(0-25],155226
2026,Università,(100-200],196887
2026,Università,(200-500],251472
2026,Università,(25-50],161898
2026,Università,(50-100],106705
2026,Università,(500-1000],189567
2026,Università,>1000,139575
2026,Utility,(0-25],2697649
2026,Utility,(100-200],7621698
2026,Utility,(200-500],3797452
2026,Utility,(25-50],5288359
2026,Utility,(50-100],8531699
2026,Utility,(500-1000],772217
2026,Utility,>1000,486901
Complessivo,ACI,(0-25],74702733
Complessivo,ACI,(100-200],84069322
Complessivo,ACI,(200-500],73972572
Complessivo,ACI,(25-50],30560191
Complessivo,ACI,(50-100],23531782
Complessivo,ACI,(500-1000],7167780
Complessivo,ACI,>1000,588936
Complessivo,Altri enti territoriali,(0-25],6307279
Complessivo,Altri enti territoriali,(100-200],4962996
Complessivo,Altri enti territoriali,(200-500],2994498
Complessivo,Altri enti territoriali,(25-50],6369819
Complessivo,Altri enti territoriali,(50-100],6011709
Complessivo,Altri enti territoriali,(500-1000],483341
Complessivo,Altri enti territoriali,>1000,532182
Complessivo,Comuni,(0-25],36393049
Complessivo,Comuni,(100-200],51106549
Complessivo,Comuni,(200-500],26497693
Complessivo,Comuni,(25-50],58799667
Complessivo,Comuni,(50-100],72860926
Complessivo,Comuni,(500-1000],5357194
Complessivo,Comuni,>1000,3471486
Complessivo,Consorzi universitari,(0-25],244770
Complessivo,Consorzi universitari,(100-200],877740
Complessivo,Consorzi universitari,(200-500],137984
Complessivo,Consorzi universitari,(25-50],77463
Complessivo,Consorzi universitari,(50-100],63721
Complessivo,Consorzi universitari,(500-1000],21444
Complessivo,Consorzi universitari,>1000,16489
Complessivo,Enti comunali,(0-25],162836
Complessivo,Enti comunali,(100-200],200483
Complessivo,Enti comunali,(200-500],83857
Complessivo,Enti comunali,(25-50],218160
Complessivo,Enti comunali,(50-100],262724
Complessivo,Enti comunali,(500-1000],12025
Complessivo,Enti comunali,>1000,10400
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8185
Complessivo,Enti provinciali,(100-200],2499
Complessivo,Enti provinciali,(200-500],2144
Complessivo,Enti provinciali,(25-50],9063
Complessivo,Enti provinciali,(50-100],9209
Complessivo,Enti provinciali,(500-1000],1365
Complessivo,Enti provinciali,>1000,1076
Complessivo,Enti regionali,(0-25],20985
Complessivo,Enti regionali,(100-200],229
Complessivo,Enti regionali,(200-500],280
Complessivo,Enti regionali,(25-50],105
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,667
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2538910
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6478965
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2326362
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1487623
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4781698
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59689
Complessivo,"Ordini, collegi e consigli professionali",>1000,56384
Complessivo,Province,(0-25],881869
Complessivo,Province,(100-200],1887088
Complessivo,Province,(200-500],841597
Complessivo,Province,(25-50],3305636
Complessivo,Province,(50-100],2121325
Complessivo,Province,(500-1000],160142
Complessivo,Province,>1000,116364
Complessivo,Pubbliche amministrazioni centrali,(0-25],208292594
Complessivo,Pubbliche amministrazioni centrali,(100-200],46820436
Complessivo,Pubbliche amministrazioni centrali,(200-500],43157673
Complessivo,Pubbliche amministrazioni centrali,(25-50],60130429
Complessivo,Pubbliche amministrazioni centrali,(50-100],75186199
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16137577
Complessivo,Pubbliche amministrazioni centrali,>1000,10364060
Complessivo,Regioni,(0-25],6761828
Complessivo,Regioni,(100-200],15894529
Complessivo,Regioni,(200-500],13611794
Complessivo,Regioni,(25-50],5627350
Complessivo,Regioni,(50-100],5913594
Complessivo,Regioni,(500-1000],1022212
Complessivo,Regioni,>1000,425272
Complessivo,Ricerca,(0-25],46852
Complessivo,Ricerca,(100-200],14292
Complessivo,Ricerca,(200-500],12055
Complessivo,Ricerca,(25-50],8654
Complessivo,Ricerca,(50-100],2305
Complessivo,Ricerca,(500-1000],13964
Complessivo,Ricerca,>1000,8013
Complessivo,Salute centrale,(0-25],9498748
Complessivo,Salute centrale,(100-200],2547084
Complessivo,Salute centrale,(200-500],446637
Complessivo,Salute centrale,(25-50],6998432
Complessivo,Salute centrale,(50-100],1457123
Complessivo,Salute centrale,(500-1000],54782
Complessivo,Salute centrale,>1000,121764
Complessivo,Salute locale,(0-25],20954089
Complessivo,Salute locale,(100-200],3538812
Complessivo,Salute locale,(200-500],579952
Complessivo,Salute locale,(25-50],17143928
Complessivo,Salute locale,(50-100],5565055
Complessivo,Salute locale,(500-1000],111963
Complessivo,Salute locale,>1000,153504
Complessivo,Salute regionale,(0-25],150159
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],590
Complessivo,Salute regionale,>1000,2365
Complessivo,Salute servizi,(0-25],477548
Complessivo,Salute servizi,(100-200],179966
Complessivo,Salute servizi,(200-500],202107
Complessivo,Salute servizi,(25-50],312504
Complessivo,Salute servizi,(50-100],214951
Complessivo,Salute servizi,(500-1000],89083
Complessivo,Salute servizi,>1000,320124
Complessivo,Scuola,(0-25],41175375
Complessivo,Scuola,(100-200],7098555
Complessivo,Scuola,(200-500],4659312
Complessivo,Scuola,(25-50],12275573
Complessivo,Scuola,(50-100],6963615
Complessivo,Scuola,(500-1000],614277
Complessivo,Scuola,>1000,109431
Complessivo,Tutte,(0-25],482394737
Complessivo,Tutte,(100-200],391280082
Complessivo,Tutte,(200-500],247533694
Complessivo,Tutte,(25-50],342836693
Complessivo,Tutte,(50-100],391526826
Complessivo,Tutte,(500-1000],50984352
Complessivo,Tutte,>1000,30217161
Complessivo,Università,(0-25],5336822
Complessivo,Università,(100-200],8836681
Complessivo,Università,(200-500],6932745
Complessivo,Università,(25-50],4309524
Complessivo,Università,(50-100],2817112
Complessivo,Università,(500-1000],5881617
Complessivo,Università,>1000,3366559
Complessivo,Utility,(0-25],68425733
Complessivo,Utility,(100-200],156760785
Complessivo,Utility,(200-500],71072880
Complessivo,Utility,(25-50],135197913
Complessivo,Utility,(50-100],183761444
Complessivo,Utility,(500-1000],13794774
Complessivo,Utility,>1000,10551675
