anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753115
2024,Utility,(100-200],36467062
2024,Utility,(200-500],16352395
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788359
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718652
2025,Altri enti territoriali,(100-200],1045955
2025,Altri enti territoriali,(200-500],694068
2025,Altri enti territoriali,(25-50],1344487
2025,Altri enti territoriali,(50-100],1302670
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735947
2025,Utility,(100-200],38006172
2025,Utility,(200-500],16430406
2025,Utility,(25-50],29531513
2025,Utility,(50-100],45294047
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10072765
2026,ACI,(100-200],9133915
2026,ACI,(200-500],8685682
2026,ACI,(25-50],3832716
2026,ACI,(50-100],2996000
2026,ACI,(500-1000],877350
2026,ACI,>1000,86994
2026,Altri enti territoriali,(0-25],1273716
2026,Altri enti territoriali,(100-200],855387
2026,Altri enti territoriali,(200-500],541157
2026,Altri enti territoriali,(25-50],998118
2026,Altri enti territoriali,(50-100],1026265
2026,Altri enti territoriali,(500-1000],101361
2026,Altri enti territoriali,>1000,116803
2026,Comuni,(0-25],6906906
2026,Comuni,(100-200],9664257
2026,Comuni,(200-500],5174317
2026,Comuni,(25-50],10014156
2026,Comuni,(50-100],12011254
2026,Comuni,(500-1000],1110797
2026,Comuni,>1000,715827
2026,Consorzi universitari,(0-25],36872
2026,Consorzi universitari,(100-200],165572
2026,Consorzi universitari,(200-500],26846
2026,Consorzi universitari,(25-50],13286
2026,Consorzi universitari,(50-100],12274
2026,Consorzi universitari,(500-1000],2791
2026,Consorzi universitari,>1000,4030
2026,Enti comunali,(0-25],3645
2026,Enti comunali,(100-200],18900
2026,Enti comunali,(200-500],11229
2026,Enti comunali,(25-50],16966
2026,Enti comunali,(50-100],22342
2026,Enti comunali,(500-1000],1457
2026,Enti comunali,>1000,1379
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],484
2026,Enti provinciali,(200-500],53
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,216
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],46
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,98
2026,"Ordini, collegi e consigli professionali",(0-25],433125
2026,"Ordini, collegi e consigli professionali",(100-200],1136004
2026,"Ordini, collegi e consigli professionali",(200-500],454343
2026,"Ordini, collegi e consigli professionali",(25-50],277726
2026,"Ordini, collegi e consigli professionali",(50-100],860353
2026,"Ordini, collegi e consigli professionali",(500-1000],12754
2026,"Ordini, collegi e consigli professionali",>1000,12072
2026,Province,(0-25],127751
2026,Province,(100-200],296751
2026,Province,(200-500],141192
2026,Province,(25-50],482616
2026,Province,(50-100],346770
2026,Province,(500-1000],29395
2026,Province,>1000,20788
2026,Pubbliche amministrazioni centrali,(0-25],37106299
2026,Pubbliche amministrazioni centrali,(100-200],8277988
2026,Pubbliche amministrazioni centrali,(200-500],7189675
2026,Pubbliche amministrazioni centrali,(25-50],11695028
2026,Pubbliche amministrazioni centrali,(50-100],13779507
2026,Pubbliche amministrazioni centrali,(500-1000],2856201
2026,Pubbliche amministrazioni centrali,>1000,1865628
2026,Regioni,(0-25],1206021
2026,Regioni,(100-200],2149495
2026,Regioni,(200-500],1976202
2026,Regioni,(25-50],918119
2026,Regioni,(50-100],964275
2026,Regioni,(500-1000],159430
2026,Regioni,>1000,78728
2026,Ricerca,(0-25],8191
2026,Ricerca,(100-200],7559
2026,Ricerca,(200-500],4012
2026,Ricerca,(25-50],11400
2026,Ricerca,(50-100],346
2026,Ricerca,(500-1000],8008
2026,Ricerca,>1000,3400
2026,Salute centrale,(0-25],1885129
2026,Salute centrale,(100-200],504543
2026,Salute centrale,(200-500],90518
2026,Salute centrale,(25-50],1645178
2026,Salute centrale,(50-100],265446
2026,Salute centrale,(500-1000],10607
2026,Salute centrale,>1000,23464
2026,Salute locale,(0-25],4167748
2026,Salute locale,(100-200],668669
2026,Salute locale,(200-500],126198
2026,Salute locale,(25-50],3953418
2026,Salute locale,(50-100],1088652
2026,Salute locale,(500-1000],20314
2026,Salute locale,>1000,31006
2026,Salute regionale,(0-25],25770
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,337
2026,Salute servizi,(0-25],97932
2026,Salute servizi,(100-200],28434
2026,Salute servizi,(200-500],35181
2026,Salute servizi,(25-50],47443
2026,Salute servizi,(50-100],30868
2026,Salute servizi,(500-1000],16090
2026,Salute servizi,>1000,49876
2026,Scuola,(0-25],5182083
2026,Scuola,(100-200],1293853
2026,Scuola,(200-500],947803
2026,Scuola,(25-50],2553044
2026,Scuola,(50-100],1261495
2026,Scuola,(500-1000],113748
2026,Scuola,>1000,18175
2026,Tutte,(0-25],80608519
2026,Tutte,(100-200],64818836
2026,Tutte,(200-500],40033558
2026,Tutte,(25-50],57643524
2026,Tutte,(50-100],69183121
2026,Tutte,(500-1000],8792035
2026,Tutte,>1000,5434509
2026,Università,(0-25],653742
2026,Università,(100-200],853945
2026,Università,(200-500],906719
2026,Università,(25-50],655741
2026,Università,(50-100],356738
2026,Università,(500-1000],686761
2026,Università,>1000,479614
2026,Utility,(0-25],11417195
2026,Utility,(100-200],29754914
2026,Utility,(200-500],13712473
2026,Utility,(25-50],20523502
2026,Utility,(50-100],34154717
2026,Utility,(500-1000],2780993
2026,Utility,>1000,1924720
Complessivo,ACI,(0-25],81598541
Complessivo,ACI,(100-200],89442935
Complessivo,ACI,(200-500],79472728
Complessivo,ACI,(25-50],32798155
Complessivo,ACI,(50-100],25286483
Complessivo,ACI,(500-1000],7758727
Complessivo,ACI,>1000,644696
Complessivo,Altri enti territoriali,(0-25],6040200
Complessivo,Altri enti territoriali,(100-200],5303046
Complessivo,Altri enti territoriali,(200-500],3199408
Complessivo,Altri enti territoriali,(25-50],6635824
Complessivo,Altri enti territoriali,(50-100],6453141
Complessivo,Altri enti territoriali,(500-1000],528748
Complessivo,Altri enti territoriali,>1000,609446
Complessivo,Comuni,(0-25],41498061
Complessivo,Comuni,(100-200],58529828
Complessivo,Comuni,(200-500],30557747
Complessivo,Comuni,(25-50],66055882
Complessivo,Comuni,(50-100],81629430
Complessivo,Comuni,(500-1000],6208693
Complessivo,Comuni,>1000,4015788
Complessivo,Consorzi universitari,(0-25],269598
Complessivo,Consorzi universitari,(100-200],1006899
Complessivo,Consorzi universitari,(200-500],157624
Complessivo,Consorzi universitari,(25-50],86387
Complessivo,Consorzi universitari,(50-100],72509
Complessivo,Consorzi universitari,(500-1000],23589
Complessivo,Consorzi universitari,>1000,19625
Complessivo,Enti comunali,(0-25],165724
Complessivo,Enti comunali,(100-200],214290
Complessivo,Enti comunali,(200-500],92119
Complessivo,Enti comunali,(25-50],231115
Complessivo,Enti comunali,(50-100],280177
Complessivo,Enti comunali,(500-1000],13102
Complessivo,Enti comunali,>1000,11405
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3433
Complessivo,Enti provinciali,(200-500],2556
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1476
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],268
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,736
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2868773
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7083529
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2626171
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1704994
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5359370
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69914
Complessivo,"Ordini, collegi e consigli professionali",>1000,66209
Complessivo,Province,(0-25],977535
Complessivo,Province,(100-200],2110454
Complessivo,Province,(200-500],943765
Complessivo,Province,(25-50],3650849
Complessivo,Province,(50-100],2377274
Complessivo,Province,(500-1000],182582
Complessivo,Province,>1000,131299
Complessivo,Pubbliche amministrazioni centrali,(0-25],234893753
Complessivo,Pubbliche amministrazioni centrali,(100-200],52883366
Complessivo,Pubbliche amministrazioni centrali,(200-500],48321274
Complessivo,Pubbliche amministrazioni centrali,(25-50],68484822
Complessivo,Pubbliche amministrazioni centrali,(50-100],85154240
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18197067
Complessivo,Pubbliche amministrazioni centrali,>1000,11724441
Complessivo,Regioni,(0-25],7551787
Complessivo,Regioni,(100-200],17250289
Complessivo,Regioni,(200-500],14927253
Complessivo,Regioni,(25-50],6196158
Complessivo,Regioni,(50-100],6560147
Complessivo,Regioni,(500-1000],1134435
Complessivo,Regioni,>1000,479042
Complessivo,Ricerca,(0-25],53833
Complessivo,Ricerca,(100-200],21797
Complessivo,Ricerca,(200-500],15935
Complessivo,Ricerca,(25-50],13050
Complessivo,Ricerca,(50-100],2586
Complessivo,Ricerca,(500-1000],21884
Complessivo,Ricerca,>1000,10883
Complessivo,Salute centrale,(0-25],10970930
Complessivo,Salute centrale,(100-200],2940912
Complessivo,Salute centrale,(200-500],516838
Complessivo,Salute centrale,(25-50],8311296
Complessivo,Salute centrale,(50-100],1677079
Complessivo,Salute centrale,(500-1000],62870
Complessivo,Salute centrale,>1000,138851
Complessivo,Salute locale,(0-25],24147980
Complessivo,Salute locale,(100-200],4049520
Complessivo,Salute locale,(200-500],676137
Complessivo,Salute locale,(25-50],20154557
Complessivo,Salute locale,(50-100],6398566
Complessivo,Salute locale,(500-1000],126914
Complessivo,Salute locale,>1000,176209
Complessivo,Salute regionale,(0-25],166879
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2565
Complessivo,Salute servizi,(0-25],550703
Complessivo,Salute servizi,(100-200],199237
Complessivo,Salute servizi,(200-500],226883
Complessivo,Salute servizi,(25-50],340832
Complessivo,Salute servizi,(50-100],234800
Complessivo,Salute servizi,(500-1000],100755
Complessivo,Salute servizi,>1000,356169
Complessivo,Scuola,(0-25],43772612
Complessivo,Scuola,(100-200],7730253
Complessivo,Scuola,(200-500],5079860
Complessivo,Scuola,(25-50],13979356
Complessivo,Scuola,(50-100],7670908
Complessivo,Scuola,(500-1000],674971
Complessivo,Scuola,>1000,122384
Complessivo,Tutte,(0-25],539349841
Complessivo,Tutte,(100-200],437434859
Complessivo,Tutte,(200-500],275585141
Complessivo,Tutte,(25-50],384382690
Complessivo,Tutte,(50-100],441932665
Complessivo,Tutte,(500-1000],57319001
Complessivo,Tutte,>1000,34218049
Complessivo,Università,(0-25],5835339
Complessivo,Università,(100-200],9493748
Complessivo,Università,(200-500],7587998
Complessivo,Università,(25-50],4803368
Complessivo,Università,(50-100],3067152
Complessivo,Università,(500-1000],6378813
Complessivo,Università,>1000,3706598
Complessivo,Utility,(0-25],77940725
Complessivo,Utility,(100-200],179160663
Complessivo,Utility,(200-500],81169616
Complessivo,Utility,(25-50],150912763
Complessivo,Utility,(50-100],209689646
Complessivo,Utility,(500-1000],15829626
Complessivo,Utility,>1000,11998599
