anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9725399
2026,ACI,(100-200],8545644
2026,ACI,(200-500],8210058
2026,ACI,(25-50],3726086
2026,ACI,(50-100],2927421
2026,ACI,(500-1000],842618
2026,ACI,>1000,84025
2026,Altri enti territoriali,(0-25],1234775
2026,Altri enti territoriali,(100-200],842571
2026,Altri enti territoriali,(200-500],539571
2026,Altri enti territoriali,(25-50],963701
2026,Altri enti territoriali,(50-100],991579
2026,Altri enti territoriali,(500-1000],100948
2026,Altri enti territoriali,>1000,112687
2026,Comuni,(0-25],6702223
2026,Comuni,(100-200],9206196
2026,Comuni,(200-500],4922954
2026,Comuni,(25-50],9636598
2026,Comuni,(50-100],11490174
2026,Comuni,(500-1000],1065584
2026,Comuni,>1000,687511
2026,Consorzi universitari,(0-25],36454
2026,Consorzi universitari,(100-200],153799
2026,Consorzi universitari,(200-500],24956
2026,Consorzi universitari,(25-50],13064
2026,Consorzi universitari,(50-100],11851
2026,Consorzi universitari,(500-1000],2704
2026,Consorzi universitari,>1000,3932
2026,Enti comunali,(0-25],3477
2026,Enti comunali,(100-200],18227
2026,Enti comunali,(200-500],10777
2026,Enti comunali,(25-50],16501
2026,Enti comunali,(50-100],21416
2026,Enti comunali,(500-1000],1390
2026,Enti comunali,>1000,1320
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],481
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,210
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],43
2026,Enti regionali,(200-500],43
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],17
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],417946
2026,"Ordini, collegi e consigli professionali",(100-200],1128998
2026,"Ordini, collegi e consigli professionali",(200-500],450623
2026,"Ordini, collegi e consigli professionali",(25-50],271209
2026,"Ordini, collegi e consigli professionali",(50-100],852316
2026,"Ordini, collegi e consigli professionali",(500-1000],12560
2026,"Ordini, collegi e consigli professionali",>1000,11890
2026,Province,(0-25],120022
2026,Province,(100-200],284730
2026,Province,(200-500],136371
2026,Province,(25-50],464920
2026,Province,(50-100],333217
2026,Province,(500-1000],28441
2026,Province,>1000,20105
2026,Pubbliche amministrazioni centrali,(0-25],35608233
2026,Pubbliche amministrazioni centrali,(100-200],7993487
2026,Pubbliche amministrazioni centrali,(200-500],6979192
2026,Pubbliche amministrazioni centrali,(25-50],11275199
2026,Pubbliche amministrazioni centrali,(50-100],13260435
2026,Pubbliche amministrazioni centrali,(500-1000],2789649
2026,Pubbliche amministrazioni centrali,>1000,1823651
2026,Regioni,(0-25],1161610
2026,Regioni,(100-200],1992704
2026,Regioni,(200-500],1848861
2026,Regioni,(25-50],890169
2026,Regioni,(50-100],909633
2026,Regioni,(500-1000],151771
2026,Regioni,>1000,75933
2026,Ricerca,(0-25],7949
2026,Ricerca,(100-200],7549
2026,Ricerca,(200-500],3948
2026,Ricerca,(25-50],10961
2026,Ricerca,(50-100],343
2026,Ricerca,(500-1000],7993
2026,Ricerca,>1000,3333
2026,Salute centrale,(0-25],1819397
2026,Salute centrale,(100-200],486448
2026,Salute centrale,(200-500],87188
2026,Salute centrale,(25-50],1592214
2026,Salute centrale,(50-100],258245
2026,Salute centrale,(500-1000],10271
2026,Salute centrale,>1000,22622
2026,Salute locale,(0-25],4013700
2026,Salute locale,(100-200],644467
2026,Salute locale,(200-500],121875
2026,Salute locale,(25-50],3819666
2026,Salute locale,(50-100],1052664
2026,Salute locale,(500-1000],19392
2026,Salute locale,>1000,29660
2026,Salute regionale,(0-25],25046
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,333
2026,Salute servizi,(0-25],96063
2026,Salute servizi,(100-200],27558
2026,Salute servizi,(200-500],34037
2026,Salute servizi,(25-50],46124
2026,Salute servizi,(50-100],30044
2026,Salute servizi,(500-1000],15378
2026,Salute servizi,>1000,47595
2026,Scuola,(0-25],5082515
2026,Scuola,(100-200],1279999
2026,Scuola,(200-500],940430
2026,Scuola,(25-50],2516540
2026,Scuola,(50-100],1244568
2026,Scuola,(500-1000],111367
2026,Scuola,>1000,17365
2026,Tutte,(0-25],77626724
2026,Tutte,(100-200],61894764
2026,Tutte,(200-500],38359382
2026,Tutte,(25-50],55393576
2026,Tutte,(50-100],66299731
2026,Tutte,(500-1000],8519363
2026,Tutte,>1000,5261039
2026,Università,(0-25],595242
2026,Università,(100-200],732575
2026,Università,(200-500],878504
2026,Università,(25-50],621743
2026,Università,(50-100],333983
2026,Università,(500-1000],661909
2026,Università,>1000,470448
2026,Utility,(0-25],10973226
2026,Utility,(100-200],28542019
2026,Utility,(200-500],13161143
2026,Utility,(25-50],19524175
2026,Utility,(50-100],32576591
2026,Utility,(500-1000],2693845
2026,Utility,>1000,1847110
Complessivo,ACI,(0-25],81251175
Complessivo,ACI,(100-200],88854664
Complessivo,ACI,(200-500],78997104
Complessivo,ACI,(25-50],32691525
Complessivo,ACI,(50-100],25217904
Complessivo,ACI,(500-1000],7723995
Complessivo,ACI,>1000,641727
Complessivo,Altri enti territoriali,(0-25],6007680
Complessivo,Altri enti territoriali,(100-200],5486650
Complessivo,Altri enti territoriali,(200-500],3340287
Complessivo,Altri enti territoriali,(25-50],6669943
Complessivo,Altri enti territoriali,(50-100],6553904
Complessivo,Altri enti territoriali,(500-1000],542766
Complessivo,Altri enti territoriali,>1000,605822
Complessivo,Comuni,(0-25],41293378
Complessivo,Comuni,(100-200],58071767
Complessivo,Comuni,(200-500],30306384
Complessivo,Comuni,(25-50],65678324
Complessivo,Comuni,(50-100],81108350
Complessivo,Comuni,(500-1000],6163480
Complessivo,Comuni,>1000,3987472
Complessivo,Consorzi universitari,(0-25],269180
Complessivo,Consorzi universitari,(100-200],995126
Complessivo,Consorzi universitari,(200-500],155734
Complessivo,Consorzi universitari,(25-50],86165
Complessivo,Consorzi universitari,(50-100],72086
Complessivo,Consorzi universitari,(500-1000],23502
Complessivo,Consorzi universitari,>1000,19527
Complessivo,Enti comunali,(0-25],165556
Complessivo,Enti comunali,(100-200],213617
Complessivo,Enti comunali,(200-500],91667
Complessivo,Enti comunali,(25-50],230650
Complessivo,Enti comunali,(50-100],279251
Complessivo,Enti comunali,(500-1000],13035
Complessivo,Enti comunali,>1000,11346
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3430
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1470
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],265
Complessivo,Enti regionali,(200-500],311
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],145
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2853594
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7076523
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2622451
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1698477
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5351333
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69720
Complessivo,"Ordini, collegi e consigli professionali",>1000,66027
Complessivo,Province,(0-25],969806
Complessivo,Province,(100-200],2098433
Complessivo,Province,(200-500],938944
Complessivo,Province,(25-50],3633153
Complessivo,Province,(50-100],2363721
Complessivo,Province,(500-1000],181628
Complessivo,Province,>1000,130616
Complessivo,Pubbliche amministrazioni centrali,(0-25],233395687
Complessivo,Pubbliche amministrazioni centrali,(100-200],52598865
Complessivo,Pubbliche amministrazioni centrali,(200-500],48110791
Complessivo,Pubbliche amministrazioni centrali,(25-50],68064993
Complessivo,Pubbliche amministrazioni centrali,(50-100],84635168
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18130515
Complessivo,Pubbliche amministrazioni centrali,>1000,11682464
Complessivo,Regioni,(0-25],7507376
Complessivo,Regioni,(100-200],17093498
Complessivo,Regioni,(200-500],14799912
Complessivo,Regioni,(25-50],6168208
Complessivo,Regioni,(50-100],6505505
Complessivo,Regioni,(500-1000],1126776
Complessivo,Regioni,>1000,476247
Complessivo,Ricerca,(0-25],53591
Complessivo,Ricerca,(100-200],21787
Complessivo,Ricerca,(200-500],15871
Complessivo,Ricerca,(25-50],12611
Complessivo,Ricerca,(50-100],2583
Complessivo,Ricerca,(500-1000],21869
Complessivo,Ricerca,>1000,10816
Complessivo,Salute centrale,(0-25],10905198
Complessivo,Salute centrale,(100-200],2922817
Complessivo,Salute centrale,(200-500],513508
Complessivo,Salute centrale,(25-50],8258332
Complessivo,Salute centrale,(50-100],1669878
Complessivo,Salute centrale,(500-1000],62534
Complessivo,Salute centrale,>1000,138009
Complessivo,Salute locale,(0-25],23993932
Complessivo,Salute locale,(100-200],4025318
Complessivo,Salute locale,(200-500],671814
Complessivo,Salute locale,(25-50],20020805
Complessivo,Salute locale,(50-100],6362578
Complessivo,Salute locale,(500-1000],125992
Complessivo,Salute locale,>1000,174863
Complessivo,Salute regionale,(0-25],166155
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2561
Complessivo,Salute servizi,(0-25],548834
Complessivo,Salute servizi,(100-200],198361
Complessivo,Salute servizi,(200-500],225739
Complessivo,Salute servizi,(25-50],339513
Complessivo,Salute servizi,(50-100],233976
Complessivo,Salute servizi,(500-1000],100043
Complessivo,Salute servizi,>1000,353888
Complessivo,Scuola,(0-25],43673044
Complessivo,Scuola,(100-200],7716399
Complessivo,Scuola,(200-500],5072487
Complessivo,Scuola,(25-50],13942852
Complessivo,Scuola,(50-100],7653981
Complessivo,Scuola,(500-1000],672590
Complessivo,Scuola,>1000,121574
Complessivo,Tutte,(0-25],536368046
Complessivo,Tutte,(100-200],434510787
Complessivo,Tutte,(200-500],273910965
Complessivo,Tutte,(25-50],382132742
Complessivo,Tutte,(50-100],439049275
Complessivo,Tutte,(500-1000],57046329
Complessivo,Tutte,>1000,34044579
Complessivo,Università,(0-25],5776839
Complessivo,Università,(100-200],9372378
Complessivo,Università,(200-500],7559783
Complessivo,Università,(25-50],4769370
Complessivo,Università,(50-100],3044397
Complessivo,Università,(500-1000],6353961
Complessivo,Università,>1000,3697432
Complessivo,Utility,(0-25],77490335
Complessivo,Utility,(100-200],177751348
Complessivo,Utility,(200-500],80475821
Complessivo,Utility,(25-50],149844900
Complessivo,Utility,(50-100],207976071
Complessivo,Utility,(500-1000],15728047
Complessivo,Utility,>1000,11920497
