anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9313195
2026,ACI,(100-200],8242977
2026,ACI,(200-500],7891020
2026,ACI,(25-50],3568887
2026,ACI,(50-100],2801355
2026,ACI,(500-1000],811165
2026,ACI,>1000,81629
2026,Altri enti territoriali,(0-25],1171466
2026,Altri enti territoriali,(100-200],784476
2026,Altri enti territoriali,(200-500],507395
2026,Altri enti territoriali,(25-50],895187
2026,Altri enti territoriali,(50-100],922132
2026,Altri enti territoriali,(500-1000],95338
2026,Altri enti territoriali,>1000,106637
2026,Comuni,(0-25],6360798
2026,Comuni,(100-200],8588846
2026,Comuni,(200-500],4592373
2026,Comuni,(25-50],9004753
2026,Comuni,(50-100],10780483
2026,Comuni,(500-1000],1007699
2026,Comuni,>1000,653859
2026,Consorzi universitari,(0-25],36260
2026,Consorzi universitari,(100-200],139955
2026,Consorzi universitari,(200-500],23190
2026,Consorzi universitari,(25-50],12850
2026,Consorzi universitari,(50-100],11270
2026,Consorzi universitari,(500-1000],2560
2026,Consorzi universitari,>1000,3721
2026,Enti comunali,(0-25],3241
2026,Enti comunali,(100-200],16970
2026,Enti comunali,(200-500],10067
2026,Enti comunali,(25-50],15316
2026,Enti comunali,(50-100],19426
2026,Enti comunali,(500-1000],1288
2026,Enti comunali,>1000,1244
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],336
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,92
2026,"Ordini, collegi e consigli professionali",(0-25],406981
2026,"Ordini, collegi e consigli professionali",(100-200],1121146
2026,"Ordini, collegi e consigli professionali",(200-500],447574
2026,"Ordini, collegi e consigli professionali",(25-50],265352
2026,"Ordini, collegi e consigli professionali",(50-100],842170
2026,"Ordini, collegi e consigli professionali",(500-1000],12441
2026,"Ordini, collegi e consigli professionali",>1000,11713
2026,Province,(0-25],100685
2026,Province,(100-200],265970
2026,Province,(200-500],128537
2026,Province,(25-50],439182
2026,Province,(50-100],310079
2026,Province,(500-1000],27041
2026,Province,>1000,19206
2026,Pubbliche amministrazioni centrali,(0-25],34173491
2026,Pubbliche amministrazioni centrali,(100-200],7619369
2026,Pubbliche amministrazioni centrali,(200-500],6705939
2026,Pubbliche amministrazioni centrali,(25-50],10788732
2026,Pubbliche amministrazioni centrali,(50-100],12533674
2026,Pubbliche amministrazioni centrali,(500-1000],2707027
2026,Pubbliche amministrazioni centrali,>1000,1771020
2026,Regioni,(0-25],1086768
2026,Regioni,(100-200],1924874
2026,Regioni,(200-500],1798677
2026,Regioni,(25-50],839704
2026,Regioni,(50-100],823711
2026,Regioni,(500-1000],146683
2026,Regioni,>1000,73096
2026,Ricerca,(0-25],7648
2026,Ricerca,(100-200],7544
2026,Ricerca,(200-500],3906
2026,Ricerca,(25-50],10052
2026,Ricerca,(50-100],339
2026,Ricerca,(500-1000],7967
2026,Ricerca,>1000,3250
2026,Salute centrale,(0-25],1736129
2026,Salute centrale,(100-200],464519
2026,Salute centrale,(200-500],83513
2026,Salute centrale,(25-50],1518902
2026,Salute centrale,(50-100],247471
2026,Salute centrale,(500-1000],9814
2026,Salute centrale,>1000,21453
2026,Salute locale,(0-25],3779285
2026,Salute locale,(100-200],610249
2026,Salute locale,(200-500],116029
2026,Salute locale,(25-50],3603497
2026,Salute locale,(50-100],991981
2026,Salute locale,(500-1000],18251
2026,Salute locale,>1000,27881
2026,Salute regionale,(0-25],21538
2026,Salute regionale,(100-200],11
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,324
2026,Salute servizi,(0-25],92503
2026,Salute servizi,(100-200],26243
2026,Salute servizi,(200-500],32487
2026,Salute servizi,(25-50],44163
2026,Salute servizi,(50-100],28685
2026,Salute servizi,(500-1000],14493
2026,Salute servizi,>1000,44348
2026,Scuola,(0-25],5027870
2026,Scuola,(100-200],1265002
2026,Scuola,(200-500],933541
2026,Scuola,(25-50],2489370
2026,Scuola,(50-100],1225152
2026,Scuola,(500-1000],108170
2026,Scuola,>1000,16567
2026,Tutte,(0-25],74146414
2026,Tutte,(100-200],58227545
2026,Tutte,(200-500],36472954
2026,Tutte,(25-50],52254712
2026,Tutte,(50-100],62018472
2026,Tutte,(500-1000],8180202
2026,Tutte,>1000,5026816
2026,Università,(0-25],547117
2026,Università,(100-200],628542
2026,Università,(200-500],849553
2026,Università,(25-50],549748
2026,Università,(50-100],299873
2026,Università,(500-1000],639300
2026,Università,>1000,463345
2026,Utility,(0-25],10278152
2026,Utility,(100-200],26513781
2026,Utility,(200-500],12341697
2026,Utility,(25-50],18204629
2026,Utility,(50-100],30175867
2026,Utility,(500-1000],2567979
2026,Utility,>1000,1726186
Complessivo,ACI,(0-25],80838971
Complessivo,ACI,(100-200],88551997
Complessivo,ACI,(200-500],78678066
Complessivo,ACI,(25-50],32534326
Complessivo,ACI,(50-100],25091838
Complessivo,ACI,(500-1000],7692542
Complessivo,ACI,>1000,639331
Complessivo,Altri enti territoriali,(0-25],5944371
Complessivo,Altri enti territoriali,(100-200],5428555
Complessivo,Altri enti territoriali,(200-500],3308111
Complessivo,Altri enti territoriali,(25-50],6601429
Complessivo,Altri enti territoriali,(50-100],6484457
Complessivo,Altri enti territoriali,(500-1000],537156
Complessivo,Altri enti territoriali,>1000,599772
Complessivo,Comuni,(0-25],40951953
Complessivo,Comuni,(100-200],57454417
Complessivo,Comuni,(200-500],29975803
Complessivo,Comuni,(25-50],65046479
Complessivo,Comuni,(50-100],80398659
Complessivo,Comuni,(500-1000],6105595
Complessivo,Comuni,>1000,3953820
Complessivo,Consorzi universitari,(0-25],268986
Complessivo,Consorzi universitari,(100-200],981282
Complessivo,Consorzi universitari,(200-500],153968
Complessivo,Consorzi universitari,(25-50],85951
Complessivo,Consorzi universitari,(50-100],71505
Complessivo,Consorzi universitari,(500-1000],23358
Complessivo,Consorzi universitari,>1000,19316
Complessivo,Enti comunali,(0-25],165320
Complessivo,Enti comunali,(100-200],212360
Complessivo,Enti comunali,(200-500],90957
Complessivo,Enti comunali,(25-50],229465
Complessivo,Enti comunali,(50-100],277261
Complessivo,Enti comunali,(500-1000],12933
Complessivo,Enti comunali,>1000,11270
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1741
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,730
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2842629
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7068671
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2619402
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1692620
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5341187
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69601
Complessivo,"Ordini, collegi e consigli professionali",>1000,65850
Complessivo,Province,(0-25],950469
Complessivo,Province,(100-200],2079673
Complessivo,Province,(200-500],931110
Complessivo,Province,(25-50],3607415
Complessivo,Province,(50-100],2340583
Complessivo,Province,(500-1000],180228
Complessivo,Province,>1000,129717
Complessivo,Pubbliche amministrazioni centrali,(0-25],231960945
Complessivo,Pubbliche amministrazioni centrali,(100-200],52224747
Complessivo,Pubbliche amministrazioni centrali,(200-500],47837538
Complessivo,Pubbliche amministrazioni centrali,(25-50],67578526
Complessivo,Pubbliche amministrazioni centrali,(50-100],83908407
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18047893
Complessivo,Pubbliche amministrazioni centrali,>1000,11629833
Complessivo,Regioni,(0-25],7432534
Complessivo,Regioni,(100-200],17025668
Complessivo,Regioni,(200-500],14749728
Complessivo,Regioni,(25-50],6117743
Complessivo,Regioni,(50-100],6419583
Complessivo,Regioni,(500-1000],1121688
Complessivo,Regioni,>1000,473410
Complessivo,Ricerca,(0-25],53290
Complessivo,Ricerca,(100-200],21782
Complessivo,Ricerca,(200-500],15829
Complessivo,Ricerca,(25-50],11702
Complessivo,Ricerca,(50-100],2579
Complessivo,Ricerca,(500-1000],21843
Complessivo,Ricerca,>1000,10733
Complessivo,Salute centrale,(0-25],10821930
Complessivo,Salute centrale,(100-200],2900888
Complessivo,Salute centrale,(200-500],509833
Complessivo,Salute centrale,(25-50],8185020
Complessivo,Salute centrale,(50-100],1659104
Complessivo,Salute centrale,(500-1000],62077
Complessivo,Salute centrale,>1000,136840
Complessivo,Salute locale,(0-25],23759517
Complessivo,Salute locale,(100-200],3991100
Complessivo,Salute locale,(200-500],665968
Complessivo,Salute locale,(25-50],19804636
Complessivo,Salute locale,(50-100],6301895
Complessivo,Salute locale,(500-1000],124851
Complessivo,Salute locale,>1000,173084
Complessivo,Salute regionale,(0-25],162647
Complessivo,Salute regionale,(100-200],1153
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2552
Complessivo,Salute servizi,(0-25],545274
Complessivo,Salute servizi,(100-200],197046
Complessivo,Salute servizi,(200-500],224189
Complessivo,Salute servizi,(25-50],337552
Complessivo,Salute servizi,(50-100],232617
Complessivo,Salute servizi,(500-1000],99158
Complessivo,Salute servizi,>1000,350641
Complessivo,Scuola,(0-25],43618399
Complessivo,Scuola,(100-200],7701402
Complessivo,Scuola,(200-500],5065598
Complessivo,Scuola,(25-50],13915682
Complessivo,Scuola,(50-100],7634565
Complessivo,Scuola,(500-1000],669393
Complessivo,Scuola,>1000,120776
Complessivo,Tutte,(0-25],532887736
Complessivo,Tutte,(100-200],430843568
Complessivo,Tutte,(200-500],272024537
Complessivo,Tutte,(25-50],378993878
Complessivo,Tutte,(50-100],434768016
Complessivo,Tutte,(500-1000],56707168
Complessivo,Tutte,>1000,33810356
Complessivo,Università,(0-25],5728714
Complessivo,Università,(100-200],9268345
Complessivo,Università,(200-500],7530832
Complessivo,Università,(25-50],4697375
Complessivo,Università,(50-100],3010287
Complessivo,Università,(500-1000],6331352
Complessivo,Università,>1000,3690329
Complessivo,Utility,(0-25],76795261
Complessivo,Utility,(100-200],175723110
Complessivo,Utility,(200-500],79656375
Complessivo,Utility,(25-50],148525354
Complessivo,Utility,(50-100],205575347
Complessivo,Utility,(500-1000],15602181
Complessivo,Utility,>1000,11799573
