anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9465026
2026,ACI,(100-200],8352173
2026,ACI,(200-500],8001108
2026,ACI,(25-50],3624598
2026,ACI,(50-100],2845835
2026,ACI,(500-1000],821376
2026,ACI,>1000,82465
2026,Altri enti territoriali,(0-25],1198638
2026,Altri enti territoriali,(100-200],810345
2026,Altri enti territoriali,(200-500],521781
2026,Altri enti territoriali,(25-50],923882
2026,Altri enti territoriali,(50-100],952143
2026,Altri enti territoriali,(500-1000],97837
2026,Altri enti territoriali,>1000,109502
2026,Comuni,(0-25],6518195
2026,Comuni,(100-200],8847358
2026,Comuni,(200-500],4732283
2026,Comuni,(25-50],9292562
2026,Comuni,(50-100],11076549
2026,Comuni,(500-1000],1032745
2026,Comuni,>1000,669163
2026,Consorzi universitari,(0-25],36317
2026,Consorzi universitari,(100-200],144411
2026,Consorzi universitari,(200-500],23631
2026,Consorzi universitari,(25-50],12955
2026,Consorzi universitari,(50-100],11505
2026,Consorzi universitari,(500-1000],2643
2026,Consorzi universitari,>1000,3811
2026,Enti comunali,(0-25],3339
2026,Enti comunali,(100-200],17586
2026,Enti comunali,(200-500],10388
2026,Enti comunali,(25-50],15949
2026,Enti comunali,(50-100],20308
2026,Enti comunali,(500-1000],1336
2026,Enti comunali,>1000,1297
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],338
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,96
2026,"Ordini, collegi e consigli professionali",(0-25],411117
2026,"Ordini, collegi e consigli professionali",(100-200],1124363
2026,"Ordini, collegi e consigli professionali",(200-500],448800
2026,"Ordini, collegi e consigli professionali",(25-50],267518
2026,"Ordini, collegi e consigli professionali",(50-100],846131
2026,"Ordini, collegi e consigli professionali",(500-1000],12480
2026,"Ordini, collegi e consigli professionali",>1000,11780
2026,Province,(0-25],111294
2026,Province,(100-200],274530
2026,Province,(200-500],132025
2026,Province,(25-50],450822
2026,Province,(50-100],320705
2026,Province,(500-1000],27625
2026,Province,>1000,19557
2026,Pubbliche amministrazioni centrali,(0-25],34674242
2026,Pubbliche amministrazioni centrali,(100-200],7794682
2026,Pubbliche amministrazioni centrali,(200-500],6833705
2026,Pubbliche amministrazioni centrali,(25-50],10956651
2026,Pubbliche amministrazioni centrali,(50-100],12872228
2026,Pubbliche amministrazioni centrali,(500-1000],2745321
2026,Pubbliche amministrazioni centrali,>1000,1795513
2026,Regioni,(0-25],1115979
2026,Regioni,(100-200],1949851
2026,Regioni,(200-500],1818757
2026,Regioni,(25-50],858797
2026,Regioni,(50-100],855350
2026,Regioni,(500-1000],148780
2026,Regioni,>1000,74041
2026,Ricerca,(0-25],7760
2026,Ricerca,(100-200],7546
2026,Ricerca,(200-500],3932
2026,Ricerca,(25-50],10494
2026,Ricerca,(50-100],342
2026,Ricerca,(500-1000],7982
2026,Ricerca,>1000,3306
2026,Salute centrale,(0-25],1771424
2026,Salute centrale,(100-200],473909
2026,Salute centrale,(200-500],84942
2026,Salute centrale,(25-50],1550647
2026,Salute centrale,(50-100],252245
2026,Salute centrale,(500-1000],9984
2026,Salute centrale,>1000,21931
2026,Salute locale,(0-25],3882788
2026,Salute locale,(100-200],625245
2026,Salute locale,(200-500],118430
2026,Salute locale,(25-50],3700020
2026,Salute locale,(50-100],1018934
2026,Salute locale,(500-1000],18725
2026,Salute locale,>1000,28683
2026,Salute regionale,(0-25],24118
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,328
2026,Salute servizi,(0-25],94010
2026,Salute servizi,(100-200],26869
2026,Salute servizi,(200-500],33289
2026,Salute servizi,(25-50],45002
2026,Salute servizi,(50-100],29320
2026,Salute servizi,(500-1000],14966
2026,Salute servizi,>1000,46152
2026,Scuola,(0-25],5044577
2026,Scuola,(100-200],1270007
2026,Scuola,(200-500],936092
2026,Scuola,(25-50],2498114
2026,Scuola,(50-100],1231458
2026,Scuola,(500-1000],109133
2026,Scuola,>1000,16843
2026,Tutte,(0-25],75517118
2026,Tutte,(100-200],59726287
2026,Tutte,(200-500],37224195
2026,Tutte,(25-50],53588015
2026,Tutte,(50-100],63846070
2026,Tutte,(500-1000],8316853
2026,Tutte,>1000,5120786
2026,Università,(0-25],562645
2026,Università,(100-200],663512
2026,Università,(200-500],859304
2026,Università,(25-50],575815
2026,Università,(50-100],311777
2026,Università,(500-1000],645565
2026,Università,>1000,465743
2026,Utility,(0-25],10592289
2026,Utility,(100-200],27336498
2026,Utility,(200-500],12657648
2026,Utility,(25-50],18799653
2026,Utility,(50-100],31196231
2026,Utility,(500-1000],2617119
2026,Utility,>1000,1769262
Complessivo,ACI,(0-25],80990802
Complessivo,ACI,(100-200],88661193
Complessivo,ACI,(200-500],78788154
Complessivo,ACI,(25-50],32590037
Complessivo,ACI,(50-100],25136318
Complessivo,ACI,(500-1000],7702753
Complessivo,ACI,>1000,640167
Complessivo,Altri enti territoriali,(0-25],5971543
Complessivo,Altri enti territoriali,(100-200],5454424
Complessivo,Altri enti territoriali,(200-500],3322497
Complessivo,Altri enti territoriali,(25-50],6630124
Complessivo,Altri enti territoriali,(50-100],6514468
Complessivo,Altri enti territoriali,(500-1000],539655
Complessivo,Altri enti territoriali,>1000,602637
Complessivo,Comuni,(0-25],41109350
Complessivo,Comuni,(100-200],57712929
Complessivo,Comuni,(200-500],30115713
Complessivo,Comuni,(25-50],65334288
Complessivo,Comuni,(50-100],80694725
Complessivo,Comuni,(500-1000],6130641
Complessivo,Comuni,>1000,3969124
Complessivo,Consorzi universitari,(0-25],269043
Complessivo,Consorzi universitari,(100-200],985738
Complessivo,Consorzi universitari,(200-500],154409
Complessivo,Consorzi universitari,(25-50],86056
Complessivo,Consorzi universitari,(50-100],71740
Complessivo,Consorzi universitari,(500-1000],23441
Complessivo,Consorzi universitari,>1000,19406
Complessivo,Enti comunali,(0-25],165418
Complessivo,Enti comunali,(100-200],212976
Complessivo,Enti comunali,(200-500],91278
Complessivo,Enti comunali,(25-50],230098
Complessivo,Enti comunali,(50-100],278143
Complessivo,Enti comunali,(500-1000],12981
Complessivo,Enti comunali,>1000,11323
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1743
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,734
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2846765
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7071888
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2620628
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1694786
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5345148
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69640
Complessivo,"Ordini, collegi e consigli professionali",>1000,65917
Complessivo,Province,(0-25],961078
Complessivo,Province,(100-200],2088233
Complessivo,Province,(200-500],934598
Complessivo,Province,(25-50],3619055
Complessivo,Province,(50-100],2351209
Complessivo,Province,(500-1000],180812
Complessivo,Province,>1000,130068
Complessivo,Pubbliche amministrazioni centrali,(0-25],232461696
Complessivo,Pubbliche amministrazioni centrali,(100-200],52400060
Complessivo,Pubbliche amministrazioni centrali,(200-500],47965304
Complessivo,Pubbliche amministrazioni centrali,(25-50],67746445
Complessivo,Pubbliche amministrazioni centrali,(50-100],84246961
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18086187
Complessivo,Pubbliche amministrazioni centrali,>1000,11654326
Complessivo,Regioni,(0-25],7461745
Complessivo,Regioni,(100-200],17050645
Complessivo,Regioni,(200-500],14769808
Complessivo,Regioni,(25-50],6136836
Complessivo,Regioni,(50-100],6451222
Complessivo,Regioni,(500-1000],1123785
Complessivo,Regioni,>1000,474355
Complessivo,Ricerca,(0-25],53402
Complessivo,Ricerca,(100-200],21784
Complessivo,Ricerca,(200-500],15855
Complessivo,Ricerca,(25-50],12144
Complessivo,Ricerca,(50-100],2582
Complessivo,Ricerca,(500-1000],21858
Complessivo,Ricerca,>1000,10789
Complessivo,Salute centrale,(0-25],10857225
Complessivo,Salute centrale,(100-200],2910278
Complessivo,Salute centrale,(200-500],511262
Complessivo,Salute centrale,(25-50],8216765
Complessivo,Salute centrale,(50-100],1663878
Complessivo,Salute centrale,(500-1000],62247
Complessivo,Salute centrale,>1000,137318
Complessivo,Salute locale,(0-25],23863020
Complessivo,Salute locale,(100-200],4006096
Complessivo,Salute locale,(200-500],668369
Complessivo,Salute locale,(25-50],19901159
Complessivo,Salute locale,(50-100],6328848
Complessivo,Salute locale,(500-1000],125325
Complessivo,Salute locale,>1000,173886
Complessivo,Salute regionale,(0-25],165227
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2556
Complessivo,Salute servizi,(0-25],546781
Complessivo,Salute servizi,(100-200],197672
Complessivo,Salute servizi,(200-500],224991
Complessivo,Salute servizi,(25-50],338391
Complessivo,Salute servizi,(50-100],233252
Complessivo,Salute servizi,(500-1000],99631
Complessivo,Salute servizi,>1000,352445
Complessivo,Scuola,(0-25],43635106
Complessivo,Scuola,(100-200],7706407
Complessivo,Scuola,(200-500],5068149
Complessivo,Scuola,(25-50],13924426
Complessivo,Scuola,(50-100],7640871
Complessivo,Scuola,(500-1000],670356
Complessivo,Scuola,>1000,121052
Complessivo,Tutte,(0-25],534258440
Complessivo,Tutte,(100-200],432342310
Complessivo,Tutte,(200-500],272775778
Complessivo,Tutte,(25-50],380327181
Complessivo,Tutte,(50-100],436595614
Complessivo,Tutte,(500-1000],56843819
Complessivo,Tutte,>1000,33904326
Complessivo,Università,(0-25],5744242
Complessivo,Università,(100-200],9303315
Complessivo,Università,(200-500],7540583
Complessivo,Università,(25-50],4723442
Complessivo,Università,(50-100],3022191
Complessivo,Università,(500-1000],6337617
Complessivo,Università,>1000,3692727
Complessivo,Utility,(0-25],77109398
Complessivo,Utility,(100-200],176545827
Complessivo,Utility,(200-500],79972326
Complessivo,Utility,(25-50],149120378
Complessivo,Utility,(50-100],206595711
Complessivo,Utility,(500-1000],15651321
Complessivo,Utility,>1000,11842649
