anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9722204
2026,ACI,(100-200],8540314
2026,ACI,(200-500],8205797
2026,ACI,(25-50],3723913
2026,ACI,(50-100],2925407
2026,ACI,(500-1000],842458
2026,ACI,>1000,84010
2026,Altri enti territoriali,(0-25],1232913
2026,Altri enti territoriali,(100-200],841714
2026,Altri enti territoriali,(200-500],539058
2026,Altri enti territoriali,(25-50],962400
2026,Altri enti territoriali,(50-100],990580
2026,Altri enti territoriali,(500-1000],100872
2026,Altri enti territoriali,>1000,112649
2026,Comuni,(0-25],6696047
2026,Comuni,(100-200],9188604
2026,Comuni,(200-500],4915152
2026,Comuni,(25-50],9623042
2026,Comuni,(50-100],11472797
2026,Comuni,(500-1000],1064432
2026,Comuni,>1000,687103
2026,Consorzi universitari,(0-25],36450
2026,Consorzi universitari,(100-200],153182
2026,Consorzi universitari,(200-500],24923
2026,Consorzi universitari,(25-50],13060
2026,Consorzi universitari,(50-100],11819
2026,Consorzi universitari,(500-1000],2700
2026,Consorzi universitari,>1000,3930
2026,Enti comunali,(0-25],3476
2026,Enti comunali,(100-200],18213
2026,Enti comunali,(200-500],10765
2026,Enti comunali,(25-50],16486
2026,Enti comunali,(50-100],21393
2026,Enti comunali,(500-1000],1389
2026,Enti comunali,>1000,1319
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],481
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,208
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],43
2026,Enti regionali,(200-500],43
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],17
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],417877
2026,"Ordini, collegi e consigli professionali",(100-200],1128771
2026,"Ordini, collegi e consigli professionali",(200-500],450524
2026,"Ordini, collegi e consigli professionali",(25-50],271153
2026,"Ordini, collegi e consigli professionali",(50-100],852020
2026,"Ordini, collegi e consigli professionali",(500-1000],12557
2026,"Ordini, collegi e consigli professionali",>1000,11890
2026,Province,(0-25],119577
2026,Province,(100-200],284466
2026,Province,(200-500],136298
2026,Province,(25-50],464569
2026,Province,(50-100],332932
2026,Province,(500-1000],28416
2026,Province,>1000,20098
2026,Pubbliche amministrazioni centrali,(0-25],35599107
2026,Pubbliche amministrazioni centrali,(100-200],7987139
2026,Pubbliche amministrazioni centrali,(200-500],6974672
2026,Pubbliche amministrazioni centrali,(25-50],11272220
2026,Pubbliche amministrazioni centrali,(50-100],13249113
2026,Pubbliche amministrazioni centrali,(500-1000],2788324
2026,Pubbliche amministrazioni centrali,>1000,1823049
2026,Regioni,(0-25],1160077
2026,Regioni,(100-200],1991278
2026,Regioni,(200-500],1847786
2026,Regioni,(25-50],889123
2026,Regioni,(50-100],908331
2026,Regioni,(500-1000],151706
2026,Regioni,>1000,75911
2026,Ricerca,(0-25],7921
2026,Ricerca,(100-200],7549
2026,Ricerca,(200-500],3948
2026,Ricerca,(25-50],10923
2026,Ricerca,(50-100],343
2026,Ricerca,(500-1000],7993
2026,Ricerca,>1000,3333
2026,Salute centrale,(0-25],1817491
2026,Salute centrale,(100-200],486095
2026,Salute centrale,(200-500],87100
2026,Salute centrale,(25-50],1590658
2026,Salute centrale,(50-100],258072
2026,Salute centrale,(500-1000],10270
2026,Salute centrale,>1000,22609
2026,Salute locale,(0-25],4009649
2026,Salute locale,(100-200],643998
2026,Salute locale,(200-500],121781
2026,Salute locale,(25-50],3815622
2026,Salute locale,(50-100],1051628
2026,Salute locale,(500-1000],19380
2026,Salute locale,>1000,29636
2026,Salute regionale,(0-25],24993
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],48
2026,Salute regionale,>1000,333
2026,Salute servizi,(0-25],96020
2026,Salute servizi,(100-200],27537
2026,Salute servizi,(200-500],34008
2026,Salute servizi,(25-50],46106
2026,Salute servizi,(50-100],30029
2026,Salute servizi,(500-1000],15365
2026,Salute servizi,>1000,47557
2026,Scuola,(0-25],5080021
2026,Scuola,(100-200],1279131
2026,Scuola,(200-500],940148
2026,Scuola,(25-50],2515254
2026,Scuola,(50-100],1243644
2026,Scuola,(500-1000],111211
2026,Scuola,>1000,17342
2026,Tutte,(0-25],77583922
2026,Tutte,(100-200],61825544
2026,Tutte,(200-500],38326663
2026,Tutte,(25-50],55341377
2026,Tutte,(50-100],66222357
2026,Tutte,(500-1000],8513456
2026,Tutte,>1000,5258117
2026,Università,(0-25],593104
2026,Università,(100-200],727657
2026,Università,(200-500],877109
2026,Università,(25-50],619216
2026,Università,(50-100],332296
2026,Università,(500-1000],660694
2026,Università,>1000,470156
2026,Utility,(0-25],10963556
2026,Utility,(100-200],28512113
2026,Utility,(200-500],13148722
2026,Utility,(25-50],19502930
2026,Utility,(50-100],32536716
2026,Utility,(500-1000],2692155
2026,Utility,>1000,1845676
Complessivo,ACI,(0-25],81247980
Complessivo,ACI,(100-200],88849334
Complessivo,ACI,(200-500],78992843
Complessivo,ACI,(25-50],32689352
Complessivo,ACI,(50-100],25215890
Complessivo,ACI,(500-1000],7723835
Complessivo,ACI,>1000,641712
Complessivo,Altri enti territoriali,(0-25],6005818
Complessivo,Altri enti territoriali,(100-200],5485793
Complessivo,Altri enti territoriali,(200-500],3339774
Complessivo,Altri enti territoriali,(25-50],6668642
Complessivo,Altri enti territoriali,(50-100],6552905
Complessivo,Altri enti territoriali,(500-1000],542690
Complessivo,Altri enti territoriali,>1000,605784
Complessivo,Comuni,(0-25],41287202
Complessivo,Comuni,(100-200],58054175
Complessivo,Comuni,(200-500],30298582
Complessivo,Comuni,(25-50],65664768
Complessivo,Comuni,(50-100],81090973
Complessivo,Comuni,(500-1000],6162328
Complessivo,Comuni,>1000,3987064
Complessivo,Consorzi universitari,(0-25],269176
Complessivo,Consorzi universitari,(100-200],994509
Complessivo,Consorzi universitari,(200-500],155701
Complessivo,Consorzi universitari,(25-50],86161
Complessivo,Consorzi universitari,(50-100],72054
Complessivo,Consorzi universitari,(500-1000],23498
Complessivo,Consorzi universitari,>1000,19525
Complessivo,Enti comunali,(0-25],165555
Complessivo,Enti comunali,(100-200],213603
Complessivo,Enti comunali,(200-500],91655
Complessivo,Enti comunali,(25-50],230635
Complessivo,Enti comunali,(50-100],279228
Complessivo,Enti comunali,(500-1000],13034
Complessivo,Enti comunali,>1000,11345
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3430
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1468
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],265
Complessivo,Enti regionali,(200-500],311
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],145
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2853525
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7076296
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2622352
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1698421
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5351037
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69717
Complessivo,"Ordini, collegi e consigli professionali",>1000,66027
Complessivo,Province,(0-25],969361
Complessivo,Province,(100-200],2098169
Complessivo,Province,(200-500],938871
Complessivo,Province,(25-50],3632802
Complessivo,Province,(50-100],2363436
Complessivo,Province,(500-1000],181603
Complessivo,Province,>1000,130609
Complessivo,Pubbliche amministrazioni centrali,(0-25],233386561
Complessivo,Pubbliche amministrazioni centrali,(100-200],52592517
Complessivo,Pubbliche amministrazioni centrali,(200-500],48106271
Complessivo,Pubbliche amministrazioni centrali,(25-50],68062014
Complessivo,Pubbliche amministrazioni centrali,(50-100],84623846
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18129190
Complessivo,Pubbliche amministrazioni centrali,>1000,11681862
Complessivo,Regioni,(0-25],7505843
Complessivo,Regioni,(100-200],17092072
Complessivo,Regioni,(200-500],14798837
Complessivo,Regioni,(25-50],6167162
Complessivo,Regioni,(50-100],6504203
Complessivo,Regioni,(500-1000],1126711
Complessivo,Regioni,>1000,476225
Complessivo,Ricerca,(0-25],53563
Complessivo,Ricerca,(100-200],21787
Complessivo,Ricerca,(200-500],15871
Complessivo,Ricerca,(25-50],12573
Complessivo,Ricerca,(50-100],2583
Complessivo,Ricerca,(500-1000],21869
Complessivo,Ricerca,>1000,10816
Complessivo,Salute centrale,(0-25],10903292
Complessivo,Salute centrale,(100-200],2922464
Complessivo,Salute centrale,(200-500],513420
Complessivo,Salute centrale,(25-50],8256776
Complessivo,Salute centrale,(50-100],1669705
Complessivo,Salute centrale,(500-1000],62533
Complessivo,Salute centrale,>1000,137996
Complessivo,Salute locale,(0-25],23989881
Complessivo,Salute locale,(100-200],4024849
Complessivo,Salute locale,(200-500],671720
Complessivo,Salute locale,(25-50],20016761
Complessivo,Salute locale,(50-100],6361542
Complessivo,Salute locale,(500-1000],125980
Complessivo,Salute locale,>1000,174839
Complessivo,Salute regionale,(0-25],166102
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],622
Complessivo,Salute regionale,>1000,2561
Complessivo,Salute servizi,(0-25],548791
Complessivo,Salute servizi,(100-200],198340
Complessivo,Salute servizi,(200-500],225710
Complessivo,Salute servizi,(25-50],339495
Complessivo,Salute servizi,(50-100],233961
Complessivo,Salute servizi,(500-1000],100030
Complessivo,Salute servizi,>1000,353850
Complessivo,Scuola,(0-25],43670550
Complessivo,Scuola,(100-200],7715531
Complessivo,Scuola,(200-500],5072205
Complessivo,Scuola,(25-50],13941566
Complessivo,Scuola,(50-100],7653057
Complessivo,Scuola,(500-1000],672434
Complessivo,Scuola,>1000,121551
Complessivo,Tutte,(0-25],536325244
Complessivo,Tutte,(100-200],434441567
Complessivo,Tutte,(200-500],273878246
Complessivo,Tutte,(25-50],382080543
Complessivo,Tutte,(50-100],438971901
Complessivo,Tutte,(500-1000],57040422
Complessivo,Tutte,>1000,34041657
Complessivo,Università,(0-25],5774701
Complessivo,Università,(100-200],9367460
Complessivo,Università,(200-500],7558388
Complessivo,Università,(25-50],4766843
Complessivo,Università,(50-100],3042710
Complessivo,Università,(500-1000],6352746
Complessivo,Università,>1000,3697140
Complessivo,Utility,(0-25],77480665
Complessivo,Utility,(100-200],177721442
Complessivo,Utility,(200-500],80463400
Complessivo,Utility,(25-50],149823655
Complessivo,Utility,(50-100],207936196
Complessivo,Utility,(500-1000],15726357
Complessivo,Utility,>1000,11919063
