anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2307789
2026,ACI,(100-200],3283267
2026,ACI,(200-500],2645708
2026,ACI,(25-50],1161457
2026,ACI,(50-100],940562
2026,ACI,(500-1000],217631
2026,ACI,>1000,23954
2026,Altri enti territoriali,(0-25],717426
2026,Altri enti territoriali,(100-200],181122
2026,Altri enti territoriali,(200-500],112894
2026,Altri enti territoriali,(25-50],186133
2026,Altri enti territoriali,(50-100],202065
2026,Altri enti territoriali,(500-1000],21380
2026,Altri enti territoriali,>1000,21808
2026,Comuni,(0-25],1348668
2026,Comuni,(100-200],1701560
2026,Comuni,(200-500],847980
2026,Comuni,(25-50],2086218
2026,Comuni,(50-100],2489154
2026,Comuni,(500-1000],197975
2026,Comuni,>1000,132090
2026,Consorzi universitari,(0-25],8179
2026,Consorzi universitari,(100-200],26877
2026,Consorzi universitari,(200-500],4946
2026,Consorzi universitari,(25-50],2877
2026,Consorzi universitari,(50-100],2437
2026,Consorzi universitari,(500-1000],530
2026,Consorzi universitari,>1000,655
2026,Enti comunali,(0-25],568
2026,Enti comunali,(100-200],3604
2026,Enti comunali,(200-500],2139
2026,Enti comunali,(25-50],3151
2026,Enti comunali,(50-100],3301
2026,Enti comunali,(500-1000],308
2026,Enti comunali,>1000,277
2026,Enti provinciali,(0-25],206
2026,Enti provinciali,(100-200],166
2026,Enti provinciali,(200-500],26
2026,Enti provinciali,(25-50],211
2026,Enti provinciali,(50-100],139
2026,Enti provinciali,(500-1000],83
2026,Enti provinciali,>1000,12
2026,Enti regionali,(0-25],812
2026,Enti regionali,(200-500],10
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,26
2026,"Ordini, collegi e consigli professionali",(0-25],81231
2026,"Ordini, collegi e consigli professionali",(100-200],367634
2026,"Ordini, collegi e consigli professionali",(200-500],91264
2026,"Ordini, collegi e consigli professionali",(25-50],47831
2026,"Ordini, collegi e consigli professionali",(50-100],207628
2026,"Ordini, collegi e consigli professionali",(500-1000],1756
2026,"Ordini, collegi e consigli professionali",>1000,1518
2026,Province,(0-25],23184
2026,Province,(100-200],54210
2026,Province,(200-500],29718
2026,Province,(25-50],97845
2026,Province,(50-100],64633
2026,Province,(500-1000],4999
2026,Province,>1000,4162
2026,Pubbliche amministrazioni centrali,(0-25],7913599
2026,Pubbliche amministrazioni centrali,(100-200],1550009
2026,Pubbliche amministrazioni centrali,(200-500],1393093
2026,Pubbliche amministrazioni centrali,(25-50],2450520
2026,Pubbliche amministrazioni centrali,(50-100],2754679
2026,Pubbliche amministrazioni centrali,(500-1000],516021
2026,Pubbliche amministrazioni centrali,>1000,246669
2026,Regioni,(0-25],307259
2026,Regioni,(100-200],672683
2026,Regioni,(200-500],558676
2026,Regioni,(25-50],243933
2026,Regioni,(50-100],222676
2026,Regioni,(500-1000],37490
2026,Regioni,>1000,19277
2026,Ricerca,(0-25],911
2026,Ricerca,(100-200],38
2026,Ricerca,(200-500],85
2026,Ricerca,(25-50],6206
2026,Ricerca,(50-100],48
2026,Ricerca,(500-1000],70
2026,Ricerca,>1000,382
2026,Salute centrale,(0-25],312271
2026,Salute centrale,(100-200],82679
2026,Salute centrale,(200-500],14983
2026,Salute centrale,(25-50],251482
2026,Salute centrale,(50-100],34632
2026,Salute centrale,(500-1000],1885
2026,Salute centrale,>1000,4679
2026,Salute locale,(0-25],738689
2026,Salute locale,(100-200],118576
2026,Salute locale,(200-500],22195
2026,Salute locale,(25-50],715691
2026,Salute locale,(50-100],192168
2026,Salute locale,(500-1000],4094
2026,Salute locale,>1000,6359
2026,Salute regionale,(0-25],7694
2026,Salute regionale,(500-1000],13
2026,Salute regionale,>1000,112
2026,Salute servizi,(0-25],21439
2026,Salute servizi,(100-200],6898
2026,Salute servizi,(200-500],8076
2026,Salute servizi,(25-50],15582
2026,Salute servizi,(50-100],8761
2026,Salute servizi,(500-1000],3311
2026,Salute servizi,>1000,10434
2026,Scuola,(0-25],1964749
2026,Scuola,(100-200],480022
2026,Scuola,(200-500],372385
2026,Scuola,(25-50],573757
2026,Scuola,(50-100],401774
2026,Scuola,(500-1000],40753
2026,Scuola,>1000,4029
2026,Tutte,(0-25],17849443
2026,Tutte,(100-200],14298428
2026,Tutte,(200-500],8861802
2026,Tutte,(25-50],11898970
2026,Tutte,(50-100],14086856
2026,Tutte,(500-1000],1661385
2026,Tutte,>1000,908030
2026,Università,(0-25],112131
2026,Università,(100-200],147284
2026,Università,(200-500],168077
2026,Università,(25-50],124550
2026,Università,(50-100],80434
2026,Università,(500-1000],126517
2026,Università,>1000,96345
2026,Utility,(0-25],1982327
2026,Utility,(100-200],5621187
2026,Utility,(200-500],2589155
2026,Utility,(25-50],3930983
2026,Utility,(50-100],6481307
2026,Utility,(500-1000],486419
2026,Utility,>1000,335122
Complessivo,ACI,(0-25],73833565
Complessivo,ACI,(100-200],83592285
Complessivo,ACI,(200-500],73432754
Complessivo,ACI,(25-50],30126896
Complessivo,ACI,(50-100],23231044
Complessivo,ACI,(500-1000],7099007
Complessivo,ACI,>1000,581656
Complessivo,Altri enti territoriali,(0-25],6279503
Complessivo,Altri enti territoriali,(100-200],4895411
Complessivo,Altri enti territoriali,(200-500],2952842
Complessivo,Altri enti territoriali,(25-50],6303524
Complessivo,Altri enti territoriali,(50-100],5934089
Complessivo,Altri enti territoriali,(500-1000],474841
Complessivo,Altri enti territoriali,>1000,523552
Complessivo,Comuni,(0-25],35936640
Complessivo,Comuni,(100-200],50571233
Complessivo,Comuni,(200-500],26232850
Complessivo,Comuni,(25-50],58128430
Complessivo,Comuni,(50-100],72110156
Complessivo,Comuni,(500-1000],5296189
Complessivo,Comuni,>1000,3432237
Complessivo,Consorzi universitari,(0-25],240905
Complessivo,Consorzi universitari,(100-200],868204
Complessivo,Consorzi universitari,(200-500],135724
Complessivo,Consorzi universitari,(25-50],75978
Complessivo,Consorzi universitari,(50-100],62672
Complessivo,Consorzi universitari,(500-1000],21328
Complessivo,Consorzi universitari,>1000,16250
Complessivo,Enti comunali,(0-25],162003
Complessivo,Enti comunali,(100-200],194771
Complessivo,Enti comunali,(200-500],81530
Complessivo,Enti comunali,(25-50],216332
Complessivo,Enti comunali,(50-100],258185
Complessivo,Enti comunali,(500-1000],11621
Complessivo,Enti comunali,>1000,10114
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8072
Complessivo,Enti provinciali,(100-200],2440
Complessivo,Enti provinciali,(200-500],2133
Complessivo,Enti provinciali,(25-50],8999
Complessivo,Enti provinciali,(50-100],9161
Complessivo,Enti provinciali,(500-1000],1298
Complessivo,Enti provinciali,>1000,990
Complessivo,Enti regionali,(0-25],20982
Complessivo,Enti regionali,(100-200],226
Complessivo,Enti regionali,(200-500],278
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,664
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2516876
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6315159
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2263092
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1475098
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4706641
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58916
Complessivo,"Ordini, collegi e consigli professionali",>1000,55655
Complessivo,Province,(0-25],874178
Complessivo,Province,(100-200],1868588
Complessivo,Province,(200-500],832687
Complessivo,Province,(25-50],3271436
Complessivo,Province,(50-100],2097717
Complessivo,Province,(500-1000],158376
Complessivo,Province,>1000,114955
Complessivo,Pubbliche amministrazioni centrali,(0-25],205701052
Complessivo,Pubbliche amministrazioni centrali,(100-200],46155386
Complessivo,Pubbliche amministrazioni centrali,(200-500],42524689
Complessivo,Pubbliche amministrazioni centrali,(25-50],59240313
Complessivo,Pubbliche amministrazioni centrali,(50-100],74129411
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15856888
Complessivo,Pubbliche amministrazioni centrali,>1000,10105481
Complessivo,Regioni,(0-25],6652997
Complessivo,Regioni,(100-200],15773476
Complessivo,Regioni,(200-500],13509725
Complessivo,Regioni,(25-50],5521970
Complessivo,Regioni,(50-100],5818539
Complessivo,Regioni,(500-1000],1012495
Complessivo,Regioni,>1000,419591
Complessivo,Ricerca,(0-25],46553
Complessivo,Ricerca,(100-200],14276
Complessivo,Ricerca,(200-500],12008
Complessivo,Ricerca,(25-50],7856
Complessivo,Ricerca,(50-100],2288
Complessivo,Ricerca,(500-1000],13946
Complessivo,Ricerca,>1000,7865
Complessivo,Salute centrale,(0-25],9393813
Complessivo,Salute centrale,(100-200],2518213
Complessivo,Salute centrale,(200-500],441236
Complessivo,Salute centrale,(25-50],6912946
Complessivo,Salute centrale,(50-100],1445188
Complessivo,Salute centrale,(500-1000],54146
Complessivo,Salute centrale,>1000,120063
Complessivo,Salute locale,(0-25],20711719
Complessivo,Salute locale,(100-200],3498569
Complessivo,Salute locale,(200-500],572028
Complessivo,Salute locale,(25-50],16909866
Complessivo,Salute locale,(50-100],5500283
Complessivo,Salute locale,(500-1000],110686
Complessivo,Salute locale,>1000,151552
Complessivo,Salute regionale,(0-25],148803
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],587
Complessivo,Salute regionale,>1000,2340
Complessivo,Salute servizi,(0-25],474208
Complessivo,Salute servizi,(100-200],177697
Complessivo,Salute servizi,(200-500],199776
Complessivo,Salute servizi,(25-50],308969
Complessivo,Salute servizi,(50-100],212689
Complessivo,Salute servizi,(500-1000],87976
Complessivo,Salute servizi,>1000,316727
Complessivo,Scuola,(0-25],40555277
Complessivo,Scuola,(100-200],6916422
Complessivo,Scuola,(200-500],4504442
Complessivo,Scuola,(25-50],12000069
Complessivo,Scuola,(50-100],6811187
Complessivo,Scuola,(500-1000],601976
Complessivo,Scuola,>1000,108238
Complessivo,Tutte,(0-25],476575589
Complessivo,Tutte,(100-200],386912588
Complessivo,Tutte,(200-500],244413122
Complessivo,Tutte,(25-50],338626007
Complessivo,Tutte,(50-100],386833337
Complessivo,Tutte,(500-1000],50188323
Complessivo,Tutte,>1000,29691549
Complessivo,Università,(0-25],5293727
Complessivo,Università,(100-200],8787078
Complessivo,Università,(200-500],6849350
Complessivo,Università,(25-50],4272176
Complessivo,Università,(50-100],2790841
Complessivo,Università,(500-1000],5818567
Complessivo,Università,>1000,3323329
Complessivo,Utility,(0-25],67710412
Complessivo,Utility,(100-200],154760274
Complessivo,Utility,(200-500],69864583
Complessivo,Utility,(25-50],133840537
Complessivo,Utility,(50-100],181711052
Complessivo,Utility,(500-1000],13508976
Complessivo,Utility,>1000,10399896
