anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7652222
2026,ACI,(100-200],7388889
2026,ACI,(200-500],6780680
2026,ACI,(25-50],3051609
2026,ACI,(50-100],2451050
2026,ACI,(500-1000],674324
2026,ACI,>1000,69582
2026,Altri enti territoriali,(0-25],1140477
2026,Altri enti territoriali,(100-200],637919
2026,Altri enti territoriali,(200-500],410709
2026,Altri enti territoriali,(25-50],756493
2026,Altri enti territoriali,(50-100],764247
2026,Altri enti territoriali,(500-1000],79435
2026,Altri enti territoriali,>1000,87583
2026,Comuni,(0-25],5169017
2026,Comuni,(100-200],6367378
2026,Comuni,(200-500],3329528
2026,Comuni,(25-50],7244578
2026,Comuni,(50-100],8385060
2026,Comuni,(500-1000],772881
2026,Comuni,>1000,496529
2026,Consorzi universitari,(0-25],32983
2026,Consorzi universitari,(100-200],102347
2026,Consorzi universitari,(200-500],19588
2026,Consorzi universitari,(25-50],11376
2026,Consorzi universitari,(50-100],9359
2026,Consorzi universitari,(500-1000],2052
2026,Consorzi universitari,>1000,2974
2026,Enti comunali,(0-25],2870
2026,Enti comunali,(100-200],13895
2026,Enti comunali,(200-500],8297
2026,Enti comunali,(25-50],12501
2026,Enti comunali,(50-100],15888
2026,Enti comunali,(500-1000],1038
2026,Enti comunali,>1000,999
2026,Enti provinciali,(0-25],349
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],34
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],316
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],38
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],8
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,80
2026,"Ordini, collegi e consigli professionali",(0-25],328391
2026,"Ordini, collegi e consigli professionali",(100-200],1063587
2026,"Ordini, collegi e consigli professionali",(200-500],422342
2026,"Ordini, collegi e consigli professionali",(25-50],237605
2026,"Ordini, collegi e consigli professionali",(50-100],766555
2026,"Ordini, collegi e consigli professionali",(500-1000],11381
2026,"Ordini, collegi e consigli professionali",>1000,10662
2026,Province,(0-25],78062
2026,Province,(100-200],209816
2026,Province,(200-500],104100
2026,Province,(25-50],349442
2026,Province,(50-100],244305
2026,Province,(500-1000],22013
2026,Province,>1000,15903
2026,Pubbliche amministrazioni centrali,(0-25],27615182
2026,Pubbliche amministrazioni centrali,(100-200],5600088
2026,Pubbliche amministrazioni centrali,(200-500],4983287
2026,Pubbliche amministrazioni centrali,(25-50],8781694
2026,Pubbliche amministrazioni centrali,(50-100],9978315
2026,Pubbliche amministrazioni centrali,(500-1000],1938640
2026,Pubbliche amministrazioni centrali,>1000,1270721
2026,Regioni,(0-25],890487
2026,Regioni,(100-200],1713893
2026,Regioni,(200-500],1570420
2026,Regioni,(25-50],712457
2026,Regioni,(50-100],665050
2026,Regioni,(500-1000],122271
2026,Regioni,>1000,59281
2026,Ricerca,(0-25],6871
2026,Ricerca,(100-200],7492
2026,Ricerca,(200-500],3744
2026,Ricerca,(25-50],7465
2026,Ricerca,(50-100],298
2026,Ricerca,(500-1000],7912
2026,Ricerca,>1000,2457
2026,Salute centrale,(0-25],1364155
2026,Salute centrale,(100-200],365333
2026,Salute centrale,(200-500],65912
2026,Salute centrale,(25-50],1181143
2026,Salute centrale,(50-100],187718
2026,Salute centrale,(500-1000],7798
2026,Salute centrale,>1000,17524
2026,Salute locale,(0-25],2975775
2026,Salute locale,(100-200],481910
2026,Salute locale,(200-500],95721
2026,Salute locale,(25-50],2851678
2026,Salute locale,(50-100],784685
2026,Salute locale,(500-1000],14861
2026,Salute locale,>1000,22406
2026,Salute regionale,(0-25],16133
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],14
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],41
2026,Salute regionale,>1000,280
2026,Salute servizi,(0-25],72972
2026,Salute servizi,(100-200],22429
2026,Salute servizi,(200-500],27202
2026,Salute servizi,(25-50],38352
2026,Salute servizi,(50-100],24653
2026,Salute servizi,(500-1000],11798
2026,Salute servizi,>1000,35535
2026,Scuola,(0-25],4905592
2026,Scuola,(100-200],1190135
2026,Scuola,(200-500],907392
2026,Scuola,(25-50],2416977
2026,Scuola,(50-100],1144596
2026,Scuola,(500-1000],96628
2026,Scuola,>1000,13700
2026,Tutte,(0-25],60759744
2026,Tutte,(100-200],47015460
2026,Tutte,(200-500],30082678
2026,Tutte,(25-50],42535329
2026,Tutte,(50-100],49509979
2026,Tutte,(500-1000],6566464
2026,Tutte,>1000,3991665
2026,Università,(0-25],430759
2026,Università,(100-200],469499
2026,Università,(200-500],733742
2026,Università,(25-50],440105
2026,Università,(50-100],253035
2026,Università,(500-1000],593724
2026,Università,>1000,442500
2026,Utility,(0-25],8075253
2026,Utility,(100-200],21376550
2026,Utility,(200-500],10616743
2026,Utility,(25-50],14438903
2026,Utility,(50-100],23832303
2026,Utility,(500-1000],2208424
2026,Utility,>1000,1442316
Complessivo,ACI,(0-25],79177998
Complessivo,ACI,(100-200],87697909
Complessivo,ACI,(200-500],77567726
Complessivo,ACI,(25-50],32017048
Complessivo,ACI,(50-100],24741533
Complessivo,ACI,(500-1000],7555701
Complessivo,ACI,>1000,627284
Complessivo,Altri enti territoriali,(0-25],6252730
Complessivo,Altri enti territoriali,(100-200],5304790
Complessivo,Altri enti territoriali,(200-500],3230728
Complessivo,Altri enti territoriali,(25-50],6609847
Complessivo,Altri enti territoriali,(50-100],6371379
Complessivo,Altri enti territoriali,(500-1000],528233
Complessivo,Altri enti territoriali,>1000,585812
Complessivo,Comuni,(0-25],39760202
Complessivo,Comuni,(100-200],55232949
Complessivo,Comuni,(200-500],28712958
Complessivo,Comuni,(25-50],63286303
Complessivo,Comuni,(50-100],78003243
Complessivo,Comuni,(500-1000],5870801
Complessivo,Comuni,>1000,3796491
Complessivo,Consorzi universitari,(0-25],265709
Complessivo,Consorzi universitari,(100-200],943674
Complessivo,Consorzi universitari,(200-500],150366
Complessivo,Consorzi universitari,(25-50],84477
Complessivo,Consorzi universitari,(50-100],69594
Complessivo,Consorzi universitari,(500-1000],22850
Complessivo,Consorzi universitari,>1000,18569
Complessivo,Enti comunali,(0-25],164909
Complessivo,Enti comunali,(100-200],209285
Complessivo,Enti comunali,(200-500],89187
Complessivo,Enti comunali,(25-50],226650
Complessivo,Enti comunali,(50-100],273716
Complessivo,Enti comunali,(500-1000],12659
Complessivo,Enti comunali,>1000,11024
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9425
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2537
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1721
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],260
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],111
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,718
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2764039
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7011112
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2594170
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1664873
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5265572
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68541
Complessivo,"Ordini, collegi e consigli professionali",>1000,64799
Complessivo,Province,(0-25],927846
Complessivo,Province,(100-200],2023519
Complessivo,Province,(200-500],906673
Complessivo,Province,(25-50],3517675
Complessivo,Province,(50-100],2274809
Complessivo,Province,(500-1000],175200
Complessivo,Province,>1000,126414
Complessivo,Pubbliche amministrazioni centrali,(0-25],225402637
Complessivo,Pubbliche amministrazioni centrali,(100-200],50205466
Complessivo,Pubbliche amministrazioni centrali,(200-500],46114886
Complessivo,Pubbliche amministrazioni centrali,(25-50],65571488
Complessivo,Pubbliche amministrazioni centrali,(50-100],81353049
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17279507
Complessivo,Pubbliche amministrazioni centrali,>1000,11129534
Complessivo,Regioni,(0-25],7236253
Complessivo,Regioni,(100-200],16814687
Complessivo,Regioni,(200-500],14521471
Complessivo,Regioni,(25-50],5990496
Complessivo,Regioni,(50-100],6260922
Complessivo,Regioni,(500-1000],1097276
Complessivo,Regioni,>1000,459595
Complessivo,Ricerca,(0-25],52513
Complessivo,Ricerca,(100-200],21730
Complessivo,Ricerca,(200-500],15667
Complessivo,Ricerca,(25-50],9115
Complessivo,Ricerca,(50-100],2538
Complessivo,Ricerca,(500-1000],21788
Complessivo,Ricerca,>1000,9940
Complessivo,Salute centrale,(0-25],10449956
Complessivo,Salute centrale,(100-200],2801702
Complessivo,Salute centrale,(200-500],492232
Complessivo,Salute centrale,(25-50],7847261
Complessivo,Salute centrale,(50-100],1599351
Complessivo,Salute centrale,(500-1000],60061
Complessivo,Salute centrale,>1000,132911
Complessivo,Salute locale,(0-25],22956007
Complessivo,Salute locale,(100-200],3862761
Complessivo,Salute locale,(200-500],645660
Complessivo,Salute locale,(25-50],19052817
Complessivo,Salute locale,(50-100],6094599
Complessivo,Salute locale,(500-1000],121461
Complessivo,Salute locale,>1000,167609
Complessivo,Salute regionale,(0-25],157242
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],702
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],615
Complessivo,Salute regionale,>1000,2508
Complessivo,Salute servizi,(0-25],525743
Complessivo,Salute servizi,(100-200],193232
Complessivo,Salute servizi,(200-500],218904
Complessivo,Salute servizi,(25-50],331741
Complessivo,Salute servizi,(50-100],228585
Complessivo,Salute servizi,(500-1000],96463
Complessivo,Salute servizi,>1000,341828
Complessivo,Scuola,(0-25],43496121
Complessivo,Scuola,(100-200],7626535
Complessivo,Scuola,(200-500],5039449
Complessivo,Scuola,(25-50],13843289
Complessivo,Scuola,(50-100],7554009
Complessivo,Scuola,(500-1000],657851
Complessivo,Scuola,>1000,117909
Complessivo,Tutte,(0-25],519501056
Complessivo,Tutte,(100-200],419631483
Complessivo,Tutte,(200-500],265634260
Complessivo,Tutte,(25-50],369274493
Complessivo,Tutte,(50-100],422259522
Complessivo,Tutte,(500-1000],55093430
Complessivo,Tutte,>1000,32775205
Complessivo,Università,(0-25],5612356
Complessivo,Università,(100-200],9109302
Complessivo,Università,(200-500],7415021
Complessivo,Università,(25-50],4587732
Complessivo,Università,(50-100],2963449
Complessivo,Università,(500-1000],6285776
Complessivo,Università,>1000,3669484
Complessivo,Utility,(0-25],74253013
Complessivo,Utility,(100-200],170563087
Complessivo,Utility,(200-500],77912117
Complessivo,Utility,(25-50],144612515
Complessivo,Utility,(50-100],199186974
Complessivo,Utility,(500-1000],15235645
Complessivo,Utility,>1000,11510609
