anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13902783
2025,ACI,(100-200],12856759
2025,ACI,(200-500],11755554
2025,ACI,(25-50],4830982
2025,ACI,(50-100],4075948
2025,ACI,(500-1000],1212352
2025,ACI,>1000,112515
2025,Altri enti territoriali,(0-25],1874315
2025,Altri enti territoriali,(100-200],1088511
2025,Altri enti territoriali,(200-500],721735
2025,Altri enti territoriali,(25-50],1446792
2025,Altri enti territoriali,(50-100],1354231
2025,Altri enti territoriali,(500-1000],129216
2025,Altri enti territoriali,>1000,149383
2025,Comuni,(0-25],8496523
2025,Comuni,(100-200],13257923
2025,Comuni,(200-500],7033879
2025,Comuni,(25-50],13930091
2025,Comuni,(50-100],17165074
2025,Comuni,(500-1000],1482269
2025,Comuni,>1000,948323
2025,Consorzi universitari,(0-25],68150
2025,Consorzi universitari,(100-200],219981
2025,Consorzi universitari,(200-500],30109
2025,Consorzi universitari,(25-50],21030
2025,Consorzi universitari,(50-100],15483
2025,Consorzi universitari,(500-1000],3743
2025,Consorzi universitari,>1000,4739
2025,Enti comunali,(0-25],18145
2025,Enti comunali,(100-200],31189
2025,Enti comunali,(200-500],17281
2025,Enti comunali,(25-50],34562
2025,Enti comunali,(50-100],38316
2025,Enti comunali,(500-1000],2428
2025,Enti comunali,>1000,1963
2025,Enti provinciali,(0-25],684
2025,Enti provinciali,(100-200],638
2025,Enti provinciali,(200-500],335
2025,Enti provinciali,(25-50],885
2025,Enti provinciali,(50-100],827
2025,Enti provinciali,(500-1000],414
2025,Enti provinciali,>1000,263
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],51
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],31
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],510515
2025,"Ordini, collegi e consigli professionali",(100-200],1182178
2025,"Ordini, collegi e consigli professionali",(200-500],471155
2025,"Ordini, collegi e consigli professionali",(25-50],286744
2025,"Ordini, collegi e consigli professionali",(50-100],930824
2025,"Ordini, collegi e consigli professionali",(500-1000],14122
2025,"Ordini, collegi e consigli professionali",>1000,14025
2025,Province,(0-25],163022
2025,Province,(100-200],402282
2025,Province,(200-500],187311
2025,Province,(25-50],700054
2025,Province,(50-100],458765
2025,Province,(500-1000],38521
2025,Province,>1000,26926
2025,Pubbliche amministrazioni centrali,(0-25],51643990
2025,Pubbliche amministrazioni centrali,(100-200],10911783
2025,Pubbliche amministrazioni centrali,(200-500],9980037
2025,Pubbliche amministrazioni centrali,(25-50],14276270
2025,Pubbliche amministrazioni centrali,(50-100],18306204
2025,Pubbliche amministrazioni centrali,(500-1000],3855473
2025,Pubbliche amministrazioni centrali,>1000,2573333
2025,Regioni,(0-25],1478688
2025,Regioni,(100-200],2728956
2025,Regioni,(200-500],2419454
2025,Regioni,(25-50],1039417
2025,Regioni,(50-100],1234420
2025,Regioni,(500-1000],200915
2025,Regioni,>1000,103341
2025,Ricerca,(0-25],11291
2025,Ricerca,(100-200],11651
2025,Ricerca,(200-500],5688
2025,Ricerca,(25-50],459
2025,Ricerca,(50-100],759
2025,Ricerca,(500-1000],11596
2025,Ricerca,>1000,3354
2025,Salute centrale,(0-25],2714480
2025,Salute centrale,(100-200],722073
2025,Salute centrale,(200-500],127184
2025,Salute centrale,(25-50],2245119
2025,Salute centrale,(50-100],394838
2025,Salute centrale,(500-1000],15047
2025,Salute centrale,>1000,32105
2025,Salute locale,(0-25],5434615
2025,Salute locale,(100-200],957783
2025,Salute locale,(200-500],160833
2025,Salute locale,(25-50],4932172
2025,Salute locale,(50-100],1463621
2025,Salute locale,(500-1000],27615
2025,Salute locale,>1000,39645
2025,Salute regionale,(0-25],41573
2025,Salute regionale,(200-500],29
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],119
2025,Salute regionale,>1000,694
2025,Salute servizi,(0-25],95619
2025,Salute servizi,(100-200],39503
2025,Salute servizi,(200-500],47700
2025,Salute servizi,(25-50],64581
2025,Salute servizi,(50-100],44136
2025,Salute servizi,(500-1000],21068
2025,Salute servizi,>1000,69488
2025,Scuola,(0-25],10396615
2025,Scuola,(100-200],1693246
2025,Scuola,(200-500],1248699
2025,Scuola,(25-50],3319366
2025,Scuola,(50-100],1653518
2025,Scuola,(500-1000],153177
2025,Scuola,>1000,27028
2025,Tutte,(0-25],113028322
2025,Tutte,(100-200],84703686
2025,Tutte,(200-500],51582617
2025,Tutte,(25-50],76742788
2025,Tutte,(50-100],91605269
2025,Tutte,(500-1000],11684813
2025,Tutte,>1000,7391419
2025,Università,(0-25],1003756
2025,Università,(100-200],1701151
2025,Università,(200-500],1364263
2025,Università,(25-50],802783
2025,Università,(50-100],448368
2025,Università,(500-1000],1039506
2025,Università,>1000,686525
2025,Utility,(0-25],15173186
2025,Utility,(100-200],36888954
2025,Utility,(200-500],16005332
2025,Utility,(25-50],28790654
2025,Utility,(50-100],44014401
2025,Utility,(500-1000],3476675
2025,Utility,>1000,2595947
Complessivo,ACI,(0-25],71170849
Complessivo,ACI,(100-200],79921540
Complessivo,ACI,(200-500],70367470
Complessivo,ACI,(25-50],28859214
Complessivo,ACI,(50-100],22201181
Complessivo,ACI,(500-1000],6846936
Complessivo,ACI,>1000,555040
Complessivo,Altri enti territoriali,(0-25],5506227
Complessivo,Altri enti territoriali,(100-200],4697771
Complessivo,Altri enti territoriali,(200-500],2828570
Complessivo,Altri enti territoriali,(25-50],6119555
Complessivo,Altri enti territoriali,(50-100],5718682
Complessivo,Altri enti territoriali,(500-1000],451887
Complessivo,Altri enti territoriali,>1000,499489
Complessivo,Comuni,(0-25],34276075
Complessivo,Comuni,(100-200],48462763
Complessivo,Comuni,(200-500],25183107
Complessivo,Comuni,(25-50],55706126
Complessivo,Comuni,(50-100],69125702
Complessivo,Comuni,(500-1000],5054913
Complessivo,Comuni,>1000,3275052
Complessivo,Consorzi universitari,(0-25],232534
Complessivo,Consorzi universitari,(100-200],836269
Complessivo,Consorzi universitari,(200-500],129857
Complessivo,Consorzi universitari,(25-50],73015
Complessivo,Consorzi universitari,(50-100],59882
Complessivo,Consorzi universitari,(500-1000],20029
Complessivo,Consorzi universitari,>1000,15445
Complessivo,Enti comunali,(0-25],161175
Complessivo,Enti comunali,(100-200],190592
Complessivo,Enti comunali,(200-500],78923
Complessivo,Enti comunali,(25-50],212730
Complessivo,Enti comunali,(50-100],254322
Complessivo,Enti comunali,(500-1000],11260
Complessivo,Enti comunali,>1000,9792
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7862
Complessivo,Enti provinciali,(100-200],2254
Complessivo,Enti provinciali,(200-500],2095
Complessivo,Enti provinciali,(25-50],8767
Complessivo,Enti provinciali,(50-100],9000
Complessivo,Enti provinciali,(500-1000],1213
Complessivo,Enti provinciali,>1000,976
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],221
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],126
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2424581
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5936858
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2168186
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1422961
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4485601
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57014
Complessivo,"Ordini, collegi e consigli professionali",>1000,53982
Complessivo,Province,(0-25],847155
Complessivo,Province,(100-200],1805520
Complessivo,Province,(200-500],798362
Complessivo,Province,(25-50],3159820
Complessivo,Province,(50-100],2023894
Complessivo,Province,(500-1000],152407
Complessivo,Province,>1000,110058
Complessivo,Pubbliche amministrazioni centrali,(0-25],196921168
Complessivo,Pubbliche amministrazioni centrali,(100-200],44328372
Complessivo,Pubbliche amministrazioni centrali,(200-500],40892063
Complessivo,Pubbliche amministrazioni centrali,(25-50],56408583
Complessivo,Pubbliche amministrazioni centrali,(50-100],70899479
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15257982
Complessivo,Pubbliche amministrazioni centrali,>1000,9788365
Complessivo,Regioni,(0-25],6315848
Complessivo,Regioni,(100-200],15048711
Complessivo,Regioni,(200-500],12892318
Complessivo,Regioni,(25-50],5259124
Complessivo,Regioni,(50-100],5574068
Complessivo,Regioni,(500-1000],970139
Complessivo,Regioni,>1000,396578
Complessivo,Ricerca,(0-25],45147
Complessivo,Ricerca,(100-200],14233
Complessivo,Ricerca,(200-500],11914
Complessivo,Ricerca,(25-50],1647
Complessivo,Ricerca,(50-100],2239
Complessivo,Ricerca,(500-1000],13864
Complessivo,Ricerca,>1000,7461
Complessivo,Salute centrale,(0-25],8799893
Complessivo,Salute centrale,(100-200],2357263
Complessivo,Salute centrale,(200-500],414577
Complessivo,Salute centrale,(25-50],6354773
Complessivo,Salute centrale,(50-100],1347130
Complessivo,Salute centrale,(500-1000],50866
Complessivo,Salute centrale,>1000,114309
Complessivo,Salute locale,(0-25],19543043
Complessivo,Salute locale,(100-200],3305329
Complessivo,Salute locale,(200-500],540625
Complessivo,Salute locale,(25-50],15759780
Complessivo,Salute locale,(50-100],5193652
Complessivo,Salute locale,(500-1000],105471
Complessivo,Salute locale,>1000,143910
Complessivo,Salute regionale,(0-25],140205
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],681
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],565
Complessivo,Salute regionale,>1000,2206
Complessivo,Salute servizi,(0-25],447575
Complessivo,Salute servizi,(100-200],169972
Complessivo,Salute servizi,(200-500],190690
Complessivo,Salute servizi,(25-50],291261
Complessivo,Salute servizi,(50-100],202933
Complessivo,Salute servizi,(500-1000],84188
Complessivo,Salute servizi,>1000,305015
Complessivo,Scuola,(0-25],38541612
Complessivo,Scuola,(100-200],6417202
Complessivo,Scuola,(200-500],4116430
Complessivo,Scuola,(25-50],11409109
Complessivo,Scuola,(50-100],6395853
Complessivo,Scuola,(500-1000],558962
Complessivo,Scuola,>1000,103961
Complessivo,Tutte,(0-25],455960589
Complessivo,Tutte,(100-200],370198331
Complessivo,Tutte,(200-500],234161877
Complessivo,Tutte,(25-50],324480026
Complessivo,Tutte,(50-100],370216535
Complessivo,Tutte,(500-1000],48232925
Complessivo,Tutte,>1000,28520800
Complessivo,Università,(0-25],5168545
Complessivo,Università,(100-200],8612086
Complessivo,Università,(200-500],6650336
Complessivo,Università,(25-50],4130124
Complessivo,Università,(50-100],2701255
Complessivo,Università,(500-1000],5665860
Complessivo,Università,>1000,3214736
Complessivo,Utility,(0-25],65376990
Complessivo,Utility,(100-200],148080973
Complessivo,Utility,(200-500],66889417
Complessivo,Utility,(25-50],129268857
Complessivo,Utility,(50-100],174015037
Complessivo,Utility,(500-1000],12928716
Complessivo,Utility,>1000,9922124
