anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9577817
2026,ACI,(100-200],8451390
2026,ACI,(200-500],8098383
2026,ACI,(25-50],3673402
2026,ACI,(50-100],2886755
2026,ACI,(500-1000],829953
2026,ACI,>1000,83099
2026,Altri enti territoriali,(0-25],1216772
2026,Altri enti territoriali,(100-200],827494
2026,Altri enti territoriali,(200-500],531186
2026,Altri enti territoriali,(25-50],944615
2026,Altri enti territoriali,(50-100],973822
2026,Altri enti territoriali,(500-1000],99461
2026,Altri enti territoriali,>1000,111203
2026,Comuni,(0-25],6619088
2026,Comuni,(100-200],9023301
2026,Comuni,(200-500],4828810
2026,Comuni,(25-50],9480186
2026,Comuni,(50-100],11286682
2026,Comuni,(500-1000],1049373
2026,Comuni,>1000,678278
2026,Consorzi universitari,(0-25],36374
2026,Consorzi universitari,(100-200],148624
2026,Consorzi universitari,(200-500],24265
2026,Consorzi universitari,(25-50],13014
2026,Consorzi universitari,(50-100],11671
2026,Consorzi universitari,(500-1000],2672
2026,Consorzi universitari,>1000,3874
2026,Enti comunali,(0-25],3407
2026,Enti comunali,(100-200],17927
2026,Enti comunali,(200-500],10618
2026,Enti comunali,(25-50],16240
2026,Enti comunali,(50-100],20945
2026,Enti comunali,(500-1000],1365
2026,Enti comunali,>1000,1314
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],414501
2026,"Ordini, collegi e consigli professionali",(100-200],1126680
2026,"Ordini, collegi e consigli professionali",(200-500],449649
2026,"Ordini, collegi e consigli professionali",(25-50],269386
2026,"Ordini, collegi e consigli professionali",(50-100],848906
2026,"Ordini, collegi e consigli professionali",(500-1000],12511
2026,"Ordini, collegi e consigli professionali",>1000,11825
2026,Province,(0-25],116457
2026,Province,(100-200],279997
2026,Province,(200-500],134385
2026,Province,(25-50],457359
2026,Province,(50-100],327105
2026,Province,(500-1000],28055
2026,Province,>1000,19828
2026,Pubbliche amministrazioni centrali,(0-25],35120041
2026,Pubbliche amministrazioni centrali,(100-200],7902461
2026,Pubbliche amministrazioni centrali,(200-500],6912813
2026,Pubbliche amministrazioni centrali,(25-50],11112644
2026,Pubbliche amministrazioni centrali,(50-100],13082002
2026,Pubbliche amministrazioni centrali,(500-1000],2769114
2026,Pubbliche amministrazioni centrali,>1000,1810673
2026,Regioni,(0-25],1137219
2026,Regioni,(100-200],1970985
2026,Regioni,(200-500],1834332
2026,Regioni,(25-50],872757
2026,Regioni,(50-100],881711
2026,Regioni,(500-1000],150272
2026,Regioni,>1000,74828
2026,Ricerca,(0-25],7843
2026,Ricerca,(100-200],7548
2026,Ricerca,(200-500],3938
2026,Ricerca,(25-50],10723
2026,Ricerca,(50-100],343
2026,Ricerca,(500-1000],7987
2026,Ricerca,>1000,3315
2026,Salute centrale,(0-25],1797363
2026,Salute centrale,(100-200],480684
2026,Salute centrale,(200-500],86124
2026,Salute centrale,(25-50],1573296
2026,Salute centrale,(50-100],255430
2026,Salute centrale,(500-1000],10138
2026,Salute centrale,>1000,22286
2026,Salute locale,(0-25],3955628
2026,Salute locale,(100-200],635699
2026,Salute locale,(200-500],120228
2026,Salute locale,(25-50],3766598
2026,Salute locale,(50-100],1037678
2026,Salute locale,(500-1000],19067
2026,Salute locale,>1000,29217
2026,Salute regionale,(0-25],24766
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],16
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],48
2026,Salute regionale,>1000,329
2026,Salute servizi,(0-25],95063
2026,Salute servizi,(100-200],27263
2026,Salute servizi,(200-500],33694
2026,Salute servizi,(25-50],45645
2026,Salute servizi,(50-100],29745
2026,Salute servizi,(500-1000],15208
2026,Salute servizi,>1000,46987
2026,Scuola,(0-25],5061831
2026,Scuola,(100-200],1274663
2026,Scuola,(200-500],938229
2026,Scuola,(25-50],2506915
2026,Scuola,(50-100],1237910
2026,Scuola,(500-1000],110345
2026,Scuola,>1000,17105
2026,Tutte,(0-25],76571607
2026,Tutte,(100-200],60884823
2026,Tutte,(200-500],37816390
2026,Tutte,(25-50],54538995
2026,Tutte,(50-100],65155476
2026,Tutte,(500-1000],8419369
2026,Tutte,>1000,5194106
2026,Università,(0-25],578721
2026,Università,(100-200],698050
2026,Università,(200-500],868802
2026,Università,(25-50],602521
2026,Università,(50-100],322768
2026,Università,(500-1000],652994
2026,Università,>1000,468048
2026,Utility,(0-25],10805318
2026,Utility,(100-200],28004482
2026,Utility,(200-500],12932427
2026,Utility,(25-50],19189067
2026,Utility,(50-100],31946888
2026,Utility,(500-1000],2657455
2026,Utility,>1000,1810436
Complessivo,ACI,(0-25],81103593
Complessivo,ACI,(100-200],88760410
Complessivo,ACI,(200-500],78885429
Complessivo,ACI,(25-50],32638841
Complessivo,ACI,(50-100],25177238
Complessivo,ACI,(500-1000],7711330
Complessivo,ACI,>1000,640801
Complessivo,Altri enti territoriali,(0-25],5989677
Complessivo,Altri enti territoriali,(100-200],5471573
Complessivo,Altri enti territoriali,(200-500],3331902
Complessivo,Altri enti territoriali,(25-50],6650857
Complessivo,Altri enti territoriali,(50-100],6536147
Complessivo,Altri enti territoriali,(500-1000],541279
Complessivo,Altri enti territoriali,>1000,604338
Complessivo,Comuni,(0-25],41210243
Complessivo,Comuni,(100-200],57888872
Complessivo,Comuni,(200-500],30212240
Complessivo,Comuni,(25-50],65521912
Complessivo,Comuni,(50-100],80904858
Complessivo,Comuni,(500-1000],6147269
Complessivo,Comuni,>1000,3978239
Complessivo,Consorzi universitari,(0-25],269100
Complessivo,Consorzi universitari,(100-200],989951
Complessivo,Consorzi universitari,(200-500],155043
Complessivo,Consorzi universitari,(25-50],86115
Complessivo,Consorzi universitari,(50-100],71906
Complessivo,Consorzi universitari,(500-1000],23470
Complessivo,Consorzi universitari,>1000,19469
Complessivo,Enti comunali,(0-25],165486
Complessivo,Enti comunali,(100-200],213317
Complessivo,Enti comunali,(200-500],91508
Complessivo,Enti comunali,(25-50],230389
Complessivo,Enti comunali,(50-100],278780
Complessivo,Enti comunali,(500-1000],13010
Complessivo,Enti comunali,>1000,11340
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2850149
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7074205
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2621477
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1696654
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5347923
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69671
Complessivo,"Ordini, collegi e consigli professionali",>1000,65962
Complessivo,Province,(0-25],966241
Complessivo,Province,(100-200],2093700
Complessivo,Province,(200-500],936958
Complessivo,Province,(25-50],3625592
Complessivo,Province,(50-100],2357609
Complessivo,Province,(500-1000],181242
Complessivo,Province,>1000,130339
Complessivo,Pubbliche amministrazioni centrali,(0-25],232907495
Complessivo,Pubbliche amministrazioni centrali,(100-200],52507839
Complessivo,Pubbliche amministrazioni centrali,(200-500],48044412
Complessivo,Pubbliche amministrazioni centrali,(25-50],67902438
Complessivo,Pubbliche amministrazioni centrali,(50-100],84456735
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18109980
Complessivo,Pubbliche amministrazioni centrali,>1000,11669486
Complessivo,Regioni,(0-25],7482985
Complessivo,Regioni,(100-200],17071779
Complessivo,Regioni,(200-500],14785383
Complessivo,Regioni,(25-50],6150796
Complessivo,Regioni,(50-100],6477583
Complessivo,Regioni,(500-1000],1125277
Complessivo,Regioni,>1000,475142
Complessivo,Ricerca,(0-25],53485
Complessivo,Ricerca,(100-200],21786
Complessivo,Ricerca,(200-500],15861
Complessivo,Ricerca,(25-50],12373
Complessivo,Ricerca,(50-100],2583
Complessivo,Ricerca,(500-1000],21863
Complessivo,Ricerca,>1000,10798
Complessivo,Salute centrale,(0-25],10883164
Complessivo,Salute centrale,(100-200],2917053
Complessivo,Salute centrale,(200-500],512444
Complessivo,Salute centrale,(25-50],8239414
Complessivo,Salute centrale,(50-100],1667063
Complessivo,Salute centrale,(500-1000],62401
Complessivo,Salute centrale,>1000,137673
Complessivo,Salute locale,(0-25],23935860
Complessivo,Salute locale,(100-200],4016550
Complessivo,Salute locale,(200-500],670167
Complessivo,Salute locale,(25-50],19967737
Complessivo,Salute locale,(50-100],6347592
Complessivo,Salute locale,(500-1000],125667
Complessivo,Salute locale,>1000,174420
Complessivo,Salute regionale,(0-25],165875
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1309
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],622
Complessivo,Salute regionale,>1000,2557
Complessivo,Salute servizi,(0-25],547834
Complessivo,Salute servizi,(100-200],198066
Complessivo,Salute servizi,(200-500],225396
Complessivo,Salute servizi,(25-50],339034
Complessivo,Salute servizi,(50-100],233677
Complessivo,Salute servizi,(500-1000],99873
Complessivo,Salute servizi,>1000,353280
Complessivo,Scuola,(0-25],43652360
Complessivo,Scuola,(100-200],7711063
Complessivo,Scuola,(200-500],5070286
Complessivo,Scuola,(25-50],13933227
Complessivo,Scuola,(50-100],7647323
Complessivo,Scuola,(500-1000],671568
Complessivo,Scuola,>1000,121314
Complessivo,Tutte,(0-25],535312929
Complessivo,Tutte,(100-200],433500846
Complessivo,Tutte,(200-500],273367973
Complessivo,Tutte,(25-50],381278161
Complessivo,Tutte,(50-100],437905020
Complessivo,Tutte,(500-1000],56946335
Complessivo,Tutte,>1000,33977646
Complessivo,Università,(0-25],5760318
Complessivo,Università,(100-200],9337853
Complessivo,Università,(200-500],7550081
Complessivo,Università,(25-50],4750148
Complessivo,Università,(50-100],3033182
Complessivo,Università,(500-1000],6345046
Complessivo,Università,>1000,3695032
Complessivo,Utility,(0-25],77322427
Complessivo,Utility,(100-200],177213811
Complessivo,Utility,(200-500],80247105
Complessivo,Utility,(25-50],149509792
Complessivo,Utility,(50-100],207346368
Complessivo,Utility,(500-1000],15691657
Complessivo,Utility,>1000,11883823
