anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3884734
2026,ACI,(100-200],4074591
2026,ACI,(200-500],3581412
2026,ACI,(25-50],1812118
2026,ACI,(50-100],1404938
2026,ACI,(500-1000],341613
2026,ACI,>1000,36171
2026,Altri enti territoriali,(0-25],768979
2026,Altri enti territoriali,(100-200],301814
2026,Altri enti territoriali,(200-500],190836
2026,Altri enti territoriali,(25-50],307203
2026,Altri enti territoriali,(50-100],338443
2026,Altri enti territoriali,(500-1000],37357
2026,Altri enti territoriali,>1000,40802
2026,Comuni,(0-25],2268223
2026,Comuni,(100-200],2696576
2026,Comuni,(200-500],1348815
2026,Comuni,(25-50],3423796
2026,Comuni,(50-100],3942570
2026,Comuni,(500-1000],317412
2026,Comuni,>1000,212514
2026,Consorzi universitari,(0-25],16140
2026,Consorzi universitari,(100-200],45205
2026,Consorzi universitari,(200-500],8776
2026,Consorzi universitari,(25-50],5736
2026,Consorzi universitari,(50-100],4348
2026,Consorzi universitari,(500-1000],853
2026,Consorzi universitari,>1000,1186
2026,Enti comunali,(0-25],1017
2026,Enti comunali,(100-200],6332
2026,Enti comunali,(200-500],3713
2026,Enti comunali,(25-50],5235
2026,Enti comunali,(50-100],6216
2026,Enti comunali,(500-1000],479
2026,Enti comunali,>1000,476
2026,Enti provinciali,(0-25],380
2026,Enti provinciali,(100-200],268
2026,Enti provinciali,(200-500],52
2026,Enti provinciali,(25-50],340
2026,Enti provinciali,(50-100],226
2026,Enti provinciali,(500-1000],163
2026,Enti provinciali,>1000,108
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],11
2026,Enti regionali,(200-500],19
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],133132
2026,"Ordini, collegi e consigli professionali",(100-200],662098
2026,"Ordini, collegi e consigli professionali",(200-500],207105
2026,"Ordini, collegi e consigli professionali",(25-50],75363
2026,"Ordini, collegi e consigli professionali",(50-100],344127
2026,"Ordini, collegi e consigli professionali",(500-1000],3759
2026,"Ordini, collegi e consigli professionali",>1000,3789
2026,Province,(0-25],38953
2026,Province,(100-200],91525
2026,Province,(200-500],49466
2026,Province,(25-50],158911
2026,Province,(50-100],110272
2026,Province,(500-1000],9695
2026,Province,>1000,7017
2026,Pubbliche amministrazioni centrali,(0-25],12947840
2026,Pubbliche amministrazioni centrali,(100-200],2669845
2026,Pubbliche amministrazioni centrali,(200-500],2382859
2026,Pubbliche amministrazioni centrali,(25-50],4180286
2026,Pubbliche amministrazioni centrali,(50-100],4635378
2026,Pubbliche amministrazioni centrali,(500-1000],910853
2026,Pubbliche amministrazioni centrali,>1000,587432
2026,Regioni,(0-25],480880
2026,Regioni,(100-200],867140
2026,Regioni,(200-500],731222
2026,Regioni,(25-50],389781
2026,Regioni,(50-100],356667
2026,Regioni,(500-1000],53885
2026,Regioni,>1000,28932
2026,Ricerca,(0-25],1469
2026,Ricerca,(100-200],6634
2026,Ricerca,(200-500],768
2026,Ricerca,(25-50],7203
2026,Ricerca,(50-100],77
2026,Ricerca,(500-1000],4705
2026,Ricerca,>1000,789
2026,Salute centrale,(0-25],529818
2026,Salute centrale,(100-200],142714
2026,Salute centrale,(200-500],26096
2026,Salute centrale,(25-50],431706
2026,Salute centrale,(50-100],59888
2026,Salute centrale,(500-1000],3184
2026,Salute centrale,>1000,8108
2026,Salute locale,(0-25],1226409
2026,Salute locale,(100-200],200872
2026,Salute locale,(200-500],39461
2026,Salute locale,(25-50],1194356
2026,Salute locale,(50-100],325288
2026,Salute locale,(500-1000],6653
2026,Salute locale,>1000,10329
2026,Salute regionale,(0-25],9939
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,159
2026,Salute servizi,(0-25],29147
2026,Salute servizi,(100-200],11369
2026,Salute servizi,(200-500],13085
2026,Salute servizi,(25-50],22202
2026,Salute servizi,(50-100],13307
2026,Salute servizi,(500-1000],5455
2026,Salute servizi,>1000,17160
2026,Scuola,(0-25],3159068
2026,Scuola,(100-200],810986
2026,Scuola,(200-500],641412
2026,Scuola,(25-50],1177193
2026,Scuola,(50-100],698732
2026,Scuola,(500-1000],62550
2026,Scuola,>1000,7080
2026,Tutte,(0-25],29046741
2026,Tutte,(100-200],22445078
2026,Tutte,(200-500],14557716
2026,Tutte,(25-50],19938490
2026,Tutte,(50-100],22990438
2026,Tutte,(500-1000],3036274
2026,Tutte,>1000,1768201
2026,Università,(0-25],193588
2026,Università,(100-200],241129
2026,Università,(200-500],329309
2026,Università,(25-50],199336
2026,Università,(50-100],125326
2026,Università,(500-1000],259365
2026,Università,>1000,193195
2026,Utility,(0-25],3355766
2026,Utility,(100-200],9614867
2026,Utility,(200-500],5002563
2026,Utility,(25-50],6546868
2026,Utility,(50-100],10623829
2026,Utility,(500-1000],1018050
2026,Utility,>1000,612764
Complessivo,ACI,(0-25],75410510
Complessivo,ACI,(100-200],84383609
Complessivo,ACI,(200-500],74368458
Complessivo,ACI,(25-50],30777557
Complessivo,ACI,(50-100],23695420
Complessivo,ACI,(500-1000],7222989
Complessivo,ACI,>1000,593873
Complessivo,Altri enti territoriali,(0-25],5887550
Complessivo,Altri enti territoriali,(100-200],4968683
Complessivo,Altri enti territoriali,(200-500],3010853
Complessivo,Altri enti territoriali,(25-50],6160554
Complessivo,Altri enti territoriali,(50-100],5945574
Complessivo,Altri enti territoriali,(500-1000],486154
Complessivo,Altri enti territoriali,>1000,539031
Complessivo,Comuni,(0-25],36855752
Complessivo,Comuni,(100-200],51562026
Complessivo,Comuni,(200-500],26732186
Complessivo,Comuni,(25-50],59465040
Complessivo,Comuni,(50-100],73560628
Complessivo,Comuni,(500-1000],5415318
Complessivo,Comuni,>1000,3512473
Complessivo,Consorzi universitari,(0-25],248866
Complessivo,Consorzi universitari,(100-200],886532
Complessivo,Consorzi universitari,(200-500],139554
Complessivo,Consorzi universitari,(25-50],78837
Complessivo,Consorzi universitari,(50-100],64583
Complessivo,Consorzi universitari,(500-1000],21651
Complessivo,Consorzi universitari,>1000,16781
Complessivo,Enti comunali,(0-25],163056
Complessivo,Enti comunali,(100-200],201722
Complessivo,Enti comunali,(200-500],84603
Complessivo,Enti comunali,(25-50],219384
Complessivo,Enti comunali,(50-100],264044
Complessivo,Enti comunali,(500-1000],12100
Complessivo,Enti comunali,>1000,10501
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8246
Complessivo,Enti provinciali,(100-200],2542
Complessivo,Enti provinciali,(200-500],2159
Complessivo,Enti provinciali,(25-50],9128
Complessivo,Enti provinciali,(50-100],9248
Complessivo,Enti provinciali,(500-1000],1378
Complessivo,Enti provinciali,>1000,1086
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],233
Complessivo,Enti regionali,(200-500],287
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2568777
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6609623
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2378933
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1502630
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4843140
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60919
Complessivo,"Ordini, collegi e consigli professionali",>1000,57926
Complessivo,Province,(0-25],889947
Complessivo,Province,(100-200],1905903
Complessivo,Province,(200-500],852435
Complessivo,Province,(25-50],3332502
Complessivo,Province,(50-100],2143356
Complessivo,Province,(500-1000],163072
Complessivo,Province,>1000,117810
Complessivo,Pubbliche amministrazioni centrali,(0-25],210735293
Complessivo,Pubbliche amministrazioni centrali,(100-200],47275222
Complessivo,Pubbliche amministrazioni centrali,(200-500],43514455
Complessivo,Pubbliche amministrazioni centrali,(25-50],60970079
Complessivo,Pubbliche amministrazioni centrali,(50-100],76010110
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16251720
Complessivo,Pubbliche amministrazioni centrali,>1000,10446244
Complessivo,Regioni,(0-25],6826618
Complessivo,Regioni,(100-200],15967933
Complessivo,Regioni,(200-500],13682271
Complessivo,Regioni,(25-50],5667818
Complessivo,Regioni,(50-100],5952530
Complessivo,Regioni,(500-1000],1028890
Complessivo,Regioni,>1000,429246
Complessivo,Ricerca,(0-25],47111
Complessivo,Ricerca,(100-200],20872
Complessivo,Ricerca,(200-500],12691
Complessivo,Ricerca,(25-50],8853
Complessivo,Ricerca,(50-100],2317
Complessivo,Ricerca,(500-1000],18581
Complessivo,Ricerca,>1000,8272
Complessivo,Salute centrale,(0-25],9611360
Complessivo,Salute centrale,(100-200],2578248
Complessivo,Salute centrale,(200-500],452349
Complessivo,Salute centrale,(25-50],7093170
Complessivo,Salute centrale,(50-100],1470444
Complessivo,Salute centrale,(500-1000],55445
Complessivo,Salute centrale,>1000,123492
Complessivo,Salute locale,(0-25],21199439
Complessivo,Salute locale,(100-200],3580865
Complessivo,Salute locale,(200-500],589294
Complessivo,Salute locale,(25-50],17388531
Complessivo,Salute locale,(50-100],5633403
Complessivo,Salute locale,(500-1000],113245
Complessivo,Salute locale,>1000,155522
Complessivo,Salute regionale,(0-25],151048
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2387
Complessivo,Salute servizi,(0-25],481916
Complessivo,Salute servizi,(100-200],182168
Complessivo,Salute servizi,(200-500],204785
Complessivo,Salute servizi,(25-50],315589
Complessivo,Salute servizi,(50-100],217235
Complessivo,Salute servizi,(500-1000],90120
Complessivo,Salute servizi,>1000,323453
Complessivo,Scuola,(0-25],41749596
Complessivo,Scuola,(100-200],7247386
Complessivo,Scuola,(200-500],4773469
Complessivo,Scuola,(25-50],12603505
Complessivo,Scuola,(50-100],7108145
Complessivo,Scuola,(500-1000],623773
Complessivo,Scuola,>1000,111289
Complessivo,Tutte,(0-25],487772887
Complessivo,Tutte,(100-200],395059238
Complessivo,Tutte,(200-500],250109036
Complessivo,Tutte,(25-50],346665527
Complessivo,Tutte,(50-100],395736919
Complessivo,Tutte,(500-1000],51563212
Complessivo,Tutte,>1000,30551720
Complessivo,Università,(0-25],5375184
Complessivo,Università,(100-200],8880923
Complessivo,Università,(200-500],7010582
Complessivo,Università,(25-50],4346962
Complessivo,Università,(50-100],2835733
Complessivo,Università,(500-1000],5951415
Complessivo,Università,>1000,3420179
Complessivo,Utility,(0-25],69527196
Complessivo,Utility,(100-200],158801374
Complessivo,Utility,(200-500],72297922
Complessivo,Utility,(25-50],136720462
Complessivo,Utility,(50-100],185978467
Complessivo,Utility,(500-1000],14045271
Complessivo,Utility,>1000,10681053
