anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6266152
2026,ACI,(100-200],6349278
2026,ACI,(200-500],5662507
2026,ACI,(25-50],2591833
2026,ACI,(50-100],2139620
2026,ACI,(500-1000],558157
2026,ACI,>1000,57909
2026,Altri enti territoriali,(0-25],927969
2026,Altri enti territoriali,(100-200],516054
2026,Altri enti territoriali,(200-500],331550
2026,Altri enti territoriali,(25-50],553797
2026,Altri enti territoriali,(50-100],595777
2026,Altri enti territoriali,(500-1000],64595
2026,Altri enti territoriali,>1000,71645
2026,Comuni,(0-25],4251629
2026,Comuni,(100-200],4761749
2026,Comuni,(200-500],2410034
2026,Comuni,(25-50],5947260
2026,Comuni,(50-100],6694586
2026,Comuni,(500-1000],606041
2026,Comuni,>1000,398519
2026,Consorzi universitari,(0-25],27972
2026,Consorzi universitari,(100-200],85908
2026,Consorzi universitari,(200-500],16023
2026,Consorzi universitari,(25-50],9785
2026,Consorzi universitari,(50-100],7711
2026,Consorzi universitari,(500-1000],1530
2026,Consorzi universitari,>1000,2208
2026,Enti comunali,(0-25],2538
2026,Enti comunali,(100-200],11272
2026,Enti comunali,(200-500],6728
2026,Enti comunali,(25-50],10179
2026,Enti comunali,(50-100],12347
2026,Enti comunali,(500-1000],846
2026,Enti comunali,>1000,806
2026,Enti provinciali,(0-25],335
2026,Enti provinciali,(100-200],334
2026,Enti provinciali,(200-500],23
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],103
2026,Enti provinciali,(500-1000],275
2026,Enti provinciali,>1000,160
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],34
2026,Enti regionali,(200-500],34
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,67
2026,"Ordini, collegi e consigli professionali",(0-25],247905
2026,"Ordini, collegi e consigli professionali",(100-200],985337
2026,"Ordini, collegi e consigli professionali",(200-500],383693
2026,"Ordini, collegi e consigli professionali",(25-50],204724
2026,"Ordini, collegi e consigli professionali",(50-100],543139
2026,"Ordini, collegi e consigli professionali",(500-1000],10223
2026,"Ordini, collegi e consigli professionali",>1000,9806
2026,Province,(0-25],66747
2026,Province,(100-200],169628
2026,Province,(200-500],85997
2026,Province,(25-50],282141
2026,Province,(50-100],198983
2026,Province,(500-1000],18256
2026,Province,>1000,13307
2026,Pubbliche amministrazioni centrali,(0-25],22449574
2026,Pubbliche amministrazioni centrali,(100-200],4597975
2026,Pubbliche amministrazioni centrali,(200-500],4093888
2026,Pubbliche amministrazioni centrali,(25-50],7233393
2026,Pubbliche amministrazioni centrali,(50-100],8143681
2026,Pubbliche amministrazioni centrali,(500-1000],1576044
2026,Pubbliche amministrazioni centrali,>1000,945269
2026,Regioni,(0-25],734308
2026,Regioni,(100-200],1432300
2026,Regioni,(200-500],1282284
2026,Regioni,(25-50],591703
2026,Regioni,(50-100],555531
2026,Regioni,(500-1000],96510
2026,Regioni,>1000,46677
2026,Ricerca,(0-25],6494
2026,Ricerca,(100-200],7422
2026,Ricerca,(200-500],3129
2026,Ricerca,(25-50],7372
2026,Ricerca,(50-100],217
2026,Ricerca,(500-1000],7267
2026,Ricerca,>1000,1703
2026,Salute centrale,(0-25],1150434
2026,Salute centrale,(100-200],308913
2026,Salute centrale,(200-500],55377
2026,Salute centrale,(25-50],1009949
2026,Salute centrale,(50-100],163196
2026,Salute centrale,(500-1000],6579
2026,Salute centrale,>1000,14475
2026,Salute locale,(0-25],2487041
2026,Salute locale,(100-200],405935
2026,Salute locale,(200-500],80665
2026,Salute locale,(25-50],2404773
2026,Salute locale,(50-100],656248
2026,Salute locale,(500-1000],12253
2026,Salute locale,>1000,18537
2026,Salute regionale,(0-25],14644
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],11
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],31
2026,Salute regionale,>1000,252
2026,Salute servizi,(0-25],46530
2026,Salute servizi,(100-200],18909
2026,Salute servizi,(200-500],22526
2026,Salute servizi,(25-50],32971
2026,Salute servizi,(50-100],20951
2026,Salute servizi,(500-1000],9627
2026,Salute servizi,>1000,29321
2026,Scuola,(0-25],4771009
2026,Scuola,(100-200],1138631
2026,Scuola,(200-500],882182
2026,Scuola,(25-50],2350388
2026,Scuola,(50-100],1095490
2026,Scuola,(500-1000],87228
2026,Scuola,>1000,11627
2026,Tutte,(0-25],49997170
2026,Tutte,(100-200],38440665
2026,Tutte,(200-500],24926564
2026,Tutte,(25-50],35104832
2026,Tutte,(50-100],40077787
2026,Tutte,(500-1000],5442690
2026,Tutte,>1000,3186459
2026,Università,(0-25],354506
2026,Università,(100-200],399072
2026,Università,(200-500],619575
2026,Università,(25-50],355932
2026,Università,(50-100],209613
2026,Università,(500-1000],515785
2026,Università,>1000,399344
2026,Utility,(0-25],6189674
2026,Utility,(100-200],17249221
2026,Utility,(200-500],8988367
2026,Utility,(25-50],11516757
2026,Utility,(50-100],19038678
2026,Utility,(500-1000],1870953
2026,Utility,>1000,1164536
Complessivo,ACI,(0-25],77791928
Complessivo,ACI,(100-200],86658298
Complessivo,ACI,(200-500],76449553
Complessivo,ACI,(25-50],31557272
Complessivo,ACI,(50-100],24430103
Complessivo,ACI,(500-1000],7439534
Complessivo,ACI,>1000,615611
Complessivo,Altri enti territoriali,(0-25],6040222
Complessivo,Altri enti territoriali,(100-200],5182925
Complessivo,Altri enti territoriali,(200-500],3151569
Complessivo,Altri enti territoriali,(25-50],6407151
Complessivo,Altri enti territoriali,(50-100],6202909
Complessivo,Altri enti territoriali,(500-1000],513393
Complessivo,Altri enti territoriali,>1000,569874
Complessivo,Comuni,(0-25],38842814
Complessivo,Comuni,(100-200],53627320
Complessivo,Comuni,(200-500],27793464
Complessivo,Comuni,(25-50],61988985
Complessivo,Comuni,(50-100],76312769
Complessivo,Comuni,(500-1000],5703961
Complessivo,Comuni,>1000,3698481
Complessivo,Consorzi universitari,(0-25],260698
Complessivo,Consorzi universitari,(100-200],927235
Complessivo,Consorzi universitari,(200-500],146801
Complessivo,Consorzi universitari,(25-50],82886
Complessivo,Consorzi universitari,(50-100],67946
Complessivo,Consorzi universitari,(500-1000],22328
Complessivo,Consorzi universitari,>1000,17803
Complessivo,Enti comunali,(0-25],164577
Complessivo,Enti comunali,(100-200],206662
Complessivo,Enti comunali,(200-500],87618
Complessivo,Enti comunali,(25-50],224328
Complessivo,Enti comunali,(50-100],270175
Complessivo,Enti comunali,(500-1000],12467
Complessivo,Enti comunali,>1000,10831
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9411
Complessivo,Enti provinciali,(100-200],3283
Complessivo,Enti provinciali,(200-500],2526
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11705
Complessivo,Enti provinciali,(500-1000],1680
Complessivo,Enti provinciali,>1000,1420
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],256
Complessivo,Enti regionali,(200-500],302
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,705
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2683553
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6932862
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2555521
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1631992
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5042156
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67383
Complessivo,"Ordini, collegi e consigli professionali",>1000,63943
Complessivo,Province,(0-25],916531
Complessivo,Province,(100-200],1983331
Complessivo,Province,(200-500],888570
Complessivo,Province,(25-50],3450374
Complessivo,Province,(50-100],2229487
Complessivo,Province,(500-1000],171443
Complessivo,Province,>1000,123818
Complessivo,Pubbliche amministrazioni centrali,(0-25],220237029
Complessivo,Pubbliche amministrazioni centrali,(100-200],49203353
Complessivo,Pubbliche amministrazioni centrali,(200-500],45225487
Complessivo,Pubbliche amministrazioni centrali,(25-50],64023187
Complessivo,Pubbliche amministrazioni centrali,(50-100],79518415
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16916911
Complessivo,Pubbliche amministrazioni centrali,>1000,10804082
Complessivo,Regioni,(0-25],7080074
Complessivo,Regioni,(100-200],16533094
Complessivo,Regioni,(200-500],14233335
Complessivo,Regioni,(25-50],5869742
Complessivo,Regioni,(50-100],6151403
Complessivo,Regioni,(500-1000],1071515
Complessivo,Regioni,>1000,446991
Complessivo,Ricerca,(0-25],52136
Complessivo,Ricerca,(100-200],21660
Complessivo,Ricerca,(200-500],15052
Complessivo,Ricerca,(25-50],9022
Complessivo,Ricerca,(50-100],2457
Complessivo,Ricerca,(500-1000],21143
Complessivo,Ricerca,>1000,9186
Complessivo,Salute centrale,(0-25],10236235
Complessivo,Salute centrale,(100-200],2745282
Complessivo,Salute centrale,(200-500],481697
Complessivo,Salute centrale,(25-50],7676067
Complessivo,Salute centrale,(50-100],1574829
Complessivo,Salute centrale,(500-1000],58842
Complessivo,Salute centrale,>1000,129862
Complessivo,Salute locale,(0-25],22467273
Complessivo,Salute locale,(100-200],3786786
Complessivo,Salute locale,(200-500],630604
Complessivo,Salute locale,(25-50],18605912
Complessivo,Salute locale,(50-100],5966162
Complessivo,Salute locale,(500-1000],118853
Complessivo,Salute locale,>1000,163740
Complessivo,Salute regionale,(0-25],155753
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1304
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],605
Complessivo,Salute regionale,>1000,2480
Complessivo,Salute servizi,(0-25],499301
Complessivo,Salute servizi,(100-200],189712
Complessivo,Salute servizi,(200-500],214228
Complessivo,Salute servizi,(25-50],326360
Complessivo,Salute servizi,(50-100],224883
Complessivo,Salute servizi,(500-1000],94292
Complessivo,Salute servizi,>1000,335614
Complessivo,Scuola,(0-25],43361538
Complessivo,Scuola,(100-200],7575031
Complessivo,Scuola,(200-500],5014239
Complessivo,Scuola,(25-50],13776700
Complessivo,Scuola,(50-100],7504903
Complessivo,Scuola,(500-1000],648451
Complessivo,Scuola,>1000,115836
Complessivo,Tutte,(0-25],508738482
Complessivo,Tutte,(100-200],411056688
Complessivo,Tutte,(200-500],260478146
Complessivo,Tutte,(25-50],361843996
Complessivo,Tutte,(50-100],412827330
Complessivo,Tutte,(500-1000],53969656
Complessivo,Tutte,>1000,31969999
Complessivo,Università,(0-25],5536103
Complessivo,Università,(100-200],9038875
Complessivo,Università,(200-500],7300854
Complessivo,Università,(25-50],4503559
Complessivo,Università,(50-100],2920027
Complessivo,Università,(500-1000],6207837
Complessivo,Università,>1000,3626328
Complessivo,Utility,(0-25],72367434
Complessivo,Utility,(100-200],166435758
Complessivo,Utility,(200-500],76283741
Complessivo,Utility,(25-50],141690369
Complessivo,Utility,(50-100],194393349
Complessivo,Utility,(500-1000],14898174
Complessivo,Utility,>1000,11232829
