anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989798
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431351
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1077439
2026,ACI,(100-200],2281540
2026,ACI,(200-500],1683949
2026,ACI,(25-50],534187
2026,ACI,(50-100],519074
2026,ACI,(500-1000],118596
2026,ACI,>1000,13391
2026,Altri enti territoriali,(0-25],667948
2026,Altri enti territoriali,(100-200],87028
2026,Altri enti territoriali,(200-500],56707
2026,Altri enti territoriali,(25-50],95439
2026,Altri enti territoriali,(50-100],98817
2026,Altri enti territoriali,(500-1000],10723
2026,Altri enti territoriali,>1000,11616
2026,Comuni,(0-25],748175
2026,Comuni,(100-200],985976
2026,Comuni,(200-500],493777
2026,Comuni,(25-50],1164226
2026,Comuni,(50-100],1415403
2026,Comuni,(500-1000],114198
2026,Comuni,>1000,76101
2026,Consorzi universitari,(0-25],4507
2026,Consorzi universitari,(100-200],15508
2026,Consorzi universitari,(200-500],2691
2026,Consorzi universitari,(25-50],1537
2026,Consorzi universitari,(50-100],1278
2026,Consorzi universitari,(500-1000],391
2026,Consorzi universitari,>1000,317
2026,Enti comunali,(0-25],339
2026,Enti comunali,(100-200],1752
2026,Enti comunali,(200-500],1234
2026,Enti comunali,(25-50],1503
2026,Enti comunali,(50-100],1644
2026,Enti comunali,(500-1000],160
2026,Enti comunali,>1000,172
2026,Enti provinciali,(0-25],15
2026,Enti provinciali,(100-200],94
2026,Enti provinciali,(200-500],19
2026,Enti provinciali,(25-50],108
2026,Enti provinciali,(50-100],83
2026,Enti provinciali,(500-1000],63
2026,Enti provinciali,>1000,7
2026,Enti regionali,(0-25],803
2026,Enti regionali,(200-500],5
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],45655
2026,"Ordini, collegi e consigli professionali",(100-200],177715
2026,"Ordini, collegi e consigli professionali",(200-500],30609
2026,"Ordini, collegi e consigli professionali",(25-50],29427
2026,"Ordini, collegi e consigli professionali",(50-100],115171
2026,"Ordini, collegi e consigli professionali",(500-1000],938
2026,"Ordini, collegi e consigli professionali",>1000,886
2026,Province,(0-25],12876
2026,Province,(100-200],28042
2026,Province,(200-500],14656
2026,Province,(25-50],48416
2026,Province,(50-100],33007
2026,Province,(500-1000],2853
2026,Province,>1000,2160
2026,Pubbliche amministrazioni centrali,(0-25],4354000
2026,Pubbliche amministrazioni centrali,(100-200],851664
2026,Pubbliche amministrazioni centrali,(200-500],830189
2026,Pubbliche amministrazioni centrali,(25-50],1288778
2026,Pubbliche amministrazioni centrali,(50-100],1512454
2026,Pubbliche amministrazioni centrali,(500-1000],335462
2026,Pubbliche amministrazioni centrali,>1000,124777
2026,Regioni,(0-25],152523
2026,Regioni,(100-200],443408
2026,Regioni,(200-500],362830
2026,Regioni,(25-50],98546
2026,Regioni,(50-100],99705
2026,Regioni,(500-1000],21845
2026,Regioni,>1000,11925
2026,Ricerca,(0-25],568
2026,Ricerca,(100-200],15
2026,Ricerca,(200-500],47
2026,Ricerca,(25-50],12
2026,Ricerca,(50-100],19
2026,Ricerca,(500-1000],32
2026,Ricerca,>1000,189
2026,Salute centrale,(0-25],170027
2026,Salute centrale,(100-200],43900
2026,Salute centrale,(200-500],7740
2026,Salute centrale,(25-50],134248
2026,Salute centrale,(50-100],17997
2026,Salute centrale,(500-1000],985
2026,Salute centrale,>1000,2527
2026,Salute locale,(0-25],400892
2026,Salute locale,(100-200],62501
2026,Salute locale,(200-500],11231
2026,Salute locale,(25-50],379391
2026,Salute locale,(50-100],100449
2026,Salute locale,(500-1000],2308
2026,Salute locale,>1000,3324
2026,Salute regionale,(0-25],6296
2026,Salute regionale,(500-1000],10
2026,Salute regionale,>1000,49
2026,Salute servizi,(0-25],16625
2026,Salute servizi,(100-200],3859
2026,Salute servizi,(200-500],4259
2026,Salute servizi,(25-50],10530
2026,Salute servizi,(50-100],5410
2026,Salute servizi,(500-1000],1719
2026,Salute servizi,>1000,5563
2026,Scuola,(0-25],1041280
2026,Scuola,(100-200],215496
2026,Scuola,(200-500],171960
2026,Scuola,(25-50],255326
2026,Scuola,(50-100],183015
2026,Scuola,(500-1000],19894
2026,Scuola,>1000,1738
2026,Tutte,(0-25],9816128
2026,Tutte,(100-200],8396732
2026,Tutte,(200-500],5031083
2026,Tutte,(25-50],6295473
2026,Tutte,(50-100],7857339
2026,Tutte,(500-1000],917290
2026,Tutte,>1000,480888
2026,Università,(0-25],54820
2026,Università,(100-200],86043
2026,Università,(200-500],84420
2026,Università,(25-50],67536
2026,Università,(50-100],38434
2026,Università,(500-1000],59862
2026,Università,>1000,47088
2026,Utility,(0-25],1061254
2026,Utility,(100-200],3110619
2026,Utility,(200-500],1273691
2026,Utility,(25-50],2182971
2026,Utility,(50-100],3714126
2026,Utility,(500-1000],227107
2026,Utility,>1000,178800
Complessivo,ACI,(0-25],72603215
Complessivo,ACI,(100-200],82590558
Complessivo,ACI,(200-500],72470995
Complessivo,ACI,(25-50],29499626
Complessivo,ACI,(50-100],22809556
Complessivo,ACI,(500-1000],6999972
Complessivo,ACI,>1000,571093
Complessivo,Altri enti territoriali,(0-25],6230025
Complessivo,Altri enti territoriali,(100-200],4801317
Complessivo,Altri enti territoriali,(200-500],2896655
Complessivo,Altri enti territoriali,(25-50],6212830
Complessivo,Altri enti territoriali,(50-100],5830841
Complessivo,Altri enti territoriali,(500-1000],464184
Complessivo,Altri enti territoriali,>1000,513360
Complessivo,Comuni,(0-25],35336147
Complessivo,Comuni,(100-200],49855649
Complessivo,Comuni,(200-500],25878647
Complessivo,Comuni,(25-50],57206438
Complessivo,Comuni,(50-100],71036405
Complessivo,Comuni,(500-1000],5212412
Complessivo,Comuni,>1000,3376248
Complessivo,Consorzi universitari,(0-25],237233
Complessivo,Consorzi universitari,(100-200],856835
Complessivo,Consorzi universitari,(200-500],133469
Complessivo,Consorzi universitari,(25-50],74638
Complessivo,Consorzi universitari,(50-100],61513
Complessivo,Consorzi universitari,(500-1000],21189
Complessivo,Consorzi universitari,>1000,15912
Complessivo,Enti comunali,(0-25],161774
Complessivo,Enti comunali,(100-200],192919
Complessivo,Enti comunali,(200-500],80625
Complessivo,Enti comunali,(25-50],214684
Complessivo,Enti comunali,(50-100],256528
Complessivo,Enti comunali,(500-1000],11473
Complessivo,Enti comunali,>1000,10009
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7881
Complessivo,Enti provinciali,(100-200],2368
Complessivo,Enti provinciali,(200-500],2126
Complessivo,Enti provinciali,(25-50],8896
Complessivo,Enti provinciali,(50-100],9105
Complessivo,Enti provinciali,(500-1000],1278
Complessivo,Enti provinciali,>1000,985
Complessivo,Enti regionali,(0-25],20973
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],273
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2481300
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6125240
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2202437
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1456694
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4614184
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58098
Complessivo,"Ordini, collegi e consigli professionali",>1000,55023
Complessivo,Province,(0-25],863870
Complessivo,Province,(100-200],1842420
Complessivo,Province,(200-500],817625
Complessivo,Province,(25-50],3222007
Complessivo,Province,(50-100],2066091
Complessivo,Province,(500-1000],156230
Complessivo,Province,>1000,112953
Complessivo,Pubbliche amministrazioni centrali,(0-25],202141443
Complessivo,Pubbliche amministrazioni centrali,(100-200],45448474
Complessivo,Pubbliche amministrazioni centrali,(200-500],41955827
Complessivo,Pubbliche amministrazioni centrali,(25-50],58047108
Complessivo,Pubbliche amministrazioni centrali,(50-100],72881951
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15676003
Complessivo,Pubbliche amministrazioni centrali,>1000,9982128
Complessivo,Regioni,(0-25],6498261
Complessivo,Regioni,(100-200],15544201
Complessivo,Regioni,(200-500],13313879
Complessivo,Regioni,(25-50],5376583
Complessivo,Regioni,(50-100],5695568
Complessivo,Regioni,(500-1000],996850
Complessivo,Regioni,>1000,412239
Complessivo,Ricerca,(0-25],46210
Complessivo,Ricerca,(100-200],14253
Complessivo,Ricerca,(200-500],11970
Complessivo,Ricerca,(25-50],1662
Complessivo,Ricerca,(50-100],2259
Complessivo,Ricerca,(500-1000],13908
Complessivo,Ricerca,>1000,7672
Complessivo,Salute centrale,(0-25],9251569
Complessivo,Salute centrale,(100-200],2479434
Complessivo,Salute centrale,(200-500],433993
Complessivo,Salute centrale,(25-50],6795712
Complessivo,Salute centrale,(50-100],1428553
Complessivo,Salute centrale,(500-1000],53246
Complessivo,Salute centrale,>1000,117911
Complessivo,Salute locale,(0-25],20373922
Complessivo,Salute locale,(100-200],3442494
Complessivo,Salute locale,(200-500],561064
Complessivo,Salute locale,(25-50],16573566
Complessivo,Salute locale,(50-100],5408564
Complessivo,Salute locale,(500-1000],108900
Complessivo,Salute locale,>1000,148517
Complessivo,Salute regionale,(0-25],147405
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],584
Complessivo,Salute regionale,>1000,2277
Complessivo,Salute servizi,(0-25],469394
Complessivo,Salute servizi,(100-200],174658
Complessivo,Salute servizi,(200-500],195959
Complessivo,Salute servizi,(25-50],303917
Complessivo,Salute servizi,(50-100],209338
Complessivo,Salute servizi,(500-1000],86384
Complessivo,Salute servizi,>1000,311856
Complessivo,Scuola,(0-25],39631807
Complessivo,Scuola,(100-200],6651896
Complessivo,Scuola,(200-500],4304017
Complessivo,Scuola,(25-50],11681638
Complessivo,Scuola,(50-100],6592428
Complessivo,Scuola,(500-1000],581117
Complessivo,Scuola,>1000,105947
Complessivo,Tutte,(0-25],468542273
Complessivo,Tutte,(100-200],381010892
Complessivo,Tutte,(200-500],240582403
Complessivo,Tutte,(25-50],333022509
Complessivo,Tutte,(50-100],380603820
Complessivo,Tutte,(500-1000],49444228
Complessivo,Tutte,>1000,29264407
Complessivo,Università,(0-25],5236416
Complessivo,Università,(100-200],8725837
Complessivo,Università,(200-500],6765693
Complessivo,Università,(25-50],4215162
Complessivo,Università,(50-100],2748841
Complessivo,Università,(500-1000],5751912
Complessivo,Università,>1000,3274072
Complessivo,Utility,(0-25],66789339
Complessivo,Utility,(100-200],152249706
Complessivo,Utility,(200-500],68549119
Complessivo,Utility,(25-50],132092524
Complessivo,Utility,(50-100],178943871
Complessivo,Utility,(500-1000],13249664
Complessivo,Utility,>1000,10243574
