anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989798
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431351
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],864176
2026,ACI,(100-200],1788968
2026,ACI,(200-500],1319083
2026,ACI,(25-50],403938
2026,ACI,(50-100],368034
2026,ACI,(500-1000],92950
2026,ACI,>1000,10470
2026,Altri enti territoriali,(0-25],537529
2026,Altri enti territoriali,(100-200],70605
2026,Altri enti territoriali,(200-500],47044
2026,Altri enti territoriali,(25-50],77338
2026,Altri enti territoriali,(50-100],80147
2026,Altri enti territoriali,(500-1000],8902
2026,Altri enti territoriali,>1000,9711
2026,Comuni,(0-25],631054
2026,Comuni,(100-200],840693
2026,Comuni,(200-500],418836
2026,Comuni,(25-50],982814
2026,Comuni,(50-100],1197582
2026,Comuni,(500-1000],94658
2026,Comuni,>1000,61222
2026,Consorzi universitari,(0-25],3671
2026,Consorzi universitari,(100-200],12646
2026,Consorzi universitari,(200-500],2246
2026,Consorzi universitari,(25-50],1313
2026,Consorzi universitari,(50-100],1043
2026,Consorzi universitari,(500-1000],353
2026,Consorzi universitari,>1000,264
2026,Enti comunali,(0-25],301
2026,Enti comunali,(100-200],1424
2026,Enti comunali,(200-500],1031
2026,Enti comunali,(25-50],1196
2026,Enti comunali,(50-100],1336
2026,Enti comunali,(500-1000],140
2026,Enti comunali,>1000,160
2026,Enti provinciali,(0-25],13
2026,Enti provinciali,(100-200],93
2026,Enti provinciali,(200-500],18
2026,Enti provinciali,(25-50],94
2026,Enti provinciali,(50-100],72
2026,Enti provinciali,(500-1000],57
2026,Enti provinciali,>1000,5
2026,Enti regionali,(0-25],590
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],38197
2026,"Ordini, collegi e consigli professionali",(100-200],136579
2026,"Ordini, collegi e consigli professionali",(200-500],22645
2026,"Ordini, collegi e consigli professionali",(25-50],24528
2026,"Ordini, collegi e consigli professionali",(50-100],93031
2026,"Ordini, collegi e consigli professionali",(500-1000],779
2026,"Ordini, collegi e consigli professionali",>1000,705
2026,Province,(0-25],11197
2026,Province,(100-200],23719
2026,Province,(200-500],12075
2026,Province,(25-50],40257
2026,Province,(50-100],27235
2026,Province,(500-1000],2420
2026,Province,>1000,1670
2026,Pubbliche amministrazioni centrali,(0-25],3542876
2026,Pubbliche amministrazioni centrali,(100-200],740594
2026,Pubbliche amministrazioni centrali,(200-500],739858
2026,Pubbliche amministrazioni centrali,(25-50],1031111
2026,Pubbliche amministrazioni centrali,(50-100],1293835
2026,Pubbliche amministrazioni centrali,(500-1000],306522
2026,Pubbliche amministrazioni centrali,>1000,104640
2026,Regioni,(0-25],117433
2026,Regioni,(100-200],344749
2026,Regioni,(200-500],284098
2026,Regioni,(25-50],76056
2026,Regioni,(50-100],68799
2026,Regioni,(500-1000],16628
2026,Regioni,>1000,8934
2026,Ricerca,(0-25],510
2026,Ricerca,(100-200],14
2026,Ricerca,(200-500],37
2026,Ricerca,(25-50],9
2026,Ricerca,(50-100],18
2026,Ricerca,(500-1000],28
2026,Ricerca,>1000,127
2026,Salute centrale,(0-25],141599
2026,Salute centrale,(100-200],35415
2026,Salute centrale,(200-500],6250
2026,Salute centrale,(25-50],111161
2026,Salute centrale,(50-100],14746
2026,Salute centrale,(500-1000],781
2026,Salute centrale,>1000,2052
2026,Salute locale,(0-25],335951
2026,Salute locale,(100-200],51379
2026,Salute locale,(200-500],9404
2026,Salute locale,(25-50],316788
2026,Salute locale,(50-100],84033
2026,Salute locale,(500-1000],1932
2026,Salute locale,>1000,2750
2026,Salute regionale,(0-25],5384
2026,Salute regionale,(500-1000],9
2026,Salute regionale,>1000,36
2026,Salute servizi,(0-25],15306
2026,Salute servizi,(100-200],3329
2026,Salute servizi,(200-500],3746
2026,Salute servizi,(25-50],9080
2026,Salute servizi,(50-100],4585
2026,Salute servizi,(500-1000],1495
2026,Salute servizi,>1000,4919
2026,Scuola,(0-25],831471
2026,Scuola,(100-200],169670
2026,Scuola,(200-500],135728
2026,Scuola,(25-50],199568
2026,Scuola,(50-100],143974
2026,Scuola,(500-1000],15547
2026,Scuola,>1000,1288
2026,Tutte,(0-25],8029528
2026,Tutte,(100-200],6877024
2026,Tutte,(200-500],4094138
2026,Tutte,(25-50],5234041
2026,Tutte,(50-100],6567801
2026,Tutte,(500-1000],766072
2026,Tutte,>1000,377804
2026,Università,(0-25],46089
2026,Università,(100-200],69489
2026,Università,(200-500],62956
2026,Università,(25-50],57122
2026,Università,(50-100],29327
2026,Università,(500-1000],46229
2026,Università,>1000,36938
2026,Utility,(0-25],906105
2026,Utility,(100-200],2586334
2026,Utility,(200-500],1028209
2026,Utility,(25-50],1898927
2026,Utility,(50-100],3158937
2026,Utility,(500-1000],176519
2026,Utility,>1000,131689
Complessivo,ACI,(0-25],72389952
Complessivo,ACI,(100-200],82097986
Complessivo,ACI,(200-500],72106129
Complessivo,ACI,(25-50],29369377
Complessivo,ACI,(50-100],22658516
Complessivo,ACI,(500-1000],6974326
Complessivo,ACI,>1000,568172
Complessivo,Altri enti territoriali,(0-25],6099747
Complessivo,Altri enti territoriali,(100-200],4784894
Complessivo,Altri enti territoriali,(200-500],2886992
Complessivo,Altri enti territoriali,(25-50],6194729
Complessivo,Altri enti territoriali,(50-100],5812171
Complessivo,Altri enti territoriali,(500-1000],462363
Complessivo,Altri enti territoriali,>1000,511455
Complessivo,Comuni,(0-25],35219026
Complessivo,Comuni,(100-200],49710366
Complessivo,Comuni,(200-500],25803706
Complessivo,Comuni,(25-50],57025026
Complessivo,Comuni,(50-100],70818584
Complessivo,Comuni,(500-1000],5192872
Complessivo,Comuni,>1000,3361369
Complessivo,Consorzi universitari,(0-25],236397
Complessivo,Consorzi universitari,(100-200],853973
Complessivo,Consorzi universitari,(200-500],133024
Complessivo,Consorzi universitari,(25-50],74414
Complessivo,Consorzi universitari,(50-100],61278
Complessivo,Consorzi universitari,(500-1000],21151
Complessivo,Consorzi universitari,>1000,15859
Complessivo,Enti comunali,(0-25],161595
Complessivo,Enti comunali,(100-200],192591
Complessivo,Enti comunali,(200-500],80422
Complessivo,Enti comunali,(25-50],214377
Complessivo,Enti comunali,(50-100],256220
Complessivo,Enti comunali,(500-1000],11453
Complessivo,Enti comunali,>1000,9997
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7879
Complessivo,Enti provinciali,(100-200],2367
Complessivo,Enti provinciali,(200-500],2125
Complessivo,Enti provinciali,(25-50],8882
Complessivo,Enti provinciali,(50-100],9094
Complessivo,Enti provinciali,(500-1000],1272
Complessivo,Enti provinciali,>1000,983
Complessivo,Enti regionali,(0-25],20760
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2473842
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6084104
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2194473
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1451795
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4592044
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57939
Complessivo,"Ordini, collegi e consigli professionali",>1000,54842
Complessivo,Province,(0-25],862191
Complessivo,Province,(100-200],1838097
Complessivo,Province,(200-500],815044
Complessivo,Province,(25-50],3213848
Complessivo,Province,(50-100],2060319
Complessivo,Province,(500-1000],155797
Complessivo,Province,>1000,112463
Complessivo,Pubbliche amministrazioni centrali,(0-25],201330319
Complessivo,Pubbliche amministrazioni centrali,(100-200],45337404
Complessivo,Pubbliche amministrazioni centrali,(200-500],41865496
Complessivo,Pubbliche amministrazioni centrali,(25-50],57789441
Complessivo,Pubbliche amministrazioni centrali,(50-100],72663332
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15647063
Complessivo,Pubbliche amministrazioni centrali,>1000,9961991
Complessivo,Regioni,(0-25],6463171
Complessivo,Regioni,(100-200],15445542
Complessivo,Regioni,(200-500],13235147
Complessivo,Regioni,(25-50],5354093
Complessivo,Regioni,(50-100],5664662
Complessivo,Regioni,(500-1000],991633
Complessivo,Regioni,>1000,409248
Complessivo,Ricerca,(0-25],46152
Complessivo,Ricerca,(100-200],14252
Complessivo,Ricerca,(200-500],11960
Complessivo,Ricerca,(25-50],1659
Complessivo,Ricerca,(50-100],2258
Complessivo,Ricerca,(500-1000],13904
Complessivo,Ricerca,>1000,7610
Complessivo,Salute centrale,(0-25],9223141
Complessivo,Salute centrale,(100-200],2470949
Complessivo,Salute centrale,(200-500],432503
Complessivo,Salute centrale,(25-50],6772625
Complessivo,Salute centrale,(50-100],1425302
Complessivo,Salute centrale,(500-1000],53042
Complessivo,Salute centrale,>1000,117436
Complessivo,Salute locale,(0-25],20308981
Complessivo,Salute locale,(100-200],3431372
Complessivo,Salute locale,(200-500],559237
Complessivo,Salute locale,(25-50],16510963
Complessivo,Salute locale,(50-100],5392148
Complessivo,Salute locale,(500-1000],108524
Complessivo,Salute locale,>1000,147943
Complessivo,Salute regionale,(0-25],146493
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],80
Complessivo,Salute regionale,(500-1000],583
Complessivo,Salute regionale,>1000,2264
Complessivo,Salute servizi,(0-25],468075
Complessivo,Salute servizi,(100-200],174128
Complessivo,Salute servizi,(200-500],195446
Complessivo,Salute servizi,(25-50],302467
Complessivo,Salute servizi,(50-100],208513
Complessivo,Salute servizi,(500-1000],86160
Complessivo,Salute servizi,>1000,311212
Complessivo,Scuola,(0-25],39421998
Complessivo,Scuola,(100-200],6606070
Complessivo,Scuola,(200-500],4267785
Complessivo,Scuola,(25-50],11625880
Complessivo,Scuola,(50-100],6553387
Complessivo,Scuola,(500-1000],576770
Complessivo,Scuola,>1000,105497
Complessivo,Tutte,(0-25],466755673
Complessivo,Tutte,(100-200],379491184
Complessivo,Tutte,(200-500],239645458
Complessivo,Tutte,(25-50],331961077
Complessivo,Tutte,(50-100],379314282
Complessivo,Tutte,(500-1000],49293010
Complessivo,Tutte,>1000,29161323
Complessivo,Università,(0-25],5227685
Complessivo,Università,(100-200],8709283
Complessivo,Università,(200-500],6744229
Complessivo,Università,(25-50],4204748
Complessivo,Università,(50-100],2739734
Complessivo,Università,(500-1000],5738279
Complessivo,Università,>1000,3263922
Complessivo,Utility,(0-25],66634190
Complessivo,Utility,(100-200],151725421
Complessivo,Utility,(200-500],68303637
Complessivo,Utility,(25-50],131808480
Complessivo,Utility,(50-100],178388682
Complessivo,Utility,(500-1000],13199076
Complessivo,Utility,>1000,10196463
