anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252512
2025,ACI,(100-200],13237739
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232646
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650152
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763722
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11572
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862482
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705209
2025,Tutte,(100-200],87067904
2025,Tutte,(200-500],52937838
2025,Tutte,(25-50],78935870
2025,Tutte,(50-100],94079802
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917174
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392053
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],70251
2026,ACI,(100-200],251449
2026,ACI,(200-500],187700
2026,ACI,(25-50],39576
2026,ACI,(50-100],18911
2026,ACI,(500-1000],7829
2026,ACI,>1000,757
2026,Altri enti territoriali,(0-25],88958
2026,Altri enti territoriali,(100-200],11144
2026,Altri enti territoriali,(200-500],6292
2026,Altri enti territoriali,(25-50],9491
2026,Altri enti territoriali,(50-100],13159
2026,Altri enti territoriali,(500-1000],872
2026,Altri enti territoriali,>1000,626
2026,Comuni,(0-25],72183
2026,Comuni,(100-200],141797
2026,Comuni,(200-500],63651
2026,Comuni,(25-50],117962
2026,Comuni,(50-100],178141
2026,Comuni,(500-1000],12307
2026,Comuni,>1000,6136
2026,Consorzi universitari,(0-25],62
2026,Consorzi universitari,(100-200],1629
2026,Consorzi universitari,(200-500],343
2026,Consorzi universitari,(25-50],38
2026,Consorzi universitari,(50-100],156
2026,Consorzi universitari,(500-1000],91
2026,Consorzi universitari,>1000,28
2026,Enti comunali,(0-25],55
2026,Enti comunali,(100-200],241
2026,Enti comunali,(200-500],211
2026,Enti comunali,(25-50],97
2026,Enti comunali,(50-100],202
2026,Enti comunali,(500-1000],26
2026,Enti comunali,>1000,17
2026,Enti provinciali,(100-200],17
2026,Enti provinciali,(25-50],12
2026,Enti provinciali,(50-100],7
2026,Enti regionali,(0-25],40
2026,"Ordini, collegi e consigli professionali",(0-25],1965
2026,"Ordini, collegi e consigli professionali",(100-200],9071
2026,"Ordini, collegi e consigli professionali",(200-500],1258
2026,"Ordini, collegi e consigli professionali",(25-50],2710
2026,"Ordini, collegi e consigli professionali",(50-100],8842
2026,"Ordini, collegi e consigli professionali",(500-1000],87
2026,"Ordini, collegi e consigli professionali",>1000,40
2026,Province,(0-25],1803
2026,Province,(100-200],2947
2026,Province,(200-500],1620
2026,Province,(25-50],4875
2026,Province,(50-100],3043
2026,Province,(500-1000],245
2026,Province,>1000,146
2026,Pubbliche amministrazioni centrali,(0-25],343066
2026,Pubbliche amministrazioni centrali,(100-200],127539
2026,Pubbliche amministrazioni centrali,(200-500],130067
2026,Pubbliche amministrazioni centrali,(25-50],94573
2026,Pubbliche amministrazioni centrali,(50-100],228549
2026,Pubbliche amministrazioni centrali,(500-1000],57488
2026,Pubbliche amministrazioni centrali,>1000,14655
2026,Regioni,(0-25],11900
2026,Regioni,(100-200],32508
2026,Regioni,(200-500],28841
2026,Regioni,(25-50],7847
2026,Regioni,(50-100],6022
2026,Regioni,(500-1000],1431
2026,Regioni,>1000,466
2026,Ricerca,(0-25],34
2026,Ricerca,(200-500],7
2026,Ricerca,(500-1000],5
2026,Salute centrale,(0-25],13924
2026,Salute centrale,(100-200],2671
2026,Salute centrale,(200-500],437
2026,Salute centrale,(25-50],10359
2026,Salute centrale,(50-100],1462
2026,Salute centrale,(500-1000],56
2026,Salute centrale,>1000,212
2026,Salute locale,(0-25],34198
2026,Salute locale,(100-200],4454
2026,Salute locale,(200-500],925
2026,Salute locale,(25-50],31657
2026,Salute locale,(50-100],9194
2026,Salute locale,(500-1000],186
2026,Salute locale,>1000,301
2026,Salute regionale,(0-25],713
2026,Salute servizi,(0-25],2194
2026,Salute servizi,(100-200],301
2026,Salute servizi,(200-500],420
2026,Salute servizi,(25-50],1287
2026,Salute servizi,(50-100],544
2026,Salute servizi,(500-1000],203
2026,Salute servizi,>1000,513
2026,Scuola,(0-25],23184
2026,Scuola,(100-200],7322
2026,Scuola,(200-500],7274
2026,Scuola,(25-50],7054
2026,Scuola,(50-100],4636
2026,Scuola,(500-1000],900
2026,Scuola,>1000,96
2026,Tutte,(0-25],803490
2026,Tutte,(100-200],1015539
2026,Tutte,(200-500],580766
2026,Tutte,(25-50],641433
2026,Tutte,(50-100],989017
2026,Tutte,(500-1000],109503
2026,Tutte,>1000,43760
2026,Università,(0-25],4171
2026,Università,(100-200],7905
2026,Università,(200-500],8324
2026,Università,(25-50],6062
2026,Università,(50-100],2983
2026,Università,(500-1000],6439
2026,Università,>1000,4451
2026,Utility,(0-25],134782
2026,Utility,(100-200],414445
2026,Utility,(200-500],143321
2026,Utility,(25-50],307554
2026,Utility,(50-100],513039
2026,Utility,(500-1000],21322
2026,Utility,>1000,15293
Complessivo,ACI,(0-25],71590829
Complessivo,ACI,(100-200],80553969
Complessivo,ACI,(200-500],70968955
Complessivo,ACI,(25-50],28999076
Complessivo,ACI,(50-100],22304604
Complessivo,ACI,(500-1000],6888814
Complessivo,ACI,>1000,558403
Complessivo,Altri enti territoriali,(0-25],5700365
Complessivo,Altri enti territoriali,(100-200],4731895
Complessivo,Altri enti territoriali,(200-500],2849949
Complessivo,Altri enti territoriali,(25-50],6152462
Complessivo,Altri enti territoriali,(50-100],5760928
Complessivo,Altri enti territoriali,(500-1000],455529
Complessivo,Altri enti territoriali,>1000,503543
Complessivo,Comuni,(0-25],34656095
Complessivo,Comuni,(100-200],49005256
Complessivo,Comuni,(200-500],25445525
Complessivo,Comuni,(25-50],56150415
Complessivo,Comuni,(50-100],69788921
Complessivo,Comuni,(500-1000],5109791
Complessivo,Comuni,>1000,3305825
Complessivo,Consorzi universitari,(0-25],232770
Complessivo,Consorzi universitari,(100-200],842818
Complessivo,Consorzi universitari,(200-500],131100
Complessivo,Consorzi universitari,(25-50],73133
Complessivo,Consorzi universitari,(50-100],60381
Complessivo,Consorzi universitari,(500-1000],20888
Complessivo,Consorzi universitari,>1000,15620
Complessivo,Enti comunali,(0-25],161331
Complessivo,Enti comunali,(100-200],191385
Complessivo,Enti comunali,(200-500],79588
Complessivo,Enti comunali,(25-50],213242
Complessivo,Enti comunali,(50-100],255072
Complessivo,Enti comunali,(500-1000],11338
Complessivo,Enti comunali,>1000,9853
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7864
Complessivo,Enti provinciali,(100-200],2291
Complessivo,Enti provinciali,(200-500],2107
Complessivo,Enti provinciali,(25-50],8797
Complessivo,Enti provinciali,(50-100],9029
Complessivo,Enti provinciali,(500-1000],1218
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20210
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],128
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2437264
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5954853
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2172435
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1429759
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4506963
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57239
Complessivo,"Ordini, collegi e consigli professionali",>1000,54164
Complessivo,Province,(0-25],852660
Complessivo,Province,(100-200],1816970
Complessivo,Province,(200-500],804401
Complessivo,Province,(25-50],3177791
Complessivo,Province,(50-100],2035717
Complessivo,Province,(500-1000],153582
Complessivo,Province,>1000,110910
Complessivo,Pubbliche amministrazioni centrali,(0-25],198075809
Complessivo,Pubbliche amministrazioni centrali,(100-200],44716817
Complessivo,Pubbliche amministrazioni centrali,(200-500],41249244
Complessivo,Pubbliche amministrazioni centrali,(25-50],56837998
Complessivo,Pubbliche amministrazioni centrali,(50-100],71585546
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15395627
Complessivo,Pubbliche amministrazioni centrali,>1000,9870109
Complessivo,Regioni,(0-25],6355894
Complessivo,Regioni,(100-200],15132010
Complessivo,Regioni,(200-500],12978418
Complessivo,Regioni,(25-50],5284236
Complessivo,Regioni,(50-100],5600716
Complessivo,Regioni,(500-1000],976278
Complessivo,Regioni,>1000,400710
Complessivo,Ricerca,(0-25],45462
Complessivo,Ricerca,(100-200],14239
Complessivo,Ricerca,(200-500],11930
Complessivo,Ricerca,(25-50],1650
Complessivo,Ricerca,(50-100],2240
Complessivo,Ricerca,(500-1000],13881
Complessivo,Ricerca,>1000,7483
Complessivo,Salute centrale,(0-25],9094667
Complessivo,Salute centrale,(100-200],2437864
Complessivo,Salute centrale,(200-500],426628
Complessivo,Salute centrale,(25-50],6671173
Complessivo,Salute centrale,(50-100],1411900
Complessivo,Salute centrale,(500-1000],52305
Complessivo,Salute centrale,>1000,115571
Complessivo,Salute locale,(0-25],20005108
Complessivo,Salute locale,(100-200],3383825
Complessivo,Salute locale,(200-500],550683
Complessivo,Salute locale,(25-50],16223807
Complessivo,Salute locale,(50-100],5316633
Complessivo,Salute locale,(500-1000],106767
Complessivo,Salute locale,>1000,145473
Complessivo,Salute regionale,(0-25],141799
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1293
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2228
Complessivo,Salute servizi,(0-25],454920
Complessivo,Salute servizi,(100-200],171080
Complessivo,Salute servizi,(200-500],192099
Complessivo,Salute servizi,(25-50],294635
Complessivo,Salute servizi,(50-100],204437
Complessivo,Salute servizi,(500-1000],84859
Complessivo,Salute servizi,>1000,306776
Complessivo,Scuola,(0-25],38603078
Complessivo,Scuola,(100-200],6441009
Complessivo,Scuola,(200-500],4136874
Complessivo,Scuola,(25-50],11429566
Complessivo,Scuola,(50-100],6411839
Complessivo,Scuola,(500-1000],561933
Complessivo,Scuola,>1000,104290
Complessivo,Tutte,(0-25],459440966
Complessivo,Tutte,(100-200],373578088
Complessivo,Tutte,(200-500],236097864
Complessivo,Tutte,(25-50],327314541
Complessivo,Tutte,(50-100],373680085
Complessivo,Tutte,(500-1000],48628860
Complessivo,Tutte,>1000,28822313
Complessivo,Università,(0-25],5185232
Complessivo,Università,(100-200],8647010
Complessivo,Università,(200-500],6688412
Complessivo,Università,(25-50],4153181
Complessivo,Università,(50-100],2712974
Complessivo,Università,(500-1000],5697731
Complessivo,Università,>1000,3231122
Complessivo,Utility,(0-25],65805599
Complessivo,Utility,(100-200],149523638
Complessivo,Utility,(200-500],67402212
Complessivo,Utility,(25-50],130177810
Complessivo,Utility,(50-100],175705087
Complessivo,Utility,(500-1000],13039813
Complessivo,Utility,>1000,10076860
