anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6144659
2026,ACI,(100-200],6147293
2026,ACI,(200-500],5500076
2026,ACI,(25-50],2530989
2026,ACI,(50-100],2050144
2026,ACI,(500-1000],543830
2026,ACI,>1000,56311
2026,Altri enti territoriali,(0-25],912231
2026,Altri enti territoriali,(100-200],507316
2026,Altri enti territoriali,(200-500],325937
2026,Altri enti territoriali,(25-50],539016
2026,Altri enti territoriali,(50-100],583606
2026,Altri enti territoriali,(500-1000],63373
2026,Altri enti territoriali,>1000,70424
2026,Comuni,(0-25],4173227
2026,Comuni,(100-200],4665535
2026,Comuni,(200-500],2354697
2026,Comuni,(25-50],5854199
2026,Comuni,(50-100],6586570
2026,Comuni,(500-1000],594986
2026,Comuni,>1000,391024
2026,Consorzi universitari,(0-25],27405
2026,Consorzi universitari,(100-200],84335
2026,Consorzi universitari,(200-500],15860
2026,Consorzi universitari,(25-50],9616
2026,Consorzi universitari,(50-100],7590
2026,Consorzi universitari,(500-1000],1513
2026,Consorzi universitari,>1000,2151
2026,Enti comunali,(0-25],2513
2026,Enti comunali,(100-200],11059
2026,Enti comunali,(200-500],6606
2026,Enti comunali,(25-50],10020
2026,Enti comunali,(50-100],12063
2026,Enti comunali,(500-1000],839
2026,Enti comunali,>1000,798
2026,Enti provinciali,(0-25],619
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],125
2026,Enti provinciali,(25-50],853
2026,Enti provinciali,(50-100],526
2026,Enti provinciali,(500-1000],303
2026,Enti provinciali,>1000,214
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],32
2026,Enti regionali,(200-500],34
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,67
2026,"Ordini, collegi e consigli professionali",(0-25],242740
2026,"Ordini, collegi e consigli professionali",(100-200],977073
2026,"Ordini, collegi e consigli professionali",(200-500],378074
2026,"Ordini, collegi e consigli professionali",(25-50],201668
2026,"Ordini, collegi e consigli professionali",(50-100],532367
2026,"Ordini, collegi e consigli professionali",(500-1000],10095
2026,"Ordini, collegi e consigli professionali",>1000,9638
2026,Province,(0-25],65319
2026,Province,(100-200],166529
2026,Province,(200-500],84480
2026,Province,(25-50],276871
2026,Province,(50-100],195629
2026,Province,(500-1000],17956
2026,Province,>1000,12965
2026,Pubbliche amministrazioni centrali,(0-25],21977649
2026,Pubbliche amministrazioni centrali,(100-200],4515873
2026,Pubbliche amministrazioni centrali,(200-500],4018998
2026,Pubbliche amministrazioni centrali,(25-50],7081040
2026,Pubbliche amministrazioni centrali,(50-100],7997039
2026,Pubbliche amministrazioni centrali,(500-1000],1544095
2026,Pubbliche amministrazioni centrali,>1000,916689
2026,Regioni,(0-25],718329
2026,Regioni,(100-200],1386172
2026,Regioni,(200-500],1242315
2026,Regioni,(25-50],578749
2026,Regioni,(50-100],538748
2026,Regioni,(500-1000],93633
2026,Regioni,>1000,45420
2026,Ricerca,(0-25],6419
2026,Ricerca,(100-200],7409
2026,Ricerca,(200-500],2764
2026,Ricerca,(25-50],7362
2026,Ricerca,(50-100],205
2026,Ricerca,(500-1000],6934
2026,Ricerca,>1000,1557
2026,Salute centrale,(0-25],1130961
2026,Salute centrale,(100-200],303644
2026,Salute centrale,(200-500],54449
2026,Salute centrale,(25-50],994812
2026,Salute centrale,(50-100],160975
2026,Salute centrale,(500-1000],6467
2026,Salute centrale,>1000,14229
2026,Salute locale,(0-25],2445866
2026,Salute locale,(100-200],399078
2026,Salute locale,(200-500],79057
2026,Salute locale,(25-50],2367689
2026,Salute locale,(50-100],645834
2026,Salute locale,(500-1000],12070
2026,Salute locale,>1000,18209
2026,Salute regionale,(0-25],14519
2026,Salute regionale,(100-200],8
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],10
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],31
2026,Salute regionale,>1000,251
2026,Salute servizi,(0-25],45856
2026,Salute servizi,(100-200],18688
2026,Salute servizi,(200-500],22235
2026,Salute servizi,(25-50],32573
2026,Salute servizi,(50-100],20679
2026,Salute servizi,(500-1000],9487
2026,Salute servizi,>1000,28954
2026,Scuola,(0-25],4741841
2026,Scuola,(100-200],1134720
2026,Scuola,(200-500],879621
2026,Scuola,(25-50],2337931
2026,Scuola,(50-100],1090069
2026,Scuola,(500-1000],86318
2026,Scuola,>1000,11407
2026,Tutte,(0-25],49051338
2026,Tutte,(100-200],37601882
2026,Tutte,(200-500],24410672
2026,Tutte,(25-50],34489088
2026,Tutte,(50-100],39274067
2026,Tutte,(500-1000],5333771
2026,Tutte,>1000,3100472
2026,Università,(0-25],348286
2026,Università,(100-200],390075
2026,Università,(200-500],603180
2026,Università,(25-50],350386
2026,Università,(50-100],205153
2026,Università,(500-1000],502379
2026,Università,>1000,383408
2026,Utility,(0-25],6051222
2026,Utility,(100-200],16883968
2026,Utility,(200-500],8840225
2026,Utility,(25-50],11313528
2026,Utility,(50-100],18645012
2026,Utility,(500-1000],1838983
2026,Utility,>1000,1136474
Complessivo,ACI,(0-25],77670435
Complessivo,ACI,(100-200],86456313
Complessivo,ACI,(200-500],76287122
Complessivo,ACI,(25-50],31496428
Complessivo,ACI,(50-100],24340627
Complessivo,ACI,(500-1000],7425207
Complessivo,ACI,>1000,614013
Complessivo,Altri enti territoriali,(0-25],6024484
Complessivo,Altri enti territoriali,(100-200],5174187
Complessivo,Altri enti territoriali,(200-500],3145956
Complessivo,Altri enti territoriali,(25-50],6392370
Complessivo,Altri enti territoriali,(50-100],6190738
Complessivo,Altri enti territoriali,(500-1000],512171
Complessivo,Altri enti territoriali,>1000,568653
Complessivo,Comuni,(0-25],38764412
Complessivo,Comuni,(100-200],53531106
Complessivo,Comuni,(200-500],27738127
Complessivo,Comuni,(25-50],61895924
Complessivo,Comuni,(50-100],76204753
Complessivo,Comuni,(500-1000],5692906
Complessivo,Comuni,>1000,3690986
Complessivo,Consorzi universitari,(0-25],260131
Complessivo,Consorzi universitari,(100-200],925662
Complessivo,Consorzi universitari,(200-500],146638
Complessivo,Consorzi universitari,(25-50],82717
Complessivo,Consorzi universitari,(50-100],67825
Complessivo,Consorzi universitari,(500-1000],22311
Complessivo,Consorzi universitari,>1000,17746
Complessivo,Enti comunali,(0-25],164552
Complessivo,Enti comunali,(100-200],206449
Complessivo,Enti comunali,(200-500],87496
Complessivo,Enti comunali,(25-50],224169
Complessivo,Enti comunali,(50-100],269891
Complessivo,Enti comunali,(500-1000],12460
Complessivo,Enti comunali,>1000,10823
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9839
Complessivo,Enti provinciali,(100-200],3458
Complessivo,Enti provinciali,(200-500],2664
Complessivo,Enti provinciali,(25-50],15321
Complessivo,Enti provinciali,(50-100],12327
Complessivo,Enti provinciali,(500-1000],1726
Complessivo,Enti provinciali,>1000,1497
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],254
Complessivo,Enti regionali,(200-500],302
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,705
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2678388
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6924598
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2549902
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1628936
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5031384
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67255
Complessivo,"Ordini, collegi e consigli professionali",>1000,63775
Complessivo,Province,(0-25],914959
Complessivo,Province,(100-200],1980191
Complessivo,Province,(200-500],887017
Complessivo,Province,(25-50],3444782
Complessivo,Province,(50-100],2225934
Complessivo,Province,(500-1000],171125
Complessivo,Province,>1000,123453
Complessivo,Pubbliche amministrazioni centrali,(0-25],219765104
Complessivo,Pubbliche amministrazioni centrali,(100-200],49121251
Complessivo,Pubbliche amministrazioni centrali,(200-500],45150597
Complessivo,Pubbliche amministrazioni centrali,(25-50],63870834
Complessivo,Pubbliche amministrazioni centrali,(50-100],79371773
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16884962
Complessivo,Pubbliche amministrazioni centrali,>1000,10775502
Complessivo,Regioni,(0-25],7064095
Complessivo,Regioni,(100-200],16486966
Complessivo,Regioni,(200-500],14193366
Complessivo,Regioni,(25-50],5856788
Complessivo,Regioni,(50-100],6134620
Complessivo,Regioni,(500-1000],1068638
Complessivo,Regioni,>1000,445734
Complessivo,Ricerca,(0-25],52061
Complessivo,Ricerca,(100-200],21647
Complessivo,Ricerca,(200-500],14687
Complessivo,Ricerca,(25-50],9012
Complessivo,Ricerca,(50-100],2445
Complessivo,Ricerca,(500-1000],20810
Complessivo,Ricerca,>1000,9040
Complessivo,Salute centrale,(0-25],10216762
Complessivo,Salute centrale,(100-200],2740013
Complessivo,Salute centrale,(200-500],480769
Complessivo,Salute centrale,(25-50],7660930
Complessivo,Salute centrale,(50-100],1572608
Complessivo,Salute centrale,(500-1000],58730
Complessivo,Salute centrale,>1000,129616
Complessivo,Salute locale,(0-25],22426098
Complessivo,Salute locale,(100-200],3779929
Complessivo,Salute locale,(200-500],628996
Complessivo,Salute locale,(25-50],18568828
Complessivo,Salute locale,(50-100],5955748
Complessivo,Salute locale,(500-1000],118670
Complessivo,Salute locale,>1000,163412
Complessivo,Salute regionale,(0-25],155628
Complessivo,Salute regionale,(100-200],1150
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1303
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],605
Complessivo,Salute regionale,>1000,2479
Complessivo,Salute servizi,(0-25],498627
Complessivo,Salute servizi,(100-200],189491
Complessivo,Salute servizi,(200-500],213937
Complessivo,Salute servizi,(25-50],325962
Complessivo,Salute servizi,(50-100],224611
Complessivo,Salute servizi,(500-1000],94152
Complessivo,Salute servizi,>1000,335247
Complessivo,Scuola,(0-25],43332370
Complessivo,Scuola,(100-200],7571120
Complessivo,Scuola,(200-500],5011678
Complessivo,Scuola,(25-50],13764243
Complessivo,Scuola,(50-100],7499482
Complessivo,Scuola,(500-1000],647541
Complessivo,Scuola,>1000,115616
Complessivo,Tutte,(0-25],507792650
Complessivo,Tutte,(100-200],410217905
Complessivo,Tutte,(200-500],259962254
Complessivo,Tutte,(25-50],361228252
Complessivo,Tutte,(50-100],412023610
Complessivo,Tutte,(500-1000],53860737
Complessivo,Tutte,>1000,31884012
Complessivo,Università,(0-25],5529883
Complessivo,Università,(100-200],9029878
Complessivo,Università,(200-500],7284459
Complessivo,Università,(25-50],4498013
Complessivo,Università,(50-100],2915567
Complessivo,Università,(500-1000],6194431
Complessivo,Università,>1000,3610392
Complessivo,Utility,(0-25],72228982
Complessivo,Utility,(100-200],166070505
Complessivo,Utility,(200-500],76135599
Complessivo,Utility,(25-50],141487140
Complessivo,Utility,(50-100],193999683
Complessivo,Utility,(500-1000],14866204
Complessivo,Utility,>1000,11204767
