anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2793627
2026,ACI,(100-200],3540296
2026,ACI,(200-500],2937379
2026,ACI,(25-50],1449506
2026,ACI,(50-100],1148349
2026,ACI,(500-1000],256107
2026,ACI,>1000,28507
2026,Altri enti territoriali,(0-25],730296
2026,Altri enti territoriali,(100-200],208564
2026,Altri enti territoriali,(200-500],129597
2026,Altri enti territoriali,(25-50],215750
2026,Altri enti territoriali,(50-100],234069
2026,Altri enti territoriali,(500-1000],25269
2026,Altri enti territoriali,>1000,25504
2026,Comuni,(0-25],1553252
2026,Comuni,(100-200],1954695
2026,Comuni,(200-500],970956
2026,Comuni,(25-50],2394841
2026,Comuni,(50-100],2833636
2026,Comuni,(500-1000],227040
2026,Comuni,>1000,150763
2026,Consorzi universitari,(0-25],9677
2026,Consorzi universitari,(100-200],31669
2026,Consorzi universitari,(200-500],6004
2026,Consorzi universitari,(25-50],3473
2026,Consorzi universitari,(50-100],3026
2026,Consorzi universitari,(500-1000],595
2026,Consorzi universitari,>1000,768
2026,Enti comunali,(0-25],668
2026,Enti comunali,(100-200],4323
2026,Enti comunali,(200-500],2559
2026,Enti comunali,(25-50],3627
2026,Enti comunali,(50-100],3964
2026,Enti comunali,(500-1000],345
2026,Enti comunali,>1000,313
2026,Enti provinciali,(0-25],281
2026,Enti provinciali,(100-200],182
2026,Enti provinciali,(200-500],28
2026,Enti provinciali,(25-50],242
2026,Enti provinciali,(50-100],153
2026,Enti provinciali,(500-1000],84
2026,Enti provinciali,>1000,15
2026,Enti regionali,(0-25],814
2026,Enti regionali,(100-200],5
2026,Enti regionali,(200-500],12
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,26
2026,"Ordini, collegi e consigli professionali",(0-25],90995
2026,"Ordini, collegi e consigli professionali",(100-200],456678
2026,"Ordini, collegi e consigli professionali",(200-500],125281
2026,"Ordini, collegi e consigli professionali",(25-50],53326
2026,"Ordini, collegi e consigli professionali",(50-100],244867
2026,"Ordini, collegi e consigli professionali",(500-1000],2089
2026,"Ordini, collegi e consigli professionali",>1000,1766
2026,Province,(0-25],26974
2026,Province,(100-200],62652
2026,Province,(200-500],33815
2026,Province,(25-50],113979
2026,Province,(50-100],75201
2026,Province,(500-1000],5735
2026,Province,>1000,4823
2026,Pubbliche amministrazioni centrali,(0-25],9122753
2026,Pubbliche amministrazioni centrali,(100-200],1859950
2026,Pubbliche amministrazioni centrali,(200-500],1686767
2026,Pubbliche amministrazioni centrali,(25-50],2887674
2026,Pubbliche amministrazioni centrali,(50-100],3244503
2026,Pubbliche amministrazioni centrali,(500-1000],642593
2026,Pubbliche amministrazioni centrali,>1000,354537
2026,Regioni,(0-25],374297
2026,Regioni,(100-200],733798
2026,Regioni,(200-500],612378
2026,Regioni,(25-50],310671
2026,Regioni,(50-100],284266
2026,Regioni,(500-1000],43160
2026,Regioni,>1000,22891
2026,Ricerca,(0-25],1071
2026,Ricerca,(100-200],45
2026,Ricerca,(200-500],104
2026,Ricerca,(25-50],6724
2026,Ricerca,(50-100],52
2026,Ricerca,(500-1000],77
2026,Ricerca,>1000,437
2026,Salute centrale,(0-25],360217
2026,Salute centrale,(100-200],95850
2026,Salute centrale,(200-500],17456
2026,Salute centrale,(25-50],290991
2026,Salute centrale,(50-100],40201
2026,Salute centrale,(500-1000],2191
2026,Salute centrale,>1000,5453
2026,Salute locale,(0-25],850509
2026,Salute locale,(100-200],136895
2026,Salute locale,(200-500],25708
2026,Salute locale,(25-50],824081
2026,Salute locale,(50-100],221875
2026,Salute locale,(500-1000],4681
2026,Salute locale,>1000,7222
2026,Salute regionale,(0-25],8227
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],14
2026,Salute regionale,>1000,130
2026,Salute servizi,(0-25],22805
2026,Salute servizi,(100-200],7940
2026,Salute servizi,(200-500],9125
2026,Salute servizi,(25-50],17051
2026,Salute servizi,(50-100],9721
2026,Salute servizi,(500-1000],3729
2026,Salute servizi,>1000,11767
2026,Scuola,(0-25],2262910
2026,Scuola,(100-200],571947
2026,Scuola,(200-500],451604
2026,Scuola,(25-50],696172
2026,Scuola,(50-100],475426
2026,Scuola,(500-1000],47666
2026,Scuola,>1000,4590
2026,Tutte,(0-25],20633363
2026,Tutte,(100-200],16414044
2026,Tutte,(200-500],10348807
2026,Tutte,(25-50],13864885
2026,Tutte,(50-100],16308826
2026,Tutte,(500-1000],2053213
2026,Tutte,>1000,1162760
2026,Università,(0-25],134048
2026,Università,(100-200],175232
2026,Università,(200-500],215825
2026,Università,(25-50],143679
2026,Università,(50-100],94595
2026,Università,(500-1000],161563
2026,Università,>1000,112622
2026,Utility,(0-25],2289599
2026,Utility,(100-200],6572664
2026,Utility,(200-500],3123771
2026,Utility,(25-50],4452514
2026,Utility,(50-100],7394423
2026,Utility,(500-1000],630113
2026,Utility,>1000,430500
Complessivo,ACI,(0-25],74319403
Complessivo,ACI,(100-200],83849314
Complessivo,ACI,(200-500],73724425
Complessivo,ACI,(25-50],30414945
Complessivo,ACI,(50-100],23438831
Complessivo,ACI,(500-1000],7137483
Complessivo,ACI,>1000,586209
Complessivo,Altri enti territoriali,(0-25],6292373
Complessivo,Altri enti territoriali,(100-200],4922853
Complessivo,Altri enti territoriali,(200-500],2969545
Complessivo,Altri enti territoriali,(25-50],6333141
Complessivo,Altri enti territoriali,(50-100],5966093
Complessivo,Altri enti territoriali,(500-1000],478730
Complessivo,Altri enti territoriali,>1000,527248
Complessivo,Comuni,(0-25],36141224
Complessivo,Comuni,(100-200],50824368
Complessivo,Comuni,(200-500],26355826
Complessivo,Comuni,(25-50],58437053
Complessivo,Comuni,(50-100],72454638
Complessivo,Comuni,(500-1000],5325254
Complessivo,Comuni,>1000,3450910
Complessivo,Consorzi universitari,(0-25],242403
Complessivo,Consorzi universitari,(100-200],872996
Complessivo,Consorzi universitari,(200-500],136782
Complessivo,Consorzi universitari,(25-50],76574
Complessivo,Consorzi universitari,(50-100],63261
Complessivo,Consorzi universitari,(500-1000],21393
Complessivo,Consorzi universitari,>1000,16363
Complessivo,Enti comunali,(0-25],162103
Complessivo,Enti comunali,(100-200],195490
Complessivo,Enti comunali,(200-500],81950
Complessivo,Enti comunali,(25-50],216808
Complessivo,Enti comunali,(50-100],258848
Complessivo,Enti comunali,(500-1000],11658
Complessivo,Enti comunali,>1000,10150
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8147
Complessivo,Enti provinciali,(100-200],2456
Complessivo,Enti provinciali,(200-500],2135
Complessivo,Enti provinciali,(25-50],9030
Complessivo,Enti provinciali,(50-100],9175
Complessivo,Enti provinciali,(500-1000],1299
Complessivo,Enti provinciali,>1000,993
Complessivo,Enti regionali,(0-25],20984
Complessivo,Enti regionali,(100-200],227
Complessivo,Enti regionali,(200-500],280
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,664
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2526640
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6404203
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2297109
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1480593
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4743880
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59249
Complessivo,"Ordini, collegi e consigli professionali",>1000,55903
Complessivo,Province,(0-25],877968
Complessivo,Province,(100-200],1877030
Complessivo,Province,(200-500],836784
Complessivo,Province,(25-50],3287570
Complessivo,Province,(50-100],2108285
Complessivo,Province,(500-1000],159112
Complessivo,Province,>1000,115616
Complessivo,Pubbliche amministrazioni centrali,(0-25],206910206
Complessivo,Pubbliche amministrazioni centrali,(100-200],46465327
Complessivo,Pubbliche amministrazioni centrali,(200-500],42818363
Complessivo,Pubbliche amministrazioni centrali,(25-50],59677467
Complessivo,Pubbliche amministrazioni centrali,(50-100],74619235
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15983460
Complessivo,Pubbliche amministrazioni centrali,>1000,10213349
Complessivo,Regioni,(0-25],6720035
Complessivo,Regioni,(100-200],15834591
Complessivo,Regioni,(200-500],13563427
Complessivo,Regioni,(25-50],5588708
Complessivo,Regioni,(50-100],5880129
Complessivo,Regioni,(500-1000],1018165
Complessivo,Regioni,>1000,423205
Complessivo,Ricerca,(0-25],46713
Complessivo,Ricerca,(100-200],14283
Complessivo,Ricerca,(200-500],12027
Complessivo,Ricerca,(25-50],8374
Complessivo,Ricerca,(50-100],2292
Complessivo,Ricerca,(500-1000],13953
Complessivo,Ricerca,>1000,7920
Complessivo,Salute centrale,(0-25],9441759
Complessivo,Salute centrale,(100-200],2531384
Complessivo,Salute centrale,(200-500],443709
Complessivo,Salute centrale,(25-50],6952455
Complessivo,Salute centrale,(50-100],1450757
Complessivo,Salute centrale,(500-1000],54452
Complessivo,Salute centrale,>1000,120837
Complessivo,Salute locale,(0-25],20823539
Complessivo,Salute locale,(100-200],3516888
Complessivo,Salute locale,(200-500],575541
Complessivo,Salute locale,(25-50],17018256
Complessivo,Salute locale,(50-100],5529990
Complessivo,Salute locale,(500-1000],111273
Complessivo,Salute locale,>1000,152415
Complessivo,Salute regionale,(0-25],149336
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],588
Complessivo,Salute regionale,>1000,2358
Complessivo,Salute servizi,(0-25],475574
Complessivo,Salute servizi,(100-200],178739
Complessivo,Salute servizi,(200-500],200825
Complessivo,Salute servizi,(25-50],310438
Complessivo,Salute servizi,(50-100],213649
Complessivo,Salute servizi,(500-1000],88394
Complessivo,Salute servizi,>1000,318060
Complessivo,Scuola,(0-25],40853438
Complessivo,Scuola,(100-200],7008347
Complessivo,Scuola,(200-500],4583661
Complessivo,Scuola,(25-50],12122484
Complessivo,Scuola,(50-100],6884839
Complessivo,Scuola,(500-1000],608889
Complessivo,Scuola,>1000,108799
Complessivo,Tutte,(0-25],479359509
Complessivo,Tutte,(100-200],389028204
Complessivo,Tutte,(200-500],245900127
Complessivo,Tutte,(25-50],340591922
Complessivo,Tutte,(50-100],389055307
Complessivo,Tutte,(500-1000],50580151
Complessivo,Tutte,>1000,29946279
Complessivo,Università,(0-25],5315644
Complessivo,Università,(100-200],8815026
Complessivo,Università,(200-500],6897098
Complessivo,Università,(25-50],4291305
Complessivo,Università,(50-100],2805002
Complessivo,Università,(500-1000],5853613
Complessivo,Università,>1000,3339606
Complessivo,Utility,(0-25],68017684
Complessivo,Utility,(100-200],155711751
Complessivo,Utility,(200-500],70399199
Complessivo,Utility,(25-50],134362068
Complessivo,Utility,(50-100],182624168
Complessivo,Utility,(500-1000],13652670
Complessivo,Utility,>1000,10495274
