anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8095805
2026,ACI,(100-200],7660690
2026,ACI,(200-500],7111491
2026,ACI,(25-50],3197952
2026,ACI,(50-100],2554122
2026,ACI,(500-1000],713602
2026,ACI,>1000,72946
2026,Altri enti territoriali,(0-25],1167896
2026,Altri enti territoriali,(100-200],679123
2026,Altri enti territoriali,(200-500],440276
2026,Altri enti territoriali,(25-50],799146
2026,Altri enti territoriali,(50-100],810819
2026,Altri enti territoriali,(500-1000],84266
2026,Altri enti territoriali,>1000,92940
2026,Comuni,(0-25],5611468
2026,Comuni,(100-200],7051544
2026,Comuni,(200-500],3720346
2026,Comuni,(25-50],7735814
2026,Comuni,(50-100],9092205
2026,Comuni,(500-1000],843580
2026,Comuni,>1000,542057
2026,Consorzi universitari,(0-25],34365
2026,Consorzi universitari,(100-200],108687
2026,Consorzi universitari,(200-500],20728
2026,Consorzi universitari,(25-50],11878
2026,Consorzi universitari,(50-100],9905
2026,Consorzi universitari,(500-1000],2233
2026,Consorzi universitari,>1000,3212
2026,Enti comunali,(0-25],2980
2026,Enti comunali,(100-200],14831
2026,Enti comunali,(200-500],8869
2026,Enti comunali,(25-50],13221
2026,Enti comunali,(50-100],16874
2026,Enti comunali,(500-1000],1107
2026,Enti comunali,>1000,1064
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],39
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],324
2026,Enti provinciali,>1000,170
2026,Enti regionali,(0-25],824
2026,Enti regionali,(100-200],39
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],14
2026,Enti regionali,>1000,83
2026,"Ordini, collegi e consigli professionali",(0-25],363272
2026,"Ordini, collegi e consigli professionali",(100-200],1085051
2026,"Ordini, collegi e consigli professionali",(200-500],431339
2026,"Ordini, collegi e consigli professionali",(25-50],246833
2026,"Ordini, collegi e consigli professionali",(50-100],808106
2026,"Ordini, collegi e consigli professionali",(500-1000],11753
2026,"Ordini, collegi e consigli professionali",>1000,10983
2026,Province,(0-25],81889
2026,Province,(100-200],224037
2026,Province,(200-500],110302
2026,Province,(25-50],371515
2026,Province,(50-100],261289
2026,Province,(500-1000],23430
2026,Province,>1000,16839
2026,Pubbliche amministrazioni centrali,(0-25],29494381
2026,Pubbliche amministrazioni centrali,(100-200],6027846
2026,Pubbliche amministrazioni centrali,(200-500],5431435
2026,Pubbliche amministrazioni centrali,(25-50],9312006
2026,Pubbliche amministrazioni centrali,(50-100],10673777
2026,Pubbliche amministrazioni centrali,(500-1000],2166915
2026,Pubbliche amministrazioni centrali,>1000,1344363
2026,Regioni,(0-25],937674
2026,Regioni,(100-200],1784124
2026,Regioni,(200-500],1650701
2026,Regioni,(25-50],745728
2026,Regioni,(50-100],702971
2026,Regioni,(500-1000],130339
2026,Regioni,>1000,63562
2026,Ricerca,(0-25],7036
2026,Ricerca,(100-200],7506
2026,Ricerca,(200-500],3785
2026,Ricerca,(25-50],7506
2026,Ricerca,(50-100],314
2026,Ricerca,(500-1000],7928
2026,Ricerca,>1000,2639
2026,Salute centrale,(0-25],1550921
2026,Salute centrale,(100-200],413771
2026,Salute centrale,(200-500],74062
2026,Salute centrale,(25-50],1369337
2026,Salute centrale,(50-100],225223
2026,Salute centrale,(500-1000],8724
2026,Salute centrale,>1000,18671
2026,Salute locale,(0-25],3334763
2026,Salute locale,(100-200],541068
2026,Salute locale,(200-500],103613
2026,Salute locale,(25-50],3204089
2026,Salute locale,(50-100],878172
2026,Salute locale,(500-1000],15900
2026,Salute locale,>1000,23933
2026,Salute regionale,(0-25],16860
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,289
2026,Salute servizi,(0-25],82675
2026,Salute servizi,(100-200],23565
2026,Salute servizi,(200-500],28683
2026,Salute servizi,(25-50],40264
2026,Salute servizi,(50-100],25909
2026,Salute servizi,(500-1000],12612
2026,Salute servizi,>1000,38145
2026,Scuola,(0-25],4945003
2026,Scuola,(100-200],1229638
2026,Scuola,(200-500],915453
2026,Scuola,(25-50],2442583
2026,Scuola,(50-100],1184432
2026,Scuola,(500-1000],99766
2026,Scuola,>1000,14334
2026,Tutte,(0-25],64929710
2026,Tutte,(100-200],50137337
2026,Tutte,(200-500],31897140
2026,Tutte,(25-50],45501356
2026,Tutte,(50-100],53100153
2026,Tutte,(500-1000],7051350
2026,Tutte,>1000,4220735
2026,Università,(0-25],457505
2026,Università,(100-200],500332
2026,Università,(200-500],753419
2026,Università,(25-50],468153
2026,Università,(50-100],265527
2026,Università,(500-1000],606570
2026,Università,>1000,449300
2026,Utility,(0-25],8742463
2026,Utility,(100-200],22780447
2026,Utility,(200-500],11088416
2026,Utility,(25-50],15531918
2026,Utility,(50-100],25587114
2026,Utility,(500-1000],2321011
2026,Utility,>1000,1524619
Complessivo,ACI,(0-25],79621581
Complessivo,ACI,(100-200],87969710
Complessivo,ACI,(200-500],77898537
Complessivo,ACI,(25-50],32163391
Complessivo,ACI,(50-100],24844605
Complessivo,ACI,(500-1000],7594979
Complessivo,ACI,>1000,630648
Complessivo,Altri enti territoriali,(0-25],6280149
Complessivo,Altri enti territoriali,(100-200],5345994
Complessivo,Altri enti territoriali,(200-500],3260295
Complessivo,Altri enti territoriali,(25-50],6652500
Complessivo,Altri enti territoriali,(50-100],6417951
Complessivo,Altri enti territoriali,(500-1000],533064
Complessivo,Altri enti territoriali,>1000,591169
Complessivo,Comuni,(0-25],40202663
Complessivo,Comuni,(100-200],55917115
Complessivo,Comuni,(200-500],29103776
Complessivo,Comuni,(25-50],63777540
Complessivo,Comuni,(50-100],78710388
Complessivo,Comuni,(500-1000],5941500
Complessivo,Comuni,>1000,3842019
Complessivo,Consorzi universitari,(0-25],267091
Complessivo,Consorzi universitari,(100-200],950014
Complessivo,Consorzi universitari,(200-500],151506
Complessivo,Consorzi universitari,(25-50],84979
Complessivo,Consorzi universitari,(50-100],70140
Complessivo,Consorzi universitari,(500-1000],23031
Complessivo,Consorzi universitari,>1000,18807
Complessivo,Enti comunali,(0-25],165019
Complessivo,Enti comunali,(100-200],210221
Complessivo,Enti comunali,(200-500],89759
Complessivo,Enti comunali,(25-50],227370
Complessivo,Enti comunali,(50-100],274702
Complessivo,Enti comunali,(500-1000],12728
Complessivo,Enti comunali,>1000,11089
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2542
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1729
Complessivo,Enti provinciali,>1000,1430
Complessivo,Enti regionali,(0-25],20994
Complessivo,Enti regionali,(100-200],261
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],142
Complessivo,Enti regionali,>1000,721
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2798920
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7032576
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2603167
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1674101
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5307123
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68913
Complessivo,"Ordini, collegi e consigli professionali",>1000,65120
Complessivo,Province,(0-25],931673
Complessivo,Province,(100-200],2037740
Complessivo,Province,(200-500],912875
Complessivo,Province,(25-50],3539748
Complessivo,Province,(50-100],2291793
Complessivo,Province,(500-1000],176617
Complessivo,Province,>1000,127350
Complessivo,Pubbliche amministrazioni centrali,(0-25],227281835
Complessivo,Pubbliche amministrazioni centrali,(100-200],50633224
Complessivo,Pubbliche amministrazioni centrali,(200-500],46563034
Complessivo,Pubbliche amministrazioni centrali,(25-50],66101800
Complessivo,Pubbliche amministrazioni centrali,(50-100],82048510
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17507781
Complessivo,Pubbliche amministrazioni centrali,>1000,11203176
Complessivo,Regioni,(0-25],7283440
Complessivo,Regioni,(100-200],16884918
Complessivo,Regioni,(200-500],14601752
Complessivo,Regioni,(25-50],6023767
Complessivo,Regioni,(50-100],6298843
Complessivo,Regioni,(500-1000],1105344
Complessivo,Regioni,>1000,463876
Complessivo,Ricerca,(0-25],52678
Complessivo,Ricerca,(100-200],21744
Complessivo,Ricerca,(200-500],15708
Complessivo,Ricerca,(25-50],9156
Complessivo,Ricerca,(50-100],2554
Complessivo,Ricerca,(500-1000],21804
Complessivo,Ricerca,>1000,10122
Complessivo,Salute centrale,(0-25],10636722
Complessivo,Salute centrale,(100-200],2850140
Complessivo,Salute centrale,(200-500],500382
Complessivo,Salute centrale,(25-50],8035455
Complessivo,Salute centrale,(50-100],1636856
Complessivo,Salute centrale,(500-1000],60987
Complessivo,Salute centrale,>1000,134058
Complessivo,Salute locale,(0-25],23314995
Complessivo,Salute locale,(100-200],3921919
Complessivo,Salute locale,(200-500],653552
Complessivo,Salute locale,(25-50],19405228
Complessivo,Salute locale,(50-100],6188086
Complessivo,Salute locale,(500-1000],122500
Complessivo,Salute locale,>1000,169136
Complessivo,Salute regionale,(0-25],157969
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2517
Complessivo,Salute servizi,(0-25],535446
Complessivo,Salute servizi,(100-200],194368
Complessivo,Salute servizi,(200-500],220385
Complessivo,Salute servizi,(25-50],333653
Complessivo,Salute servizi,(50-100],229841
Complessivo,Salute servizi,(500-1000],97277
Complessivo,Salute servizi,>1000,344438
Complessivo,Scuola,(0-25],43535532
Complessivo,Scuola,(100-200],7666038
Complessivo,Scuola,(200-500],5047510
Complessivo,Scuola,(25-50],13868895
Complessivo,Scuola,(50-100],7593845
Complessivo,Scuola,(500-1000],660989
Complessivo,Scuola,>1000,118543
Complessivo,Tutte,(0-25],523671032
Complessivo,Tutte,(100-200],422753360
Complessivo,Tutte,(200-500],267448723
Complessivo,Tutte,(25-50],372240522
Complessivo,Tutte,(50-100],425849697
Complessivo,Tutte,(500-1000],55578316
Complessivo,Tutte,>1000,33004275
Complessivo,Università,(0-25],5639102
Complessivo,Università,(100-200],9140135
Complessivo,Università,(200-500],7434698
Complessivo,Università,(25-50],4615780
Complessivo,Università,(50-100],2975941
Complessivo,Università,(500-1000],6298622
Complessivo,Università,>1000,3676284
Complessivo,Utility,(0-25],74920224
Complessivo,Utility,(100-200],171966984
Complessivo,Utility,(200-500],78383791
Complessivo,Utility,(25-50],145705531
Complessivo,Utility,(50-100],200941787
Complessivo,Utility,(500-1000],15348233
Complessivo,Utility,>1000,11592912
