anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6602237
2026,ACI,(100-200],6825756
2026,ACI,(200-500],6110647
2026,ACI,(25-50],2708572
2026,ACI,(50-100],2214834
2026,ACI,(500-1000],595857
2026,ACI,>1000,61752
2026,Altri enti territoriali,(0-25],1021442
2026,Altri enti territoriali,(100-200],559633
2026,Altri enti territoriali,(200-500],359211
2026,Altri enti territoriali,(25-50],630766
2026,Altri enti territoriali,(50-100],657184
2026,Altri enti territoriali,(500-1000],69442
2026,Altri enti territoriali,>1000,75975
2026,Comuni,(0-25],4534579
2026,Comuni,(100-200],5214947
2026,Comuni,(200-500],2652505
2026,Comuni,(25-50],6334055
2026,Comuni,(50-100],7197185
2026,Comuni,(500-1000],649603
2026,Comuni,>1000,424301
2026,Consorzi universitari,(0-25],29467
2026,Consorzi universitari,(100-200],91376
2026,Consorzi universitari,(200-500],17434
2026,Consorzi universitari,(25-50],10246
2026,Consorzi universitari,(50-100],8294
2026,Consorzi universitari,(500-1000],1681
2026,Consorzi universitari,>1000,2391
2026,Enti comunali,(0-25],2646
2026,Enti comunali,(100-200],12187
2026,Enti comunali,(200-500],7260
2026,Enti comunali,(25-50],10660
2026,Enti comunali,(50-100],13542
2026,Enti comunali,(500-1000],910
2026,Enti comunali,>1000,860
2026,Enti provinciali,(0-25],342
2026,Enti provinciali,(100-200],456
2026,Enti provinciali,(200-500],27
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],110
2026,Enti provinciali,(500-1000],278
2026,Enti provinciali,>1000,163
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],36
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,71
2026,"Ordini, collegi e consigli professionali",(0-25],263657
2026,"Ordini, collegi e consigli professionali",(100-200],1013579
2026,"Ordini, collegi e consigli professionali",(200-500],402967
2026,"Ordini, collegi e consigli professionali",(25-50],213081
2026,"Ordini, collegi e consigli professionali",(50-100],606286
2026,"Ordini, collegi e consigli professionali",(500-1000],10561
2026,"Ordini, collegi e consigli professionali",>1000,10123
2026,Province,(0-25],70034
2026,Province,(100-200],181779
2026,Province,(200-500],90992
2026,Province,(25-50],300236
2026,Province,(50-100],211684
2026,Province,(500-1000],19267
2026,Province,>1000,13984
2026,Pubbliche amministrazioni centrali,(0-25],23925146
2026,Pubbliche amministrazioni centrali,(100-200],4980681
2026,Pubbliche amministrazioni centrali,(200-500],4468081
2026,Pubbliche amministrazioni centrali,(25-50],7685842
2026,Pubbliche amministrazioni centrali,(50-100],8781573
2026,Pubbliche amministrazioni centrali,(500-1000],1750798
2026,Pubbliche amministrazioni centrali,>1000,1107108
2026,Regioni,(0-25],773612
2026,Regioni,(100-200],1574474
2026,Regioni,(200-500],1419966
2026,Regioni,(25-50],626888
2026,Regioni,(50-100],587311
2026,Regioni,(500-1000],106113
2026,Regioni,>1000,49930
2026,Ricerca,(0-25],6615
2026,Ricerca,(100-200],7470
2026,Ricerca,(200-500],3675
2026,Ricerca,(25-50],7402
2026,Ricerca,(50-100],242
2026,Ricerca,(500-1000],7872
2026,Ricerca,>1000,2003
2026,Salute centrale,(0-25],1208457
2026,Salute centrale,(100-200],323381
2026,Salute centrale,(200-500],58078
2026,Salute centrale,(25-50],1057296
2026,Salute centrale,(50-100],170050
2026,Salute centrale,(500-1000],6920
2026,Salute centrale,>1000,15386
2026,Salute locale,(0-25],2621116
2026,Salute locale,(100-200],426801
2026,Salute locale,(200-500],85404
2026,Salute locale,(25-50],2526793
2026,Salute locale,(50-100],692600
2026,Salute locale,(500-1000],13067
2026,Salute locale,>1000,19673
2026,Salute regionale,(0-25],15013
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],32
2026,Salute regionale,>1000,270
2026,Salute servizi,(0-25],51667
2026,Salute servizi,(100-200],19886
2026,Salute servizi,(200-500],23760
2026,Salute servizi,(25-50],34865
2026,Salute servizi,(50-100],22088
2026,Salute servizi,(500-1000],10294
2026,Salute servizi,>1000,31163
2026,Scuola,(0-25],4835416
2026,Scuola,(100-200],1153472
2026,Scuola,(200-500],890934
2026,Scuola,(25-50],2378212
2026,Scuola,(50-100],1111047
2026,Scuola,(500-1000],90408
2026,Scuola,>1000,12526
2026,Tutte,(0-25],53133938
2026,Tutte,(100-200],41472415
2026,Tutte,(200-500],26820306
2026,Tutte,(25-50],37394714
2026,Tutte,(50-100],43179148
2026,Tutte,(500-1000],5855115
2026,Tutte,>1000,3492593
2026,Università,(0-25],379675
2026,Università,(100-200],426950
2026,Università,(200-500],664946
2026,Università,(25-50],380668
2026,Università,(50-100],225241
2026,Università,(500-1000],553987
2026,Università,>1000,421830
2026,Utility,(0-25],6790943
2026,Utility,(100-200],18656572
2026,Utility,(200-500],9562173
2026,Utility,(25-50],12486927
2026,Utility,(50-100],20677719
2026,Utility,(500-1000],1967470
2026,Utility,>1000,1242761
Complessivo,ACI,(0-25],78128013
Complessivo,ACI,(100-200],87134776
Complessivo,ACI,(200-500],76897693
Complessivo,ACI,(25-50],31674011
Complessivo,ACI,(50-100],24505317
Complessivo,ACI,(500-1000],7477234
Complessivo,ACI,>1000,619454
Complessivo,Altri enti territoriali,(0-25],6133695
Complessivo,Altri enti territoriali,(100-200],5226504
Complessivo,Altri enti territoriali,(200-500],3179230
Complessivo,Altri enti territoriali,(25-50],6484120
Complessivo,Altri enti territoriali,(50-100],6264316
Complessivo,Altri enti territoriali,(500-1000],518240
Complessivo,Altri enti territoriali,>1000,574204
Complessivo,Comuni,(0-25],39125764
Complessivo,Comuni,(100-200],54080518
Complessivo,Comuni,(200-500],28035935
Complessivo,Comuni,(25-50],62375780
Complessivo,Comuni,(50-100],76815368
Complessivo,Comuni,(500-1000],5747523
Complessivo,Comuni,>1000,3724263
Complessivo,Consorzi universitari,(0-25],262193
Complessivo,Consorzi universitari,(100-200],932703
Complessivo,Consorzi universitari,(200-500],148212
Complessivo,Consorzi universitari,(25-50],83347
Complessivo,Consorzi universitari,(50-100],68529
Complessivo,Consorzi universitari,(500-1000],22479
Complessivo,Consorzi universitari,>1000,17986
Complessivo,Enti comunali,(0-25],164685
Complessivo,Enti comunali,(100-200],207577
Complessivo,Enti comunali,(200-500],88150
Complessivo,Enti comunali,(25-50],224809
Complessivo,Enti comunali,(50-100],271370
Complessivo,Enti comunali,(500-1000],12531
Complessivo,Enti comunali,>1000,10885
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9418
Complessivo,Enti provinciali,(100-200],3405
Complessivo,Enti provinciali,(200-500],2530
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11712
Complessivo,Enti provinciali,(500-1000],1683
Complessivo,Enti provinciali,>1000,1423
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],258
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,709
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2699305
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6961104
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2574795
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1640349
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5105303
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67721
Complessivo,"Ordini, collegi e consigli professionali",>1000,64260
Complessivo,Province,(0-25],919818
Complessivo,Province,(100-200],1995482
Complessivo,Province,(200-500],893565
Complessivo,Province,(25-50],3468469
Complessivo,Province,(50-100],2242188
Complessivo,Province,(500-1000],172454
Complessivo,Province,>1000,124495
Complessivo,Pubbliche amministrazioni centrali,(0-25],221712601
Complessivo,Pubbliche amministrazioni centrali,(100-200],49586059
Complessivo,Pubbliche amministrazioni centrali,(200-500],45599680
Complessivo,Pubbliche amministrazioni centrali,(25-50],64475636
Complessivo,Pubbliche amministrazioni centrali,(50-100],80156307
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17091665
Complessivo,Pubbliche amministrazioni centrali,>1000,10965921
Complessivo,Regioni,(0-25],7119378
Complessivo,Regioni,(100-200],16675268
Complessivo,Regioni,(200-500],14371017
Complessivo,Regioni,(25-50],5904927
Complessivo,Regioni,(50-100],6183183
Complessivo,Regioni,(500-1000],1081118
Complessivo,Regioni,>1000,450244
Complessivo,Ricerca,(0-25],52257
Complessivo,Ricerca,(100-200],21708
Complessivo,Ricerca,(200-500],15598
Complessivo,Ricerca,(25-50],9052
Complessivo,Ricerca,(50-100],2482
Complessivo,Ricerca,(500-1000],21748
Complessivo,Ricerca,>1000,9486
Complessivo,Salute centrale,(0-25],10294258
Complessivo,Salute centrale,(100-200],2759750
Complessivo,Salute centrale,(200-500],484398
Complessivo,Salute centrale,(25-50],7723414
Complessivo,Salute centrale,(50-100],1581683
Complessivo,Salute centrale,(500-1000],59183
Complessivo,Salute centrale,>1000,130773
Complessivo,Salute locale,(0-25],22601348
Complessivo,Salute locale,(100-200],3807652
Complessivo,Salute locale,(200-500],635343
Complessivo,Salute locale,(25-50],18727932
Complessivo,Salute locale,(50-100],6002514
Complessivo,Salute locale,(500-1000],119667
Complessivo,Salute locale,>1000,164876
Complessivo,Salute regionale,(0-25],156122
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],606
Complessivo,Salute regionale,>1000,2498
Complessivo,Salute servizi,(0-25],504438
Complessivo,Salute servizi,(100-200],190689
Complessivo,Salute servizi,(200-500],215462
Complessivo,Salute servizi,(25-50],328254
Complessivo,Salute servizi,(50-100],226020
Complessivo,Salute servizi,(500-1000],94959
Complessivo,Salute servizi,>1000,337456
Complessivo,Scuola,(0-25],43425945
Complessivo,Scuola,(100-200],7589872
Complessivo,Scuola,(200-500],5022991
Complessivo,Scuola,(25-50],13804524
Complessivo,Scuola,(50-100],7520460
Complessivo,Scuola,(500-1000],651631
Complessivo,Scuola,>1000,116735
Complessivo,Tutte,(0-25],511875250
Complessivo,Tutte,(100-200],414088438
Complessivo,Tutte,(200-500],262371888
Complessivo,Tutte,(25-50],364133878
Complessivo,Tutte,(50-100],415928691
Complessivo,Tutte,(500-1000],54382081
Complessivo,Tutte,>1000,32276133
Complessivo,Università,(0-25],5561272
Complessivo,Università,(100-200],9066753
Complessivo,Università,(200-500],7346225
Complessivo,Università,(25-50],4528295
Complessivo,Università,(50-100],2935655
Complessivo,Università,(500-1000],6246039
Complessivo,Università,>1000,3648814
Complessivo,Utility,(0-25],72968703
Complessivo,Utility,(100-200],167843109
Complessivo,Utility,(200-500],76857547
Complessivo,Utility,(25-50],142660539
Complessivo,Utility,(50-100],196032390
Complessivo,Utility,(500-1000],14994691
Complessivo,Utility,>1000,11311054
