anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576301
2024,Utility,(100-200],36392625
2024,Utility,(200-500],16294549
2024,Utility,(25-50],30267367
2024,Utility,(50-100],43697716
2024,Utility,(500-1000],3268728
2024,Utility,>1000,2568080
2025,ACI,(0-25],12311492
2025,ACI,(100-200],11858414
2025,ACI,(200-500],10547235
2025,ACI,(25-50],4452674
2025,ACI,(50-100],3773035
2025,ACI,(500-1000],1071309
2025,ACI,>1000,100749
2025,Altri enti territoriali,(0-25],1611749
2025,Altri enti territoriali,(100-200],941697
2025,Altri enti territoriali,(200-500],642415
2025,Altri enti territoriali,(25-50],1223225
2025,Altri enti territoriali,(50-100],1163236
2025,Altri enti territoriali,(500-1000],112600
2025,Altri enti territoriali,>1000,129980
2025,Comuni,(0-25],7318226
2025,Comuni,(100-200],10716837
2025,Comuni,(200-500],5875614
2025,Comuni,(25-50],11871308
2025,Comuni,(50-100],14037340
2025,Comuni,(500-1000],1268372
2025,Comuni,>1000,812494
2025,Consorzi universitari,(0-25],56440
2025,Consorzi universitari,(100-200],191951
2025,Consorzi universitari,(200-500],26363
2025,Consorzi universitari,(25-50],17618
2025,Consorzi universitari,(50-100],13279
2025,Consorzi universitari,(500-1000],3054
2025,Consorzi universitari,>1000,4267
2025,Enti comunali,(0-25],17378
2025,Enti comunali,(100-200],27925
2025,Enti comunali,(200-500],14964
2025,Enti comunali,(25-50],31136
2025,Enti comunali,(50-100],34751
2025,Enti comunali,(500-1000],2092
2025,Enti comunali,>1000,1673
2025,Enti provinciali,(0-25],656
2025,Enti provinciali,(100-200],531
2025,Enti provinciali,(200-500],302
2025,Enti provinciali,(25-50],753
2025,Enti provinciali,(50-100],743
2025,Enti provinciali,(500-1000],402
2025,Enti provinciali,>1000,257
2025,Enti regionali,(0-25],87
2025,Enti regionali,(100-200],45
2025,Enti regionali,(200-500],40
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],30
2025,Enti regionali,(500-1000],29
2025,Enti regionali,>1000,143
2025,"Ordini, collegi e consigli professionali",(0-25],441746
2025,"Ordini, collegi e consigli professionali",(100-200],1149729
2025,"Ordini, collegi e consigli professionali",(200-500],459082
2025,"Ordini, collegi e consigli professionali",(25-50],259529
2025,"Ordini, collegi e consigli professionali",(50-100],880175
2025,"Ordini, collegi e consigli professionali",(500-1000],13126
2025,"Ordini, collegi e consigli professionali",>1000,13122
2025,Province,(0-25],146435
2025,Province,(100-200],342868
2025,Province,(200-500],158705
2025,Province,(25-50],609470
2025,Province,(50-100],399712
2025,Province,(500-1000],33444
2025,Province,>1000,23071
2025,Pubbliche amministrazioni centrali,(0-25],45504453
2025,Pubbliche amministrazioni centrali,(100-200],9434537
2025,Pubbliche amministrazioni centrali,(200-500],8645968
2025,Pubbliche amministrazioni centrali,(25-50],12355933
2025,Pubbliche amministrazioni centrali,(50-100],15805579
2025,Pubbliche amministrazioni centrali,(500-1000],3341038
2025,Pubbliche amministrazioni centrali,>1000,2126511
2025,Regioni,(0-25],1344816
2025,Regioni,(100-200],2545485
2025,Regioni,(200-500],2241161
2025,Regioni,(25-50],965989
2025,Regioni,(50-100],1153870
2025,Regioni,(500-1000],184405
2025,Regioni,>1000,92388
2025,Ricerca,(0-25],10198
2025,Ricerca,(100-200],11596
2025,Ricerca,(200-500],5498
2025,Ricerca,(25-50],410
2025,Ricerca,(50-100],688
2025,Ricerca,(500-1000],11352
2025,Ricerca,>1000,3024
2025,Salute centrale,(0-25],2450767
2025,Salute centrale,(100-200],653998
2025,Salute centrale,(200-500],114902
2025,Salute centrale,(25-50],2039255
2025,Salute centrale,(50-100],365119
2025,Salute centrale,(500-1000],13205
2025,Salute centrale,>1000,27733
2025,Salute locale,(0-25],4845942
2025,Salute locale,(100-200],855242
2025,Salute locale,(200-500],142450
2025,Salute locale,(25-50],4367744
2025,Salute locale,(50-100],1309360
2025,Salute locale,(500-1000],23358
2025,Salute locale,>1000,34103
2025,Salute regionale,(0-25],39675
2025,Salute regionale,(200-500],16
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],106
2025,Salute regionale,>1000,527
2025,Salute servizi,(0-25],73467
2025,Salute servizi,(100-200],33080
2025,Salute servizi,(200-500],40830
2025,Salute servizi,(25-50],55901
2025,Salute servizi,(50-100],38312
2025,Salute servizi,(500-1000],18037
2025,Salute servizi,>1000,60025
2025,Scuola,(0-25],8438760
2025,Scuola,(100-200],1482727
2025,Scuola,(200-500],1070121
2025,Scuola,(25-50],2979960
2025,Scuola,(50-100],1461474
2025,Scuola,(500-1000],134214
2025,Scuola,>1000,24340
2025,Tutte,(0-25],98869589
2025,Tutte,(100-200],73952023
2025,Tutte,(200-500],45678636
2025,Tutte,(25-50],67138613
2025,Tutte,(50-100],78549430
2025,Tutte,(500-1000],10281502
2025,Tutte,>1000,6300442
2025,Università,(0-25],907064
2025,Università,(100-200],1551700
2025,Università,(200-500],1164761
2025,Università,(25-50],733318
2025,Università,(50-100],402068
2025,Università,(500-1000],894207
2025,Università,>1000,574014
2025,Utility,(0-25],13350146
2025,Utility,(100-200],32146731
2025,Utility,(200-500],14523594
2025,Utility,(25-50],25158235
2025,Utility,(50-100],37706526
2025,Utility,(500-1000],3156735
2025,Utility,>1000,2270729
Complessivo,ACI,(0-25],69579558
Complessivo,ACI,(100-200],78923195
Complessivo,ACI,(200-500],69159151
Complessivo,ACI,(25-50],28480906
Complessivo,ACI,(50-100],21898268
Complessivo,ACI,(500-1000],6705893
Complessivo,ACI,>1000,543274
Complessivo,Altri enti territoriali,(0-25],5245444
Complessivo,Altri enti territoriali,(100-200],4610303
Complessivo,Altri enti territoriali,(200-500],2808644
Complessivo,Altri enti territoriali,(25-50],5951547
Complessivo,Altri enti territoriali,(50-100],5601288
Complessivo,Altri enti territoriali,(500-1000],437666
Complessivo,Altri enti territoriali,>1000,480219
Complessivo,Comuni,(0-25],33097778
Complessivo,Comuni,(100-200],45921677
Complessivo,Comuni,(200-500],24024842
Complessivo,Comuni,(25-50],53647343
Complessivo,Comuni,(50-100],65997968
Complessivo,Comuni,(500-1000],4841016
Complessivo,Comuni,>1000,3139223
Complessivo,Consorzi universitari,(0-25],220824
Complessivo,Consorzi universitari,(100-200],808239
Complessivo,Consorzi universitari,(200-500],126111
Complessivo,Consorzi universitari,(25-50],69603
Complessivo,Consorzi universitari,(50-100],57678
Complessivo,Consorzi universitari,(500-1000],19340
Complessivo,Consorzi universitari,>1000,14973
Complessivo,Enti comunali,(0-25],160408
Complessivo,Enti comunali,(100-200],187328
Complessivo,Enti comunali,(200-500],76606
Complessivo,Enti comunali,(25-50],209304
Complessivo,Enti comunali,(50-100],250757
Complessivo,Enti comunali,(500-1000],10924
Complessivo,Enti comunali,>1000,9502
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7834
Complessivo,Enti provinciali,(100-200],2147
Complessivo,Enti provinciali,(200-500],2062
Complessivo,Enti provinciali,(25-50],8635
Complessivo,Enti provinciali,(50-100],8916
Complessivo,Enti provinciali,(500-1000],1201
Complessivo,Enti provinciali,>1000,970
Complessivo,Enti regionali,(0-25],20109
Complessivo,Enti regionali,(100-200],215
Complessivo,Enti regionali,(200-500],257
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],188
Complessivo,Enti regionali,(500-1000],124
Complessivo,Enti regionali,>1000,621
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2355812
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5904409
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2156113
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1395746
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4434952
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56018
Complessivo,"Ordini, collegi e consigli professionali",>1000,53079
Complessivo,Province,(0-25],830568
Complessivo,Province,(100-200],1746106
Complessivo,Province,(200-500],769756
Complessivo,Province,(25-50],3069236
Complessivo,Province,(50-100],1964841
Complessivo,Province,(500-1000],147330
Complessivo,Province,>1000,106203
Complessivo,Pubbliche amministrazioni centrali,(0-25],190781631
Complessivo,Pubbliche amministrazioni centrali,(100-200],42851126
Complessivo,Pubbliche amministrazioni centrali,(200-500],39557994
Complessivo,Pubbliche amministrazioni centrali,(25-50],54488246
Complessivo,Pubbliche amministrazioni centrali,(50-100],68398854
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14743547
Complessivo,Pubbliche amministrazioni centrali,>1000,9341543
Complessivo,Regioni,(0-25],6181976
Complessivo,Regioni,(100-200],14865240
Complessivo,Regioni,(200-500],12714025
Complessivo,Regioni,(25-50],5185696
Complessivo,Regioni,(50-100],5493518
Complessivo,Regioni,(500-1000],953629
Complessivo,Regioni,>1000,385625
Complessivo,Ricerca,(0-25],44054
Complessivo,Ricerca,(100-200],14178
Complessivo,Ricerca,(200-500],11724
Complessivo,Ricerca,(25-50],1598
Complessivo,Ricerca,(50-100],2168
Complessivo,Ricerca,(500-1000],13620
Complessivo,Ricerca,>1000,7131
Complessivo,Salute centrale,(0-25],8536180
Complessivo,Salute centrale,(100-200],2289188
Complessivo,Salute centrale,(200-500],402295
Complessivo,Salute centrale,(25-50],6148909
Complessivo,Salute centrale,(50-100],1317411
Complessivo,Salute centrale,(500-1000],49024
Complessivo,Salute centrale,>1000,109937
Complessivo,Salute locale,(0-25],18954370
Complessivo,Salute locale,(100-200],3202788
Complessivo,Salute locale,(200-500],522242
Complessivo,Salute locale,(25-50],15195352
Complessivo,Salute locale,(50-100],5039391
Complessivo,Salute locale,(500-1000],101214
Complessivo,Salute locale,>1000,138368
Complessivo,Salute regionale,(0-25],138307
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],668
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],552
Complessivo,Salute regionale,>1000,2039
Complessivo,Salute servizi,(0-25],425422
Complessivo,Salute servizi,(100-200],163549
Complessivo,Salute servizi,(200-500],183820
Complessivo,Salute servizi,(25-50],282581
Complessivo,Salute servizi,(50-100],197109
Complessivo,Salute servizi,(500-1000],81157
Complessivo,Salute servizi,>1000,295552
Complessivo,Scuola,(0-25],36583757
Complessivo,Scuola,(100-200],6206683
Complessivo,Scuola,(200-500],3937852
Complessivo,Scuola,(25-50],11069703
Complessivo,Scuola,(50-100],6203809
Complessivo,Scuola,(500-1000],539999
Complessivo,Scuola,>1000,101273
Complessivo,Tutte,(0-25],441801856
Complessivo,Tutte,(100-200],359446668
Complessivo,Tutte,(200-500],228257896
Complessivo,Tutte,(25-50],314875851
Complessivo,Tutte,(50-100],357160696
Complessivo,Tutte,(500-1000],46829614
Complessivo,Tutte,>1000,27429823
Complessivo,Università,(0-25],5071853
Complessivo,Università,(100-200],8462635
Complessivo,Università,(200-500],6450834
Complessivo,Università,(25-50],4060659
Complessivo,Università,(50-100],2654955
Complessivo,Università,(500-1000],5520561
Complessivo,Università,>1000,3102225
Complessivo,Utility,(0-25],63552168
Complessivo,Utility,(100-200],143279404
Complessivo,Utility,(200-500],65348285
Complessivo,Utility,(25-50],125580879
Complessivo,Utility,(50-100],167633561
Complessivo,Utility,(500-1000],12606381
Complessivo,Utility,>1000,9596773
