anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10709573
2026,ACI,(100-200],10111530
2026,ACI,(200-500],9440454
2026,ACI,(25-50],4054008
2026,ACI,(50-100],3303437
2026,ACI,(500-1000],939588
2026,ACI,>1000,93703
2026,Altri enti territoriali,(0-25],1336812
2026,Altri enti territoriali,(100-200],906811
2026,Altri enti territoriali,(200-500],571510
2026,Altri enti territoriali,(25-50],1067592
2026,Altri enti territoriali,(50-100],1095351
2026,Altri enti territoriali,(500-1000],107279
2026,Altri enti territoriali,>1000,125028
2026,Comuni,(0-25],7310373
2026,Comuni,(100-200],10353045
2026,Comuni,(200-500],5576261
2026,Comuni,(25-50],10674943
2026,Comuni,(50-100],12829340
2026,Comuni,(500-1000],1186062
2026,Comuni,>1000,764422
2026,Consorzi universitari,(0-25],39447
2026,Consorzi universitari,(100-200],189231
2026,Consorzi universitari,(200-500],29231
2026,Consorzi universitari,(25-50],14240
2026,Consorzi universitari,(50-100],12974
2026,Consorzi universitari,(500-1000],2912
2026,Consorzi universitari,>1000,4223
2026,Enti comunali,(0-25],3841
2026,Enti comunali,(100-200],20046
2026,Enti comunali,(200-500],11851
2026,Enti comunali,(25-50],18240
2026,Enti comunali,(50-100],23616
2026,Enti comunali,(500-1000],1534
2026,Enti comunali,>1000,1459
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],492
2026,Enti provinciali,(200-500],77
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],342
2026,Enti provinciali,>1000,232
2026,Enti regionali,(0-25],832
2026,Enti regionali,(100-200],53
2026,Enti regionali,(200-500],47
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],38
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,108
2026,"Ordini, collegi e consigli professionali",(0-25],460177
2026,"Ordini, collegi e consigli professionali",(100-200],1148621
2026,"Ordini, collegi e consigli professionali",(200-500],461715
2026,"Ordini, collegi e consigli professionali",(25-50],290408
2026,"Ordini, collegi e consigli professionali",(50-100],875420
2026,"Ordini, collegi e consigli professionali",(500-1000],13200
2026,"Ordini, collegi e consigli professionali",>1000,12468
2026,Province,(0-25],135943
2026,Province,(100-200],316404
2026,Province,(200-500],149324
2026,Province,(25-50],516235
2026,Province,(50-100],370229
2026,Province,(500-1000],30934
2026,Province,>1000,21915
2026,Pubbliche amministrazioni centrali,(0-25],39640613
2026,Pubbliche amministrazioni centrali,(100-200],8826619
2026,Pubbliche amministrazioni centrali,(200-500],7598859
2026,Pubbliche amministrazioni centrali,(25-50],12494812
2026,Pubbliche amministrazioni centrali,(50-100],14617421
2026,Pubbliche amministrazioni centrali,(500-1000],2988988
2026,Pubbliche amministrazioni centrali,>1000,1960318
2026,Regioni,(0-25],1283371
2026,Regioni,(100-200],2412232
2026,Regioni,(200-500],2178741
2026,Regioni,(25-50],965262
2026,Regioni,(50-100],1081128
2026,Regioni,(500-1000],173752
2026,Regioni,>1000,84459
2026,Ricerca,(0-25],8264
2026,Ricerca,(100-200],7571
2026,Ricerca,(200-500],4141
2026,Ricerca,(25-50],11675
2026,Ricerca,(50-100],364
2026,Ricerca,(500-1000],8026
2026,Ricerca,>1000,3580
2026,Salute centrale,(0-25],2006216
2026,Salute centrale,(100-200],538917
2026,Salute centrale,(200-500],96675
2026,Salute centrale,(25-50],1744948
2026,Salute centrale,(50-100],279568
2026,Salute centrale,(500-1000],11200
2026,Salute centrale,>1000,24957
2026,Salute locale,(0-25],4444282
2026,Salute locale,(100-200],714827
2026,Salute locale,(200-500],134277
2026,Salute locale,(25-50],4208267
2026,Salute locale,(50-100],1157297
2026,Salute locale,(500-1000],21927
2026,Salute locale,>1000,33005
2026,Salute regionale,(0-25],26609
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],21
2026,Salute regionale,(50-100],12
2026,Salute regionale,(500-1000],51
2026,Salute regionale,>1000,346
2026,Salute servizi,(0-25],100891
2026,Salute servizi,(100-200],30196
2026,Salute servizi,(200-500],37365
2026,Salute servizi,(25-50],50255
2026,Salute servizi,(50-100],32881
2026,Salute servizi,(500-1000],17080
2026,Salute servizi,>1000,53143
2026,Scuola,(0-25],5739485
2026,Scuola,(100-200],1332367
2026,Scuola,(200-500],971083
2026,Scuola,(25-50],2671709
2026,Scuola,(50-100],1314580
2026,Scuola,(500-1000],119485
2026,Scuola,>1000,19831
2026,Tutte,(0-25],86142300
2026,Tutte,(100-200],69621565
2026,Tutte,(200-500],42876449
2026,Tutte,(25-50],61478143
2026,Tutte,(50-100],73937809
2026,Tutte,(500-1000],9340671
2026,Tutte,>1000,5802258
2026,Università,(0-25],755989
2026,Università,(100-200],1130441
2026,Università,(200-500],977831
2026,Università,(25-50],697427
2026,Università,(50-100],385727
2026,Università,(500-1000],739953
2026,Università,>1000,504447
2026,Utility,(0-25],12136562
2026,Utility,(100-200],31572674
2026,Utility,(200-500],14625044
2026,Utility,(25-50],21992505
2026,Utility,(50-100],36551836
2026,Utility,(500-1000],2973861
2026,Utility,>1000,2092935
Complessivo,ACI,(0-25],82235349
Complessivo,ACI,(100-200],90420550
Complessivo,ACI,(200-500],80227500
Complessivo,ACI,(25-50],33019447
Complessivo,ACI,(50-100],25593920
Complessivo,ACI,(500-1000],7820965
Complessivo,ACI,>1000,651405
Complessivo,Altri enti territoriali,(0-25],6103268
Complessivo,Altri enti territoriali,(100-200],5354366
Complessivo,Altri enti territoriali,(200-500],3229755
Complessivo,Altri enti territoriali,(25-50],6705296
Complessivo,Altri enti territoriali,(50-100],6521881
Complessivo,Altri enti territoriali,(500-1000],534666
Complessivo,Altri enti territoriali,>1000,617671
Complessivo,Comuni,(0-25],41901528
Complessivo,Comuni,(100-200],59218616
Complessivo,Comuni,(200-500],30959691
Complessivo,Comuni,(25-50],66716669
Complessivo,Comuni,(50-100],82447516
Complessivo,Comuni,(500-1000],6283958
Complessivo,Comuni,>1000,4064383
Complessivo,Consorzi universitari,(0-25],272173
Complessivo,Consorzi universitari,(100-200],1030558
Complessivo,Consorzi universitari,(200-500],160009
Complessivo,Consorzi universitari,(25-50],87341
Complessivo,Consorzi universitari,(50-100],73209
Complessivo,Consorzi universitari,(500-1000],23710
Complessivo,Consorzi universitari,>1000,19818
Complessivo,Enti comunali,(0-25],165920
Complessivo,Enti comunali,(100-200],215436
Complessivo,Enti comunali,(200-500],92741
Complessivo,Enti comunali,(25-50],232389
Complessivo,Enti comunali,(50-100],281451
Complessivo,Enti comunali,(500-1000],13179
Complessivo,Enti comunali,>1000,11485
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3441
Complessivo,Enti provinciali,(200-500],2580
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1747
Complessivo,Enti provinciali,>1000,1492
Complessivo,Enti regionali,(0-25],21002
Complessivo,Enti regionali,(100-200],275
Complessivo,Enti regionali,(200-500],315
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],234
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,746
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2895825
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7096146
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2633543
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1717676
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5374437
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70360
Complessivo,"Ordini, collegi e consigli professionali",>1000,66605
Complessivo,Province,(0-25],985727
Complessivo,Province,(100-200],2130107
Complessivo,Province,(200-500],951897
Complessivo,Province,(25-50],3684468
Complessivo,Province,(50-100],2400733
Complessivo,Province,(500-1000],184121
Complessivo,Province,>1000,132426
Complessivo,Pubbliche amministrazioni centrali,(0-25],237428067
Complessivo,Pubbliche amministrazioni centrali,(100-200],53431997
Complessivo,Pubbliche amministrazioni centrali,(200-500],48730458
Complessivo,Pubbliche amministrazioni centrali,(25-50],69284606
Complessivo,Pubbliche amministrazioni centrali,(50-100],85992154
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18329854
Complessivo,Pubbliche amministrazioni centrali,>1000,11819131
Complessivo,Regioni,(0-25],7629137
Complessivo,Regioni,(100-200],17513026
Complessivo,Regioni,(200-500],15129792
Complessivo,Regioni,(25-50],6243301
Complessivo,Regioni,(50-100],6677000
Complessivo,Regioni,(500-1000],1148757
Complessivo,Regioni,>1000,484773
Complessivo,Ricerca,(0-25],53906
Complessivo,Ricerca,(100-200],21809
Complessivo,Ricerca,(200-500],16064
Complessivo,Ricerca,(25-50],13325
Complessivo,Ricerca,(50-100],2604
Complessivo,Ricerca,(500-1000],21902
Complessivo,Ricerca,>1000,11063
Complessivo,Salute centrale,(0-25],11092017
Complessivo,Salute centrale,(100-200],2975286
Complessivo,Salute centrale,(200-500],522995
Complessivo,Salute centrale,(25-50],8411066
Complessivo,Salute centrale,(50-100],1691201
Complessivo,Salute centrale,(500-1000],63463
Complessivo,Salute centrale,>1000,140344
Complessivo,Salute locale,(0-25],24424514
Complessivo,Salute locale,(100-200],4095678
Complessivo,Salute locale,(200-500],684216
Complessivo,Salute locale,(25-50],20409406
Complessivo,Salute locale,(50-100],6467211
Complessivo,Salute locale,(500-1000],128527
Complessivo,Salute locale,>1000,178208
Complessivo,Salute regionale,(0-25],167718
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1314
Complessivo,Salute regionale,(50-100],90
Complessivo,Salute regionale,(500-1000],625
Complessivo,Salute regionale,>1000,2574
Complessivo,Salute servizi,(0-25],553662
Complessivo,Salute servizi,(100-200],200999
Complessivo,Salute servizi,(200-500],229067
Complessivo,Salute servizi,(25-50],343644
Complessivo,Salute servizi,(50-100],236813
Complessivo,Salute servizi,(500-1000],101745
Complessivo,Salute servizi,>1000,359436
Complessivo,Scuola,(0-25],44330014
Complessivo,Scuola,(100-200],7768767
Complessivo,Scuola,(200-500],5103140
Complessivo,Scuola,(25-50],14098021
Complessivo,Scuola,(50-100],7723993
Complessivo,Scuola,(500-1000],680708
Complessivo,Scuola,>1000,124040
Complessivo,Tutte,(0-25],544883622
Complessivo,Tutte,(100-200],442237588
Complessivo,Tutte,(200-500],278428032
Complessivo,Tutte,(25-50],388217309
Complessivo,Tutte,(50-100],446687353
Complessivo,Tutte,(500-1000],57867637
Complessivo,Tutte,>1000,34585798
Complessivo,Università,(0-25],5937586
Complessivo,Università,(100-200],9770244
Complessivo,Università,(200-500],7659110
Complessivo,Università,(25-50],4845054
Complessivo,Università,(50-100],3096141
Complessivo,Università,(500-1000],6432005
Complessivo,Università,>1000,3731431
Complessivo,Utility,(0-25],78660120
Complessivo,Utility,(100-200],180978527
Complessivo,Utility,(200-500],82082193
Complessivo,Utility,(25-50],152381768
Complessivo,Utility,(50-100],212087111
Complessivo,Utility,(500-1000],16022494
Complessivo,Utility,>1000,12166814
