anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2081089
2026,ACI,(100-200],3178888
2026,ACI,(200-500],2517881
2026,ACI,(25-50],1053527
2026,ACI,(50-100],861272
2026,ACI,(500-1000],200675
2026,ACI,>1000,22154
2026,Altri enti territoriali,(0-25],710818
2026,Altri enti territoriali,(100-200],165318
2026,Altri enti territoriali,(200-500],103803
2026,Altri enti territoriali,(25-50],169809
2026,Altri enti territoriali,(50-100],183849
2026,Altri enti territoriali,(500-1000],19575
2026,Altri enti territoriali,>1000,20231
2026,Comuni,(0-25],1241945
2026,Comuni,(100-200],1590577
2026,Comuni,(200-500],792973
2026,Comuni,(25-50],1924105
2026,Comuni,(50-100],2319807
2026,Comuni,(500-1000],185310
2026,Comuni,>1000,123662
2026,Consorzi universitari,(0-25],7559
2026,Consorzi universitari,(100-200],25121
2026,Consorzi universitari,(200-500],4630
2026,Consorzi universitari,(25-50],2673
2026,Consorzi universitari,(50-100],2268
2026,Consorzi universitari,(500-1000],506
2026,Consorzi universitari,>1000,598
2026,Enti comunali,(0-25],511
2026,Enti comunali,(100-200],3248
2026,Enti comunali,(200-500],1972
2026,Enti comunali,(25-50],2770
2026,Enti comunali,(50-100],2971
2026,Enti comunali,(500-1000],282
2026,Enti comunali,>1000,248
2026,Enti provinciali,(0-25],111
2026,Enti provinciali,(100-200],162
2026,Enti provinciali,(200-500],22
2026,Enti provinciali,(25-50],190
2026,Enti provinciali,(50-100],135
2026,Enti provinciali,(500-1000],81
2026,Enti provinciali,>1000,10
2026,Enti regionali,(0-25],810
2026,Enti regionali,(200-500],9
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,24
2026,"Ordini, collegi e consigli professionali",(0-25],74816
2026,"Ordini, collegi e consigli professionali",(100-200],337583
2026,"Ordini, collegi e consigli professionali",(200-500],78159
2026,"Ordini, collegi e consigli professionali",(25-50],44771
2026,"Ordini, collegi e consigli professionali",(50-100],193053
2026,"Ordini, collegi e consigli professionali",(500-1000],1574
2026,"Ordini, collegi e consigli professionali",>1000,1383
2026,Province,(0-25],20663
2026,Province,(100-200],49477
2026,Province,(200-500],26994
2026,Province,(25-50],89126
2026,Province,(50-100],58699
2026,Province,(500-1000],4643
2026,Province,>1000,3802
2026,Pubbliche amministrazioni centrali,(0-25],7290607
2026,Pubbliche amministrazioni centrali,(100-200],1425727
2026,Pubbliche amministrazioni centrali,(200-500],1289092
2026,Pubbliche amministrazioni centrali,(25-50],2236818
2026,Pubbliche amministrazioni centrali,(50-100],2540308
2026,Pubbliche amministrazioni centrali,(500-1000],480397
2026,Pubbliche amministrazioni centrali,>1000,220845
2026,Regioni,(0-25],282247
2026,Regioni,(100-200],651107
2026,Regioni,(200-500],538152
2026,Regioni,(25-50],218571
2026,Regioni,(50-100],202512
2026,Regioni,(500-1000],35473
2026,Regioni,>1000,18241
2026,Ricerca,(0-25],845
2026,Ricerca,(100-200],33
2026,Ricerca,(200-500],77
2026,Ricerca,(25-50],5798
2026,Ricerca,(50-100],41
2026,Ricerca,(500-1000],63
2026,Ricerca,>1000,357
2026,Salute centrale,(0-25],287244
2026,Salute centrale,(100-200],76087
2026,Salute centrale,(200-500],13746
2026,Salute centrale,(25-50],231123
2026,Salute centrale,(50-100],31653
2026,Salute centrale,(500-1000],1710
2026,Salute centrale,>1000,4294
2026,Salute locale,(0-25],680926
2026,Salute locale,(100-200],108695
2026,Salute locale,(200-500],20211
2026,Salute locale,(25-50],658326
2026,Salute locale,(50-100],175566
2026,Salute locale,(500-1000],3813
2026,Salute locale,>1000,5792
2026,Salute regionale,(0-25],7535
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,101
2026,Salute servizi,(0-25],20737
2026,Salute servizi,(100-200],6332
2026,Salute servizi,(200-500],7509
2026,Salute servizi,(25-50],14808
2026,Salute servizi,(50-100],8218
2026,Salute servizi,(500-1000],3083
2026,Salute servizi,>1000,9724
2026,Scuola,(0-25],1802577
2026,Scuola,(100-200],434773
2026,Scuola,(200-500],334947
2026,Scuola,(25-50],510816
2026,Scuola,(50-100],364979
2026,Scuola,(500-1000],37312
2026,Scuola,>1000,3544
2026,Tutte,(0-25],16437965
2026,Tutte,(100-200],13356685
2026,Tutte,(200-500],8233736
2026,Tutte,(25-50],10950885
2026,Tutte,(50-100],13043633
2026,Tutte,(500-1000],1526951
2026,Tutte,>1000,824284
2026,Università,(0-25],101996
2026,Università,(100-200],138745
2026,Università,(200-500],158041
2026,Università,(25-50],113775
2026,Università,(50-100],74338
2026,Università,(500-1000],118893
2026,Università,>1000,91155
2026,Utility,(0-25],1824751
2026,Utility,(100-200],5164239
2026,Utility,(200-500],2345143
2026,Utility,(25-50],3673378
2026,Utility,(50-100],6023539
2026,Utility,(500-1000],433405
2026,Utility,>1000,298008
Complessivo,ACI,(0-25],73606865
Complessivo,ACI,(100-200],83487906
Complessivo,ACI,(200-500],73304927
Complessivo,ACI,(25-50],30018966
Complessivo,ACI,(50-100],23151754
Complessivo,ACI,(500-1000],7082051
Complessivo,ACI,>1000,579856
Complessivo,Altri enti territoriali,(0-25],6272895
Complessivo,Altri enti territoriali,(100-200],4879607
Complessivo,Altri enti territoriali,(200-500],2943751
Complessivo,Altri enti territoriali,(25-50],6287200
Complessivo,Altri enti territoriali,(50-100],5915873
Complessivo,Altri enti territoriali,(500-1000],473036
Complessivo,Altri enti territoriali,>1000,521975
Complessivo,Comuni,(0-25],35829917
Complessivo,Comuni,(100-200],50460250
Complessivo,Comuni,(200-500],26177843
Complessivo,Comuni,(25-50],57966317
Complessivo,Comuni,(50-100],71940809
Complessivo,Comuni,(500-1000],5283524
Complessivo,Comuni,>1000,3423809
Complessivo,Consorzi universitari,(0-25],240285
Complessivo,Consorzi universitari,(100-200],866448
Complessivo,Consorzi universitari,(200-500],135408
Complessivo,Consorzi universitari,(25-50],75774
Complessivo,Consorzi universitari,(50-100],62503
Complessivo,Consorzi universitari,(500-1000],21304
Complessivo,Consorzi universitari,>1000,16193
Complessivo,Enti comunali,(0-25],161946
Complessivo,Enti comunali,(100-200],194415
Complessivo,Enti comunali,(200-500],81363
Complessivo,Enti comunali,(25-50],215951
Complessivo,Enti comunali,(50-100],257855
Complessivo,Enti comunali,(500-1000],11595
Complessivo,Enti comunali,>1000,10085
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7977
Complessivo,Enti provinciali,(100-200],2436
Complessivo,Enti provinciali,(200-500],2129
Complessivo,Enti provinciali,(25-50],8978
Complessivo,Enti provinciali,(50-100],9157
Complessivo,Enti provinciali,(500-1000],1296
Complessivo,Enti provinciali,>1000,988
Complessivo,Enti regionali,(0-25],20980
Complessivo,Enti regionali,(100-200],225
Complessivo,Enti regionali,(200-500],277
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,662
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2510461
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6285108
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2249987
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1472038
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4692066
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58734
Complessivo,"Ordini, collegi e consigli professionali",>1000,55520
Complessivo,Province,(0-25],871657
Complessivo,Province,(100-200],1863855
Complessivo,Province,(200-500],829963
Complessivo,Province,(25-50],3262717
Complessivo,Province,(50-100],2091783
Complessivo,Province,(500-1000],158020
Complessivo,Province,>1000,114595
Complessivo,Pubbliche amministrazioni centrali,(0-25],205078060
Complessivo,Pubbliche amministrazioni centrali,(100-200],46031104
Complessivo,Pubbliche amministrazioni centrali,(200-500],42420688
Complessivo,Pubbliche amministrazioni centrali,(25-50],59026611
Complessivo,Pubbliche amministrazioni centrali,(50-100],73915040
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15821264
Complessivo,Pubbliche amministrazioni centrali,>1000,10079657
Complessivo,Regioni,(0-25],6627985
Complessivo,Regioni,(100-200],15751900
Complessivo,Regioni,(200-500],13489201
Complessivo,Regioni,(25-50],5496608
Complessivo,Regioni,(50-100],5798375
Complessivo,Regioni,(500-1000],1010478
Complessivo,Regioni,>1000,418555
Complessivo,Ricerca,(0-25],46487
Complessivo,Ricerca,(100-200],14271
Complessivo,Ricerca,(200-500],12000
Complessivo,Ricerca,(25-50],7448
Complessivo,Ricerca,(50-100],2281
Complessivo,Ricerca,(500-1000],13939
Complessivo,Ricerca,>1000,7840
Complessivo,Salute centrale,(0-25],9368786
Complessivo,Salute centrale,(100-200],2511621
Complessivo,Salute centrale,(200-500],439999
Complessivo,Salute centrale,(25-50],6892587
Complessivo,Salute centrale,(50-100],1442209
Complessivo,Salute centrale,(500-1000],53971
Complessivo,Salute centrale,>1000,119678
Complessivo,Salute locale,(0-25],20653956
Complessivo,Salute locale,(100-200],3488688
Complessivo,Salute locale,(200-500],570044
Complessivo,Salute locale,(25-50],16852501
Complessivo,Salute locale,(50-100],5483681
Complessivo,Salute locale,(500-1000],110405
Complessivo,Salute locale,>1000,150985
Complessivo,Salute regionale,(0-25],148644
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2329
Complessivo,Salute servizi,(0-25],473506
Complessivo,Salute servizi,(100-200],177131
Complessivo,Salute servizi,(200-500],199209
Complessivo,Salute servizi,(25-50],308195
Complessivo,Salute servizi,(50-100],212146
Complessivo,Salute servizi,(500-1000],87748
Complessivo,Salute servizi,>1000,316017
Complessivo,Scuola,(0-25],40393105
Complessivo,Scuola,(100-200],6871173
Complessivo,Scuola,(200-500],4467004
Complessivo,Scuola,(25-50],11937128
Complessivo,Scuola,(50-100],6774392
Complessivo,Scuola,(500-1000],598535
Complessivo,Scuola,>1000,107753
Complessivo,Tutte,(0-25],475164111
Complessivo,Tutte,(100-200],385970845
Complessivo,Tutte,(200-500],243785056
Complessivo,Tutte,(25-50],337677922
Complessivo,Tutte,(50-100],385790114
Complessivo,Tutte,(500-1000],50053889
Complessivo,Tutte,>1000,29607803
Complessivo,Università,(0-25],5283592
Complessivo,Università,(100-200],8778539
Complessivo,Università,(200-500],6839314
Complessivo,Università,(25-50],4261401
Complessivo,Università,(50-100],2784745
Complessivo,Università,(500-1000],5810943
Complessivo,Università,>1000,3318139
Complessivo,Utility,(0-25],67552836
Complessivo,Utility,(100-200],154303326
Complessivo,Utility,(200-500],69620571
Complessivo,Utility,(25-50],133582932
Complessivo,Utility,(50-100],181253284
Complessivo,Utility,(500-1000],13455962
Complessivo,Utility,>1000,10362782
