anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9509773
2026,ACI,(100-200],8389464
2026,ACI,(200-500],8040408
2026,ACI,(25-50],3641523
2026,ACI,(50-100],2857510
2026,ACI,(500-1000],824703
2026,ACI,>1000,82707
2026,Altri enti territoriali,(0-25],1206696
2026,Altri enti territoriali,(100-200],818624
2026,Altri enti territoriali,(200-500],526303
2026,Altri enti territoriali,(25-50],933381
2026,Altri enti territoriali,(50-100],962477
2026,Altri enti territoriali,(500-1000],98611
2026,Altri enti territoriali,>1000,110262
2026,Comuni,(0-25],6566208
2026,Comuni,(100-200],8929571
2026,Comuni,(200-500],4776921
2026,Comuni,(25-50],9383601
2026,Comuni,(50-100],11176817
2026,Comuni,(500-1000],1040150
2026,Comuni,>1000,673040
2026,Consorzi universitari,(0-25],36337
2026,Consorzi universitari,(100-200],145982
2026,Consorzi universitari,(200-500],23740
2026,Consorzi universitari,(25-50],12980
2026,Consorzi universitari,(50-100],11583
2026,Consorzi universitari,(500-1000],2653
2026,Consorzi universitari,>1000,3842
2026,Enti comunali,(0-25],3379
2026,Enti comunali,(100-200],17753
2026,Enti comunali,(200-500],10493
2026,Enti comunali,(25-50],16062
2026,Enti comunali,(50-100],20595
2026,Enti comunali,(500-1000],1347
2026,Enti comunali,>1000,1308
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],412296
2026,"Ordini, collegi e consigli professionali",(100-200],1125364
2026,"Ordini, collegi e consigli professionali",(200-500],449119
2026,"Ordini, collegi e consigli professionali",(25-50],268108
2026,"Ordini, collegi e consigli professionali",(50-100],847354
2026,"Ordini, collegi e consigli professionali",(500-1000],12486
2026,"Ordini, collegi e consigli professionali",>1000,11796
2026,Province,(0-25],113638
2026,Province,(100-200],277285
2026,Province,(200-500],133166
2026,Province,(25-50],454169
2026,Province,(50-100],323818
2026,Province,(500-1000],27823
2026,Province,>1000,19664
2026,Pubbliche amministrazioni centrali,(0-25],34818165
2026,Pubbliche amministrazioni centrali,(100-200],7845628
2026,Pubbliche amministrazioni centrali,(200-500],6870172
2026,Pubbliche amministrazioni centrali,(25-50],11010687
2026,Pubbliche amministrazioni centrali,(50-100],12971360
2026,Pubbliche amministrazioni centrali,(500-1000],2756180
2026,Pubbliche amministrazioni centrali,>1000,1802323
2026,Regioni,(0-25],1125701
2026,Regioni,(100-200],1958623
2026,Regioni,(200-500],1825333
2026,Regioni,(25-50],865072
2026,Regioni,(50-100],867505
2026,Regioni,(500-1000],149372
2026,Regioni,>1000,74334
2026,Ricerca,(0-25],7798
2026,Ricerca,(100-200],7547
2026,Ricerca,(200-500],3933
2026,Ricerca,(25-50],10597
2026,Ricerca,(50-100],342
2026,Ricerca,(500-1000],7984
2026,Ricerca,>1000,3312
2026,Salute centrale,(0-25],1782038
2026,Salute centrale,(100-200],476553
2026,Salute centrale,(200-500],85356
2026,Salute centrale,(25-50],1559972
2026,Salute centrale,(50-100],253664
2026,Salute centrale,(500-1000],10050
2026,Salute centrale,>1000,22097
2026,Salute locale,(0-25],3915401
2026,Salute locale,(100-200],629669
2026,Salute locale,(200-500],119191
2026,Salute locale,(25-50],3729627
2026,Salute locale,(50-100],1027938
2026,Salute locale,(500-1000],18885
2026,Salute locale,>1000,28924
2026,Salute regionale,(0-25],24628
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],48
2026,Salute regionale,>1000,328
2026,Salute servizi,(0-25],94474
2026,Salute servizi,(100-200],27071
2026,Salute servizi,(200-500],33486
2026,Salute servizi,(25-50],45310
2026,Salute servizi,(50-100],29544
2026,Salute servizi,(500-1000],15095
2026,Salute servizi,>1000,46568
2026,Scuola,(0-25],5051061
2026,Scuola,(100-200],1271868
2026,Scuola,(200-500],936996
2026,Scuola,(25-50],2501719
2026,Scuola,(50-100],1234249
2026,Scuola,(500-1000],109617
2026,Scuola,>1000,16952
2026,Tutte,(0-25],75936576
2026,Tutte,(100-200],60238805
2026,Tutte,(200-500],37479264
2026,Tutte,(25-50],54008608
2026,Tutte,(50-100],64446779
2026,Tutte,(500-1000],8359941
2026,Tutte,>1000,5151734
2026,Università,(0-25],569115
2026,Università,(100-200],678107
2026,Università,(200-500],863132
2026,Università,(25-50],587285
2026,Università,(50-100],317096
2026,Università,(500-1000],648333
2026,Università,>1000,466677
2026,Utility,(0-25],10696494
2026,Utility,(100-200],27632218
2026,Utility,(200-500],12773252
2026,Utility,(25-50],18983938
2026,Utility,(50-100],31539879
2026,Utility,(500-1000],2633349
2026,Utility,>1000,1786170
Complessivo,ACI,(0-25],81035549
Complessivo,ACI,(100-200],88698484
Complessivo,ACI,(200-500],78827454
Complessivo,ACI,(25-50],32606962
Complessivo,ACI,(50-100],25147993
Complessivo,ACI,(500-1000],7706080
Complessivo,ACI,>1000,640409
Complessivo,Altri enti territoriali,(0-25],5979601
Complessivo,Altri enti territoriali,(100-200],5462703
Complessivo,Altri enti territoriali,(200-500],3327019
Complessivo,Altri enti territoriali,(25-50],6639623
Complessivo,Altri enti territoriali,(50-100],6524802
Complessivo,Altri enti territoriali,(500-1000],540429
Complessivo,Altri enti territoriali,>1000,603397
Complessivo,Comuni,(0-25],41157363
Complessivo,Comuni,(100-200],57795142
Complessivo,Comuni,(200-500],30160351
Complessivo,Comuni,(25-50],65425327
Complessivo,Comuni,(50-100],80794993
Complessivo,Comuni,(500-1000],6138046
Complessivo,Comuni,>1000,3973001
Complessivo,Consorzi universitari,(0-25],269063
Complessivo,Consorzi universitari,(100-200],987309
Complessivo,Consorzi universitari,(200-500],154518
Complessivo,Consorzi universitari,(25-50],86081
Complessivo,Consorzi universitari,(50-100],71818
Complessivo,Consorzi universitari,(500-1000],23451
Complessivo,Consorzi universitari,>1000,19437
Complessivo,Enti comunali,(0-25],165458
Complessivo,Enti comunali,(100-200],213143
Complessivo,Enti comunali,(200-500],91383
Complessivo,Enti comunali,(25-50],230211
Complessivo,Enti comunali,(50-100],278430
Complessivo,Enti comunali,(500-1000],12992
Complessivo,Enti comunali,>1000,11334
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2847944
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7072889
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2620947
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1695376
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5346371
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69646
Complessivo,"Ordini, collegi e consigli professionali",>1000,65933
Complessivo,Province,(0-25],963422
Complessivo,Province,(100-200],2090988
Complessivo,Province,(200-500],935739
Complessivo,Province,(25-50],3622402
Complessivo,Province,(50-100],2354322
Complessivo,Province,(500-1000],181010
Complessivo,Province,>1000,130175
Complessivo,Pubbliche amministrazioni centrali,(0-25],232605619
Complessivo,Pubbliche amministrazioni centrali,(100-200],52451006
Complessivo,Pubbliche amministrazioni centrali,(200-500],48001771
Complessivo,Pubbliche amministrazioni centrali,(25-50],67800481
Complessivo,Pubbliche amministrazioni centrali,(50-100],84346093
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18097046
Complessivo,Pubbliche amministrazioni centrali,>1000,11661136
Complessivo,Regioni,(0-25],7471467
Complessivo,Regioni,(100-200],17059417
Complessivo,Regioni,(200-500],14776384
Complessivo,Regioni,(25-50],6143111
Complessivo,Regioni,(50-100],6463377
Complessivo,Regioni,(500-1000],1124377
Complessivo,Regioni,>1000,474648
Complessivo,Ricerca,(0-25],53440
Complessivo,Ricerca,(100-200],21785
Complessivo,Ricerca,(200-500],15856
Complessivo,Ricerca,(25-50],12247
Complessivo,Ricerca,(50-100],2582
Complessivo,Ricerca,(500-1000],21860
Complessivo,Ricerca,>1000,10795
Complessivo,Salute centrale,(0-25],10867839
Complessivo,Salute centrale,(100-200],2912922
Complessivo,Salute centrale,(200-500],511676
Complessivo,Salute centrale,(25-50],8226090
Complessivo,Salute centrale,(50-100],1665297
Complessivo,Salute centrale,(500-1000],62313
Complessivo,Salute centrale,>1000,137484
Complessivo,Salute locale,(0-25],23895633
Complessivo,Salute locale,(100-200],4010520
Complessivo,Salute locale,(200-500],669130
Complessivo,Salute locale,(25-50],19930766
Complessivo,Salute locale,(50-100],6337852
Complessivo,Salute locale,(500-1000],125485
Complessivo,Salute locale,>1000,174127
Complessivo,Salute regionale,(0-25],165737
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],622
Complessivo,Salute regionale,>1000,2556
Complessivo,Salute servizi,(0-25],547245
Complessivo,Salute servizi,(100-200],197874
Complessivo,Salute servizi,(200-500],225188
Complessivo,Salute servizi,(25-50],338699
Complessivo,Salute servizi,(50-100],233476
Complessivo,Salute servizi,(500-1000],99760
Complessivo,Salute servizi,>1000,352861
Complessivo,Scuola,(0-25],43641590
Complessivo,Scuola,(100-200],7708268
Complessivo,Scuola,(200-500],5069053
Complessivo,Scuola,(25-50],13928031
Complessivo,Scuola,(50-100],7643662
Complessivo,Scuola,(500-1000],670840
Complessivo,Scuola,>1000,121161
Complessivo,Tutte,(0-25],534677898
Complessivo,Tutte,(100-200],432854828
Complessivo,Tutte,(200-500],273030847
Complessivo,Tutte,(25-50],380747774
Complessivo,Tutte,(50-100],437196323
Complessivo,Tutte,(500-1000],56886907
Complessivo,Tutte,>1000,33935274
Complessivo,Università,(0-25],5750712
Complessivo,Università,(100-200],9317910
Complessivo,Università,(200-500],7544411
Complessivo,Università,(25-50],4734912
Complessivo,Università,(50-100],3027510
Complessivo,Università,(500-1000],6340385
Complessivo,Università,>1000,3693661
Complessivo,Utility,(0-25],77213603
Complessivo,Utility,(100-200],176841547
Complessivo,Utility,(200-500],80087930
Complessivo,Utility,(25-50],149304663
Complessivo,Utility,(50-100],206939359
Complessivo,Utility,(500-1000],15667551
Complessivo,Utility,>1000,11859557
