anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6104338
2026,ACI,(100-200],6054245
2026,ACI,(200-500],5439456
2026,ACI,(25-50],2497483
2026,ACI,(50-100],1999283
2026,ACI,(500-1000],539652
2026,ACI,>1000,55828
2026,Altri enti territoriali,(0-25],908663
2026,Altri enti territoriali,(100-200],503606
2026,Altri enti territoriali,(200-500],323571
2026,Altri enti territoriali,(25-50],533473
2026,Altri enti territoriali,(50-100],578874
2026,Altri enti territoriali,(500-1000],62899
2026,Altri enti territoriali,>1000,69843
2026,Comuni,(0-25],4132701
2026,Comuni,(100-200],4618580
2026,Comuni,(200-500],2328936
2026,Comuni,(25-50],5804405
2026,Comuni,(50-100],6532108
2026,Comuni,(500-1000],589643
2026,Comuni,>1000,387383
2026,Consorzi universitari,(0-25],27133
2026,Consorzi universitari,(100-200],83659
2026,Consorzi universitari,(200-500],15801
2026,Consorzi universitari,(25-50],9518
2026,Consorzi universitari,(50-100],7539
2026,Consorzi universitari,(500-1000],1498
2026,Consorzi universitari,>1000,2124
2026,Enti comunali,(0-25],2499
2026,Enti comunali,(100-200],10950
2026,Enti comunali,(200-500],6540
2026,Enti comunali,(25-50],9953
2026,Enti comunali,(50-100],11908
2026,Enti comunali,(500-1000],834
2026,Enti comunali,>1000,795
2026,Enti provinciali,(0-25],615
2026,Enti provinciali,(100-200],461
2026,Enti provinciali,(200-500],125
2026,Enti provinciali,(25-50],846
2026,Enti provinciali,(50-100],521
2026,Enti provinciali,(500-1000],302
2026,Enti provinciali,>1000,211
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],29
2026,Enti regionali,(200-500],34
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,66
2026,"Ordini, collegi e consigli professionali",(0-25],240159
2026,"Ordini, collegi e consigli professionali",(100-200],973973
2026,"Ordini, collegi e consigli professionali",(200-500],375356
2026,"Ordini, collegi e consigli professionali",(25-50],199986
2026,"Ordini, collegi e consigli professionali",(50-100],529694
2026,"Ordini, collegi e consigli professionali",(500-1000],10037
2026,"Ordini, collegi e consigli professionali",>1000,9572
2026,Province,(0-25],64846
2026,Province,(100-200],164770
2026,Province,(200-500],83790
2026,Province,(25-50],274273
2026,Province,(50-100],193877
2026,Province,(500-1000],17828
2026,Province,>1000,12882
2026,Pubbliche amministrazioni centrali,(0-25],21736947
2026,Pubbliche amministrazioni centrali,(100-200],4473651
2026,Pubbliche amministrazioni centrali,(200-500],3980577
2026,Pubbliche amministrazioni centrali,(25-50],7003149
2026,Pubbliche amministrazioni centrali,(50-100],7922893
2026,Pubbliche amministrazioni centrali,(500-1000],1528082
2026,Pubbliche amministrazioni centrali,>1000,903597
2026,Regioni,(0-25],712798
2026,Regioni,(100-200],1363831
2026,Regioni,(200-500],1222830
2026,Regioni,(25-50],573651
2026,Regioni,(50-100],527634
2026,Regioni,(500-1000],92262
2026,Regioni,>1000,44943
2026,Ricerca,(0-25],6386
2026,Ricerca,(100-200],7399
2026,Ricerca,(200-500],2618
2026,Ricerca,(25-50],7355
2026,Ricerca,(50-100],201
2026,Ricerca,(500-1000],6760
2026,Ricerca,>1000,1516
2026,Salute centrale,(0-25],1120442
2026,Salute centrale,(100-200],300619
2026,Salute centrale,(200-500],53876
2026,Salute centrale,(25-50],986396
2026,Salute centrale,(50-100],159875
2026,Salute centrale,(500-1000],6400
2026,Salute centrale,>1000,14105
2026,Salute locale,(0-25],2423924
2026,Salute locale,(100-200],395369
2026,Salute locale,(200-500],78233
2026,Salute locale,(25-50],2347547
2026,Salute locale,(50-100],640707
2026,Salute locale,(500-1000],11950
2026,Salute locale,>1000,18026
2026,Salute regionale,(0-25],14469
2026,Salute regionale,(100-200],8
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],10
2026,Salute regionale,(50-100],7
2026,Salute regionale,(500-1000],31
2026,Salute regionale,>1000,247
2026,Salute servizi,(0-25],45538
2026,Salute servizi,(100-200],18567
2026,Salute servizi,(200-500],22077
2026,Salute servizi,(25-50],32402
2026,Salute servizi,(50-100],20507
2026,Salute servizi,(500-1000],9399
2026,Salute servizi,>1000,28707
2026,Scuola,(0-25],4723479
2026,Scuola,(100-200],1132378
2026,Scuola,(200-500],878184
2026,Scuola,(25-50],2328980
2026,Scuola,(50-100],1086739
2026,Scuola,(500-1000],85870
2026,Scuola,>1000,11310
2026,Tutte,(0-25],48590251
2026,Tutte,(100-200],37170593
2026,Tutte,(200-500],24166396
2026,Tutte,(25-50],34170302
2026,Tutte,(50-100],38854349
2026,Tutte,(500-1000],5281857
2026,Tutte,>1000,3058463
2026,Università,(0-25],344391
2026,Università,(100-200],385840
2026,Università,(200-500],595781
2026,Università,(25-50],347244
2026,Università,(50-100],202964
2026,Università,(500-1000],496216
2026,Università,>1000,375185
2026,Utility,(0-25],5979261
2026,Utility,(100-200],16680074
2026,Utility,(200-500],8756702
2026,Utility,(25-50],11211901
2026,Utility,(50-100],18437207
2026,Utility,(500-1000],1821720
2026,Utility,>1000,1121842
Complessivo,ACI,(0-25],77630114
Complessivo,ACI,(100-200],86363265
Complessivo,ACI,(200-500],76226502
Complessivo,ACI,(25-50],31462922
Complessivo,ACI,(50-100],24289766
Complessivo,ACI,(500-1000],7421029
Complessivo,ACI,>1000,613530
Complessivo,Altri enti territoriali,(0-25],6020916
Complessivo,Altri enti territoriali,(100-200],5170477
Complessivo,Altri enti territoriali,(200-500],3143590
Complessivo,Altri enti territoriali,(25-50],6386827
Complessivo,Altri enti territoriali,(50-100],6186006
Complessivo,Altri enti territoriali,(500-1000],511697
Complessivo,Altri enti territoriali,>1000,568072
Complessivo,Comuni,(0-25],38723886
Complessivo,Comuni,(100-200],53484151
Complessivo,Comuni,(200-500],27712366
Complessivo,Comuni,(25-50],61846130
Complessivo,Comuni,(50-100],76150291
Complessivo,Comuni,(500-1000],5687563
Complessivo,Comuni,>1000,3687345
Complessivo,Consorzi universitari,(0-25],259859
Complessivo,Consorzi universitari,(100-200],924986
Complessivo,Consorzi universitari,(200-500],146579
Complessivo,Consorzi universitari,(25-50],82619
Complessivo,Consorzi universitari,(50-100],67774
Complessivo,Consorzi universitari,(500-1000],22296
Complessivo,Consorzi universitari,>1000,17719
Complessivo,Enti comunali,(0-25],164538
Complessivo,Enti comunali,(100-200],206340
Complessivo,Enti comunali,(200-500],87430
Complessivo,Enti comunali,(25-50],224102
Complessivo,Enti comunali,(50-100],269736
Complessivo,Enti comunali,(500-1000],12455
Complessivo,Enti comunali,>1000,10820
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9835
Complessivo,Enti provinciali,(100-200],3451
Complessivo,Enti provinciali,(200-500],2664
Complessivo,Enti provinciali,(25-50],15314
Complessivo,Enti provinciali,(50-100],12322
Complessivo,Enti provinciali,(500-1000],1725
Complessivo,Enti provinciali,>1000,1494
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],251
Complessivo,Enti regionali,(200-500],302
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,704
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2675807
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6921498
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2547184
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1627254
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5028711
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67197
Complessivo,"Ordini, collegi e consigli professionali",>1000,63709
Complessivo,Province,(0-25],914486
Complessivo,Province,(100-200],1978432
Complessivo,Province,(200-500],886327
Complessivo,Province,(25-50],3442184
Complessivo,Province,(50-100],2224182
Complessivo,Province,(500-1000],170997
Complessivo,Province,>1000,123370
Complessivo,Pubbliche amministrazioni centrali,(0-25],219524402
Complessivo,Pubbliche amministrazioni centrali,(100-200],49079029
Complessivo,Pubbliche amministrazioni centrali,(200-500],45112176
Complessivo,Pubbliche amministrazioni centrali,(25-50],63792943
Complessivo,Pubbliche amministrazioni centrali,(50-100],79297627
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16868949
Complessivo,Pubbliche amministrazioni centrali,>1000,10762410
Complessivo,Regioni,(0-25],7058564
Complessivo,Regioni,(100-200],16464625
Complessivo,Regioni,(200-500],14173881
Complessivo,Regioni,(25-50],5851690
Complessivo,Regioni,(50-100],6123506
Complessivo,Regioni,(500-1000],1067267
Complessivo,Regioni,>1000,445257
Complessivo,Ricerca,(0-25],52028
Complessivo,Ricerca,(100-200],21637
Complessivo,Ricerca,(200-500],14541
Complessivo,Ricerca,(25-50],9005
Complessivo,Ricerca,(50-100],2441
Complessivo,Ricerca,(500-1000],20636
Complessivo,Ricerca,>1000,8999
Complessivo,Salute centrale,(0-25],10206243
Complessivo,Salute centrale,(100-200],2736988
Complessivo,Salute centrale,(200-500],480196
Complessivo,Salute centrale,(25-50],7652514
Complessivo,Salute centrale,(50-100],1571508
Complessivo,Salute centrale,(500-1000],58663
Complessivo,Salute centrale,>1000,129492
Complessivo,Salute locale,(0-25],22404156
Complessivo,Salute locale,(100-200],3776220
Complessivo,Salute locale,(200-500],628172
Complessivo,Salute locale,(25-50],18548686
Complessivo,Salute locale,(50-100],5950621
Complessivo,Salute locale,(500-1000],118550
Complessivo,Salute locale,>1000,163229
Complessivo,Salute regionale,(0-25],155578
Complessivo,Salute regionale,(100-200],1150
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1303
Complessivo,Salute regionale,(50-100],85
Complessivo,Salute regionale,(500-1000],605
Complessivo,Salute regionale,>1000,2475
Complessivo,Salute servizi,(0-25],498309
Complessivo,Salute servizi,(100-200],189370
Complessivo,Salute servizi,(200-500],213779
Complessivo,Salute servizi,(25-50],325791
Complessivo,Salute servizi,(50-100],224439
Complessivo,Salute servizi,(500-1000],94064
Complessivo,Salute servizi,>1000,335000
Complessivo,Scuola,(0-25],43314008
Complessivo,Scuola,(100-200],7568778
Complessivo,Scuola,(200-500],5010241
Complessivo,Scuola,(25-50],13755292
Complessivo,Scuola,(50-100],7496152
Complessivo,Scuola,(500-1000],647093
Complessivo,Scuola,>1000,115519
Complessivo,Tutte,(0-25],507331563
Complessivo,Tutte,(100-200],409786616
Complessivo,Tutte,(200-500],259717978
Complessivo,Tutte,(25-50],360909466
Complessivo,Tutte,(50-100],411603892
Complessivo,Tutte,(500-1000],53808823
Complessivo,Tutte,>1000,31842003
Complessivo,Università,(0-25],5525988
Complessivo,Università,(100-200],9025643
Complessivo,Università,(200-500],7277060
Complessivo,Università,(25-50],4494871
Complessivo,Università,(50-100],2913378
Complessivo,Università,(500-1000],6188268
Complessivo,Università,>1000,3602169
Complessivo,Utility,(0-25],72157021
Complessivo,Utility,(100-200],165866611
Complessivo,Utility,(200-500],76052076
Complessivo,Utility,(25-50],141385513
Complessivo,Utility,(50-100],193791878
Complessivo,Utility,(500-1000],14848941
Complessivo,Utility,>1000,11190135
