anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],12773767
2025,ACI,(100-200],12081518
2025,ACI,(200-500],10835300
2025,ACI,(25-50],4555667
2025,ACI,(50-100],3861916
2025,ACI,(500-1000],1108471
2025,ACI,>1000,103854
2025,Altri enti territoriali,(0-25],1692305
2025,Altri enti territoriali,(100-200],973077
2025,Altri enti territoriali,(200-500],650335
2025,Altri enti territoriali,(25-50],1291178
2025,Altri enti territoriali,(50-100],1201920
2025,Altri enti territoriali,(500-1000],116550
2025,Altri enti territoriali,>1000,135400
2025,Comuni,(0-25],7664783
2025,Comuni,(100-200],11278717
2025,Comuni,(200-500],6143181
2025,Comuni,(25-50],12451005
2025,Comuni,(50-100],14773662
2025,Comuni,(500-1000],1320601
2025,Comuni,>1000,845039
2025,Consorzi universitari,(0-25],60485
2025,Consorzi universitari,(100-200],201334
2025,Consorzi universitari,(200-500],27486
2025,Consorzi universitari,(25-50],18892
2025,Consorzi universitari,(50-100],13926
2025,Consorzi universitari,(500-1000],3278
2025,Consorzi universitari,>1000,4402
2025,Enti comunali,(0-25],17688
2025,Enti comunali,(100-200],28712
2025,Enti comunali,(200-500],15420
2025,Enti comunali,(25-50],32462
2025,Enti comunali,(50-100],35743
2025,Enti comunali,(500-1000],2180
2025,Enti comunali,>1000,1756
2025,Enti provinciali,(0-25],665
2025,Enti provinciali,(100-200],562
2025,Enti provinciali,(200-500],312
2025,Enti provinciali,(25-50],778
2025,Enti provinciali,(50-100],766
2025,Enti provinciali,(500-1000],402
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],45
2025,Enti regionali,(200-500],43
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,148
2025,"Ordini, collegi e consigli professionali",(0-25],461316
2025,"Ordini, collegi e consigli professionali",(100-200],1159215
2025,"Ordini, collegi e consigli professionali",(200-500],462615
2025,"Ordini, collegi e consigli professionali",(25-50],267640
2025,"Ordini, collegi e consigli professionali",(50-100],892878
2025,"Ordini, collegi e consigli professionali",(500-1000],13375
2025,"Ordini, collegi e consigli professionali",>1000,13407
2025,Province,(0-25],151247
2025,Province,(100-200],361333
2025,Province,(200-500],166979
2025,Province,(25-50],638305
2025,Province,(50-100],418330
2025,Province,(500-1000],34860
2025,Province,>1000,24028
2025,Pubbliche amministrazioni centrali,(0-25],47297679
2025,Pubbliche amministrazioni centrali,(100-200],9822160
2025,Pubbliche amministrazioni centrali,(200-500],8977418
2025,Pubbliche amministrazioni centrali,(25-50],12870898
2025,Pubbliche amministrazioni centrali,(50-100],16483394
2025,Pubbliche amministrazioni centrali,(500-1000],3449580
2025,Pubbliche amministrazioni centrali,>1000,2206106
2025,Regioni,(0-25],1380846
2025,Regioni,(100-200],2592882
2025,Regioni,(200-500],2287193
2025,Regioni,(25-50],985662
2025,Regioni,(50-100],1177286
2025,Regioni,(500-1000],188899
2025,Regioni,>1000,94641
2025,Ricerca,(0-25],10283
2025,Ricerca,(100-200],11609
2025,Ricerca,(200-500],5544
2025,Ricerca,(25-50],422
2025,Ricerca,(50-100],720
2025,Ricerca,(500-1000],11409
2025,Ricerca,>1000,3092
2025,Salute centrale,(0-25],2531187
2025,Salute centrale,(100-200],674544
2025,Salute centrale,(200-500],118547
2025,Salute centrale,(25-50],2101239
2025,Salute centrale,(50-100],374020
2025,Salute centrale,(500-1000],13669
2025,Salute centrale,>1000,28985
2025,Salute locale,(0-25],5016510
2025,Salute locale,(100-200],886424
2025,Salute locale,(200-500],147880
2025,Salute locale,(25-50],4536972
2025,Salute locale,(50-100],1356048
2025,Salute locale,(500-1000],24511
2025,Salute locale,>1000,35642
2025,Salute regionale,(0-25],40510
2025,Salute regionale,(200-500],20
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],109
2025,Salute regionale,>1000,604
2025,Salute servizi,(0-25],79663
2025,Salute servizi,(100-200],34866
2025,Salute servizi,(200-500],43014
2025,Salute servizi,(25-50],58483
2025,Salute servizi,(50-100],40133
2025,Salute servizi,(500-1000],18942
2025,Salute servizi,>1000,62803
2025,Scuola,(0-25],9203303
2025,Scuola,(100-200],1535611
2025,Scuola,(200-500],1113725
2025,Scuola,(25-50],3095526
2025,Scuola,(50-100],1516776
2025,Scuola,(500-1000],139382
2025,Scuola,>1000,25474
2025,Tutte,(0-25],103173330
2025,Tutte,(100-200],76445796
2025,Tutte,(200-500],47116120
2025,Tutte,(25-50],69864575
2025,Tutte,(50-100],81801828
2025,Tutte,(500-1000],10594573
2025,Tutte,>1000,6524579
2025,Università,(0-25],940456
2025,Università,(100-200],1605554
2025,Università,(200-500],1216345
2025,Università,(25-50],754439
2025,Università,(50-100],414201
2025,Università,(500-1000],916577
2025,Università,>1000,590621
2025,Utility,(0-25],13850438
2025,Utility,(100-200],33190139
2025,Utility,(200-500],14899746
2025,Utility,(25-50],26187617
2025,Utility,(50-100],39235597
2025,Utility,(500-1000],3231296
2025,Utility,>1000,2346922
Complessivo,ACI,(0-25],70041833
Complessivo,ACI,(100-200],79146299
Complessivo,ACI,(200-500],69447216
Complessivo,ACI,(25-50],28583899
Complessivo,ACI,(50-100],21987149
Complessivo,ACI,(500-1000],6743055
Complessivo,ACI,>1000,546379
Complessivo,Altri enti territoriali,(0-25],5324218
Complessivo,Altri enti territoriali,(100-200],4582337
Complessivo,Altri enti territoriali,(200-500],2757170
Complessivo,Altri enti territoriali,(25-50],5963941
Complessivo,Altri enti territoriali,(50-100],5566371
Complessivo,Altri enti territoriali,(500-1000],439221
Complessivo,Altri enti territoriali,>1000,485506
Complessivo,Comuni,(0-25],33444335
Complessivo,Comuni,(100-200],46483557
Complessivo,Comuni,(200-500],24292409
Complessivo,Comuni,(25-50],54227040
Complessivo,Comuni,(50-100],66734290
Complessivo,Comuni,(500-1000],4893245
Complessivo,Comuni,>1000,3171768
Complessivo,Consorzi universitari,(0-25],224869
Complessivo,Consorzi universitari,(100-200],817622
Complessivo,Consorzi universitari,(200-500],127234
Complessivo,Consorzi universitari,(25-50],70877
Complessivo,Consorzi universitari,(50-100],58325
Complessivo,Consorzi universitari,(500-1000],19564
Complessivo,Consorzi universitari,>1000,15108
Complessivo,Enti comunali,(0-25],160718
Complessivo,Enti comunali,(100-200],188115
Complessivo,Enti comunali,(200-500],77062
Complessivo,Enti comunali,(25-50],210630
Complessivo,Enti comunali,(50-100],251749
Complessivo,Enti comunali,(500-1000],11012
Complessivo,Enti comunali,>1000,9585
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7843
Complessivo,Enti provinciali,(100-200],2178
Complessivo,Enti provinciali,(200-500],2072
Complessivo,Enti provinciali,(25-50],8660
Complessivo,Enti provinciali,(50-100],8939
Complessivo,Enti provinciali,(500-1000],1201
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],215
Complessivo,Enti regionali,(200-500],260
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,626
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2375382
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5913895
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2159646
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1403857
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4447655
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56267
Complessivo,"Ordini, collegi e consigli professionali",>1000,53364
Complessivo,Province,(0-25],835380
Complessivo,Province,(100-200],1764571
Complessivo,Province,(200-500],778030
Complessivo,Province,(25-50],3098071
Complessivo,Province,(50-100],1983459
Complessivo,Province,(500-1000],148746
Complessivo,Province,>1000,107160
Complessivo,Pubbliche amministrazioni centrali,(0-25],192574857
Complessivo,Pubbliche amministrazioni centrali,(100-200],43238749
Complessivo,Pubbliche amministrazioni centrali,(200-500],39889444
Complessivo,Pubbliche amministrazioni centrali,(25-50],55003211
Complessivo,Pubbliche amministrazioni centrali,(50-100],69076669
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14852089
Complessivo,Pubbliche amministrazioni centrali,>1000,9421138
Complessivo,Regioni,(0-25],6218006
Complessivo,Regioni,(100-200],14912637
Complessivo,Regioni,(200-500],12760057
Complessivo,Regioni,(25-50],5205369
Complessivo,Regioni,(50-100],5516934
Complessivo,Regioni,(500-1000],958123
Complessivo,Regioni,>1000,387878
Complessivo,Ricerca,(0-25],44139
Complessivo,Ricerca,(100-200],14191
Complessivo,Ricerca,(200-500],11770
Complessivo,Ricerca,(25-50],1610
Complessivo,Ricerca,(50-100],2200
Complessivo,Ricerca,(500-1000],13677
Complessivo,Ricerca,>1000,7199
Complessivo,Salute centrale,(0-25],8616600
Complessivo,Salute centrale,(100-200],2309734
Complessivo,Salute centrale,(200-500],405940
Complessivo,Salute centrale,(25-50],6210893
Complessivo,Salute centrale,(50-100],1326312
Complessivo,Salute centrale,(500-1000],49488
Complessivo,Salute centrale,>1000,111189
Complessivo,Salute locale,(0-25],19124938
Complessivo,Salute locale,(100-200],3233970
Complessivo,Salute locale,(200-500],527672
Complessivo,Salute locale,(25-50],15364580
Complessivo,Salute locale,(50-100],5086079
Complessivo,Salute locale,(500-1000],102367
Complessivo,Salute locale,>1000,139907
Complessivo,Salute regionale,(0-25],139142
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],672
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],555
Complessivo,Salute regionale,>1000,2116
Complessivo,Salute servizi,(0-25],431618
Complessivo,Salute servizi,(100-200],165335
Complessivo,Salute servizi,(200-500],186004
Complessivo,Salute servizi,(25-50],285163
Complessivo,Salute servizi,(50-100],198930
Complessivo,Salute servizi,(500-1000],82062
Complessivo,Salute servizi,>1000,298330
Complessivo,Scuola,(0-25],37348300
Complessivo,Scuola,(100-200],6259567
Complessivo,Scuola,(200-500],3981456
Complessivo,Scuola,(25-50],11185269
Complessivo,Scuola,(50-100],6259111
Complessivo,Scuola,(500-1000],545167
Complessivo,Scuola,>1000,102407
Complessivo,Tutte,(0-25],446105597
Complessivo,Tutte,(100-200],361940441
Complessivo,Tutte,(200-500],229695380
Complessivo,Tutte,(25-50],317601813
Complessivo,Tutte,(50-100],360413094
Complessivo,Tutte,(500-1000],47142685
Complessivo,Tutte,>1000,27653960
Complessivo,Università,(0-25],5105245
Complessivo,Università,(100-200],8516489
Complessivo,Università,(200-500],6502418
Complessivo,Università,(25-50],4081780
Complessivo,Università,(50-100],2667088
Complessivo,Università,(500-1000],5542931
Complessivo,Università,>1000,3118832
Complessivo,Utility,(0-25],64054242
Complessivo,Utility,(100-200],144382158
Complessivo,Utility,(200-500],65783831
Complessivo,Utility,(25-50],126665820
Complessivo,Utility,(50-100],169236233
Complessivo,Utility,(500-1000],12683337
Complessivo,Utility,>1000,9673099
