anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],4016701
2026,ACI,(100-200],4127310
2026,ACI,(200-500],3655983
2026,ACI,(25-50],1851340
2026,ACI,(50-100],1432086
2026,ACI,(500-1000],352604
2026,ACI,>1000,37111
2026,Altri enti territoriali,(0-25],773542
2026,Altri enti territoriali,(100-200],311010
2026,Altri enti territoriali,(200-500],196865
2026,Altri enti territoriali,(25-50],318516
2026,Altri enti territoriali,(50-100],350492
2026,Altri enti territoriali,(500-1000],38539
2026,Altri enti territoriali,>1000,42131
2026,Comuni,(0-25],2346581
2026,Comuni,(100-200],2782963
2026,Comuni,(200-500],1393857
2026,Comuni,(25-50],3544017
2026,Comuni,(50-100],4078760
2026,Comuni,(500-1000],329394
2026,Comuni,>1000,221361
2026,Consorzi universitari,(0-25],16721
2026,Consorzi universitari,(100-200],46759
2026,Consorzi universitari,(200-500],9067
2026,Consorzi universitari,(25-50],5910
2026,Consorzi universitari,(50-100],4481
2026,Consorzi universitari,(500-1000],919
2026,Consorzi universitari,>1000,1261
2026,Enti comunali,(0-25],1200
2026,Enti comunali,(100-200],6614
2026,Enti comunali,(200-500],3911
2026,Enti comunali,(25-50],5736
2026,Enti comunali,(50-100],6649
2026,Enti comunali,(500-1000],509
2026,Enti comunali,>1000,484
2026,Enti provinciali,(0-25],381
2026,Enti provinciali,(100-200],272
2026,Enti provinciali,(200-500],56
2026,Enti provinciali,(25-50],353
2026,Enti provinciali,(50-100],231
2026,Enti provinciali,(500-1000],163
2026,Enti provinciali,>1000,109
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],11
2026,Enti regionali,(200-500],20
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],137792
2026,"Ordini, collegi e consigli professionali",(100-200],696777
2026,"Ordini, collegi e consigli professionali",(200-500],222189
2026,"Ordini, collegi e consigli professionali",(25-50],78011
2026,"Ordini, collegi e consigli professionali",(50-100],359808
2026,"Ordini, collegi e consigli professionali",(500-1000],4035
2026,"Ordini, collegi e consigli professionali",>1000,4025
2026,Province,(0-25],40734
2026,Province,(100-200],95654
2026,Province,(200-500],51357
2026,Province,(25-50],164653
2026,Province,(50-100],114749
2026,Province,(500-1000],10217
2026,Province,>1000,7340
2026,Pubbliche amministrazioni centrali,(0-25],13355425
2026,Pubbliche amministrazioni centrali,(100-200],2750102
2026,Pubbliche amministrazioni centrali,(200-500],2448224
2026,Pubbliche amministrazioni centrali,(25-50],4329246
2026,Pubbliche amministrazioni centrali,(50-100],4785425
2026,Pubbliche amministrazioni centrali,(500-1000],933520
2026,Pubbliche amministrazioni centrali,>1000,604218
2026,Regioni,(0-25],497664
2026,Regioni,(100-200],883559
2026,Regioni,(200-500],746884
2026,Regioni,(25-50],401556
2026,Regioni,(50-100],368284
2026,Regioni,(500-1000],55380
2026,Regioni,>1000,30161
2026,Ricerca,(0-25],1498
2026,Ricerca,(100-200],6848
2026,Ricerca,(200-500],795
2026,Ricerca,(25-50],7214
2026,Ricerca,(50-100],79
2026,Ricerca,(500-1000],4873
2026,Ricerca,>1000,811
2026,Salute centrale,(0-25],547367
2026,Salute centrale,(100-200],147414
2026,Salute centrale,(200-500],26961
2026,Salute centrale,(25-50],446408
2026,Salute centrale,(50-100],62255
2026,Salute centrale,(500-1000],3298
2026,Salute centrale,>1000,8374
2026,Salute locale,(0-25],1265407
2026,Salute locale,(100-200],207333
2026,Salute locale,(200-500],41167
2026,Salute locale,(25-50],1231179
2026,Salute locale,(50-100],336558
2026,Salute locale,(500-1000],6899
2026,Salute locale,>1000,10684
2026,Salute regionale,(0-25],10143
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,166
2026,Salute servizi,(0-25],29842
2026,Salute servizi,(100-200],11633
2026,Salute servizi,(200-500],13406
2026,Salute servizi,(25-50],22694
2026,Salute servizi,(50-100],13642
2026,Salute servizi,(500-1000],5584
2026,Salute servizi,>1000,17531
2026,Scuola,(0-25],3246211
2026,Scuola,(100-200],835142
2026,Scuola,(200-500],659926
2026,Scuola,(25-50],1235474
2026,Scuola,(50-100],722449
2026,Scuola,(500-1000],64086
2026,Scuola,>1000,7292
2026,Tutte,(0-25],29965634
2026,Tutte,(100-200],23181887
2026,Tutte,(200-500],15055237
2026,Tutte,(25-50],20629357
2026,Tutte,(50-100],23823570
2026,Tutte,(500-1000],3157164
2026,Tutte,>1000,1843286
2026,Università,(0-25],202760
2026,Università,(100-200],251723
2026,Università,(200-500],348810
2026,Università,(25-50],205922
2026,Università,(50-100],129461
2026,Università,(500-1000],279336
2026,Università,>1000,204637
2026,Utility,(0-25],3474377
2026,Utility,(100-200],10019607
2026,Utility,(200-500],5234970
2026,Utility,(25-50],6780248
2026,Utility,(50-100],11057323
2026,Utility,(500-1000],1067557
2026,Utility,>1000,645397
Complessivo,ACI,(0-25],75542477
Complessivo,ACI,(100-200],84436328
Complessivo,ACI,(200-500],74443029
Complessivo,ACI,(25-50],30816779
Complessivo,ACI,(50-100],23722568
Complessivo,ACI,(500-1000],7233980
Complessivo,ACI,>1000,594813
Complessivo,Altri enti territoriali,(0-25],5892113
Complessivo,Altri enti territoriali,(100-200],4977879
Complessivo,Altri enti territoriali,(200-500],3016882
Complessivo,Altri enti territoriali,(25-50],6171867
Complessivo,Altri enti territoriali,(50-100],5957623
Complessivo,Altri enti territoriali,(500-1000],487336
Complessivo,Altri enti territoriali,>1000,540360
Complessivo,Comuni,(0-25],36934110
Complessivo,Comuni,(100-200],51648413
Complessivo,Comuni,(200-500],26777228
Complessivo,Comuni,(25-50],59585261
Complessivo,Comuni,(50-100],73696818
Complessivo,Comuni,(500-1000],5427300
Complessivo,Comuni,>1000,3521320
Complessivo,Consorzi universitari,(0-25],249447
Complessivo,Consorzi universitari,(100-200],888086
Complessivo,Consorzi universitari,(200-500],139845
Complessivo,Consorzi universitari,(25-50],79011
Complessivo,Consorzi universitari,(50-100],64716
Complessivo,Consorzi universitari,(500-1000],21717
Complessivo,Consorzi universitari,>1000,16856
Complessivo,Enti comunali,(0-25],163239
Complessivo,Enti comunali,(100-200],202004
Complessivo,Enti comunali,(200-500],84801
Complessivo,Enti comunali,(25-50],219885
Complessivo,Enti comunali,(50-100],264477
Complessivo,Enti comunali,(500-1000],12130
Complessivo,Enti comunali,>1000,10509
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8247
Complessivo,Enti provinciali,(100-200],2546
Complessivo,Enti provinciali,(200-500],2163
Complessivo,Enti provinciali,(25-50],9141
Complessivo,Enti provinciali,(50-100],9253
Complessivo,Enti provinciali,(500-1000],1378
Complessivo,Enti provinciali,>1000,1087
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],233
Complessivo,Enti regionali,(200-500],288
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2573437
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6644302
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2394017
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1505278
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4858821
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61195
Complessivo,"Ordini, collegi e consigli professionali",>1000,58162
Complessivo,Province,(0-25],891728
Complessivo,Province,(100-200],1910032
Complessivo,Province,(200-500],854326
Complessivo,Province,(25-50],3338244
Complessivo,Province,(50-100],2147833
Complessivo,Province,(500-1000],163594
Complessivo,Province,>1000,118133
Complessivo,Pubbliche amministrazioni centrali,(0-25],211142878
Complessivo,Pubbliche amministrazioni centrali,(100-200],47355479
Complessivo,Pubbliche amministrazioni centrali,(200-500],43579820
Complessivo,Pubbliche amministrazioni centrali,(25-50],61119039
Complessivo,Pubbliche amministrazioni centrali,(50-100],76160157
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16274387
Complessivo,Pubbliche amministrazioni centrali,>1000,10463030
Complessivo,Regioni,(0-25],6843402
Complessivo,Regioni,(100-200],15984352
Complessivo,Regioni,(200-500],13697933
Complessivo,Regioni,(25-50],5679593
Complessivo,Regioni,(50-100],5964147
Complessivo,Regioni,(500-1000],1030385
Complessivo,Regioni,>1000,430475
Complessivo,Ricerca,(0-25],47140
Complessivo,Ricerca,(100-200],21086
Complessivo,Ricerca,(200-500],12718
Complessivo,Ricerca,(25-50],8864
Complessivo,Ricerca,(50-100],2319
Complessivo,Ricerca,(500-1000],18749
Complessivo,Ricerca,>1000,8294
Complessivo,Salute centrale,(0-25],9628909
Complessivo,Salute centrale,(100-200],2582948
Complessivo,Salute centrale,(200-500],453214
Complessivo,Salute centrale,(25-50],7107872
Complessivo,Salute centrale,(50-100],1472811
Complessivo,Salute centrale,(500-1000],55559
Complessivo,Salute centrale,>1000,123758
Complessivo,Salute locale,(0-25],21238437
Complessivo,Salute locale,(100-200],3587326
Complessivo,Salute locale,(200-500],591000
Complessivo,Salute locale,(25-50],17425354
Complessivo,Salute locale,(50-100],5644673
Complessivo,Salute locale,(500-1000],113491
Complessivo,Salute locale,>1000,155877
Complessivo,Salute regionale,(0-25],151252
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2394
Complessivo,Salute servizi,(0-25],482611
Complessivo,Salute servizi,(100-200],182432
Complessivo,Salute servizi,(200-500],205106
Complessivo,Salute servizi,(25-50],316081
Complessivo,Salute servizi,(50-100],217570
Complessivo,Salute servizi,(500-1000],90249
Complessivo,Salute servizi,>1000,323824
Complessivo,Scuola,(0-25],41836739
Complessivo,Scuola,(100-200],7271542
Complessivo,Scuola,(200-500],4791983
Complessivo,Scuola,(25-50],12661786
Complessivo,Scuola,(50-100],7131862
Complessivo,Scuola,(500-1000],625309
Complessivo,Scuola,>1000,111501
Complessivo,Tutte,(0-25],488691780
Complessivo,Tutte,(100-200],395796047
Complessivo,Tutte,(200-500],250606557
Complessivo,Tutte,(25-50],347356394
Complessivo,Tutte,(50-100],396570051
Complessivo,Tutte,(500-1000],51684102
Complessivo,Tutte,>1000,30626805
Complessivo,Università,(0-25],5384356
Complessivo,Università,(100-200],8891517
Complessivo,Università,(200-500],7030083
Complessivo,Università,(25-50],4353548
Complessivo,Università,(50-100],2839868
Complessivo,Università,(500-1000],5971386
Complessivo,Università,>1000,3431621
Complessivo,Utility,(0-25],69645807
Complessivo,Utility,(100-200],159206114
Complessivo,Utility,(200-500],72530329
Complessivo,Utility,(25-50],136953842
Complessivo,Utility,(50-100],186411961
Complessivo,Utility,(500-1000],14094778
Complessivo,Utility,>1000,10713686
