anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5552655
2026,ACI,(100-200],5287037
2026,ACI,(200-500],4845075
2026,ACI,(25-50],2304764
2026,ACI,(50-100],1749960
2026,ACI,(500-1000],485913
2026,ACI,>1000,49440
2026,Altri enti territoriali,(0-25],864785
2026,Altri enti territoriali,(100-200],455317
2026,Altri enti territoriali,(200-500],293662
2026,Altri enti territoriali,(25-50],473745
2026,Altri enti territoriali,(50-100],520366
2026,Altri enti territoriali,(500-1000],56875
2026,Altri enti territoriali,>1000,62399
2026,Comuni,(0-25],3685201
2026,Comuni,(100-200],4148334
2026,Comuni,(200-500],2093648
2026,Comuni,(25-50],5224796
2026,Comuni,(50-100],5919385
2026,Comuni,(500-1000],538691
2026,Comuni,>1000,353538
2026,Consorzi universitari,(0-25],24125
2026,Consorzi universitari,(100-200],75160
2026,Consorzi universitari,(200-500],14557
2026,Consorzi universitari,(25-50],8507
2026,Consorzi universitari,(50-100],6841
2026,Consorzi universitari,(500-1000],1393
2026,Consorzi universitari,>1000,1834
2026,Enti comunali,(0-25],2405
2026,Enti comunali,(100-200],9894
2026,Enti comunali,(200-500],5912
2026,Enti comunali,(25-50],9048
2026,Enti comunali,(50-100],10579
2026,Enti comunali,(500-1000],756
2026,Enti comunali,>1000,707
2026,Enti provinciali,(0-25],555
2026,Enti provinciali,(100-200],418
2026,Enti provinciali,(200-500],100
2026,Enti provinciali,(25-50],757
2026,Enti provinciali,(50-100],454
2026,Enti provinciali,(500-1000],291
2026,Enti provinciali,>1000,202
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],21
2026,Enti regionali,(200-500],31
2026,Enti regionali,(25-50],6
2026,Enti regionali,(50-100],21
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,56
2026,"Ordini, collegi e consigli professionali",(0-25],212768
2026,"Ordini, collegi e consigli professionali",(100-200],932076
2026,"Ordini, collegi e consigli professionali",(200-500],355278
2026,"Ordini, collegi e consigli professionali",(25-50],178110
2026,"Ordini, collegi e consigli professionali",(50-100],501307
2026,"Ordini, collegi e consigli professionali",(500-1000],9362
2026,"Ordini, collegi e consigli professionali",>1000,8993
2026,Province,(0-25],58865
2026,Province,(100-200],146649
2026,Province,(200-500],76151
2026,Province,(25-50],243401
2026,Province,(50-100],174205
2026,Province,(500-1000],16179
2026,Province,>1000,11710
2026,Pubbliche amministrazioni centrali,(0-25],19332842
2026,Pubbliche amministrazioni centrali,(100-200],4054600
2026,Pubbliche amministrazioni centrali,(200-500],3637081
2026,Pubbliche amministrazioni centrali,(25-50],6314793
2026,Pubbliche amministrazioni centrali,(50-100],7143761
2026,Pubbliche amministrazioni centrali,(500-1000],1409118
2026,Pubbliche amministrazioni centrali,>1000,815740
2026,Regioni,(0-25],658354
2026,Regioni,(100-200],1169037
2026,Regioni,(200-500],1044025
2026,Regioni,(25-50],532077
2026,Regioni,(50-100],475256
2026,Regioni,(500-1000],79301
2026,Regioni,>1000,40913
2026,Ricerca,(0-25],6053
2026,Ricerca,(100-200],7356
2026,Ricerca,(200-500],1650
2026,Ricerca,(25-50],7314
2026,Ricerca,(50-100],148
2026,Ricerca,(500-1000],5875
2026,Ricerca,>1000,1232
2026,Salute centrale,(0-25],1017680
2026,Salute centrale,(100-200],273351
2026,Salute centrale,(200-500],48789
2026,Salute centrale,(25-50],900678
2026,Salute centrale,(50-100],147815
2026,Salute centrale,(500-1000],5818
2026,Salute centrale,>1000,12609
2026,Salute locale,(0-25],2191357
2026,Salute locale,(100-200],358528
2026,Salute locale,(200-500],69877
2026,Salute locale,(25-50],2131011
2026,Salute locale,(50-100],581135
2026,Salute locale,(500-1000],10755
2026,Salute locale,>1000,16325
2026,Salute regionale,(0-25],13659
2026,Salute regionale,(100-200],5
2026,Salute regionale,(200-500],9
2026,Salute regionale,(25-50],7
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],28
2026,Salute regionale,>1000,225
2026,Salute servizi,(0-25],41613
2026,Salute servizi,(100-200],16630
2026,Salute servizi,(200-500],19604
2026,Salute servizi,(25-50],29714
2026,Salute servizi,(50-100],18591
2026,Salute servizi,(500-1000],8365
2026,Salute servizi,>1000,25767
2026,Scuola,(0-25],4440632
2026,Scuola,(100-200],1095095
2026,Scuola,(200-500],854914
2026,Scuola,(25-50],2137014
2026,Scuola,(50-100],1029363
2026,Scuola,(500-1000],81634
2026,Scuola,>1000,10466
2026,Tutte,(0-25],43654417
2026,Tutte,(100-200],33367132
2026,Tutte,(200-500],21802744
2026,Tutte,(25-50],30826521
2026,Tutte,(50-100],34934495
2026,Tutte,(500-1000],4815855
2026,Tutte,>1000,2724695
2026,Università,(0-25],309906
2026,Università,(100-200],343497
2026,Università,(200-500],537804
2026,Università,(25-50],307916
2026,Università,(50-100],184725
2026,Università,(500-1000],442798
2026,Università,>1000,303208
2026,Utility,(0-25],5239467
2026,Utility,(100-200],14991871
2026,Utility,(200-500],7902980
2026,Utility,(25-50],10021492
2026,Utility,(50-100],16469027
2026,Utility,(500-1000],1662291
2026,Utility,>1000,1009093
Complessivo,ACI,(0-25],77078431
Complessivo,ACI,(100-200],85596057
Complessivo,ACI,(200-500],75632121
Complessivo,ACI,(25-50],31270203
Complessivo,ACI,(50-100],24040443
Complessivo,ACI,(500-1000],7367290
Complessivo,ACI,>1000,607142
Complessivo,Altri enti territoriali,(0-25],5977038
Complessivo,Altri enti territoriali,(100-200],5122188
Complessivo,Altri enti territoriali,(200-500],3113681
Complessivo,Altri enti territoriali,(25-50],6327099
Complessivo,Altri enti territoriali,(50-100],6127498
Complessivo,Altri enti territoriali,(500-1000],505673
Complessivo,Altri enti territoriali,>1000,560628
Complessivo,Comuni,(0-25],38276386
Complessivo,Comuni,(100-200],53013905
Complessivo,Comuni,(200-500],27477078
Complessivo,Comuni,(25-50],61266521
Complessivo,Comuni,(50-100],75537568
Complessivo,Comuni,(500-1000],5636611
Complessivo,Comuni,>1000,3653500
Complessivo,Consorzi universitari,(0-25],256851
Complessivo,Consorzi universitari,(100-200],916487
Complessivo,Consorzi universitari,(200-500],145335
Complessivo,Consorzi universitari,(25-50],81608
Complessivo,Consorzi universitari,(50-100],67076
Complessivo,Consorzi universitari,(500-1000],22191
Complessivo,Consorzi universitari,>1000,17429
Complessivo,Enti comunali,(0-25],164444
Complessivo,Enti comunali,(100-200],205284
Complessivo,Enti comunali,(200-500],86802
Complessivo,Enti comunali,(25-50],223197
Complessivo,Enti comunali,(50-100],268407
Complessivo,Enti comunali,(500-1000],12377
Complessivo,Enti comunali,>1000,10732
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9775
Complessivo,Enti provinciali,(100-200],3408
Complessivo,Enti provinciali,(200-500],2639
Complessivo,Enti provinciali,(25-50],15225
Complessivo,Enti provinciali,(50-100],12255
Complessivo,Enti provinciali,(500-1000],1714
Complessivo,Enti provinciali,>1000,1485
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],243
Complessivo,Enti regionali,(200-500],299
Complessivo,Enti regionali,(25-50],109
Complessivo,Enti regionali,(50-100],217
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,694
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2648416
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6879601
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2527106
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1605378
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5000324
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66522
Complessivo,"Ordini, collegi e consigli professionali",>1000,63130
Complessivo,Province,(0-25],908505
Complessivo,Province,(100-200],1960311
Complessivo,Province,(200-500],878688
Complessivo,Province,(25-50],3411312
Complessivo,Province,(50-100],2204510
Complessivo,Province,(500-1000],169348
Complessivo,Province,>1000,122198
Complessivo,Pubbliche amministrazioni centrali,(0-25],217120297
Complessivo,Pubbliche amministrazioni centrali,(100-200],48659978
Complessivo,Pubbliche amministrazioni centrali,(200-500],44768680
Complessivo,Pubbliche amministrazioni centrali,(25-50],63104587
Complessivo,Pubbliche amministrazioni centrali,(50-100],78518495
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16749985
Complessivo,Pubbliche amministrazioni centrali,>1000,10674553
Complessivo,Regioni,(0-25],7004120
Complessivo,Regioni,(100-200],16269831
Complessivo,Regioni,(200-500],13995076
Complessivo,Regioni,(25-50],5810116
Complessivo,Regioni,(50-100],6071128
Complessivo,Regioni,(500-1000],1054306
Complessivo,Regioni,>1000,441227
Complessivo,Ricerca,(0-25],51695
Complessivo,Ricerca,(100-200],21594
Complessivo,Ricerca,(200-500],13573
Complessivo,Ricerca,(25-50],8964
Complessivo,Ricerca,(50-100],2388
Complessivo,Ricerca,(500-1000],19751
Complessivo,Ricerca,>1000,8715
Complessivo,Salute centrale,(0-25],10103481
Complessivo,Salute centrale,(100-200],2709720
Complessivo,Salute centrale,(200-500],475109
Complessivo,Salute centrale,(25-50],7566796
Complessivo,Salute centrale,(50-100],1559448
Complessivo,Salute centrale,(500-1000],58081
Complessivo,Salute centrale,>1000,127996
Complessivo,Salute locale,(0-25],22171589
Complessivo,Salute locale,(100-200],3739379
Complessivo,Salute locale,(200-500],619816
Complessivo,Salute locale,(25-50],18332150
Complessivo,Salute locale,(50-100],5891049
Complessivo,Salute locale,(500-1000],117355
Complessivo,Salute locale,>1000,161528
Complessivo,Salute regionale,(0-25],154768
Complessivo,Salute regionale,(100-200],1147
Complessivo,Salute regionale,(200-500],697
Complessivo,Salute regionale,(25-50],1300
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],602
Complessivo,Salute regionale,>1000,2453
Complessivo,Salute servizi,(0-25],494384
Complessivo,Salute servizi,(100-200],187433
Complessivo,Salute servizi,(200-500],211306
Complessivo,Salute servizi,(25-50],323103
Complessivo,Salute servizi,(50-100],222523
Complessivo,Salute servizi,(500-1000],93030
Complessivo,Salute servizi,>1000,332060
Complessivo,Scuola,(0-25],43031161
Complessivo,Scuola,(100-200],7531495
Complessivo,Scuola,(200-500],4986971
Complessivo,Scuola,(25-50],13563326
Complessivo,Scuola,(50-100],7438776
Complessivo,Scuola,(500-1000],642857
Complessivo,Scuola,>1000,114675
Complessivo,Tutte,(0-25],502395729
Complessivo,Tutte,(100-200],405983155
Complessivo,Tutte,(200-500],257354326
Complessivo,Tutte,(25-50],357565685
Complessivo,Tutte,(50-100],407684038
Complessivo,Tutte,(500-1000],53342821
Complessivo,Tutte,>1000,31508235
Complessivo,Università,(0-25],5491503
Complessivo,Università,(100-200],8983300
Complessivo,Università,(200-500],7219083
Complessivo,Università,(25-50],4455543
Complessivo,Università,(50-100],2895139
Complessivo,Università,(500-1000],6134850
Complessivo,Università,>1000,3530192
Complessivo,Utility,(0-25],71417227
Complessivo,Utility,(100-200],164178408
Complessivo,Utility,(200-500],75198354
Complessivo,Utility,(25-50],140195104
Complessivo,Utility,(50-100],191823698
Complessivo,Utility,(500-1000],14689512
Complessivo,Utility,>1000,11077386
