anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3424029
2026,ACI,(100-200],3879188
2026,ACI,(200-500],3328840
2026,ACI,(25-50],1678058
2026,ACI,(50-100],1311386
2026,ACI,(500-1000],305634
2026,ACI,>1000,33108
2026,Altri enti territoriali,(0-25],752553
2026,Altri enti territoriali,(100-200],267184
2026,Altri enti territoriali,(200-500],167995
2026,Altri enti territoriali,(25-50],270826
2026,Altri enti territoriali,(50-100],300401
2026,Altri enti territoriali,(500-1000],32814
2026,Altri enti territoriali,>1000,34661
2026,Comuni,(0-25],1967498
2026,Comuni,(100-200],2409934
2026,Comuni,(200-500],1201336
2026,Comuni,(25-50],3000928
2026,Comuni,(50-100],3501543
2026,Comuni,(500-1000],280238
2026,Comuni,>1000,185393
2026,Consorzi universitari,(0-25],13515
2026,Consorzi universitari,(100-200],39259
2026,Consorzi universitari,(200-500],7764
2026,Consorzi universitari,(25-50],4856
2026,Consorzi universitari,(50-100],3809
2026,Consorzi universitari,(500-1000],681
2026,Consorzi universitari,>1000,988
2026,Enti comunali,(0-25],866
2026,Enti comunali,(100-200],5553
2026,Enti comunali,(200-500],3235
2026,Enti comunali,(25-50],4528
2026,Enti comunali,(50-100],5312
2026,Enti comunali,(500-1000],430
2026,Enti comunali,>1000,409
2026,Enti provinciali,(0-25],337
2026,Enti provinciali,(100-200],252
2026,Enti provinciali,(200-500],43
2026,Enti provinciali,(25-50],296
2026,Enti provinciali,(50-100],205
2026,Enti provinciali,(500-1000],154
2026,Enti provinciali,>1000,102
2026,Enti regionali,(0-25],816
2026,Enti regionali,(100-200],8
2026,Enti regionali,(200-500],16
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,30
2026,"Ordini, collegi e consigli professionali",(0-25],112227
2026,"Ordini, collegi e consigli professionali",(100-200],577924
2026,"Ordini, collegi e consigli professionali",(200-500],169933
2026,"Ordini, collegi e consigli professionali",(25-50],65202
2026,"Ordini, collegi e consigli professionali",(50-100],307030
2026,"Ordini, collegi e consigli professionali",(500-1000],2881
2026,"Ordini, collegi e consigli professionali",>1000,2670
2026,Province,(0-25],33531
2026,Province,(100-200],79036
2026,Province,(200-500],41902
2026,Province,(25-50],142040
2026,Province,(50-100],96191
2026,Province,(500-1000],7582
2026,Province,>1000,6062
2026,Pubbliche amministrazioni centrali,(0-25],11315972
2026,Pubbliche amministrazioni centrali,(100-200],2377348
2026,Pubbliche amministrazioni centrali,(200-500],2151940
2026,Pubbliche amministrazioni centrali,(25-50],3617537
2026,Pubbliche amministrazioni centrali,(50-100],4105022
2026,Pubbliche amministrazioni centrali,(500-1000],836116
2026,Pubbliche amministrazioni centrali,>1000,532507
2026,Regioni,(0-25],440008
2026,Regioni,(100-200],822190
2026,Regioni,(200-500],686240
2026,Regioni,(25-50],365546
2026,Regioni,(50-100],334174
2026,Regioni,(500-1000],49669
2026,Regioni,>1000,26318
2026,Ricerca,(0-25],1311
2026,Ricerca,(100-200],1331
2026,Ricerca,(200-500],139
2026,Ricerca,(25-50],7156
2026,Ricerca,(50-100],71
2026,Ricerca,(500-1000],90
2026,Ricerca,>1000,641
2026,Salute centrale,(0-25],455003
2026,Salute centrale,(100-200],121861
2026,Salute centrale,(200-500],22233
2026,Salute centrale,(25-50],369363
2026,Salute centrale,(50-100],51074
2026,Salute centrale,(500-1000],2766
2026,Salute centrale,>1000,7022
2026,Salute locale,(0-25],1064661
2026,Salute locale,(100-200],173149
2026,Salute locale,(200-500],33305
2026,Salute locale,(25-50],1033987
2026,Salute locale,(50-100],280795
2026,Salute locale,(500-1000],5829
2026,Salute locale,>1000,9020
2026,Salute regionale,(0-25],9407
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],18
2026,Salute regionale,>1000,142
2026,Salute servizi,(0-25],26536
2026,Salute servizi,(100-200],10026
2026,Salute servizi,(200-500],11476
2026,Salute servizi,(25-50],20317
2026,Salute servizi,(50-100],11918
2026,Salute servizi,(500-1000],4821
2026,Salute servizi,>1000,15185
2026,Scuola,(0-25],2804340
2026,Scuola,(100-200],720585
2026,Scuola,(200-500],573871
2026,Scuola,(25-50],966370
2026,Scuola,(50-100],608330
2026,Scuola,(500-1000],57443
2026,Scuola,>1000,6057
2026,Tutte,(0-25],25555474
2026,Tutte,(100-200],19988923
2026,Tutte,(200-500],12930164
2026,Tutte,(25-50],17531280
2026,Tutte,(50-100],20301393
2026,Tutte,(500-1000],2670444
2026,Tutte,>1000,1546226
2026,Università,(0-25],168889
2026,Università,(100-200],212874
2026,Università,(200-500],275952
2026,Università,(25-50],174879
2026,Università,(50-100],113298
2026,Università,(500-1000],214991
2026,Università,>1000,162520
2026,Utility,(0-25],2963580
2026,Utility,(100-200],8290302
2026,Utility,(200-500],4253315
2026,Utility,(25-50],5808619
2026,Utility,(50-100],9270151
2026,Utility,(500-1000],868093
2026,Utility,>1000,523249
Complessivo,ACI,(0-25],74949805
Complessivo,ACI,(100-200],84188206
Complessivo,ACI,(200-500],74115886
Complessivo,ACI,(25-50],30643497
Complessivo,ACI,(50-100],23601868
Complessivo,ACI,(500-1000],7187010
Complessivo,ACI,>1000,590810
Complessivo,Altri enti territoriali,(0-25],5871124
Complessivo,Altri enti territoriali,(100-200],4934053
Complessivo,Altri enti territoriali,(200-500],2988012
Complessivo,Altri enti territoriali,(25-50],6124177
Complessivo,Altri enti territoriali,(50-100],5907532
Complessivo,Altri enti territoriali,(500-1000],481611
Complessivo,Altri enti territoriali,>1000,532890
Complessivo,Comuni,(0-25],36555027
Complessivo,Comuni,(100-200],51275384
Complessivo,Comuni,(200-500],26584707
Complessivo,Comuni,(25-50],59042172
Complessivo,Comuni,(50-100],73119601
Complessivo,Comuni,(500-1000],5378144
Complessivo,Comuni,>1000,3485352
Complessivo,Consorzi universitari,(0-25],246241
Complessivo,Consorzi universitari,(100-200],880586
Complessivo,Consorzi universitari,(200-500],138542
Complessivo,Consorzi universitari,(25-50],77957
Complessivo,Consorzi universitari,(50-100],64044
Complessivo,Consorzi universitari,(500-1000],21479
Complessivo,Consorzi universitari,>1000,16583
Complessivo,Enti comunali,(0-25],162905
Complessivo,Enti comunali,(100-200],200943
Complessivo,Enti comunali,(200-500],84125
Complessivo,Enti comunali,(25-50],218677
Complessivo,Enti comunali,(50-100],263140
Complessivo,Enti comunali,(500-1000],12051
Complessivo,Enti comunali,>1000,10434
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8203
Complessivo,Enti provinciali,(100-200],2526
Complessivo,Enti provinciali,(200-500],2150
Complessivo,Enti provinciali,(25-50],9084
Complessivo,Enti provinciali,(50-100],9227
Complessivo,Enti provinciali,(500-1000],1369
Complessivo,Enti provinciali,>1000,1080
Complessivo,Enti regionali,(0-25],20986
Complessivo,Enti regionali,(100-200],230
Complessivo,Enti regionali,(200-500],284
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,668
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2547872
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6525449
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2341761
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1492469
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4806043
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60041
Complessivo,"Ordini, collegi e consigli professionali",>1000,56807
Complessivo,Province,(0-25],884525
Complessivo,Province,(100-200],1893414
Complessivo,Province,(200-500],844871
Complessivo,Province,(25-50],3315631
Complessivo,Province,(50-100],2129275
Complessivo,Province,(500-1000],160959
Complessivo,Province,>1000,116855
Complessivo,Pubbliche amministrazioni centrali,(0-25],209103425
Complessivo,Pubbliche amministrazioni centrali,(100-200],46982725
Complessivo,Pubbliche amministrazioni centrali,(200-500],43283536
Complessivo,Pubbliche amministrazioni centrali,(25-50],60407330
Complessivo,Pubbliche amministrazioni centrali,(50-100],75479754
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16176983
Complessivo,Pubbliche amministrazioni centrali,>1000,10391319
Complessivo,Regioni,(0-25],6785746
Complessivo,Regioni,(100-200],15922983
Complessivo,Regioni,(200-500],13637289
Complessivo,Regioni,(25-50],5643583
Complessivo,Regioni,(50-100],5930037
Complessivo,Regioni,(500-1000],1024674
Complessivo,Regioni,>1000,426632
Complessivo,Ricerca,(0-25],46953
Complessivo,Ricerca,(100-200],15569
Complessivo,Ricerca,(200-500],12062
Complessivo,Ricerca,(25-50],8806
Complessivo,Ricerca,(50-100],2311
Complessivo,Ricerca,(500-1000],13966
Complessivo,Ricerca,>1000,8124
Complessivo,Salute centrale,(0-25],9536545
Complessivo,Salute centrale,(100-200],2557395
Complessivo,Salute centrale,(200-500],448486
Complessivo,Salute centrale,(25-50],7030827
Complessivo,Salute centrale,(50-100],1461630
Complessivo,Salute centrale,(500-1000],55027
Complessivo,Salute centrale,>1000,122406
Complessivo,Salute locale,(0-25],21037691
Complessivo,Salute locale,(100-200],3553142
Complessivo,Salute locale,(200-500],583138
Complessivo,Salute locale,(25-50],17228162
Complessivo,Salute locale,(50-100],5588910
Complessivo,Salute locale,(500-1000],112421
Complessivo,Salute locale,>1000,154213
Complessivo,Salute regionale,(0-25],150516
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],592
Complessivo,Salute regionale,>1000,2370
Complessivo,Salute servizi,(0-25],479305
Complessivo,Salute servizi,(100-200],180825
Complessivo,Salute servizi,(200-500],203176
Complessivo,Salute servizi,(25-50],313704
Complessivo,Salute servizi,(50-100],215846
Complessivo,Salute servizi,(500-1000],89486
Complessivo,Salute servizi,>1000,321478
Complessivo,Scuola,(0-25],41394868
Complessivo,Scuola,(100-200],7156985
Complessivo,Scuola,(200-500],4705928
Complessivo,Scuola,(25-50],12392682
Complessivo,Scuola,(50-100],7017743
Complessivo,Scuola,(500-1000],618666
Complessivo,Scuola,>1000,110266
Complessivo,Tutte,(0-25],484281620
Complessivo,Tutte,(100-200],392603083
Complessivo,Tutte,(200-500],248481484
Complessivo,Tutte,(25-50],344258317
Complessivo,Tutte,(50-100],393047874
Complessivo,Tutte,(500-1000],51197382
Complessivo,Tutte,>1000,30329745
Complessivo,Università,(0-25],5350485
Complessivo,Università,(100-200],8852668
Complessivo,Università,(200-500],6957225
Complessivo,Università,(25-50],4322505
Complessivo,Università,(50-100],2823705
Complessivo,Università,(500-1000],5907041
Complessivo,Università,>1000,3389504
Complessivo,Utility,(0-25],69135010
Complessivo,Utility,(100-200],157476809
Complessivo,Utility,(200-500],71548674
Complessivo,Utility,(25-50],135982213
Complessivo,Utility,(50-100],184624789
Complessivo,Utility,(500-1000],13895314
Complessivo,Utility,>1000,10591538
