anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5246626
2026,ACI,(100-200],4722104
2026,ACI,(200-500],4414574
2026,ACI,(25-50],2206389
2026,ACI,(50-100],1659767
2026,ACI,(500-1000],452885
2026,ACI,>1000,46061
2026,Altri enti territoriali,(0-25],842355
2026,Altri enti territoriali,(100-200],422251
2026,Altri enti territoriali,(200-500],272583
2026,Altri enti territoriali,(25-50],439805
2026,Altri enti territoriali,(50-100],481688
2026,Altri enti territoriali,(500-1000],53429
2026,Altri enti territoriali,>1000,58942
2026,Comuni,(0-25],3438037
2026,Comuni,(100-200],3870178
2026,Comuni,(200-500],1960228
2026,Comuni,(25-50],4883461
2026,Comuni,(50-100],5536905
2026,Comuni,(500-1000],509066
2026,Comuni,>1000,334186
2026,Consorzi universitari,(0-25],22481
2026,Consorzi universitari,(100-200],70055
2026,Consorzi universitari,(200-500],13166
2026,Consorzi universitari,(25-50],7925
2026,Consorzi universitari,(50-100],6349
2026,Consorzi universitari,(500-1000],1330
2026,Consorzi universitari,>1000,1716
2026,Enti comunali,(0-25],2217
2026,Enti comunali,(100-200],9238
2026,Enti comunali,(200-500],5548
2026,Enti comunali,(25-50],8187
2026,Enti comunali,(50-100],9780
2026,Enti comunali,(500-1000],713
2026,Enti comunali,>1000,665
2026,Enti provinciali,(0-25],507
2026,Enti provinciali,(100-200],394
2026,Enti provinciali,(200-500],93
2026,Enti provinciali,(25-50],683
2026,Enti provinciali,(50-100],409
2026,Enti provinciali,(500-1000],270
2026,Enti provinciali,>1000,192
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],18
2026,Enti regionali,(200-500],28
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,54
2026,"Ordini, collegi e consigli professionali",(0-25],199085
2026,"Ordini, collegi e consigli professionali",(100-200],905743
2026,"Ordini, collegi e consigli professionali",(200-500],341284
2026,"Ordini, collegi e consigli professionali",(25-50],166110
2026,"Ordini, collegi e consigli professionali",(50-100],479938
2026,"Ordini, collegi e consigli professionali",(500-1000],8980
2026,"Ordini, collegi e consigli professionali",>1000,8648
2026,Province,(0-25],55936
2026,Province,(100-200],138448
2026,Province,(200-500],72214
2026,Province,(25-50],231913
2026,Province,(50-100],164305
2026,Province,(500-1000],15273
2026,Province,>1000,11031
2026,Pubbliche amministrazioni centrali,(0-25],18086138
2026,Pubbliche amministrazioni centrali,(100-200],3797399
2026,Pubbliche amministrazioni centrali,(200-500],3434317
2026,Pubbliche amministrazioni centrali,(25-50],5942762
2026,Pubbliche amministrazioni centrali,(50-100],6634745
2026,Pubbliche amministrazioni centrali,(500-1000],1345139
2026,Pubbliche amministrazioni centrali,>1000,773460
2026,Regioni,(0-25],626367
2026,Regioni,(100-200],1037844
2026,Regioni,(200-500],920025
2026,Regioni,(25-50],504602
2026,Regioni,(50-100],450353
2026,Regioni,(500-1000],71458
2026,Regioni,>1000,39025
2026,Ricerca,(0-25],5894
2026,Ricerca,(100-200],7350
2026,Ricerca,(200-500],1337
2026,Ricerca,(25-50],7298
2026,Ricerca,(50-100],129
2026,Ricerca,(500-1000],5620
2026,Ricerca,>1000,1117
2026,Salute centrale,(0-25],964078
2026,Salute centrale,(100-200],259456
2026,Salute centrale,(200-500],46152
2026,Salute centrale,(25-50],856085
2026,Salute centrale,(50-100],141392
2026,Salute centrale,(500-1000],5504
2026,Salute centrale,>1000,11840
2026,Salute locale,(0-25],2063818
2026,Salute locale,(100-200],339425
2026,Salute locale,(200-500],65527
2026,Salute locale,(25-50],2014227
2026,Salute locale,(50-100],548939
2026,Salute locale,(500-1000],10063
2026,Salute locale,>1000,15266
2026,Salute regionale,(0-25],12943
2026,Salute regionale,(100-200],5
2026,Salute regionale,(200-500],6
2026,Salute regionale,(25-50],6
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],26
2026,Salute regionale,>1000,219
2026,Salute servizi,(0-25],39108
2026,Salute servizi,(100-200],15697
2026,Salute servizi,(200-500],18388
2026,Salute servizi,(25-50],28292
2026,Salute servizi,(50-100],17600
2026,Salute servizi,(500-1000],7762
2026,Salute servizi,>1000,23929
2026,Scuola,(0-25],4233982
2026,Scuola,(100-200],1061833
2026,Scuola,(200-500],832042
2026,Scuola,(25-50],1980057
2026,Scuola,(50-100],982836
2026,Scuola,(500-1000],78744
2026,Scuola,>1000,10023
2026,Tutte,(0-25],40966393
2026,Tutte,(100-200],30865420
2026,Tutte,(200-500],20223481
2026,Tutte,(25-50],28832397
2026,Tutte,(50-100],32550589
2026,Tutte,(500-1000],4538973
2026,Tutte,>1000,2563304
2026,Università,(0-25],293918
2026,Università,(100-200],327547
2026,Università,(200-500],506751
2026,Università,(25-50],286252
2026,Università,(50-100],175012
2026,Università,(500-1000],417321
2026,Università,>1000,271182
2026,Utility,(0-25],4831456
2026,Utility,(100-200],13878464
2026,Utility,(200-500],7317839
2026,Utility,(25-50],9267106
2026,Utility,(50-100],15259062
2026,Utility,(500-1000],1555019
2026,Utility,>1000,955531
Complessivo,ACI,(0-25],76772402
Complessivo,ACI,(100-200],85031124
Complessivo,ACI,(200-500],75201620
Complessivo,ACI,(25-50],31171828
Complessivo,ACI,(50-100],23950250
Complessivo,ACI,(500-1000],7334262
Complessivo,ACI,>1000,603763
Complessivo,Altri enti territoriali,(0-25],5954608
Complessivo,Altri enti territoriali,(100-200],5089122
Complessivo,Altri enti territoriali,(200-500],3092602
Complessivo,Altri enti territoriali,(25-50],6293159
Complessivo,Altri enti territoriali,(50-100],6088820
Complessivo,Altri enti territoriali,(500-1000],502227
Complessivo,Altri enti territoriali,>1000,557171
Complessivo,Comuni,(0-25],38029222
Complessivo,Comuni,(100-200],52735749
Complessivo,Comuni,(200-500],27343658
Complessivo,Comuni,(25-50],60925186
Complessivo,Comuni,(50-100],75155088
Complessivo,Comuni,(500-1000],5606986
Complessivo,Comuni,>1000,3634148
Complessivo,Consorzi universitari,(0-25],255207
Complessivo,Consorzi universitari,(100-200],911382
Complessivo,Consorzi universitari,(200-500],143944
Complessivo,Consorzi universitari,(25-50],81026
Complessivo,Consorzi universitari,(50-100],66584
Complessivo,Consorzi universitari,(500-1000],22128
Complessivo,Consorzi universitari,>1000,17311
Complessivo,Enti comunali,(0-25],164256
Complessivo,Enti comunali,(100-200],204628
Complessivo,Enti comunali,(200-500],86438
Complessivo,Enti comunali,(25-50],222336
Complessivo,Enti comunali,(50-100],267608
Complessivo,Enti comunali,(500-1000],12334
Complessivo,Enti comunali,>1000,10690
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9727
Complessivo,Enti provinciali,(100-200],3384
Complessivo,Enti provinciali,(200-500],2632
Complessivo,Enti provinciali,(25-50],15151
Complessivo,Enti provinciali,(50-100],12210
Complessivo,Enti provinciali,(500-1000],1693
Complessivo,Enti provinciali,>1000,1475
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],240
Complessivo,Enti regionali,(200-500],296
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,692
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2634733
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6853268
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2513112
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1593378
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4978955
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66140
Complessivo,"Ordini, collegi e consigli professionali",>1000,62785
Complessivo,Province,(0-25],905576
Complessivo,Province,(100-200],1952110
Complessivo,Province,(200-500],874751
Complessivo,Province,(25-50],3399824
Complessivo,Province,(50-100],2194610
Complessivo,Province,(500-1000],168442
Complessivo,Province,>1000,121519
Complessivo,Pubbliche amministrazioni centrali,(0-25],215873593
Complessivo,Pubbliche amministrazioni centrali,(100-200],48402777
Complessivo,Pubbliche amministrazioni centrali,(200-500],44565916
Complessivo,Pubbliche amministrazioni centrali,(25-50],62732556
Complessivo,Pubbliche amministrazioni centrali,(50-100],78009479
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16686006
Complessivo,Pubbliche amministrazioni centrali,>1000,10632273
Complessivo,Regioni,(0-25],6972133
Complessivo,Regioni,(100-200],16138638
Complessivo,Regioni,(200-500],13871076
Complessivo,Regioni,(25-50],5782641
Complessivo,Regioni,(50-100],6046225
Complessivo,Regioni,(500-1000],1046463
Complessivo,Regioni,>1000,439339
Complessivo,Ricerca,(0-25],51536
Complessivo,Ricerca,(100-200],21588
Complessivo,Ricerca,(200-500],13260
Complessivo,Ricerca,(25-50],8948
Complessivo,Ricerca,(50-100],2369
Complessivo,Ricerca,(500-1000],19496
Complessivo,Ricerca,>1000,8600
Complessivo,Salute centrale,(0-25],10049879
Complessivo,Salute centrale,(100-200],2695825
Complessivo,Salute centrale,(200-500],472472
Complessivo,Salute centrale,(25-50],7522203
Complessivo,Salute centrale,(50-100],1553025
Complessivo,Salute centrale,(500-1000],57767
Complessivo,Salute centrale,>1000,127227
Complessivo,Salute locale,(0-25],22044050
Complessivo,Salute locale,(100-200],3720276
Complessivo,Salute locale,(200-500],615466
Complessivo,Salute locale,(25-50],18215366
Complessivo,Salute locale,(50-100],5858853
Complessivo,Salute locale,(500-1000],116663
Complessivo,Salute locale,>1000,160469
Complessivo,Salute regionale,(0-25],154052
Complessivo,Salute regionale,(100-200],1147
Complessivo,Salute regionale,(200-500],694
Complessivo,Salute regionale,(25-50],1299
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],600
Complessivo,Salute regionale,>1000,2447
Complessivo,Salute servizi,(0-25],491879
Complessivo,Salute servizi,(100-200],186500
Complessivo,Salute servizi,(200-500],210090
Complessivo,Salute servizi,(25-50],321681
Complessivo,Salute servizi,(50-100],221532
Complessivo,Salute servizi,(500-1000],92427
Complessivo,Salute servizi,>1000,330222
Complessivo,Scuola,(0-25],42824511
Complessivo,Scuola,(100-200],7498233
Complessivo,Scuola,(200-500],4964099
Complessivo,Scuola,(25-50],13406369
Complessivo,Scuola,(50-100],7392249
Complessivo,Scuola,(500-1000],639967
Complessivo,Scuola,>1000,114232
Complessivo,Tutte,(0-25],499707705
Complessivo,Tutte,(100-200],403481443
Complessivo,Tutte,(200-500],255775063
Complessivo,Tutte,(25-50],355571561
Complessivo,Tutte,(50-100],405300132
Complessivo,Tutte,(500-1000],53065939
Complessivo,Tutte,>1000,31346844
Complessivo,Università,(0-25],5475515
Complessivo,Università,(100-200],8967350
Complessivo,Università,(200-500],7188030
Complessivo,Università,(25-50],4433879
Complessivo,Università,(50-100],2885426
Complessivo,Università,(500-1000],6109373
Complessivo,Università,>1000,3498166
Complessivo,Utility,(0-25],71009216
Complessivo,Utility,(100-200],163065001
Complessivo,Utility,(200-500],74613213
Complessivo,Utility,(25-50],139440718
Complessivo,Utility,(50-100],190613733
Complessivo,Utility,(500-1000],14582240
Complessivo,Utility,>1000,11023824
