anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859700
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15594887
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],4307724
2026,ACI,(100-200],4257881
2026,ACI,(200-500],3847275
2026,ACI,(25-50],1928308
2026,ACI,(50-100],1475176
2026,ACI,(500-1000],378175
2026,ACI,>1000,39282
2026,Altri enti territoriali,(0-25],786493
2026,Altri enti territoriali,(100-200],339446
2026,Altri enti territoriali,(200-500],216291
2026,Altri enti territoriali,(25-50],346262
2026,Altri enti territoriali,(50-100],383473
2026,Altri enti territoriali,(500-1000],41875
2026,Altri enti territoriali,>1000,45323
2026,Comuni,(0-25],2532645
2026,Comuni,(100-200],3021272
2026,Comuni,(200-500],1521607
2026,Comuni,(25-50],3830699
2026,Comuni,(50-100],4414704
2026,Comuni,(500-1000],361722
2026,Comuni,>1000,244177
2026,Consorzi universitari,(0-25],17671
2026,Consorzi universitari,(100-200],53730
2026,Consorzi universitari,(200-500],10097
2026,Consorzi universitari,(25-50],6205
2026,Consorzi universitari,(50-100],4875
2026,Consorzi universitari,(500-1000],1132
2026,Consorzi universitari,>1000,1445
2026,Enti comunali,(0-25],1519
2026,Enti comunali,(100-200],7291
2026,Enti comunali,(200-500],4322
2026,Enti comunali,(25-50],6533
2026,Enti comunali,(50-100],7453
2026,Enti comunali,(500-1000],547
2026,Enti comunali,>1000,521
2026,Enti provinciali,(0-25],393
2026,Enti provinciali,(100-200],288
2026,Enti provinciali,(200-500],62
2026,Enti provinciali,(25-50],402
2026,Enti provinciali,(50-100],253
2026,Enti provinciali,(500-1000],169
2026,Enti provinciali,>1000,121
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],24
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],148588
2026,"Ordini, collegi e consigli professionali",(100-200],785843
2026,"Ordini, collegi e consigli professionali",(200-500],268508
2026,"Ordini, collegi e consigli professionali",(25-50],85543
2026,"Ordini, collegi e consigli professionali",(50-100],393492
2026,"Ordini, collegi e consigli professionali",(500-1000],4761
2026,"Ordini, collegi e consigli professionali",>1000,4644
2026,Province,(0-25],44383
2026,Province,(100-200],106119
2026,Province,(200-500],56987
2026,Province,(25-50],181694
2026,Province,(50-100],127881
2026,Province,(500-1000],11302
2026,Province,>1000,8147
2026,Pubbliche amministrazioni centrali,(0-25],14340611
2026,Pubbliche amministrazioni centrali,(100-200],2996042
2026,Pubbliche amministrazioni centrali,(200-500],2682908
2026,Pubbliche amministrazioni centrali,(25-50],4680727
2026,Pubbliche amministrazioni centrali,(50-100],5212180
2026,Pubbliche amministrazioni centrali,(500-1000],1038457
2026,Pubbliche amministrazioni centrali,>1000,646215
2026,Regioni,(0-25],525157
2026,Regioni,(100-200],923159
2026,Regioni,(200-500],786936
2026,Regioni,(25-50],423926
2026,Regioni,(50-100],386576
2026,Regioni,(500-1000],59014
2026,Regioni,>1000,33151
2026,Ricerca,(0-25],1917
2026,Ricerca,(100-200],7322
2026,Ricerca,(200-500],886
2026,Ricerca,(25-50],7234
2026,Ricerca,(50-100],94
2026,Ricerca,(500-1000],5163
2026,Ricerca,>1000,871
2026,Salute centrale,(0-25],591613
2026,Salute centrale,(100-200],159533
2026,Salute centrale,(200-500],29191
2026,Salute centrale,(25-50],482126
2026,Salute centrale,(50-100],67758
2026,Salute centrale,(500-1000],3557
2026,Salute centrale,>1000,9014
2026,Salute locale,(0-25],1363661
2026,Salute locale,(100-200],223513
2026,Salute locale,(200-500],45448
2026,Salute locale,(25-50],1326361
2026,Salute locale,(50-100],364440
2026,Salute locale,(500-1000],7541
2026,Salute locale,>1000,11602
2026,Salute regionale,(0-25],10897
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,177
2026,Salute servizi,(0-25],31559
2026,Salute servizi,(100-200],12388
2026,Salute servizi,(200-500],14318
2026,Salute servizi,(25-50],23918
2026,Salute servizi,(50-100],14498
2026,Salute servizi,(500-1000],6108
2026,Salute servizi,>1000,18931
2026,Scuola,(0-25],3419731
2026,Scuola,(100-200],886870
2026,Scuola,(200-500],701165
2026,Scuola,(25-50],1364908
2026,Scuola,(50-100],771997
2026,Scuola,(500-1000],67911
2026,Scuola,>1000,7760
2026,Tutte,(0-25],32124570
2026,Tutte,(100-200],25040258
2026,Tutte,(200-500],16369683
2026,Tutte,(25-50],22314104
2026,Tutte,(50-100],25890103
2026,Tutte,(500-1000],3488913
2026,Tutte,>1000,2021200
2026,Università,(0-25],224280
2026,Università,(100-200],274048
2026,Università,(200-500],385759
2026,Università,(25-50],221602
2026,Università,(50-100],139947
2026,Università,(500-1000],319648
2026,Università,>1000,225035
2026,Utility,(0-25],3774396
2026,Utility,(100-200],10984179
2026,Utility,(200-500],5797017
2026,Utility,(25-50],7396687
2026,Utility,(50-100],12124361
2026,Utility,(500-1000],1181563
2026,Utility,>1000,724584
Complessivo,ACI,(0-25],75833500
Complessivo,ACI,(100-200],84566899
Complessivo,ACI,(200-500],74634321
Complessivo,ACI,(25-50],30893747
Complessivo,ACI,(50-100],23765658
Complessivo,ACI,(500-1000],7259551
Complessivo,ACI,>1000,596984
Complessivo,Altri enti territoriali,(0-25],5898738
Complessivo,Altri enti territoriali,(100-200],5006315
Complessivo,Altri enti territoriali,(200-500],3036308
Complessivo,Altri enti territoriali,(25-50],6199613
Complessivo,Altri enti territoriali,(50-100],5990604
Complessivo,Altri enti territoriali,(500-1000],490672
Complessivo,Altri enti territoriali,>1000,543552
Complessivo,Comuni,(0-25],37120174
Complessivo,Comuni,(100-200],51886722
Complessivo,Comuni,(200-500],26904978
Complessivo,Comuni,(25-50],59871943
Complessivo,Comuni,(50-100],74032762
Complessivo,Comuni,(500-1000],5459628
Complessivo,Comuni,>1000,3544136
Complessivo,Consorzi universitari,(0-25],250397
Complessivo,Consorzi universitari,(100-200],895057
Complessivo,Consorzi universitari,(200-500],140875
Complessivo,Consorzi universitari,(25-50],79306
Complessivo,Consorzi universitari,(50-100],65110
Complessivo,Consorzi universitari,(500-1000],21930
Complessivo,Consorzi universitari,>1000,17040
Complessivo,Enti comunali,(0-25],163558
Complessivo,Enti comunali,(100-200],202681
Complessivo,Enti comunali,(200-500],85212
Complessivo,Enti comunali,(25-50],220682
Complessivo,Enti comunali,(50-100],265281
Complessivo,Enti comunali,(500-1000],12168
Complessivo,Enti comunali,>1000,10546
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8259
Complessivo,Enti provinciali,(100-200],2562
Complessivo,Enti provinciali,(200-500],2169
Complessivo,Enti provinciali,(25-50],9190
Complessivo,Enti provinciali,(50-100],9275
Complessivo,Enti provinciali,(500-1000],1384
Complessivo,Enti provinciali,>1000,1099
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],292
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2584233
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6733368
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2440336
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1512810
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4892505
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61921
Complessivo,"Ordini, collegi e consigli professionali",>1000,58781
Complessivo,Province,(0-25],895377
Complessivo,Province,(100-200],1920497
Complessivo,Province,(200-500],859956
Complessivo,Province,(25-50],3355285
Complessivo,Province,(50-100],2160965
Complessivo,Province,(500-1000],164679
Complessivo,Province,>1000,118940
Complessivo,Pubbliche amministrazioni centrali,(0-25],212128064
Complessivo,Pubbliche amministrazioni centrali,(100-200],47601419
Complessivo,Pubbliche amministrazioni centrali,(200-500],43814504
Complessivo,Pubbliche amministrazioni centrali,(25-50],61470520
Complessivo,Pubbliche amministrazioni centrali,(50-100],76586912
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16379324
Complessivo,Pubbliche amministrazioni centrali,>1000,10505027
Complessivo,Regioni,(0-25],6870895
Complessivo,Regioni,(100-200],16023952
Complessivo,Regioni,(200-500],13737985
Complessivo,Regioni,(25-50],5701963
Complessivo,Regioni,(50-100],5982439
Complessivo,Regioni,(500-1000],1034019
Complessivo,Regioni,>1000,433465
Complessivo,Ricerca,(0-25],47559
Complessivo,Ricerca,(100-200],21560
Complessivo,Ricerca,(200-500],12809
Complessivo,Ricerca,(25-50],8884
Complessivo,Ricerca,(50-100],2334
Complessivo,Ricerca,(500-1000],19039
Complessivo,Ricerca,>1000,8354
Complessivo,Salute centrale,(0-25],9673155
Complessivo,Salute centrale,(100-200],2595067
Complessivo,Salute centrale,(200-500],455444
Complessivo,Salute centrale,(25-50],7143590
Complessivo,Salute centrale,(50-100],1478314
Complessivo,Salute centrale,(500-1000],55818
Complessivo,Salute centrale,>1000,124398
Complessivo,Salute locale,(0-25],21336691
Complessivo,Salute locale,(100-200],3603506
Complessivo,Salute locale,(200-500],595281
Complessivo,Salute locale,(25-50],17520536
Complessivo,Salute locale,(50-100],5672555
Complessivo,Salute locale,(500-1000],114133
Complessivo,Salute locale,>1000,156795
Complessivo,Salute regionale,(0-25],152006
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2405
Complessivo,Salute servizi,(0-25],484328
Complessivo,Salute servizi,(100-200],183187
Complessivo,Salute servizi,(200-500],206018
Complessivo,Salute servizi,(25-50],317305
Complessivo,Salute servizi,(50-100],218426
Complessivo,Salute servizi,(500-1000],90773
Complessivo,Salute servizi,>1000,325224
Complessivo,Scuola,(0-25],42010259
Complessivo,Scuola,(100-200],7323270
Complessivo,Scuola,(200-500],4833222
Complessivo,Scuola,(25-50],12791220
Complessivo,Scuola,(50-100],7181410
Complessivo,Scuola,(500-1000],629134
Complessivo,Scuola,>1000,111969
Complessivo,Tutte,(0-25],490850716
Complessivo,Tutte,(100-200],397654418
Complessivo,Tutte,(200-500],251921003
Complessivo,Tutte,(25-50],349041141
Complessivo,Tutte,(50-100],398636584
Complessivo,Tutte,(500-1000],52015851
Complessivo,Tutte,>1000,30804719
Complessivo,Università,(0-25],5405876
Complessivo,Università,(100-200],8913842
Complessivo,Università,(200-500],7067032
Complessivo,Università,(25-50],4369228
Complessivo,Università,(50-100],2850354
Complessivo,Università,(500-1000],6011698
Complessivo,Università,>1000,3452019
Complessivo,Utility,(0-25],69952152
Complessivo,Utility,(100-200],160170686
Complessivo,Utility,(200-500],73092376
Complessivo,Utility,(25-50],137570281
Complessivo,Utility,(50-100],187478999
Complessivo,Utility,(500-1000],14208784
Complessivo,Utility,>1000,10792873
